0	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000
1	 0.89502	 0.89502	-0.02145	-0.02167	 0.04103	 0.04080	 0.01296	 0.01296	-0.04609	-0.04625	 0.00113	 0.00098
2	 1.78062	 1.78062	-0.04669	-0.04683	 0.08550	 0.08538	 0.02596	 0.02596	-0.11515	-0.11540	 0.02521	 0.02496
3	 2.64699	 2.64700	-0.07124	-0.07134	 0.12924	 0.12918	 0.03906	 0.03906	-0.18693	-0.18716	 0.05197	 0.05174
4	 3.48659	 3.48660	-0.09566	-0.09573	 0.17278	 0.17279	 0.05232	 0.05232	-0.25795	-0.25814	 0.07801	 0.07782
5	 4.28960	 4.28962	-0.12007	-0.12013	 0.21620	 0.21623	 0.06578	 0.06578	-0.32803	-0.32817	 0.10322	 0.10308
6	 5.04593	 5.04598	-0.14448	-0.14453	 0.25941	 0.25944	 0.07945	 0.07945	-0.39721	-0.39731	 0.12781	 0.12771
7	 5.75305	 5.75313	-0.16911	-0.16914	 0.30273	 0.30275	 0.09349	 0.09349	-0.46616	-0.46623	 0.15216	 0.15209
8	 6.39709	 6.39720	-0.19375	-0.19378	 0.34573	 0.34575	 0.10780	 0.10780	-0.53432	-0.53436	 0.17615	 0.17611
9	 6.97514	 6.97530	-0.21854	-0.21857	 0.38862	 0.38864	 0.12251	 0.12251	-0.60208	-0.60209	 0.20001	 0.19999
10	 7.48386	 7.48407	-0.24365	-0.24366	 0.43161	 0.43162	 0.13773	 0.13774	-0.66979	-0.66978	 0.22389	 0.22390
11	 7.91552	 7.91578	-0.26896	-0.26897	 0.47446	 0.47447	 0.15345	 0.15346	-0.73714	-0.73711	 0.24773	 0.24776
12	 8.26331	 8.26363	-0.29427	-0.29428	 0.51679	 0.51679	 0.16956	 0.16957	-0.80349	-0.80344	 0.27133	 0.27138
13	 8.53107	 8.53145	-0.32009	-0.32010	 0.55939	 0.55939	 0.18642	 0.18643	-0.87010	-0.87004	 0.29517	 0.29523
14	 8.71322	 8.71367	-0.34621	-0.34620	 0.60185	 0.60185	 0.20392	 0.20393	-0.93633	-0.93625	 0.31903	 0.31911
15	 8.80848	 8.80899	-0.37239	-0.37238	 0.64377	 0.64376	 0.22194	 0.22195	-1.00154	-1.00145	 0.34270	 0.34279
16	 8.81893	 8.81951	-0.39917	-0.39916	 0.68595	 0.68594	 0.24086	 0.24088	-1.06696	-1.06685	 0.36665	 0.36675
17	 8.74459	 8.74521	-0.42633	-0.42631	 0.72799	 0.72798	 0.26058	 0.26060	-1.13194	-1.13183	 0.39066	 0.39077
18	 8.58966	 8.59034	-0.45364	-0.45361	 0.76949	 0.76947	 0.28093	 0.28096	-1.19585	-1.19573	 0.41450	 0.41461
19	 8.35451	 8.35523	-0.48164	-0.48161	 0.81125	 0.81123	 0.30236	 0.30239	-1.25990	-1.25977	 0.43863	 0.43876
20	 8.04454	 8.04529	-0.51011	-0.51008	 0.85287	 0.85285	 0.32471	 0.32474	-1.32345	-1.32332	 0.46284	 0.46297
21	 7.66883	 7.66960	-0.53881	-0.53878	 0.89396	 0.89394	 0.34781	 0.34785	-1.38589	-1.38575	 0.48689	 0.48702
22	 7.22161	 7.22239	-0.56860	-0.56856	 0.93572	 0.93569	 0.37239	 0.37242	-1.44898	-1.44884	 0.51147	 0.51160
23	 6.72633	 6.72711	-0.59839	-0.59835	 0.97656	 0.97653	 0.39754	 0.39758	-1.51033	-1.51019	 0.53566	 0.53580
24	 6.18223	 6.18299	-0.62876	-0.62872	 1.01728	 1.01725	 0.42378	 0.42381	-1.57112	-1.57097	 0.55993	 0.56006
25	 5.58526	 5.58599	-0.66036	-0.66031	 1.05866	 1.05863	 0.45167	 0.45170	-1.63248	-1.63233	 0.58473	 0.58486
26	 4.96597	 4.96667	-0.69201	-0.69197	 1.09915	 1.09912	 0.48019	 0.48023	-1.69208	-1.69193	 0.60914	 0.60927
