0	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
1	 0.89768	 0.89768	-0.02153	-0.02176	 0.04117	 0.04094	 0.01299	 0.01299	-0.04626	-0.04644	 0.00119	 0.00102
2	 1.78586	 1.78586	-0.04684	-0.04698	 0.08577	 0.08563	 0.02604	 0.02604	-0.11557	-0.11583	 0.02537	 0.02511
3	 2.65516	 2.65516	-0.07148	-0.07157	 0.12965	 0.12960	 0.03918	 0.03918	-0.18760	-0.18784	 0.05223	 0.05200
4	 3.49642	 3.49641	-0.09596	-0.09603	 0.17329	 0.17330	 0.05247	 0.05247	-0.25879	-0.25897	 0.07832	 0.07813
5	 4.30080	 4.30081	-0.12043	-0.12048	 0.21681	 0.21684	 0.06597	 0.06596	-0.32902	-0.32916	 0.10358	 0.10344
6	 5.05992	 5.05997	-0.14496	-0.14500	 0.26023	 0.26025	 0.07971	 0.07971	-0.39852	-0.39862	 0.12828	 0.12818
7	 5.76596	 5.76604	-0.16959	-0.16962	 0.30354	 0.30356	 0.09375	 0.09375	-0.46746	-0.46752	 0.15262	 0.15255
8	 6.41171	 6.41182	-0.19435	-0.19438	 0.34674	 0.34677	 0.10814	 0.10814	-0.53593	-0.53597	 0.17673	 0.17669
9	 6.99070	 6.99086	-0.21927	-0.21929	 0.38984	 0.38986	 0.12293	 0.12293	-0.60401	-0.60402	 0.20070	 0.20068
10	 7.49728	 7.49749	-0.24438	-0.24439	 0.43282	 0.43283	 0.13816	 0.13817	-0.67171	-0.67170	 0.22458	 0.22459
11	 7.92667	 7.92694	-0.26970	-0.26971	 0.47567	 0.47568	 0.15390	 0.15390	-0.73904	-0.73901	 0.24842	 0.24845
12	 8.27505	 8.27538	-0.29527	-0.29527	 0.51840	 0.51840	 0.17018	 0.17019	-0.80601	-0.80596	 0.27224	 0.27229
13	 8.53958	 8.53997	-0.32110	-0.32110	 0.56099	 0.56099	 0.18706	 0.18707	-0.87261	-0.87255	 0.29608	 0.29614
14	 8.71845	 8.71890	-0.34722	-0.34722	 0.60344	 0.60344	 0.20459	 0.20460	-0.93883	-0.93875	 0.31994	 0.32002
15	 8.81092	 8.81143	-0.37367	-0.37366	 0.64576	 0.64575	 0.22281	 0.22282	-1.00464	-1.00455	 0.34384	 0.34394
16	 8.81730	 8.81788	-0.40047	-0.40046	 0.68793	 0.68792	 0.24177	 0.24179	-1.07004	-1.06994	 0.36780	 0.36790
17	 8.73896	 8.73960	-0.42765	-0.42763	 0.72996	 0.72995	 0.26153	 0.26155	-1.13500	-1.13489	 0.39180	 0.39192
18	 8.57832	 8.57900	-0.45524	-0.45522	 0.77186	 0.77184	 0.28212	 0.28215	-1.19950	-1.19938	 0.41588	 0.41600
19	 8.33877	 8.33949	-0.48327	-0.48324	 0.81361	 0.81359	 0.30360	 0.30363	-1.26353	-1.26340	 0.44002	 0.44014
20	 8.02466	 8.02542	-0.51177	-0.51174	 0.85522	 0.85520	 0.32601	 0.32604	-1.32705	-1.32691	 0.46423	 0.46436
21	 7.63726	 7.63803	-0.54105	-0.54102	 0.89710	 0.89708	 0.34963	 0.34966	-1.39065	-1.39051	 0.48874	 0.48887
22	 7.19448	 7.19526	-0.57032	-0.57028	 0.93806	 0.93803	 0.37381	 0.37384	-1.45252	-1.45237	 0.51286	 0.51300
23	 6.68611	 6.68689	-0.60071	-0.60067	 0.97967	 0.97965	 0.39952	 0.39955	-1.51501	-1.51486	 0.53753	 0.53766
24	 6.13857	 6.13933	-0.63113	-0.63109	 1.02038	 1.02036	 0.42584	 0.42588	-1.57575	-1.57561	 0.56180	 0.56193
25	 5.53869	 5.53943	-0.66278	-0.66273	 1.06176	 1.06173	 0.45382	 0.45386	-1.63707	-1.63692	 0.58661	 0.58674
26	 4.91719	 4.91789	-0.69448	-0.69444	 1.10224	 1.10221	 0.48244	 0.48247	-1.69662	-1.69648	 0.61102	 0.61115
27	 4.25868	 4.25934	-0.72750	-0.72746	 1.14340	 1.14337	 0.51283	 0.51286	-1.75670	-1.75656	 0.63597	 0.63609
28	 3.59644	 3.59705	-0.76062	-0.76058	 1.18367	 1.18364	 0.54387	 0.54390	-1.81501	-1.81487	 0.66051	 0.66063
29	 2.91363	 2.91418	-0.79514	-0.79510	 1.22462	 1.22459	 0.57679	 0.57682	-1.87380	-1.87367	 0.68559	 0.68570
30	 2.24430	 2.24479	-0.82979	-0.82975	 1.26469	 1.26466	 0.61037	 0.61040	-1.93084	-1.93071	 0.71026	 0.71036
31	 1.57096	 1.57140	-0.86593	-0.86588	 1.30543	 1.30540	 0.64591	 0.64594	-1.98830	-1.98818	 0.73546	 0.73555
32	 0.92675	 0.92714	-0.90221	-0.90217	 1.34531	 1.34528	 0.68210	 0.68212	-2.04403	-2.04391	 0.76023	 0.76031
33	 0.29435	 0.29468	-0.94007	-0.94003	 1.38585	 1.38582	 0.72033	 0.72035	-2.10014	-2.10004	 0.78553	 0.78559
34	-0.29561	-0.29533	-0.97808	-0.97805	 1.42552	 1.42549	 0.75917	 0.75919	-2.15453	-2.15443	 0.81040	 0.81043
35	-0.85950	-0.85927	-1.01774	-1.01771	 1.46583	 1.46581	 0.80010	 0.80012	-2.20927	-2.20918	 0.83579	 0.83579
36	-1.37050	-1.37031	-1.05756	-1.05753	 1.50527	 1.50525	 0.84159	 0.84161	-2.26230	-2.26222	 0.86073	 0.86071
37	-1.84331	-1.84315	-1.09908	-1.09906	 1.54533	 1.54531	 0.88521	 0.88523	-2.31564	-2.31557	 0.88618	 0.88615
38	-2.25595	-2.25582	-1.14075	-1.14073	 1.58449	 1.58447	 0.92931	 0.92932	-2.36729	-2.36722	 0.91116	 0.91113
39	-2.62082	-2.62072	-1.18417	-1.18415	 1.62424	 1.62422	 0.97554	 0.97556	-2.41920	-2.41915	 0.93665	 0.93662
40	-2.92150	-2.92143	-1.22771	-1.22769	 1.66306	 1.66305	 1.02215	 1.02216	-2.46942	-2.46938	 0.96168	 0.96165
41	-3.17165	-3.17159	-1.27390	-1.27389	 1.70318	 1.70316	 1.07182	 1.07183	-2.52081	-2.52077	 0.98768	 0.98765
42	-3.35152	-3.35148	-1.31932	-1.31930	 1.74158	 1.74157	 1.12082	 1.12083	-2.56954	-2.56951	 1.01272	 1.01270
43	-3.47104	-3.47101	-1.36564	-1.36563	 1.77975	 1.77974	 1.17094	 1.17095	-2.61751	-2.61749	 1.03778	 1.03776
44	-3.53037	-3.53035	-1.41285	-1.41284	 1.81764	 1.81764	 1.22212	 1.22212	-2.66472	-2.66470	 1.06283	 1.06282
45	-3.52911	-3.52909	-1.46280	-1.46279	 1.85669	 1.85668	 1.27633	 1.27633	-2.71289	-2.71288	 1.08885	 1.08884
46	-3.46873	-3.46872	-1.51177	-1.51176	 1.89395	 1.89395	 1.32950	 1.32950	-2.75844	-2.75843	 1.11389	 1.11389
47	-3.35218	-3.35218	-1.56156	-1.56155	 1.93087	 1.93086	 1.38355	 1.38355	-2.80314	-2.80314	 1.13893	 1.13893
48	-3.18181	-3.18180	-1.61214	-1.61213	 1.96739	 1.96739	 1.43842	 1.43842	-2.84696	-2.84696	 1.16396	 1.16396
49	-2.95084	-2.95084	-1.66546	-1.66546	 2.00487	 2.00487	 1.49620	 1.49620	-2.89150	-2.89150	 1.18994	 1.18994
50	-2.67960	-2.67960	-1.71755	-1.71755	 2.04050	 2.04050	 1.55252	 1.55252	-2.93341	-2.93341	 1.21494	 1.21494
51	-2.36393	-2.36392	-1.77031	-1.77031	 2.07565	 2.07565	 1.60946	 1.60946	-2.97434	-2.97434	 1.23991	 1.23991
52	-2.00748	-2.00748	-1.82371	-1.82371	 2.11027	 2.11027	 1.66693	 1.66693	-3.01424	-3.01424	 1.26487	 1.26487
53	-1.59833	-1.59832	-1.87978	-1.87978	 2.14562	 2.14563	 1.72710	 1.72710	-3.05453	-3.05453	 1.29076	 1.29076
54	-1.17094	-1.17093	-1.93433	-1.93433	 2.17907	 2.17907	 1.78544	 1.78544	-3.09218	-3.09218	 1.31566	 1.31566
55	-0.71497	-0.71497	-1.98936	-1.98936	 2.21189	 2.21189	 1.84411	 1.84411	-3.12867	-3.12867	 1.34054	 1.34054
56	-0.23462	-0.23461	-2.04482	-2.04482	 2.24406	 2.24406	 1.90303	 1.90303	-3.16394	-3.16394	 1.36539	 1.36538
57	 0.28552	 0.28553	-2.10282	-2.10282	 2.27673	 2.27673	 1.96442	 1.96442	-3.19922	-3.19922	 1.39115	 1.39115
58	 0.80260	 0.80261	-2.15899	-2.15899	 2.30746	 2.30746	 2.02368	 2.02368	-3.23184	-3.23184	 1.41593	 1.41593
59	 1.33143	 1.33145	-2.21543	-2.21543	 2.33744	 2.33744	 2.08302	 2.08302	-3.26309	-3.26309	 1.44067	 1.44067
60	 1.86800	 1.86803	-2.27208	-2.27208	 2.36666	 2.36665	 2.14238	 2.14238	-3.29291	-3.29291	 1.46538	 1.46537
61	 2.42926	 2.42930	-2.33105	-2.33106	 2.39614	 2.39614	 2.20400	 2.20400	-3.32230	-3.32230	 1.49100	 1.49099
62	 2.96980	 2.96985	-2.38793	-2.38794	 2.42370	 2.42369	 2.26327	 2.26328	-3.34904	-3.34903	 1.51562	 1.51562
63	 3.50685	 3.50692	-2.44484	-2.44485	 2.45042	 2.45041	 2.32245	 2.32246	-3.37417	-3.37417	 1.54021	 1.54020
64	 4.03712	 4.03720	-2.50172	-2.50173	 2.47627	 2.47626	 2.38151	 2.38151	-3.39764	-3.39764	 1.56476	 1.56475
65	 4.57730	 4.57739	-2.56070	-2.56071	 2.50219	 2.50218	 2.44267	 2.44267	-3.42020	-3.42021	 1.59021	 1.59020
66	 5.08446	 5.08458	-2.61733	-2.61735	 2.52623	 2.52622	 2.50140	 2.50140	-3.44013	-3.44013	 1.61467	 1.61467
67	 5.57627	 5.57640	-2.67377	-2.67378	 2.54937	 2.54935	 2.55994	 2.55994	-3.45823	-3.45823	 1.63909	 1.63909
68	 6.05042	 6.05056	-2.72994	-2.72995	 2.57158	 2.57156	 2.61829	 2.61829	-3.47445	-3.47444	 1.66347	 1.66347
69	 6.52195	 6.52211	-2.78793	-2.78795	 2.59365	 2.59364	 2.67868	 2.67868	-3.48923	-3.48923	 1.68875	 1.68874
70	 6.95415	 6.95432	-2.84340	-2.84342	 2.61395	 2.61393	 2.73664	 2.73664	-3.50144	-3.50143	 1.71304	 1.71304
71	 7.36340	 7.36358	-2.89845	-2.89847	 2.63329	 2.63327	 2.79442	 2.79442	-3.51160	-3.51158	 1.73729	 1.73729
72	 7.74853	 7.74872	-2.95301	-2.95303	 2.65167	 2.65165	 2.85202	 2.85202	-3.51965	-3.51963	 1.76150	 1.76150
73	 8.12196	 8.12216	-3.00912	-3.00914	 2.66972	 2.66970	 2.91167	 2.91167	-3.52573	-3.52571	 1.78660	 1.78659
74	 8.45537	 8.45558	-3.06256	-3.06258	 2.68611	 2.68609	 2.96896	 2.96896	-3.52934	-3.52931	 1.81073	 1.81072
75	 8.76270	 8.76291	-3.11538	-3.11540	 2.70151	 2.70149	 3.02613	 3.02613	-3.53068	-3.53065	 1.83481	 1.83480
76	 9.04380	 9.04401	-3.16753	-3.16755	 2.71591	 2.71589	 3.08319	 3.08320	-3.52971	-3.52968	 1.85886	 1.85885
77	 9.30805	 9.30826	-3.22093	-3.22095	 2.72980	 2.72978	 3.14236	 3.14237	-3.52619	-3.52617	 1.88378	 1.88377
78	 9.53621	 9.53641	-3.27159	-3.27161	 2.74213	 2.74211	 3.19929	 3.19929	-3.52035	-3.52032	 1.90774	 1.90773
79	 9.73906	 9.73926	-3.32146	-3.32148	 2.75343	 2.75342	 3.25617	 3.25618	-3.51204	-3.51202	 1.93166	 1.93165
80	 9.91731	 9.91750	-3.37050	-3.37052	 2.76369	 2.76367	 3.31304	 3.31304	-3.50122	-3.50120	 1.95554	 1.95552
81	 10.07183	 10.07200	-3.41868	-3.41870	 2.77288	 2.77287	 3.36991	 3.36992	-3.48784	-3.48782	 1.97938	 1.97936
82	 10.21283	 10.21299	-3.46958	-3.46959	 2.78157	 2.78156	 3.43118	 3.43119	-3.47051	-3.47049	 2.00500	 2.00499
83	 10.32139	 10.32155	-3.51588	-3.51590	 2.78850	 2.78850	 3.48812	 3.48812	-3.45165	-3.45163	 2.02876	 2.02874
84	 10.40970	 10.40984	-3.56124	-3.56126	 2.79431	 2.79430	 3.54510	 3.54511	-3.43009	-3.43007	 2.05247	 2.05246
85	 10.47909	 10.47921	-3.60564	-3.60565	 2.79897	 2.79896	 3.60216	 3.60217	-3.40576	-3.40575	 2.07614	 2.07613
86	 10.53096	 10.53107	-3.64905	-3.64906	 2.80245	 2.80245	 3.65928	 3.65929	-3.37863	-3.37862	 2.09977	 2.09975
