     0     0.00000001    -0.00000000     0.00000001    -0.00000001     0.00000000    -0.00000000    -0.00000000     0.00000000    -0.00000000    -0.00000000     0.00000000    -0.00000000
     1     0.95935608     0.95935635    -0.01911032    -0.01949406     0.03674269     0.03636080     0.00678238     0.00678239    -0.04118503    -0.04131048    -0.00597238    -0.00609793
     2     1.90851613     1.90851826    -0.04275901    -0.04297927     0.07745562     0.07727496     0.01369016     0.01369025    -0.10629357    -0.10655803     0.01204808     0.01178293
     3     2.83740514     2.83741223    -0.06568914    -0.06582112     0.11746691     0.11751593     0.02084784     0.02084814    -0.17971584    -0.17997466     0.03834882     0.03808787
     4     3.73618890     3.73620544    -0.08848905    -0.08856671     0.15746498     0.15752166     0.02837815     0.02837885    -0.25450271    -0.25466842     0.06609242     0.06592251
     5     4.59539151     4.59542318    -0.11135500    -0.11139399     0.19753625     0.19756775     0.03640116     0.03640251    -0.32872309    -0.32876813     0.09346076     0.09341032
     6     5.40600923     5.40606261    -0.13438552    -0.13439577     0.23775158     0.23775851     0.04503345     0.04503576    -0.40199821    -0.40192657     0.12015802     0.12022652
     7     6.15961956     6.15970184    -0.15763424    -0.15765118     0.27816589     0.27815079     0.05438732     0.05439093    -0.47432404    -0.47416160     0.14635640     0.14631545
     8     6.84848427     6.84860292    -0.18116509    -0.18120500     0.31882048     0.31878550     0.06457000     0.06457530    -0.54575786    -0.54555298     0.17213202     0.17183758
     9     7.46564509     7.46580744    -0.20503567    -0.20509619     0.35974755     0.35969434     0.07568300     0.07569040    -0.61635140    -0.61616650     0.19744238     0.19704897
    10     8.00501078     8.00522368    -0.22929016    -0.22936961     0.40097224     0.40090209     0.08782139     0.08783132    -0.68614866    -0.68603424     0.22244231     0.22196302
    11     8.46143432     8.46170371    -0.25397006    -0.25406718     0.44251337     0.44242737     0.10107330     0.10108618    -0.75518467    -0.75516169     0.24719717     0.24664286
    12     8.83077884     8.83110940    -0.27911456    -0.27922827     0.48438385     0.48428295     0.11551934     0.11553559    -0.82347852    -0.82354486     0.27175647     0.27113749
    13     9.10997120     9.11036606    -0.30476054    -0.30488985     0.52659072     0.52647580     0.13123222     0.13125222    -0.89103438    -0.89117797     0.29615890     0.29548527
    14     9.29704198     9.29750242    -0.33094252    -0.33108646     0.56913523     0.56900720     0.14827637     0.14830044    -0.95784758    -0.95805402     0.32043555     0.31971701
    15     9.39115086     9.39167616    -0.35769257    -0.35785009     0.61201295     0.61187271     0.16670765     0.16673607    -1.02390938    -1.02416489     0.34461219     0.34385817
