0	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
1	 0.90088	 0.90088	-0.02160	-0.02185	 0.04134	 0.04108	 0.01304	 0.01304	-0.04650	-0.04666	 0.00125	 0.00109
2	 1.79215	 1.79215	-0.04701	-0.04715	 0.08609	 0.08594	 0.02613	 0.02613	-0.11609	-0.11634	 0.02556	 0.02530
3	 2.66332	 2.66332	-0.07171	-0.07180	 0.13008	 0.13000	 0.03931	 0.03931	-0.18829	-0.18852	 0.05248	 0.05225
4	 3.50818	 3.50819	-0.09630	-0.09637	 0.17392	 0.17393	 0.05267	 0.05267	-0.25980	-0.25999	 0.07868	 0.07849
5	 4.31570	 4.31573	-0.12089	-0.12094	 0.21765	 0.21768	 0.06623	 0.06623	-0.33036	-0.33050	 0.10405	 0.10391
6	 5.07389	 5.07394	-0.14542	-0.14546	 0.26106	 0.26109	 0.07998	 0.07998	-0.39985	-0.39995	 0.12875	 0.12864
7	 5.78206	 5.78214	-0.17017	-0.17020	 0.30458	 0.30461	 0.09410	 0.09410	-0.46910	-0.46917	 0.15319	 0.15313
8	 6.42921	 6.42933	-0.19505	-0.19507	 0.34799	 0.34801	 0.10856	 0.10857	-0.53790	-0.53793	 0.17741	 0.17737
9	 7.00879	 7.00895	-0.22009	-0.22011	 0.39129	 0.39131	 0.12344	 0.12344	-0.60629	-0.60630	 0.20149	 0.20148
10	 7.51508	 7.51530	-0.24533	-0.24534	 0.43447	 0.43448	 0.13877	 0.13877	-0.67430	-0.67428	 0.22548	 0.22549
11	 7.94146	 7.94172	-0.27066	-0.27067	 0.47732	 0.47733	 0.15452	 0.15453	-0.74162	-0.74159	 0.24932	 0.24935
12	 8.28668	 8.28701	-0.29623	-0.29624	 0.52004	 0.52004	 0.17083	 0.17084	-0.80858	-0.80853	 0.27315	 0.27319
13	 8.55005	 8.55044	-0.32232	-0.32232	 0.56303	 0.56303	 0.18789	 0.18791	-0.87579	-0.87573	 0.29721	 0.29728
14	 8.72482	 8.72527	-0.34846	-0.34846	 0.60548	 0.60548	 0.20545	 0.20547	-0.94199	-0.94191	 0.32108	 0.32115
15	 8.81317	 8.81369	-0.37493	-0.37491	 0.64779	 0.64778	 0.22371	 0.22372	-1.00779	-1.00770	 0.34498	 0.34507
16	 8.81509	 8.81567	-0.40200	-0.40198	 0.69036	 0.69035	 0.24289	 0.24291	-1.07379	-1.07368	 0.36916	 0.36927
17	 8.73198	 8.73261	-0.42920	-0.42918	 0.73238	 0.73237	 0.26269	 0.26271	-1.13872	-1.13861	 0.39318	 0.39329
18	 8.56476	 8.56544	-0.45708	-0.45705	 0.77466	 0.77465	 0.28354	 0.28356	-1.20381	-1.20368	 0.41748	 0.41760
19	 8.32010	 8.32082	-0.48514	-0.48511	 0.81641	 0.81639	 0.30507	 0.30510	-1.26780	-1.26767	 0.44163	 0.44175
20	 7.99782	 7.99857	-0.51395	-0.51392	 0.85841	 0.85839	 0.32777	 0.32780	-1.33189	-1.33175	 0.46607	 0.46620
21	 7.61335	 7.61412	-0.54271	-0.54268	 0.89949	 0.89946	 0.35100	 0.35103	-1.39426	-1.39411	 0.49013	 0.49026
22	 7.15804	 7.15882	-0.57258	-0.57254	 0.94122	 0.94120	 0.37571	 0.37574	-1.45727	-1.45713	 0.51472	 0.51486
23	 6.64562	 6.64639	-0.60302	-0.60298	 0.98283	 0.98280	 0.40151	 0.40154	-1.51972	-1.51958	 0.53939	 0.53953
24	 6.09467	 6.09542	-0.63349	-0.63344	 1.02353	 1.02350	 0.42791	 0.42795	-1.58042	-1.58027	 0.56367	 0.56380
25	 5.49194	 5.49267	-0.66518	-0.66514	 1.06490	 1.06487	 0.45598	 0.45601	-1.64169	-1.64154	 0.58848	 0.58861
26	 4.85602	 4.85671	-0.69756	-0.69751	 1.10615	 1.10612	 0.48525	 0.48528	-1.70233	-1.70219	 0.61337	 0.61350
27	 4.20821	 4.20885	-0.73002	-0.72997	 1.14652	 1.14649	 0.51516	 0.51520	-1.76122	-1.76108	 0.63786	 0.63798
28	 3.53223	 3.53283	-0.76383	-0.76379	 1.18755	 1.18753	 0.54691	 0.54694	-1.82060	-1.82046	 0.66288	 0.66300
29	 2.84912	 2.84966	-0.79843	-0.79839	 1.22849	 1.22846	 0.57995	 0.57998	-1.87933	-1.87919	 0.68797	 0.68807
30	 2.18027	 2.18075	-0.83315	-0.83311	 1.26855	 1.26852	 0.61365	 0.61368	-1.93630	-1.93617	 0.71264	 0.71274
31	 1.50820	 1.50862	-0.86937	-0.86933	 1.30929	 1.30926	 0.64932	 0.64935	-1.99370	-1.99358	 0.73784	 0.73793
32	 0.85380	 0.85417	-0.90645	-0.90641	 1.34992	 1.34989	 0.68634	 0.68637	-2.05042	-2.05031	 0.76310	 0.76317
33	 0.23621	 0.23653	-0.94368	-0.94364	 1.38968	 1.38965	 0.72399	 0.72401	-2.10541	-2.10530	 0.78793	 0.78798
34	-0.36145	-0.36119	-0.98252	-0.98249	 1.43010	 1.43007	 0.76371	 0.76373	-2.16076	-2.16067	 0.81328	 0.81330
35	-0.92070	-0.92047	-1.02228	-1.02225	 1.47040	 1.47038	 0.80480	 0.80482	-2.21543	-2.21534	 0.83867	 0.83867
36	-1.43583	-1.43565	-1.06299	-1.06296	 1.51058	 1.51056	 0.84725	 0.84727	-2.26939	-2.26931	 0.86410	 0.86407
37	-1.89358	-1.89344	-1.10384	-1.10381	 1.54986	 1.54985	 0.89021	 0.89023	-2.32164	-2.32157	 0.88906	 0.88903
38	-2.30743	-2.30731	-1.14643	-1.14641	 1.58976	 1.58974	 0.93531	 0.93533	-2.37418	-2.37412	 0.91454	 0.91450
39	-2.65845	-2.65836	-1.18915	-1.18913	 1.62874	 1.62872	 0.98083	 0.98085	-2.42503	-2.42498	 0.93955	 0.93951
40	-2.96259	-2.96253	-1.23449	-1.23447	 1.66903	 1.66902	 1.02940	 1.02941	-2.47708	-2.47703	 0.96553	 0.96550
41	-3.19547	-3.19542	-1.27909	-1.27908	 1.70763	 1.70762	 1.07739	 1.07740	-2.52646	-2.52642	 0.99057	 0.99054
42	-3.36840	-3.36836	-1.32461	-1.32460	 1.74601	 1.74600	 1.12652	 1.12653	-2.57511	-2.57507	 1.01562	 1.01559
43	-3.48408	-3.48405	-1.37284	-1.37283	 1.78560	 1.78560	 1.17872	 1.17873	-2.62482	-2.62479	 1.04163	 1.04161
44	-3.53420	-3.53418	-1.42019	-1.42018	 1.82346	 1.82345	 1.23006	 1.23006	-2.67190	-2.67188	 1.06669	 1.06667
45	-3.52507	-3.52506	-1.46841	-1.46840	 1.86101	 1.86101	 1.28239	 1.28240	-2.71818	-2.71816	 1.09174	 1.09173
46	-3.45440	-3.45440	-1.51937	-1.51937	 1.89967	 1.89966	 1.33773	 1.33774	-2.76536	-2.76535	 1.11775	 1.11774
47	-3.32941	-3.32941	-1.56929	-1.56928	 1.93652	 1.93652	 1.39192	 1.39192	-2.80993	-2.80992	 1.14278	 1.14278
48	-3.15099	-3.15099	-1.61999	-1.61999	 1.97298	 1.97298	 1.44691	 1.44691	-2.85361	-2.85361	 1.16781	 1.16781
49	-2.91215	-2.91215	-1.67343	-1.67343	 2.01039	 2.01039	 1.50480	 1.50480	-2.89800	-2.89799	 1.19378	 1.19378
50	-2.63384	-2.63384	-1.72562	-1.72563	 2.04595	 2.04595	 1.56123	 1.56123	-2.93976	-2.93976	 1.21878	 1.21878
51	-2.31165	-2.31165	-1.77849	-1.77849	 2.08102	 2.08102	 1.61825	 1.61825	-2.98053	-2.98053	 1.24375	 1.24375
52	-1.93458	-1.93458	-1.83405	-1.83405	 2.11687	 2.11687	 1.67802	 1.67802	-3.02177	-3.02177	 1.26966	 1.26966
53	-1.53460	-1.53460	-1.88814	-1.88814	 2.15082	 2.15082	 1.73604	 1.73604	-3.06038	-3.06038	 1.29459	 1.29459
54	-1.10255	-1.10254	-1.94277	-1.94277	 2.18417	 2.18417	 1.79443	 1.79444	-3.09786	-3.09786	 1.31948	 1.31948
55	-0.62436	-0.62436	-2.00000	-1.99999	 2.21814	 2.21814	 1.85541	 1.85541	-3.13554	-3.13553	 1.34531	 1.34531
56	-0.13980	-0.13979	-2.05554	-2.05553	 2.25018	 2.25017	 1.91438	 1.91438	-3.17057	-3.17056	 1.37015	 1.37015
57	 0.36414	 0.36415	-2.11144	-2.11144	 2.28152	 2.28151	 1.97353	 1.97353	-3.20432	-3.20431	 1.39495	 1.39495
58	 0.90351	 0.90353	-2.16983	-2.16983	 2.31330	 2.31329	 2.03508	 2.03509	-3.23795	-3.23795	 1.42068	 1.42067
59	 1.43413	 1.43416	-2.22631	-2.22631	 2.34313	 2.34312	 2.09443	 2.09443	-3.26893	-3.26893	 1.44541	 1.44541
60	 1.97175	 1.97178	-2.28299	-2.28299	 2.37219	 2.37218	 2.15379	 2.15379	-3.29847	-3.29847	 1.47011	 1.47010
61	 2.53332	 2.53336	-2.34199	-2.34199	 2.40152	 2.40151	 2.21541	 2.21541	-3.32756	-3.32756	 1.49572	 1.49571
62	 3.07345	 3.07351	-2.39888	-2.39889	 2.42891	 2.42890	 2.27467	 2.27467	-3.35399	-3.35398	 1.52034	 1.52033
63	 3.60945	 3.60952	-2.45579	-2.45580	 2.45547	 2.45545	 2.33383	 2.33383	-3.37880	-3.37880	 1.54492	 1.54491
64	 4.15820	 4.15828	-2.51484	-2.51485	 2.48212	 2.48210	 2.39512	 2.39512	-3.40281	-3.40281	 1.57040	 1.57039
65	 4.67591	 4.67601	-2.57160	-2.57161	 2.50689	 2.50687	 2.45399	 2.45399	-3.42417	-3.42417	 1.59489	 1.59489
66	 5.18031	 5.18043	-2.62820	-2.62822	 2.53076	 2.53074	 2.51268	 2.51268	-3.44375	-3.44375	 1.61935	 1.61934
67	 5.68734	 5.68747	-2.68675	-2.68677	 2.55458	 2.55456	 2.57343	 2.57343	-3.46214	-3.46213	 1.64470	 1.64470
68	 6.15712	 6.15726	-2.74286	-2.74288	 2.57657	 2.57655	 2.63174	 2.63174	-3.47791	-3.47790	 1.66907	 1.66907
69	 6.62366	 6.62382	-2.80077	-2.80079	 2.59842	 2.59840	 2.69208	 2.69208	-3.49223	-3.49222	 1.69434	 1.69433
70	 7.05068	 7.05085	-2.85614	-2.85616	 2.61850	 2.61847	 2.75000	 2.75000	-3.50396	-3.50395	 1.71862	 1.71862
71	 7.45446	 7.45464	-2.91108	-2.91110	 2.63761	 2.63759	 2.80774	 2.80773	-3.51364	-3.51362	 1.74286	 1.74286
72	 7.84797	 7.84817	-2.96761	-2.96764	 2.65645	 2.65642	 2.86751	 2.86751	-3.52145	-3.52143	 1.76799	 1.76799
73	 8.20121	 8.20141	-3.02150	-3.02153	 2.67359	 2.67356	 2.92491	 2.92491	-3.52676	-3.52674	 1.79215	 1.79215
74	 8.52862	 8.52883	-3.07480	-3.07483	 2.68975	 2.68972	 2.98217	 2.98217	-3.52984	-3.52982	 1.81627	 1.81626
75	 8.84097	 8.84117	-3.12949	-3.12951	 2.70548	 2.70545	 3.04151	 3.04151	-3.53064	-3.53061	 1.84127	 1.84126
76	 9.11501	 9.11522	-3.18145	-3.18147	 2.71960	 2.71958	 3.09854	 3.09855	-3.52904	-3.52901	 1.86531	 1.86530
77	 9.36299	 9.36319	-3.23269	-3.23271	 2.73272	 2.73270	 3.15551	 3.15552	-3.52505	-3.52503	 1.88930	 1.88929
78	 9.58525	 9.58545	-3.28317	-3.28319	 2.74482	 2.74480	 3.21242	 3.21243	-3.51865	-3.51862	 1.91325	 1.91324
79	 9.78236	 9.78255	-3.33285	-3.33287	 2.75588	 2.75586	 3.26929	 3.26930	-3.50976	-3.50974	 1.93716	 1.93715
80	 9.96735	 9.96753	-3.38542	-3.38544	 2.76661	 2.76660	 3.33053	 3.33054	-3.49737	-3.49735	 1.96287	 1.96286
81	 10.11475	 10.11492	-3.43333	-3.43335	 2.77548	 2.77546	 3.38741	 3.38742	-3.48319	-3.48317	 1.98670	 1.98668
82	 10.23975	 10.23991	-3.48034	-3.48036	 2.78325	 2.78324	 3.44431	 3.44432	-3.46638	-3.46636	 2.01049	 2.01047
83	 10.34353	 10.34368	-3.52643	-3.52645	 2.78993	 2.78992	 3.50126	 3.50127	-3.44691	-3.44689	 2.03423	 2.03422
84	 10.42735	 10.42748	-3.57157	-3.57159	 2.79547	 2.79546	 3.55826	 3.55827	-3.42471	-3.42469	 2.05794	 2.05792
85	 10.49257	 10.49269	-3.61574	-3.61576	 2.79986	 2.79985	 3.61533	 3.61534	-3.39974	-3.39972	 2.08160	 2.08159
86	 10.54363	 10.54373	-3.66221	-3.66222	 2.80327	 2.80326	 3.67687	 3.67688	-3.36970	-3.36969	 2.10704	 2.10702
87	 10.57480	 10.57489	-3.70431	-3.70432	 2.80517	 2.80517	 3.73409	 3.73410	-3.33882	-3.33881	 2.13061	 2.13060
88	 10.59186	 10.59193	-3.74541	-3.74542	 2.80583	 2.80583	 3.79139	 3.79140	-3.30503	-3.30503	 2.15414	 2.15412
89	 10.59631	 10.59637	-3.78548	-3.78549	 2.80521	 2.80521	 3.84875	 3.84877	-3.26828	-3.26827	 2.17762	 2.17761
