0	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000
1	 0.90087	 0.90088	-0.02160	-0.02185	 0.04134	 0.04108	 0.01304	 0.01304	-0.04650	-0.04665	 0.00125	 0.00109
2	 1.79215	 1.79215	-0.04701	-0.04715	 0.08609	 0.08594	 0.02614	 0.02614	-0.11608	-0.11634	 0.02556	 0.02531
3	 2.66332	 2.66332	-0.07171	-0.07180	 0.13008	 0.13001	 0.03932	 0.03932	-0.18828	-0.18851	 0.05248	 0.05225
4	 3.50819	 3.50818	-0.09630	-0.09637	 0.17391	 0.17394	 0.05268	 0.05268	-0.25979	-0.25998	 0.07868	 0.07850
5	 4.31571	 4.31571	-0.12089	-0.12094	 0.21764	 0.21768	 0.06624	 0.06625	-0.33034	-0.33048	 0.10406	 0.10392
6	 5.07391	 5.07392	-0.14542	-0.14546	 0.26106	 0.26109	 0.08000	 0.08000	-0.39983	-0.39993	 0.12875	 0.12865
7	 5.78207	 5.78213	-0.17016	-0.17020	 0.30458	 0.30461	 0.09411	 0.09412	-0.46908	-0.46915	 0.15320	 0.15313
8	 6.42921	 6.42932	-0.19504	-0.19507	 0.34799	 0.34801	 0.10858	 0.10859	-0.53788	-0.53791	 0.17742	 0.17738
9	 7.00879	 7.00895	-0.22009	-0.22011	 0.39129	 0.39131	 0.12346	 0.12347	-0.60626	-0.60627	 0.20149	 0.20148
10	 7.51508	 7.51530	-0.24532	-0.24534	 0.43447	 0.43448	 0.13879	 0.13880	-0.67427	-0.67426	 0.22549	 0.22550
11	 7.94145	 7.94172	-0.27065	-0.27067	 0.47732	 0.47733	 0.15455	 0.15456	-0.74159	-0.74156	 0.24933	 0.24936
12	 8.28668	 8.28701	-0.29623	-0.29623	 0.52004	 0.52005	 0.17085	 0.17086	-0.80855	-0.80850	 0.27315	 0.27320
13	 8.55005	 8.55044	-0.32232	-0.32232	 0.56303	 0.56303	 0.18792	 0.18794	-0.87577	-0.87570	 0.29722	 0.29728
14	 8.72481	 8.72527	-0.34846	-0.34845	 0.60548	 0.60548	 0.20548	 0.20550	-0.94196	-0.94188	 0.32108	 0.32116
15	 8.81317	 8.81369	-0.37492	-0.37491	 0.64779	 0.64778	 0.22374	 0.22376	-1.00776	-1.00767	 0.34499	 0.34508
16	 8.81509	 8.81567	-0.40199	-0.40198	 0.69036	 0.69035	 0.24292	 0.24294	-1.07376	-1.07365	 0.36917	 0.36927
17	 8.73197	 8.73261	-0.42919	-0.42918	 0.73238	 0.73237	 0.26273	 0.26275	-1.13869	-1.13858	 0.39318	 0.39330
18	 8.56476	 8.56545	-0.45707	-0.45705	 0.77466	 0.77465	 0.28357	 0.28359	-1.20378	-1.20366	 0.41749	 0.41761
19	 8.32009	 8.32082	-0.48513	-0.48511	 0.81641	 0.81639	 0.30511	 0.30513	-1.26777	-1.26764	 0.44163	 0.44176
20	 7.99782	 7.99857	-0.51394	-0.51391	 0.85841	 0.85839	 0.32780	 0.32783	-1.33186	-1.33173	 0.46608	 0.46621
21	 7.61334	 7.61412	-0.54271	-0.54268	 0.89948	 0.89946	 0.35103	 0.35106	-1.39423	-1.39409	 0.49014	 0.49027
22	 7.15804	 7.15882	-0.57257	-0.57254	 0.94122	 0.94119	 0.37574	 0.37578	-1.45725	-1.45711	 0.51473	 0.51486
23	 6.64562	 6.64639	-0.60302	-0.60298	 0.98282	 0.98280	 0.40154	 0.40157	-1.51970	-1.51955	 0.53940	 0.53953
24	 6.09467	 6.09542	-0.63348	-0.63344	 1.02352	 1.02350	 0.42794	 0.42798	-1.58040	-1.58025	 0.56367	 0.56381
25	 5.49194	 5.49267	-0.66518	-0.66514	 1.06489	 1.06486	 0.45601	 0.45604	-1.64167	-1.64152	 0.58849	 0.58862
26	 4.85602	 4.85671	-0.69756	-0.69751	 1.10614	 1.10611	 0.48527	 0.48531	-1.70232	-1.70217	 0.61338	 0.61351
27	 4.20821	 4.20885	-0.73001	-0.72997	 1.14651	 1.14648	 0.51519	 0.51522	-1.76121	-1.76106	 0.63786	 0.63799
28	 3.53223	 3.53283	-0.76383	-0.76379	 1.18755	 1.18751	 0.54693	 0.54697	-1.82059	-1.82045	 0.66289	 0.66300
29	 2.84912	 2.84966	-0.79843	-0.79839	 1.22848	 1.22845	 0.57997	 0.58001	-1.87932	-1.87918	 0.68797	 0.68808
30	 2.18027	 2.18075	-0.83316	-0.83311	 1.26854	 1.26851	 0.61367	 0.61370	-1.93629	-1.93616	 0.71264	 0.71275
31	 1.50820	 1.50862	-0.86937	-0.86933	 1.30928	 1.30924	 0.64934	 0.64937	-1.99369	-1.99357	 0.73785	 0.73794
32	 0.85380	 0.85417	-0.90645	-0.90641	 1.34991	 1.34988	 0.68636	 0.68638	-2.05042	-2.05031	 0.76310	 0.76318
33	 0.23621	 0.23653	-0.94368	-0.94365	 1.38967	 1.38964	 0.72400	 0.72403	-2.10541	-2.10530	 0.78793	 0.78799
34	-0.36145	-0.36119	-0.98252	-0.98249	 1.43009	 1.43006	 0.76372	 0.76375	-2.16077	-2.16067	 0.81328	 0.81331
35	-0.92069	-0.92047	-1.02229	-1.02226	 1.47039	 1.47036	 0.80481	 0.80483	-2.21543	-2.21535	 0.83868	 0.83868
36	-1.43583	-1.43565	-1.06299	-1.06296	 1.51056	 1.51054	 0.84726	 0.84728	-2.26939	-2.26932	 0.86410	 0.86408
37	-1.89358	-1.89344	-1.10384	-1.10382	 1.54985	 1.54983	 0.89022	 0.89023	-2.32165	-2.32158	 0.88907	 0.88904
38	-2.30743	-2.30732	-1.14643	-1.14641	 1.58974	 1.58972	 0.93532	 0.93533	-2.37419	-2.37413	 0.91454	 0.91451
39	-2.65845	-2.65837	-1.18915	-1.18913	 1.62872	 1.62871	 0.98083	 0.98085	-2.42504	-2.42499	 0.93955	 0.93952
40	-2.96259	-2.96253	-1.23449	-1.23448	 1.66902	 1.66900	 1.02940	 1.02941	-2.47709	-2.47705	 0.96554	 0.96551
41	-3.19547	-3.19543	-1.27910	-1.27909	 1.70761	 1.70760	 1.07738	 1.07739	-2.52648	-2.52644	 0.99058	 0.99055
42	-3.36839	-3.36836	-1.32462	-1.32461	 1.74599	 1.74598	 1.12652	 1.12653	-2.57512	-2.57509	 1.01563	 1.01560
43	-3.48407	-3.48405	-1.37285	-1.37284	 1.78559	 1.78558	 1.17871	 1.17872	-2.62484	-2.62481	 1.04164	 1.04162
44	-3.53420	-3.53419	-1.42019	-1.42019	 1.82344	 1.82344	 1.23005	 1.23005	-2.67192	-2.67190	 1.06669	 1.06668
45	-3.52507	-3.52507	-1.46841	-1.46841	 1.86100	 1.86099	 1.28238	 1.28239	-2.71820	-2.71818	 1.09175	 1.09174
46	-3.45440	-3.45440	-1.51938	-1.51937	 1.89965	 1.89965	 1.33772	 1.33773	-2.76538	-2.76537	 1.11776	 1.11775
47	-3.32941	-3.32941	-1.56929	-1.56929	 1.93651	 1.93650	 1.39191	 1.39191	-2.80995	-2.80994	 1.14279	 1.14279
48	-3.15098	-3.15099	-1.61999	-1.61999	 1.97297	 1.97297	 1.44690	 1.44690	-2.85363	-2.85362	 1.16782	 1.16782
49	-2.91215	-2.91215	-1.67343	-1.67343	 2.01038	 2.01038	 1.50479	 1.50479	-2.89801	-2.89801	 1.19379	 1.19379
50	-2.63384	-2.63384	-1.72563	-1.72563	 2.04594	 2.04594	 1.56121	 1.56121	-2.93978	-2.93978	 1.21878	 1.21878
51	-2.31165	-2.31165	-1.77849	-1.77849	 2.08101	 2.08101	 1.61823	 1.61823	-2.98055	-2.98055	 1.24376	 1.24376
52	-1.93458	-1.93458	-1.83405	-1.83405	 2.11686	 2.11686	 1.67800	 1.67800	-3.02179	-3.02179	 1.26967	 1.26967
53	-1.53460	-1.53460	-1.88814	-1.88814	 2.15081	 2.15081	 1.73602	 1.73602	-3.06039	-3.06039	 1.29459	 1.29459
54	-1.10255	-1.10254	-1.94277	-1.94277	 2.18416	 2.18417	 1.79442	 1.79442	-3.09787	-3.09787	 1.31949	 1.31949
55	-0.62436	-0.62436	-1.99999	-2.00000	 2.21813	 2.21813	 1.85540	 1.85540	-3.13554	-3.13554	 1.34532	 1.34532
56	-0.13980	-0.13979	-2.05553	-2.05554	 2.25017	 2.25017	 1.91436	 1.91436	-3.17057	-3.17057	 1.37015	 1.37015
57	 0.36414	 0.36415	-2.11144	-2.11144	 2.28151	 2.28151	 1.97352	 1.97352	-3.20432	-3.20432	 1.39496	 1.39496
58	 0.90351	 0.90353	-2.16983	-2.16983	 2.31329	 2.31329	 2.03507	 2.03507	-3.23795	-3.23795	 1.42068	 1.42068
59	 1.43413	 1.43416	-2.22631	-2.22631	 2.34313	 2.34312	 2.09442	 2.09442	-3.26893	-3.26893	 1.44542	 1.44541
60	 1.97175	 1.97178	-2.28299	-2.28299	 2.37219	 2.37218	 2.15378	 2.15378	-3.29847	-3.29847	 1.47011	 1.47011
61	 2.53331	 2.53336	-2.34198	-2.34199	 2.40151	 2.40151	 2.21540	 2.21540	-3.32756	-3.32755	 1.49572	 1.49571
62	 3.07345	 3.07351	-2.39888	-2.39889	 2.42891	 2.42890	 2.27466	 2.27466	-3.35398	-3.35398	 1.52034	 1.52033
63	 3.60945	 3.60953	-2.45579	-2.45580	 2.45546	 2.45545	 2.33382	 2.33382	-3.37880	-3.37880	 1.54492	 1.54491
64	 4.15820	 4.15828	-2.51484	-2.51485	 2.48212	 2.48211	 2.39511	 2.39511	-3.40280	-3.40280	 1.57040	 1.57039
65	 4.67591	 4.67601	-2.57160	-2.57161	 2.50689	 2.50688	 2.45398	 2.45398	-3.42416	-3.42416	 1.59489	 1.59489
66	 5.18031	 5.18043	-2.62820	-2.62822	 2.53076	 2.53074	 2.51267	 2.51267	-3.44374	-3.44374	 1.61935	 1.61934
67	 5.68734	 5.68747	-2.68675	-2.68677	 2.55458	 2.55456	 2.57343	 2.57343	-3.46212	-3.46212	 1.64470	 1.64469
68	 6.15712	 6.15726	-2.74286	-2.74288	 2.57657	 2.57656	 2.63174	 2.63173	-3.47790	-3.47789	 1.66907	 1.66906
69	 6.62366	 6.62382	-2.80077	-2.80079	 2.59842	 2.59841	 2.69208	 2.69208	-3.49221	-3.49220	 1.69433	 1.69432
70	 7.05068	 7.05085	-2.85615	-2.85617	 2.61850	 2.61848	 2.75000	 2.75000	-3.50395	-3.50394	 1.71861	 1.71861
71	 7.45446	 7.45464	-2.91108	-2.91111	 2.63762	 2.63760	 2.80774	 2.80773	-3.51363	-3.51361	 1.74285	 1.74285
72	 7.84797	 7.84817	-2.96762	-2.96764	 2.65645	 2.65643	 2.86751	 2.86751	-3.52144	-3.52142	 1.76798	 1.76798
73	 8.20121	 8.20141	-3.02151	-3.02153	 2.67359	 2.67357	 2.92491	 2.92491	-3.52674	-3.52672	 1.79214	 1.79213
74	 8.52862	 8.52883	-3.07481	-3.07484	 2.68975	 2.68973	 2.98217	 2.98218	-3.52983	-3.52981	 1.81626	 1.81625
75	 8.84097	 8.84117	-3.12949	-3.12952	 2.70548	 2.70546	 3.04151	 3.04152	-3.53063	-3.53060	 1.84126	 1.84125
76	 9.11501	 9.11522	-3.18146	-3.18148	 2.71961	 2.71959	 3.09855	 3.09856	-3.52902	-3.52900	 1.86529	 1.86528
77	 9.36299	 9.36319	-3.23270	-3.23272	 2.73272	 2.73271	 3.15552	 3.15552	-3.52504	-3.52502	 1.88928	 1.88927
78	 9.58525	 9.58545	-3.28318	-3.28320	 2.74482	 2.74480	 3.21243	 3.21243	-3.51864	-3.51861	 1.91323	 1.91322
79	 9.78236	 9.78255	-3.33286	-3.33288	 2.75588	 2.75586	 3.26930	 3.26931	-3.50975	-3.50973	 1.93714	 1.93713
80	 9.96735	 9.96753	-3.38543	-3.38545	 2.76661	 2.76660	 3.33054	 3.33055	-3.49736	-3.49734	 1.96285	 1.96283
