0	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.01031	 0.00661	 0.00512	-0.00120
1	 0.56335	 0.56335	 0.01319	 0.01311	 0.01970	 0.01963	 0.00887	 0.00888	-0.17079	-0.14056	-0.16800	-0.10221
2	 1.12127	 1.12127	 0.02001	 0.01971	 0.04570	 0.04540	 0.01781	 0.01781	-0.35457	-0.29789	-0.34792	-0.22877
3	 1.66806	 1.66806	 0.02080	 0.02028	 0.07728	 0.07676	 0.02687	 0.02687	-0.54691	-0.47160	-0.51816	-0.36705
4	 2.19944	 2.19944	 0.01611	 0.01551	 0.11360	 0.11300	 0.03612	 0.03612	-0.74257	-0.65771	-0.68190	-0.51870
5	 2.70968	 2.70967	 0.00662	 0.00620	 0.15361	 0.15320	 0.04562	 0.04563	-0.93661	-0.85107	-0.83730	-0.68177
6	 3.19284	 3.19283	-0.00684	-0.00693	 0.19635	 0.19625	 0.05542	 0.05542	-1.12467	-1.04603	-0.98215	-0.84954
7	 3.64776	 3.64774	-0.02306	-0.02399	 0.24193	 0.24099	 0.06566	 0.06566	-1.30478	-1.23891	-1.11557	-1.01520
8	 4.06596	 4.06595	-0.04179	-0.04381	 0.28875	 0.28673	 0.07630	 0.07630	-1.47249	-1.42313	-1.23454	-1.16960
9	 4.44595	 4.44597	-0.06273	-0.06601	 0.33642	 0.33314	 0.08746	 0.08746	-1.62638	-1.59537	-1.33809	-1.30755
10	 4.78599	 4.78603	-0.08573	-0.09035	 0.38468	 0.38006	 0.09929	 0.09929	-1.76513	-1.75270	-1.42512	-1.42525
11	 5.08135	 5.08140	-0.11053	-0.11648	 0.43292	 0.42697	 0.11180	 0.11180	-1.88630	-1.89114	-1.49381	-1.51913
12	 5.32761	 5.32767	-0.13676	-0.14393	 0.48039	 0.47322	 0.12494	 0.12494	-1.98763	-2.00715	-1.54273	-1.58691
13	 5.52780	 5.52787	-0.16487	-0.17312	 0.52784	 0.51958	 0.13905	 0.13905	-2.06993	-2.10103	-1.57202	-1.62900
14	 5.67819	 5.67828	-0.19459	-0.20374	 0.57466	 0.56551	 0.15409	 0.15409	-2.13115	-2.17009	-1.58062	-1.64439
15	 5.77756	 5.77766	-0.22560	-0.23542	 0.62035	 0.61052	 0.16999	 0.16999	-2.17023	-2.21306	-1.56851	-1.63364
16	 5.82789	 5.82801	-0.25848	-0.26877	 0.66575	 0.65547	 0.18713	 0.18713	-2.18725	-2.23024	-1.53557	-1.59735
17	 5.82870	 5.82883	-0.29294	-0.30348	 0.71044	 0.69990	 0.20545	 0.20545	-2.22089	-2.18118	-1.48222	-1.53682
18	 5.78195	 5.78209	-0.32861	-0.33919	 0.75400	 0.74343	 0.22485	 0.22484	-2.18569	-2.15198	-1.45469	-1.40998
19	 5.68861	 5.68875	-0.36614	-0.37658	 0.79733	 0.78689	 0.24576	 0.24576	-2.12443	-2.09879	-1.35151	-1.31854
20	 5.55133	 5.55147	-0.40515	-0.41530	 0.84006	 0.82992	 0.26810	 0.26809	-2.03813	-2.02169	-1.23041	-1.20989
21	 5.37494	 5.37509	-0.44521	-0.45493	 0.88184	 0.87212	 0.29169	 0.29169	-1.92900	-1.92193	-1.09547	-1.08699
22	 5.15722	 5.15737	-0.48742	-0.49660	 0.92394	 0.91477	 0.31732	 0.31732	-1.79482	-1.79677	-0.94545	-0.94815
23	 4.91018	 4.91033	-0.53010	-0.53867	 0.96484	 0.95628	 0.34407	 0.34407	-1.64212	-1.65179	-0.78895	-0.80101
24	 4.63415	 4.63429	-0.57395	-0.58185	 1.00540	 0.99752	 0.37248	 0.37247	-1.47021	-1.48607	-0.62623	-0.64591
25	 4.32751	 4.32765	-0.61974	-0.62692	 1.04647	 1.03930	 0.40317	 0.40316	-1.27705	-1.29743	-0.45740	-0.48338
26	 4.00651	 4.00664	-0.66562	-0.67209	 1.08656	 1.08010	 0.43503	 0.43502	-1.07187	-1.09492	-0.29288	-0.32489
27	 3.67035	 3.67047	-0.71233	-0.71809	 1.12650	 1.12075	 0.46865	 0.46864	-0.85322	-0.87730	-0.13541	-0.17713
28	 3.31713	 3.31724	-0.76065	-0.76571	 1.16712	 1.16206	 0.50475	 0.50474	-0.61870	-0.64234	 0.00566	-0.06302
29	 2.96513	 2.96524	-0.80862	-0.81303	 1.20693	 1.20252	 0.54198	 0.54196	-0.37940	-0.40141	 0.09160	-0.07629
30	 2.61258	 2.61268	-0.85701	-0.86082	 1.24674	 1.24294	 0.58099	 0.58096	-0.13326	-0.15270	-0.00277	-0.54182
31	 2.25754	 2.25762	-0.90662	-0.90987	 1.28736	 1.28412	 0.62257	 0.62254	 0.12221	 0.10615	-0.71122	-1.41972
32	 1.91800	 1.91807	-0.95543	-0.95820	 1.32730	 1.32454	 0.66513	 0.66510	 0.37490	 0.36273	-1.57890	-1.81743
33	 1.59147	 1.59153	-1.00425	-1.00659	 1.36734	 1.36501	 0.70940	 0.70937	 0.62702	 0.61921	-1.91870	-1.98886
34	 1.27619	 1.27625	-1.05388	-1.05585	 1.40828	 1.40632	 0.75623	 0.75620	 0.88023	 0.87735	-2.07352	-2.09896
35	 0.98780	 0.98784	-1.10233	-1.10400	 1.44858	 1.44693	 0.80380	 0.80376	 1.12015	 1.12272	-2.17057	-2.18140
36	 0.72346	 0.72350	-1.15043	-1.15184	 1.48902	 1.48762	 0.85291	 0.85287	 1.33761	 1.34524	-2.23348	-2.23810
37	 0.48182	 0.48184	-1.19899	-1.20020	 1.53038	 1.52920	 0.90446	 0.90441	 1.39285	 1.29315	-2.03230	-2.11955
38	 0.27452	 0.27454	-1.24609	-1.24714	 1.57110	 1.57009	 0.95642	 0.95638	-1.88320	-2.22755	 1.29023	 1.65854
39	 0.09883	 0.09885	-1.29259	-1.29350	 1.61194	 1.61107	 1.00966	 1.00962	-2.44588	-2.44826	 1.98709	 2.03020
40	-0.04601	-0.04600	-1.33931	-1.34010	 1.65367	 1.65292	 1.06514	 1.06510	-2.54342	-2.54103	 2.22309	 2.25128
41	-0.15330	-0.15329	-1.38445	-1.38513	 1.69469	 1.69405	 1.12065	 1.12061	-2.61371	-2.61307	 2.41159	 2.43984
42	-0.22528	-0.22528	-1.42887	-1.42945	 1.73576	 1.73522	 1.17712	 1.17708	-2.67812	-2.67817	 2.57757	 2.60839
43	-0.26158	-0.26158	-1.47258	-1.47306	 1.77684	 1.77640	 1.23443	 1.23439	-2.73924	-2.73952	 2.72358	 2.75765
44	-0.26150	-0.26150	-1.51721	-1.51760	 1.81949	 1.81913	 1.29471	 1.29468	-2.79998	-2.80030	 2.85418	 2.89172
45	-0.22544	-0.22544	-1.55951	-1.55982	 1.86049	 1.86021	 1.35338	 1.35335	-2.85610	-2.85639	 2.95925	 3.00004
46	-0.15480	-0.15479	-1.60118	-1.60141	 1.90138	 1.90117	 1.41254	 1.41251	-2.91002	-2.91025	 3.04358	 3.08740
47	-0.05061	-0.05061	-1.64229	-1.64246	 1.94211	 1.94196	 1.47206	 1.47204	-2.96178	-2.96195	 3.10682	 3.15338
48	 0.08578	 0.08578	-1.68293	-1.68304	 1.98263	 1.98253	 1.53184	 1.53183	-3.01140	-3.01151	 3.14877	 3.19773
49	 0.25280	 0.25280	-1.72318	-1.72324	 2.02286	 2.02281	 1.59177	 1.59177	-3.05890	-3.05896	 3.16941	 3.22038
50	 0.45671	 0.45672	-1.76469	-1.76472	 2.06429	 2.06426	 1.65405	 1.65405	-3.10599	-3.10602	 3.16844	 3.22108
51	 0.68034	 0.68034	-1.80452	-1.80453	 2.10377	 2.10376	 1.71396	 1.71396	-3.14919	-3.14920	 3.14628	 3.20008
52	 0.92851	 0.92851	-1.84432	-1.84432	 2.14277	 2.14277	 1.77371	 1.77371	-3.19030	-3.19030	 3.10379	 3.15834
53	 1.19891	 1.19891	-1.88425	-1.88425	 2.18123	 2.18122	 1.83322	 1.83322	-3.22934	-3.22934	 0.15567	-0.03300
54	 1.48913	 1.48913	-1.92443	-1.92445	 2.21906	 2.21904	 1.89241	 1.89241	-3.26631	-3.26633	 0.15354	-0.02190
55	 1.79670	 1.79670	-1.96502	-1.96506	 2.25621	 2.25617	 1.95121	 1.95120	-3.30124	-3.30128	 0.14986	-0.01082
