     0    -0.00000001     0.00000000    -0.00000000     0.00000000    -0.00000000     0.00000000    -0.00000000     0.00000000    -0.00000001     0.00000000     0.00000000     0.00000000
     1     0.89726289     0.89726315    -0.02272818    -0.02280112     0.04208542     0.04201901     0.01375549     0.01375550    -0.04681322    -0.04688053     0.00247862     0.00241115
     2     1.78503173     1.78503383    -0.04700195    -0.04704369     0.08555341     0.08556767     0.02755084     0.02755089    -0.11656247    -0.11666974     0.02788925     0.02778120
     3     2.65392570     2.65393274    -0.07101239    -0.07104351     0.12873109     0.12875127     0.04142602     0.04142620    -0.18856069    -0.18866469     0.05555202     0.05544635
     4     3.49478940     3.49480583    -0.09502077    -0.09504708     0.17180170     0.17182048     0.05542127     0.05542171    -0.25960244    -0.25969477     0.08231944     0.08222463
     5     4.29880272     4.29883417    -0.11910576    -0.11912950     0.21480197     0.21481952     0.06957720     0.06957805    -0.32969045    -0.32977176     0.10822673     0.10814230
     6     5.05758737     5.05764039    -0.14331225    -0.14333441     0.25774027     0.25775692     0.08393492     0.08393638    -0.39906730    -0.39913946     0.13354145     0.13346567
     7     5.76330895     5.76339067    -0.16767500    -0.16769597     0.30061610     0.30063204     0.09853614     0.09853841    -0.46790175    -0.46796625     0.15845608     0.15838749
     8     6.40877321     6.40889101    -0.19222476    -0.19224463     0.34342595     0.34344121     0.11342326     0.11342658    -0.53629218    -0.53634999     0.18309291     0.18303053
     9     6.98751548     6.98767662    -0.21699027    -0.21700895     0.38616530     0.38617980     0.12863947     0.12864409    -0.60429207    -0.60434371     0.20752983     0.20747308
    10     7.49388196     7.49409319    -0.24199911    -0.24201642     0.42882952     0.42884312     0.14422882     0.14423497    -0.67192754    -0.67197322     0.23181792     0.23176648
    11     7.92310171     7.92336885    -0.26727811    -0.26729380     0.47141427     0.47142680     0.16023624     0.16024418    -0.73920784    -0.73924756     0.25599193     0.25594569
    12     8.27134800     8.27167564    -0.29285351    -0.29286731     0.51391575     0.51392699     0.17670762     0.17671756    -0.80613155    -0.80616516     0.28007646     0.28003545
    13     8.53578814     8.53617927    -0.31875114    -0.31876276     0.55633076     0.55634053     0.19368978     0.19370192    -0.87269028    -0.87271754     0.30408967     0.30405398
    14     8.71462039     8.71507620    -0.34499646    -0.34500562     0.59865682     0.59866491     0.21123048     0.21124499    -0.93887101    -0.93889164     0.32804551     0.32801525
