-8.00000  0.17074 
-7.98800  0.17205 
-7.97600  0.17339 
-7.96400  0.17476 
-7.95200  0.17615 
-7.94000  0.17757 
-7.92800  0.17903 
-7.91600  0.18052 
-7.90400  0.18205 
-7.89200  0.18361 
-7.88000  0.18521 
-7.86800  0.18686 
-7.85600  0.18854 
-7.84400  0.19027 
-7.83200  0.19204 
-7.82000  0.19385 
-7.80800  0.19571 
-7.79600  0.19761 
-7.78400  0.19956 
-7.77200  0.20154 
-7.76000  0.20357 
-7.74800  0.20564 
-7.73600  0.20776 
-7.72400  0.20993 
-7.71200  0.21215 
-7.70000  0.21443 
-7.68800  0.21679 
-7.67600  0.21924 
-7.66400  0.22180 
-7.65200  0.22451 
-7.64000  0.22738 
-7.62800  0.23047 
-7.61600  0.23383 
-7.60400  0.23753 
-7.59200  0.24164 
-7.58000  0.24627 
-7.56800  0.25159 
-7.55600  0.25786 
-7.54400  0.26550 
-7.53200  0.27524 
-7.52000  0.28816 
-7.50800  0.30530 
-7.49600  0.32689 
-7.48400  0.35185 
-7.47200  0.37908 
-7.46000  0.42101 
-7.44800  0.53292 
-7.43600  0.50308 
-7.42400  0.49077 
-7.41200  0.50949 
-7.40000  0.52939 
-7.38800  0.54370 
-7.37600  0.55167 
-7.36400  0.55398 
-7.35200  0.55214 
-7.34000  0.54804 
-7.32800  0.54349 
-7.31600  0.53987 
-7.30400  0.53798 
-7.29200  0.53804 
-7.28000  0.53980 
-7.26800  0.54282 
-7.25600  0.54662 
-7.24400  0.55088 
-7.23200  0.55560 
-7.22000  0.56113 
-7.20800  0.56824 
-7.19600  0.57790 
-7.18400  0.59096 
-7.17200  0.60753 
-7.16000  0.62642 
-7.14800  0.64533 
-7.13600  0.66190 
-7.12400  0.67511 
-7.11200  0.68570 
-7.10000  0.69532 
-7.08800  0.70536 
-7.07600  0.71635 
-7.06400  0.72812 
-7.05200  0.74020 
-7.04000  0.75219 
-7.02800  0.76394 
-7.01600  0.77555 
-7.00400  0.78733 
-6.99200  0.79966 
-6.98000  0.81289 
-6.96800  0.82727 
-6.95600  0.84290 
-6.94400  0.85972 
-6.93200  0.87752 
-6.92000  0.89589 
-6.90800  0.91435 
-6.89600  0.93226 
-6.88400  0.94892 
-6.87200  0.96350 
-6.86000  0.97528 
-6.84800  0.98399 
-6.83600  0.99008 
-6.82400  0.99465 
-6.81200  0.99916 
-6.80000  1.00505 
-6.78800  1.01361 
-6.77600  1.02595 
-6.76400  1.04301 
-6.75200  1.06513 
-6.74000  1.09150 
-6.72800  1.11990 
-6.71600  1.14725 
-6.70400  1.17086 
-6.69200  1.18980 
-6.68000  1.20513 
-6.66800  1.21905 
-6.65600  1.23360 
-6.64400  1.24980 
-6.63200  1.26766 
-6.62000  1.28664 
-6.60800  1.30602 
