-8.00000  0.17074 
-7.98801  0.17205 
-7.97602  0.17339 
-7.96404  0.17475 
-7.95205  0.17614 
-7.94006  0.17757 
-7.92807  0.17902 
-7.91608  0.18051 
-7.90410  0.18203 
-7.89211  0.18360 
-7.88012  0.18520 
-7.86813  0.18684 
-7.85614  0.18852 
-7.84416  0.19025 
-7.83217  0.19202 
-7.82018  0.19383 
-7.80819  0.19568 
-7.79620  0.19758 
-7.78422  0.19952 
-7.77223  0.20150 
-7.76024  0.20353 
-7.74825  0.20560 
-7.73626  0.20771 
-7.72428  0.20988 
-7.71229  0.21209 
-7.70030  0.21437 
-7.68831  0.21673 
-7.67632  0.21917 
-7.66434  0.22173 
-7.65235  0.22443 
-7.64036  0.22729 
-7.62837  0.23038 
-7.61638  0.23372 
-7.60440  0.23740 
-7.59241  0.24149 
-7.58042  0.24610 
-7.56843  0.25139 
-7.55644  0.25760 
-7.54446  0.26517 
-7.53247  0.27481 
-7.52048  0.28757 
-7.50849  0.30451 
-7.49650  0.32591 
-7.48452  0.35073 
-7.47253  0.37779 
-7.46054  0.41802 
-7.44855  0.52878 
-7.43656  0.50560 
-7.42458  0.49026 
-7.41259  0.50843 
-7.40060  0.52851 
-7.38861  0.54312 
-7.37662  0.55140 
-7.36464  0.55397 
-7.35265  0.55231 
-7.34066  0.54829 
-7.32867  0.54373 
-7.31668  0.54004 
-7.30470  0.53804 
-7.29271  0.53798 
-7.28072  0.53966 
-7.26873  0.54261 
-7.25674  0.54637 
-7.24476  0.55060 
-7.23277  0.55528 
-7.22078  0.56074 
-7.20879  0.56771 
-7.19680  0.57716 
-7.18482  0.58996 
-7.17283  0.60629 
-7.16084  0.62507 
-7.14885  0.64404 
-7.13686  0.66082 
-7.12488  0.67425 
-7.11289  0.68498 
-7.10090  0.69460 
-7.08891  0.70457 
-7.07692  0.71547 
-7.06494  0.72718 
-7.05295  0.73924 
-7.04096  0.75124 
-7.02897  0.76300 
-7.01698  0.77460 
-7.00500  0.78633 
-6.99301  0.79859 
-6.98102  0.81172 
-6.96903  0.82598 
-6.95704  0.84149 
-6.94505  0.85820 
-6.93307  0.87591 
-6.92108  0.89423 
-6.90909  0.91268 
-6.89710  0.93066 
-6.88511  0.94745 
-6.87313  0.96224 
-6.86114  0.97429 
-6.84915  0.98328 
-6.83716  0.98957 
-6.82517  0.99423 
-6.81319  0.99867 
-6.80120  1.00437 
-6.78921  1.01259 
-6.77722  1.02449 
-6.76523  1.04102 
-6.75325  1.06261 
-6.74126  1.08859 
-6.72927  1.11689 
-6.71728  1.14446 
-6.70529  1.16854 
-6.69331  1.18795 
-6.68132  1.20356 
-6.66933  1.21751 
-6.65734  1.23190 
-6.64535  1.24788 
-6.63337  1.26556 
-6.62138  1.28442 
-6.60939  1.30377 
-6.59740  1.32298 
-6.58541  1.34155 
-6.57343  1.35907 
-6.56144  1.37530 
-6.54945  1.39025 
-6.53746  1.40425 
-6.52547  1.41790 
-6.51349  1.43173 
-6.50150  1.44584 
-6.48951  1.45959 
-6.47752  1.47172 
-6.46553  1.48103 
-6.45355  1.48706 
-6.44156  1.49046 
-6.42957  1.49258 
-6.41758  1.49457 
-6.40559  1.49664 
-6.39361  1.49793 
-6.38162  1.49722 
-6.36963  1.49377 
-6.35764  1.48779 
-6.34565  1.48023 
-6.33367  1.47225 
-6.32168  1.46463 
-6.30969  1.45756 
-6.29770  1.45082 
-6.28571  1.44407 
-6.27373  1.43700 
-6.26174  1.42955 
-6.24975  1.42180 
-6.23776  1.41395 
-6.22577  1.40623 
-6.21379  1.39879 
-6.20180  1.39171 
-6.18981  1.38497 
-6.17782  1.37851 
-6.16583  1.37222 
-6.15385  1.36603 
-6.14186  1.35988 
-6.12987  1.35377 
-6.11788  1.34774 
-6.10589  1.34182 
-6.09391  1.33607 
-6.08192  1.33053 
-6.06993  1.32521 
-6.05794  1.32009 
-6.04595  1.31514 
-6.03397  1.31032 
-6.02198  1.30559 
-6.00999  1.30093 
-5.99800  1.29634 
-5.98601  1.29186 
-5.97403  1.28754 
-5.96204  1.28348 
-5.95005  1.27979 
-5.93806  1.27657 
-5.92607  1.27391 
-5.91409  1.27186 
-5.90210  1.27042 
-5.89011  1.26951 
-5.87812  1.26897 
-5.86613  1.26861 
-5.85415  1.26825 
-5.84216  1.26778 
-5.83017  1.26721 
-5.81818  1.26674 
-5.80619  1.26683 
