0	-280.52375	-280.52367	 323.94781	 2824.25154	-3552.87729	 405.63755	-0.47191	-0.47189	-818.11268	 1549.84315	-787.16912	 56.61212	
1	-279.60960	-279.60898	 0.09260	 0.09192	 0.46114	 0.31000	-0.47118	-0.46926	 0.27148	 0.26855	 0.31260	 0.31485	
2	-276.87785	-276.87264	 0.26936	 0.25503	 0.22124	 0.19814	-0.46904	-0.46116	 0.30208	 0.29842	 0.27286	 0.27619	
3	-272.36639	-272.33823	 0.27220	 0.25731	 0.16323	 0.23131	-0.46331	-0.44986	 0.30352	 0.29842	 0.25681	 0.26115	
4	-266.12736	-266.02520	 0.25616	 0.24203	 0.17244	 0.22596	-0.45412	-0.43534	 0.29370	 0.28717	 0.24624	 0.25171	
5	-258.17605	-258.05304	 0.23332	 0.22065	 0.18582	 0.22187	-0.44164	-0.41763	 0.27919	 0.27126	 0.23487	 0.24152	
6	-247.92737	-249.21593	 0.20577	 0.19533	 0.19564	 0.22293	-0.42604	-0.39689	 0.26193	 0.25257	 0.22121	 0.22904	
7	-236.63567	-238.30310	 0.17393	 0.16655	 0.20356	 0.22657	-0.40737	-0.37309	 0.24240	 0.23151	 0.20493	 0.21394	
8	-224.54694	-225.50069	 0.13856	 0.13499	 0.21044	 0.23142	-0.38597	-0.34665	 0.22108	 0.20856	 0.18635	 0.19649	
9	-211.02550	-211.59245	 0.09996	 0.10084	 0.21665	 0.23683	-0.36196	-0.31765	 0.19809	 0.18381	 0.16568	 0.17689	
10	-196.20409	-196.56956	 0.05839	 0.06430	 0.22232	 0.24244	-0.33541	-0.28618	 0.17350	 0.15734	 0.14313	 0.15533	
11	-180.34439	-180.59206	 0.01457	 0.02591	 0.22737	 0.24792	-0.30668	-0.25262	 0.14764	 0.12949	 0.11916	 0.13223	
12	-163.78781	-163.95904	-0.03050	-0.01351	 0.23167	 0.25298	-0.27632	-0.21761	 0.12099	 0.10080	 0.09436	 0.10816	
13	-146.38841	-146.50427	-0.07709	-0.05427	 0.23515	 0.25750	-0.24402	-0.18078	 0.09329	 0.07097	 0.06864	 0.08297	
14	-128.47580	-128.54892	-0.12416	-0.09550	 0.23762	 0.26122	-0.21036	-0.14279	 0.06505	 0.04058	 0.04261	 0.05723	
15	-110.40007	-110.43840	-0.17061	-0.13631	 0.23890	 0.26390	-0.17598	-0.10437	 0.03682	 0.01020	 0.01688	 0.03152	
16	-91.98751	-91.99550	-0.21670	-0.17695	 0.23886	 0.26540	-0.14057	-0.06515	 0.00834	-0.02044	-0.00865	 0.00564	
17	-73.58431	-73.56506	-0.26132	-0.21651	 0.23731	 0.26549	-0.10476	-0.02587	-0.01982	-0.05073	-0.03337	-0.01986	
18	-55.53292	-55.48870	-0.30343	-0.25408	 0.23415	 0.26402	-0.06928	 0.01269	-0.04710	-0.08007	-0.05670	-0.04446	
19	-37.64984	-37.58175	-0.34322	-0.28985	 0.22917	 0.26079	-0.03378	 0.05088	-0.07371	-0.10870	-0.07873	-0.06839	
20	-20.26741	-20.17637	-0.37967	-0.32289	 0.22229	 0.25566	 0.00102	 0.08791	-0.09908	-0.13600	-0.09888	-0.09118	
21	-3.69002	-3.57688	-0.41192	-0.35243	 0.21349	 0.24856	 0.03443	 0.12306	-0.12268	-0.16142	-0.11667	-0.11246	
22	 12.41228	 12.54744	-0.44032	-0.37875	 0.20242	 0.23915	 0.06703	 0.15692	-0.14485	-0.18534	-0.13227	-0.13267	
23	 27.30817	 27.46450	-0.46333	-0.40038	 0.18946	 0.22771	 0.09724	 0.18781	-0.16448	-0.20655	-0.14477	-0.15098	
24	 41.20098	 41.37804	-0.48111	-0.41744	 0.17439	 0.21402	 0.12533	 0.21606	-0.18172	-0.22523	-0.15423	-0.16773	
25	 54.23152	 54.42916	-0.49349	-0.42970	 0.15689	 0.19773	 0.15147	 0.24179	-0.19657	-0.24138	-0.16044	-0.18322	
26	 65.82820	 66.04534	-0.49974	-0.43637	 0.13764	 0.17946	 0.17434	 0.26372	-0.20823	-0.25417	-0.16293	-0.19696	
27	 76.18506	 76.42081	-0.49991	-0.43744	 0.11642	 0.15897	 0.19421	 0.28211	-0.21681	-0.26370	-0.16167	-0.20931	
28	 85.41721	 85.67068	-0.49370	-0.43254	 0.09287	 0.13589	 0.21112	 0.29699	-0.22223	-0.26989	-0.15652	-0.22045	
29	 93.14567	 93.41492	-0.48128	-0.42171	 0.06802	 0.11120	 0.22424	 0.30763	-0.22415	-0.27238	-0.14815	-0.22951	
30	 99.54320	 99.82613	-0.46260	-0.40481	 0.04160	 0.08463	 0.23379	 0.31426	-0.22265	-0.27125	-0.13820	-0.23515	
31	 104.69600	 104.99012	-0.43720	-0.38135	 0.01326	 0.05582	 0.23975	 0.31682	-0.21759	-0.26635	-0.13121	-0.23279	
32	 108.42671	 108.72835	-0.40620	-0.35226	-0.01570	 0.02606	 0.24187	 0.31524	-0.20922	-0.25793	-0.13822	-0.21199	
33	 110.87629	 111.18123	-0.36941	-0.31732	-0.04556	-0.00491	 0.24033	 0.30970	-0.19759	-0.24603	-0.17761	-0.15454	
34	 112.10033	 112.40334	-0.32623	-0.27589	-0.07665	-0.03745	 0.23510	 0.30012	-0.18257	-0.23050	-0.26479	-0.04494	
35	 112.10954	 112.40446	-0.27863	-0.22984	-0.10751	-0.07001	 0.22654	 0.28708	-0.16497	-0.21217	-0.36505	 0.08084	
36	 111.00533	 111.28505	-0.22625	-0.17880	-0.13844	-0.10290	 0.21480	 0.27072	-0.14483	-0.19108	-0.41000	 0.15435	
37	 108.81254	 109.06855	-0.16835	-0.12210	-0.16971	-0.13639	 0.19987	 0.25098	-0.12206	-0.16712	-0.37937	 0.15545	
38	 105.69855	 105.92254	-0.10759	-0.06237	-0.19985	-0.16889	 0.18266	 0.22900	-0.09795	-0.14159	-0.31287	 0.12214	
39	 101.72113	 101.90405	-0.04335	 0.00084	-0.22913	-0.20068	 0.16331	 0.20487	-0.07252	-0.11451	-0.24354	 0.08751	
40	 96.87609	 97.00788	 0.02520	 0.06820	-0.25780	-0.23199	 0.14183	 0.17857	-0.04574	-0.08582	-0.18223	 0.06258	
41	 91.44504	 91.51790	 0.09504	 0.13647	-0.28447	-0.26131	 0.11952	 0.15160	-0.01913	-0.05709	-0.13245	 0.04892	
42	 85.44281	 85.44851	 0.16697	 0.20617	-0.30944	-0.28891	 0.09648	 0.12400	 0.00728	-0.02832	-0.09111	 0.04361	
43	 78.96955	 78.89967	 0.24055	 0.27656	-0.33244	-0.31450	 0.07323	 0.09633	 0.03299	-0.00002	-0.05621	 0.04415	
44	 71.85673	 71.69694	 0.31819	 0.34962	-0.35402	-0.33865	 0.04942	 0.06809	 0.05840	 0.02833	-0.02516	 0.04875	
45	 64.73682	 64.47028	 0.39353	 0.41930	-0.37235	-0.35931	 0.02735	 0.04190	 0.08112	 0.05415	 0.00081	 0.05553	
46	 57.46381	 57.03887	 0.46869	 0.48788	-0.38811	-0.37722	 0.00665	 0.01721	 0.10166	 0.07804	 0.02360	 0.06351	
47	 50.21126	 49.41227	 0.54272	 0.55519	-0.40115	-0.39220	-0.01219	-0.00553	 0.11957	 0.09962	 0.04366	 0.07189	
48	 43.92146	 40.82255	 0.61451	 0.62121	-0.41136	-0.40411	-0.02869	-0.02593	 0.13444	 0.11854	 0.06125	 0.08004	
49	 35.27369	 34.75470	 0.68306	 0.68592	-0.41864	-0.41289	-0.04238	-0.04368	 0.14583	 0.13461	 0.07658	 0.08753	
50	 27.61889	 27.46520	 0.75016	 0.75130	-0.42296	-0.41871	-0.05325	-0.05895	 0.15305	 0.14866	 0.09013	 0.09430	
51	 20.59882	 20.56432	 0.81084	 0.81158	-0.42384	-0.42131	-0.06105	-0.06950	 0.15831	 0.15645	 0.10045	 0.10014	
52	 13.91531	 13.91690	 0.86792	 0.86809	-0.42142	-0.42108	-0.06985	-0.07193	 0.15992	 0.16036	 0.10685	 0.10646	
53	 7.62329	 7.58168	 0.92136	 0.92008	-0.41618	-0.41767	-0.07649	-0.06913	 0.15890	 0.15922	 0.11056	 0.11196	
54	 1.75565	 1.62549	 0.97059	 0.96742	-0.40852	-0.41091	-0.07526	-0.06671	 0.15403	 0.15425	 0.11406	 0.11418	
55	-3.67671	-3.87699	 1.01493	 1.01013	-0.39834	-0.40112	-0.06907	-0.06175	 0.13991	 0.15099	 0.11673	 0.11381	
56	-8.82052	-9.07129	 1.05535	 1.04945	-0.38500	-0.38824	-0.05887	-0.05265	 0.12367	 0.14148	 0.11784	 0.11157	
57	-13.25704	-13.55161	 1.08813	 1.08266	-0.36950	-0.37357	-0.04578	-0.04004	 0.10483	 0.12852	 0.11718	 0.10794	
58	-17.16115	-17.50209	 1.11349	 1.11227	-0.35150	-0.35701	-0.02970	-0.02391	 0.08290	 0.11231	 0.11496	 0.10294	
59	-20.51751	-20.90887	 1.13195	 1.13740	-0.33117	-0.33887	-0.01089	-0.00460	 0.05818	 0.09316	 0.11135	 0.09664	
60	-23.31832	-23.76366	 1.14562	 1.15562	-0.30867	-0.31947	 0.01034	 0.01751	 0.03116	 0.07132	 0.10656	 0.08913	
61	-25.63756	-26.14160	 1.15530	 1.16641	-0.28326	-0.29831	 0.03454	 0.04295	 0.00138	 0.04595	 0.10055	 0.08017	
62	-27.30848	-27.87040	 1.15962	 1.16941	-0.25710	-0.27722	 0.05947	 0.06935	-0.02783	 0.01874	 0.09398	 0.07056	
63	-28.43821	-29.05821	 1.15840	 1.16565	-0.22961	-0.25565	 0.08553	 0.09709	-0.05558	-0.01222	 0.08687	 0.06011	
64	-29.04245	-29.71970	 1.15122	 1.15542	-0.20121	-0.23374	 0.11224	 0.12563	-0.07831	-0.04947	 0.07944	 0.04898	
