0	-158.27637	-187.12292	 43517.31002	-84970.91424	 59003.22464	-17557.61391	 3.62352	 3.62497	 1007709425928908.00000	 1066095155736358.75000	 33623125844252.83203	 11918999983856.52734	
1	-170.05962	-141.56773	-3.06448	-3.11566	-0.86871	-0.91716	 3.61849	 3.61818	 25.14581	 79.52514	 3.44808	 42.61567	
2	-167.13489	-125.98597	-2.86279	-2.89220	-1.02755	-1.05650	 3.60216	 3.60194	 26.64258	 63.23185	 31.10059	 49.87791	
3	-163.26198	-109.80024	-2.61147	-2.62613	-1.18785	-1.20520	 3.57489	 3.57489	 31.05908	 56.27399	 39.16739	 51.43854	
4	-158.45269	-94.39291	-2.32731	-2.33102	-1.33684	-1.34651	 3.53652	 3.53704	 35.15633	 52.08082	 42.92416	 49.80876	
5	-152.83293	-80.01786	-2.02410	-2.02200	-1.46124	-1.46821	 3.48695	 3.48838	 38.38750	 49.00663	 44.33559	 47.00614	
6	-146.54635	-66.82456	-1.71059	-1.71479	-1.56060	-1.55177	 3.42609	 3.42915	 40.75165	 46.47966	 44.03607	 43.37753	
7	-139.09180	-55.15131	-1.40369	-1.40428	-1.61846	-1.60367	 3.35714	 3.35500	 42.33719	 44.18978	 42.34990	 38.93357	
8	-121.76030	-53.64909	-1.10664	-1.10305	-1.63784	-1.61595	 3.27592	 3.27130	 43.19459	 41.95687	 39.55010	 33.76549	
9	-71.88086	-84.58407	-0.81989	-0.81266	-1.61918	-1.59065	 3.18281	 3.17685	 43.37568	 39.60896	 35.86691	 27.96151	
10	-44.15483	-92.88913	-0.54222	-0.53338	-1.56423	-1.53102	 3.07792	 3.07034	 42.89454	 37.00357	 31.49911	 21.64532	
11	-28.91888	-88.13937	-0.27439	-0.26703	-1.47663	-1.44173	 2.96159	 2.95214	 41.74408	 34.05342	 26.66672	 15.02871	
12	-16.69521	-79.94167	-0.01808	-0.01566	-1.36215	-1.32898	 2.83505	 2.82356	 39.92190	 30.72902	 21.59886	 8.37487	
13	-5.15816	-70.25280	 0.23223	 0.22612	-1.22353	-1.19559	 2.69585	 2.68223	 37.35753	 26.93659	 16.34968	 1.75728	
14	 6.17753	-59.84923	 0.47423	 0.45633	-1.06681	-1.04734	 2.54514	 2.52947	 34.02586	 22.70592	 11.09368	-4.56255	
15	 17.39306	-49.17574	 0.70553	 0.67316	-0.89854	-0.89025	 2.38456	 2.36720	 29.93894	 18.10789	 5.98215	-10.34942	
