0	-280.52369	-280.52359	-7402.92189	 17514.32060	-15654.58635	 5544.14724	-0.47191	-0.47192	 523.71027	-1498.02816	 1559.40622	-583.91485	
1	-279.59689	-279.59748	 0.09193	 0.11348	 0.37561	 0.37460	-0.47545	-0.46496	 0.27101	 0.27053	 0.31254	 0.31333	
2	-276.82830	-276.82625	 0.25922	 0.26550	 0.22309	 0.19576	-0.47352	-0.45652	 0.30176	 0.29915	 0.27304	 0.27529	
3	-272.26245	-272.23482	 0.26041	 0.26829	 0.20243	 0.19247	-0.46671	-0.44609	 0.30310	 0.29857	 0.25712	 0.26043	
4	-265.96441	-265.81248	 0.24303	 0.25385	 0.16968	 0.22922	-0.45678	-0.43199	 0.29317	 0.28697	 0.24652	 0.25094	
5	-258.05656	-257.58396	 0.21896	 0.23316	 0.18389	 0.22437	-0.44372	-0.41445	 0.27853	 0.27078	 0.23503	 0.24059	
6	-246.91542	-249.43619	 0.19049	 0.20827	 0.19525	 0.22393	-0.42765	-0.39379	 0.26113	 0.25187	 0.22122	 0.22795	
7	-236.32795	-237.59461	 0.15808	 0.17952	 0.20371	 0.22707	-0.40854	-0.37000	 0.24145	 0.23061	 0.20476	 0.21266	
8	-224.03938	-224.62554	 0.12233	 0.14741	 0.21082	 0.23178	-0.38661	-0.34337	 0.21986	 0.20734	 0.18588	 0.19495	
9	-210.25017	-210.58375	 0.08368	 0.11232	 0.21713	 0.23717	-0.36205	-0.31412	 0.19657	 0.18225	 0.16487	 0.17509	
10	-195.24976	-195.45999	 0.04257	 0.07466	 0.22283	 0.24276	-0.33508	-0.28251	 0.17178	 0.15555	 0.14205	 0.15338	
11	-179.30662	-179.44407	-0.00032	 0.03511	 0.22785	 0.24820	-0.30606	-0.24897	 0.14585	 0.12762	 0.11790	 0.13029	
12	-162.52334	-162.61132	-0.04468	-0.00602	 0.23214	 0.25327	-0.27514	-0.21364	 0.11888	 0.09857	 0.09268	 0.10603	
13	-144.90135	-144.95179	-0.09040	-0.04859	 0.23558	 0.25777	-0.24228	-0.17648	 0.09086	 0.06840	 0.06651	 0.08070	
14	-126.94704	-126.96726	-0.13608	-0.09124	 0.23795	 0.26140	-0.20839	-0.13854	 0.06259	 0.03796	 0.04028	 0.05512	
15	-108.67142	-108.66551	-0.18153	-0.13381	 0.23913	 0.26400	-0.17348	-0.09983	 0.03408	 0.00728	 0.01411	 0.02937	
16	-90.07355	-90.04377	-0.22656	-0.17613	 0.23894	 0.26538	-0.13754	-0.06033	 0.00535	-0.02363	-0.01185	 0.00353	
17	-71.67882	-71.62694	-0.26969	-0.21683	 0.23723	 0.26532	-0.10159	-0.02120	-0.02276	-0.05387	-0.03675	-0.02162	
18	-53.30996	-53.23672	-0.31110	-0.25612	 0.23380	 0.26362	-0.06532	 0.01791	-0.05046	-0.08368	-0.06069	-0.04628	
19	-35.47891	-35.38509	-0.34939	-0.29270	 0.22859	 0.26016	-0.02976	 0.05586	-0.07693	-0.11217	-0.08285	-0.06972	
