0	-280.52369	-280.52359	-7402.92189	 17514.32060	-15654.58635	 5544.14724	-0.47191	-0.47192	 523.71027	-1498.02816	 1559.40622	-583.91485	
1	-279.60893	-279.60952	 0.08826	 0.11026	 0.37892	 0.37823	-0.47543	-0.46503	 0.27067	 0.27021	 0.31292	 0.31368	
2	-276.87616	-276.87422	 0.25888	 0.26517	 0.22337	 0.19637	-0.47359	-0.45663	 0.30160	 0.29902	 0.27335	 0.27559	
3	-272.36557	-272.33895	 0.26064	 0.26847	 0.20346	 0.19148	-0.46687	-0.44632	 0.30322	 0.29872	 0.25734	 0.26063	
4	-266.14920	-266.00327	 0.24358	 0.25432	 0.16949	 0.22921	-0.45708	-0.43240	 0.29351	 0.28734	 0.24680	 0.25118	
5	-258.35114	-257.87786	 0.21983	 0.23393	 0.18343	 0.22448	-0.44420	-0.41509	 0.27906	 0.27137	 0.23545	 0.24097	
6	-247.33763	-249.80559	 0.19165	 0.20928	 0.19488	 0.22386	-0.42832	-0.39464	 0.26184	 0.25263	 0.22180	 0.22848	
7	-236.81092	-238.12779	 0.15953	 0.18081	 0.20339	 0.22689	-0.40941	-0.37107	 0.24233	 0.23156	 0.20552	 0.21337	
8	-224.72058	-225.32700	 0.12427	 0.14916	 0.21047	 0.23152	-0.38782	-0.34482	 0.22103	 0.20860	 0.18692	 0.19593	
9	-211.13692	-211.48098	 0.08613	 0.11456	 0.21676	 0.23683	-0.36364	-0.31600	 0.19805	 0.18384	 0.16622	 0.17637	
10	-196.27860	-196.49501	 0.04536	 0.07723	 0.22247	 0.24239	-0.33694	-0.28468	 0.17347	 0.15737	 0.14361	 0.15487	
11	-180.39751	-180.53891	 0.00259	 0.03780	 0.22754	 0.24785	-0.30806	-0.25126	 0.14761	 0.12952	 0.11954	 0.13187	
12	-163.82780	-163.91903	-0.04126	-0.00284	 0.23184	 0.25290	-0.27756	-0.21639	 0.12096	 0.10082	 0.09463	 0.10791	
13	-146.41969	-146.47299	-0.08650	-0.04494	 0.23533	 0.25742	-0.24513	-0.17969	 0.09326	 0.07099	 0.06875	 0.08288	
14	-128.50105	-128.52367	-0.13216	-0.08758	 0.23779	 0.26113	-0.21134	-0.14183	 0.06503	 0.04059	 0.04253	 0.05733	
15	-110.42102	-110.41746	-0.17722	-0.12977	 0.23908	 0.26381	-0.17684	-0.10354	 0.03680	 0.01020	 0.01659	 0.03182	
16	-92.00521	-91.97782	-0.22195	-0.17178	 0.23903	 0.26530	-0.14129	-0.06444	 0.00832	-0.02044	-0.00919	 0.00620	
17	-73.59951	-73.54989	-0.26526	-0.21264	 0.23748	 0.26540	-0.10536	-0.02529	-0.01984	-0.05073	-0.03419	-0.01902	
18	-55.54616	-55.47550	-0.30616	-0.25142	 0.23432	 0.26393	-0.06975	 0.01315	-0.04711	-0.08007	-0.05783	-0.04330	
19	-37.66146	-37.57017	-0.34482	-0.28832	 0.22934	 0.26069	-0.03413	 0.05122	-0.07372	-0.10871	-0.08020	-0.06688	
20	-20.27769	-20.16615	-0.38021	-0.32241	 0.22245	 0.25556	 0.00079	 0.08814	-0.09908	-0.13601	-0.10074	-0.08929	
21	-3.69914	-3.56783	-0.41150	-0.35291	 0.21365	 0.24846	 0.03432	 0.12317	-0.12268	-0.16144	-0.11894	-0.11017	
22	 12.40420	 12.55545	-0.43899	-0.38014	 0.20257	 0.23905	 0.06704	 0.15691	-0.14486	-0.18536	-0.13497	-0.12994	
23	 27.30102	 27.47158	-0.46116	-0.40261	 0.18960	 0.22762	 0.09736	 0.18769	-0.16448	-0.20657	-0.14791	-0.14781	
24	 41.19469	 41.38425	-0.47815	-0.42044	 0.17453	 0.21393	 0.12557	 0.21583	-0.18172	-0.22525	-0.15779	-0.16413	
25	 54.22606	 54.43453	-0.48979	-0.43346	 0.15701	 0.19765	 0.15181	 0.24145	-0.19657	-0.24141	-0.16438	-0.17926	
26	 65.82353	 66.04991	-0.49533	-0.44083	 0.13775	 0.17940	 0.17479	 0.26327	-0.20823	-0.25419	-0.16708	-0.19278	
27	 76.18117	 76.42460	-0.49483	-0.44257	 0.11651	 0.15893	 0.19476	 0.28156	-0.21681	-0.26372	-0.16574	-0.20521	
28	 85.41410	 85.67370	-0.48797	-0.43832	 0.09293	 0.13586	 0.21178	 0.29634	-0.22223	-0.26991	-0.15990	-0.21703	
29	 93.14330	 93.41719	-0.47492	-0.42810	 0.06805	 0.11119	 0.22500	 0.30690	-0.22415	-0.27240	-0.14979	-0.22785	
30	 99.54153	 99.82769	-0.45564	-0.41180	 0.04160	 0.08466	 0.23464	 0.31343	-0.22265	-0.27127	-0.13625	-0.23707	
31	 104.69499	 104.99103	-0.42967	-0.38891	 0.01323	 0.05588	 0.24068	 0.31591	-0.21760	-0.26638	-0.12293	-0.24105	
32	 108.42622	 108.72873	-0.39814	-0.36035	-0.01578	 0.02616	 0.24288	 0.31426	-0.20923	-0.25795	-0.12202	-0.22817	
33	 110.87614	 111.18127	-0.36087	-0.32588	-0.04569	-0.00476	 0.24142	 0.30864	-0.19760	-0.24605	-0.15949	-0.17263	
34	 112.10025	 112.40331	-0.31727	-0.28486	-0.07685	-0.03724	 0.23625	 0.29900	-0.18257	-0.23052	-0.26692	-0.04278	
35	 112.10910	 112.40479	-0.26937	-0.23912	-0.10778	-0.06973	 0.22775	 0.28590	-0.16497	-0.21219	-0.40059	 0.11641	
36	 111.00395	 111.28634	-0.21682	-0.18824	-0.13880	-0.10253	 0.21606	 0.26949	-0.14483	-0.19111	-0.45220	 0.19657	
37	 108.80936	 109.07163	-0.15897	-0.13149	-0.17017	-0.13593	 0.20118	 0.24970	-0.12206	-0.16715	-0.40446	 0.18056	
38	 105.69252	 105.92847	-0.09852	-0.07144	-0.20043	-0.16831	 0.18401	 0.22768	-0.09794	-0.14162	-0.32367	 0.13295	
39	 101.71086	 101.91423	-0.03498	-0.00753	-0.22985	-0.19996	 0.16469	 0.20352	-0.07250	-0.11455	-0.24815	 0.09213	
40	 96.85968	 97.02420	 0.03234	 0.06107	-0.25869	-0.23110	 0.14324	 0.17719	-0.04571	-0.08586	-0.18544	 0.06580	
