0	-280.52329	-280.52331	-1225058.74951	-96319.20182	 2337681.82885	-1016302.96117	-0.47214	-0.47214	 231144.71000	-252144.21060	-85470.91849	 106471.58614	
1	-279.62518	-279.58167	 0.09260	 0.09848	 0.38513	 0.37841	-0.47293	-0.46796	 0.27042	 0.26933	 0.31179	 0.31367	
2	-276.85552	-276.85070	 0.26017	 0.26317	 0.22677	 0.19254	-0.47027	-0.46030	 0.30124	 0.29837	 0.27229	 0.27529	
3	-272.30116	-272.29922	 0.26200	 0.26630	 0.20366	 0.19085	-0.46420	-0.44923	 0.30272	 0.29801	 0.25636	 0.26030	
4	-265.99203	-265.98935	 0.24530	 0.25162	 0.16717	 0.23116	-0.45477	-0.43481	 0.29291	 0.28657	 0.24584	 0.25083	
5	-257.99059	-257.98600	 0.22198	 0.23060	 0.18281	 0.22478	-0.44209	-0.41713	 0.27839	 0.27055	 0.23447	 0.24057	
6	-248.37735	-248.36999	 0.19411	 0.20529	 0.19455	 0.22394	-0.42626	-0.39632	 0.26105	 0.25172	 0.22075	 0.22798	
7	-237.24904	-237.23809	 0.16236	 0.17635	 0.20312	 0.22693	-0.40745	-0.37254	 0.24153	 0.23064	 0.20447	 0.21282	
8	-224.71742	-224.70198	 0.12716	 0.14422	 0.21026	 0.23156	-0.38581	-0.34597	 0.22010	 0.20756	 0.18580	 0.19525	
9	-210.90797	-210.88710	 0.08890	 0.10929	 0.21660	 0.23691	-0.36155	-0.31682	 0.19699	 0.18268	 0.16502	 0.17553	
10	-195.95848	-195.93120	 0.04801	 0.07198	 0.22231	 0.24247	-0.33487	-0.28533	 0.17241	 0.15620	 0.14245	 0.15397	
11	-180.01741	-179.98271	 0.00497	 0.03276	 0.22738	 0.24792	-0.30601	-0.25175	 0.14655	 0.12835	 0.11845	 0.13090	
12	-163.24222	-163.19907	-0.03971	-0.00791	 0.23172	 0.25302	-0.27524	-0.21638	 0.11965	 0.09938	 0.09337	 0.10665	
13	-145.79745	-145.74485	-0.08546	-0.04951	 0.23519	 0.25752	-0.24282	-0.17953	 0.09196	 0.06956	 0.06758	 0.08156	
14	-127.85280	-127.78976	-0.13169	-0.09155	 0.23763	 0.26122	-0.20906	-0.14154	 0.06375	 0.03919	 0.04148	 0.05596	
15	-109.58110	-109.50666	-0.17777	-0.13348	 0.23889	 0.26389	-0.17426	-0.10275	 0.03528	 0.00855	 0.01542	 0.03017	
16	-91.15616	-91.06943	-0.22307	-0.17478	 0.23880	 0.26534	-0.13876	-0.06354	 0.00686	-0.02204	-0.01021	 0.00452	
17	-72.75070	-72.65085	-0.26694	-0.21489	 0.23719	 0.26538	-0.10289	-0.02429	-0.02123	-0.05227	-0.03505	-0.02071	
18	-54.53425	-54.42052	-0.30872	-0.25328	 0.23392	 0.26383	-0.06702	 0.01459	-0.04869	-0.08181	-0.05872	-0.04522	
19	-36.67100	-36.54273	-0.34778	-0.28941	 0.22885	 0.26051	-0.03150	 0.05271	-0.07519	-0.11033	-0.08089	-0.06877	
20	-19.31790	-19.17450	-0.38353	-0.32275	 0.22187	 0.25527	 0.00329	 0.08966	-0.10044	-0.13752	-0.10121	-0.09112	
21	-2.46730	-2.30816	-0.41566	-0.35304	 0.21278	 0.24791	 0.03730	 0.12535	-0.12433	-0.16327	-0.11952	-0.11231	
22	 13.27778	 13.45270	-0.44279	-0.37898	 0.20180	 0.23855	 0.06922	 0.15841	-0.14592	-0.18656	-0.13501	-0.13160	
23	 28.39706	 28.58827	-0.46549	-0.40109	 0.18846	 0.22675	 0.09991	 0.18973	-0.16573	-0.20798	-0.14797	-0.14966	
24	 42.21095	 42.41816	-0.48248	-0.41812	 0.17325	 0.21290	 0.12786	 0.21776	-0.18274	-0.22643	-0.15761	-0.16579	
25	 55.15408	 55.37742	-0.49405	-0.43032	 0.15559	 0.19644	 0.15382	 0.24323	-0.19734	-0.24234	-0.16398	-0.18068	
26	 66.65940	 66.89816	-0.49948	-0.43690	 0.13621	 0.17802	 0.17650	 0.26490	-0.20874	-0.25486	-0.16653	-0.19392	
27	 77.10545	 77.35923	-0.49876	-0.43782	 0.11442	 0.15695	 0.19649	 0.28333	-0.21718	-0.26426	-0.16499	-0.20624	
28	 86.05223	 86.31972	-0.49178	-0.43283	 0.09118	 0.13413	 0.21280	 0.29760	-0.22218	-0.27001	-0.15915	-0.21747	
29	 93.81390	 94.09393	-0.47821	-0.42159	 0.06571	 0.10880	 0.22588	 0.30811	-0.22382	-0.27222	-0.14869	-0.22816	
30	 100.08480	 100.37526	-0.45859	-0.40445	 0.03917	 0.08206	 0.23508	 0.31436	-0.22197	-0.27073	-0.13473	-0.23732	
31	 105.10935	 105.40800	-0.43225	-0.38073	 0.01072	 0.05309	 0.24067	 0.31655	-0.21657	-0.26548	-0.12011	-0.24210	
32	 108.71633	 109.02008	-0.40035	-0.35140	-0.01832	 0.02321	 0.24243	 0.31461	-0.20786	-0.25672	-0.11603	-0.23195	
33	 111.07803	 111.38333	-0.36192	-0.31549	-0.04882	-0.00848	 0.24045	 0.30857	-0.19566	-0.24422	-0.14965	-0.17948	
34	 112.15124	 112.45390	-0.31871	-0.27454	-0.07937	-0.04049	 0.23492	 0.29881	-0.18059	-0.22866	-0.25657	-0.05017	
35	 112.03661	 112.33173	-0.26944	-0.22729	-0.11083	-0.07375	 0.22580	 0.28520	-0.16235	-0.20968	-0.40999	 0.12961	
36	 110.80690	 111.08942	-0.21637	-0.17587	-0.14173	-0.10666	 0.21366	 0.26853	-0.14194	-0.18831	-0.47255	 0.22103	
37	 108.49436	 108.75843	-0.15796	-0.11871	-0.17293	-0.14015	 0.19836	 0.24852	-0.11894	-0.16411	-0.41689	 0.19735	
