0	-280.52375	-280.52366	 2416.52894	-22082.53112	 17176.36248	 2490.59911	-0.47191	-0.47192	-638.72904	-45.46483	 906.11518	-220.74784	
1	-279.59565	-279.59884	 0.07577	 0.11496	 0.37457	 0.39033	-0.47360	-0.46682	 0.27108	 0.26981	 0.31177	 0.31474	
2	-276.81440	-276.84024	 0.24761	 0.27616	 0.21460	 0.20521	-0.47432	-0.45573	 0.30187	 0.29891	 0.27244	 0.27602	
3	-272.19317	-272.30418	 0.24976	 0.27865	 0.21496	 0.18024	-0.46707	-0.44574	 0.30323	 0.29843	 0.25661	 0.26097	
4	-265.75534	-266.02162	 0.23262	 0.26410	 0.16752	 0.23155	-0.45674	-0.43204	 0.29328	 0.28686	 0.24606	 0.25141	
5	-257.64366	-257.99691	 0.20878	 0.24324	 0.18052	 0.22785	-0.44345	-0.41472	 0.27861	 0.27070	 0.23459	 0.24103	
6	-248.01538	-248.33628	 0.18073	 0.21794	 0.19393	 0.22534	-0.42724	-0.39420	 0.26120	 0.25181	 0.22081	 0.22836	
7	-236.83749	-237.08509	 0.14898	 0.18855	 0.20307	 0.22779	-0.40805	-0.37049	 0.24150	 0.23057	 0.20438	 0.21304	
8	-224.24239	-224.42254	 0.11409	 0.15560	 0.21042	 0.23224	-0.38606	-0.34392	 0.21990	 0.20730	 0.18554	 0.19529	
9	-210.35326	-210.48066	 0.07643	 0.11953	 0.21684	 0.23752	-0.36146	-0.31471	 0.19660	 0.18222	 0.16457	 0.17537	
10	-195.31140	-195.39833	 0.03638	 0.08082	 0.22258	 0.24306	-0.33446	-0.28313	 0.17181	 0.15553	 0.14182	 0.15360	
11	-179.34775	-179.40291	-0.00544	 0.04020	 0.22762	 0.24847	-0.30543	-0.24960	 0.14587	 0.12760	 0.11775	 0.13042	
12	-162.55284	-162.58178	-0.04876	-0.00196	 0.23191	 0.25353	-0.27451	-0.21427	 0.11891	 0.09855	 0.09262	 0.10607	
13	-144.92350	-144.92959	-0.09349	-0.04552	 0.23535	 0.25803	-0.24164	-0.17712	 0.09089	 0.06838	 0.06657	 0.08064	
14	-126.96428	-126.94996	-0.13825	-0.08907	 0.23771	 0.26168	-0.20776	-0.13917	 0.06262	 0.03794	 0.04045	 0.05494	
15	-108.68513	-108.65173	-0.18287	-0.13247	 0.23887	 0.26429	-0.17287	-0.10044	 0.03411	 0.00725	 0.01442	 0.02906	
16	-90.08457	-90.03268	-0.22715	-0.17554	 0.23866	 0.26569	-0.13695	-0.06092	 0.00539	-0.02366	-0.01141	 0.00307	
17	-71.68774	-71.61793	-0.26962	-0.21691	 0.23693	 0.26565	-0.10103	-0.02176	-0.02271	-0.05390	-0.03615	-0.02224	
18	-53.31717	-53.22942	-0.31044	-0.25679	 0.23347	 0.26398	-0.06479	 0.01738	-0.05041	-0.08372	-0.05992	-0.04706	
19	-35.48470	-35.37919	-0.34821	-0.29388	 0.22823	 0.26054	-0.02927	 0.05537	-0.07688	-0.11221	-0.08191	-0.07069	
20	-18.01037	-17.88690	-0.38302	-0.32835	 0.22099	 0.25513	 0.00582	 0.09250	-0.10230	-0.13959	-0.10218	-0.09334	
21	-1.52701	-1.38586	-0.41338	-0.35876	 0.21188	 0.24779	 0.03914	 0.12734	-0.12566	-0.16477	-0.11987	-0.11422	
22	 14.46158	 14.62078	-0.43990	-0.38578	 0.20048	 0.23812	 0.07159	 0.16084	-0.14755	-0.18841	-0.13534	-0.13400	
23	 29.50453	 29.68173	-0.46146	-0.40832	 0.18691	 0.22618	 0.10214	 0.19190	-0.16721	-0.20968	-0.14789	-0.15218	
24	 43.23588	 43.43059	-0.47736	-0.42567	 0.17146	 0.21219	 0.12994	 0.21966	-0.18405	-0.22796	-0.15707	-0.16848	
25	 56.08823	 56.30049	-0.48786	-0.43811	 0.15357	 0.19560	 0.15571	 0.24484	-0.19845	-0.24367	-0.16291	-0.18357	
26	 67.70655	 67.93584	-0.49228	-0.44493	 0.13355	 0.17668	 0.17858	 0.26658	-0.20983	-0.25618	-0.16487	-0.19729	
27	 77.84488	 78.09013	-0.49050	-0.44590	 0.11192	 0.15588	 0.19793	 0.28431	-0.21785	-0.26514	-0.16275	-0.20961	
28	 86.84761	 87.10807	-0.48230	-0.44084	 0.08797	 0.13251	 0.21428	 0.29848	-0.22267	-0.27072	-0.15627	-0.22117	
29	 94.47841	 94.75264	-0.46759	-0.42954	 0.06224	 0.10707	 0.22701	 0.30858	-0.22398	-0.27260	-0.14569	-0.23152	
30	 100.62048	 100.90638	-0.44685	-0.41234	 0.03544	 0.08026	 0.23587	 0.31442	-0.22181	-0.27079	-0.13290	-0.23905	
31	 105.51481	 105.81021	-0.41937	-0.38857	 0.00675	 0.05125	 0.24111	 0.31618	-0.21607	-0.26520	-0.12301	-0.23868	
32	 109.05084	 109.35275	-0.38566	-0.35861	-0.02310	 0.02077	 0.24250	 0.31377	-0.20684	-0.25590	-0.13199	-0.21473	
33	 111.23435	 111.53912	-0.34677	-0.32335	-0.05326	-0.01029	 0.24017	 0.30742	-0.19453	-0.24330	-0.19032	-0.13748	
34	 112.19780	 112.50121	-0.30150	-0.28168	-0.08461	-0.04284	 0.23415	 0.29708	-0.17885	-0.22711	-0.32218	 0.01758	
35	 111.94843	 112.24549	-0.25093	-0.23453	-0.11629	-0.07596	 0.22464	 0.28307	-0.16028	-0.20780	-0.45183	 0.17398	
36	 110.55881	 110.84388	-0.19548	-0.18229	-0.14798	-0.10930	 0.21188	 0.26570	-0.13917	-0.18571	-0.46468	 0.21660	
37	 108.16636	 108.43369	-0.13678	-0.12654	-0.17878	-0.14189	 0.19651	 0.24575	-0.11634	-0.16171	-0.38880	 0.17239	
38	 104.76742	 105.01021	-0.07309	-0.06562	-0.20957	-0.17462	 0.17831	 0.22288	-0.09137	-0.13530	-0.29575	 0.11359	
39	 100.58227	 100.79455	-0.00730	-0.00239	-0.23888	-0.20589	 0.15838	 0.19840	-0.06564	-0.10794	-0.21863	 0.07146	
40	 95.44709	 95.62110	 0.06391	 0.06627	-0.26807	-0.23712	 0.13597	 0.17138	-0.03818	-0.07854	-0.15605	 0.04611	
41	 89.84328	 89.97444	 0.13473	 0.13462	-0.29468	-0.26564	 0.11325	 0.14435	-0.01152	-0.04981	-0.10863	 0.03484	
42	 83.69387	 83.77664	 0.20725	 0.20448	-0.31956	-0.29231	 0.08990	 0.11689	 0.01481	-0.02117	-0.06998	 0.03212	
43	 76.83772	 76.86434	 0.28380	 0.27790	-0.34331	-0.31774	 0.06554	 0.08849	 0.04128	 0.00790	-0.03635	 0.03501	
