0	-280.27472	-280.27513	 2048299.71667	-2699149.22859	-876666.03286	 1527524.75528	-0.96234	-0.96234	-53397.85153	 176752.69708	-172285.06952	 48930.37817	
1	-279.33668	-279.37528	 0.30417	 0.30595	 0.40300	 0.35563	-0.96163	-0.95544	 0.01962	 0.01824	 0.07662	 0.07811	
2	-276.60420	-276.61276	 0.36231	 0.36494	 0.29008	 0.33904	-0.95322	-0.94085	 0.06712	 0.06408	 0.02681	 0.02922	
3	-272.05908	-272.06136	 0.35560	 0.36044	 0.29700	 0.32275	-0.93724	-0.91868	 0.07559	 0.07102	 0.01422	 0.01752	
4	-265.75768	-265.75669	 0.34028	 0.34788	 0.29946	 0.31947	-0.91386	-0.88913	 0.07186	 0.06590	 0.01202	 0.01627	
5	-257.76494	-257.76110	 0.32024	 0.33117	 0.29995	 0.31904	-0.88334	-0.85247	 0.06473	 0.05737	 0.01161	 0.01684	
6	-248.16181	-248.15481	 0.29619	 0.31103	 0.29950	 0.31923	-0.84602	-0.80903	 0.05645	 0.04765	 0.01088	 0.01708	
7	-237.04512	-237.03434	 0.26841	 0.28774	 0.29837	 0.31942	-0.80227	-0.75922	 0.04761	 0.03732	 0.00937	 0.01654	
8	-224.52658	-224.51125	 0.23716	 0.26150	 0.29664	 0.31936	-0.75256	-0.70351	 0.03838	 0.02657	 0.00707	 0.01519	
9	-210.73159	-210.71082	 0.20275	 0.23253	 0.29428	 0.31888	-0.69739	-0.64244	 0.02880	 0.01546	 0.00410	 0.01313	
10	-195.79783	-195.77067	 0.16553	 0.20105	 0.29124	 0.31786	-0.63734	-0.57661	 0.01894	 0.00405	 0.00058	 0.01049	
11	-179.87364	-179.83910	 0.12589	 0.16732	 0.28742	 0.31617	-0.57302	-0.50666	 0.00885	-0.00759	-0.00336	 0.00740	
12	-163.11632	-163.07340	 0.08425	 0.13161	 0.28275	 0.31369	-0.50507	-0.43328	-0.00141	-0.01938	-0.00759	 0.00398	
13	-145.69027	-145.63796	 0.04107	 0.09424	 0.27710	 0.31029	-0.43420	-0.35722	-0.01173	-0.03122	-0.01198	 0.00036	
14	-127.76502	-127.70234	-0.00316	 0.05556	 0.27039	 0.30585	-0.36112	-0.27923	-0.02204	-0.04302	-0.01642	-0.00337	
15	-109.51321	-109.43922	-0.04793	 0.01593	 0.26250	 0.30025	-0.28658	-0.20012	-0.03222	-0.05465	-0.02081	-0.00708	
16	-91.10847	-91.02229	-0.09272	-0.02421	 0.25333	 0.29338	-0.21133	-0.12068	-0.04216	-0.06600	-0.02503	-0.01069	
17	-72.72335	-72.62414	-0.13702	-0.06444	 0.24279	 0.28511	-0.13616	-0.04175	-0.05175	-0.07692	-0.02899	-0.01410	
18	-54.52714	-54.41415	-0.18029	-0.10429	 0.23079	 0.27535	-0.06183	 0.03585	-0.06084	-0.08729	-0.03261	-0.01723	
19	-36.68386	-36.55642	-0.22200	-0.14327	 0.21727	 0.26399	 0.01089	 0.11132	-0.06932	-0.09695	-0.03581	-0.02001	
20	-19.35024	-19.20776	-0.26162	-0.18089	 0.20215	 0.25095	 0.08126	 0.18385	-0.07703	-0.10576	-0.03852	-0.02237	
21	-2.51859	-2.36047	-0.29900	-0.21697	 0.18524	 0.23602	 0.14915	 0.25332	-0.08390	-0.11363	-0.04070	-0.02428	
22	 13.20879	 13.38261	-0.33260	-0.25002	 0.16702	 0.21958	 0.21201	 0.31710	-0.08959	-0.12018	-0.04226	-0.02565	
23	 28.31115	 28.50117	-0.36327	-0.28082	 0.14679	 0.20099	 0.27158	 0.37696	-0.09418	-0.12553	-0.04323	-0.02650	
24	 42.10973	 42.31568	-0.38940	-0.30774	 0.12533	 0.18092	 0.32501	 0.43002	-0.09736	-0.12931	-0.04353	-0.02678	
25	 55.03874	 55.26077	-0.41159	-0.33137	 0.10187	 0.15862	 0.37380	 0.47777	-0.09909	-0.13153	-0.04319	-0.02649	
26	 66.53186	 66.76927	-0.42866	-0.35040	 0.07736	 0.13498	 0.41563	 0.51795	-0.09921	-0.13198	-0.04222	-0.02565	
27	 76.96729	 77.21969	-0.44094	-0.36519	 0.05098	 0.10917	 0.45170	 0.55172	-0.09761	-0.13057	-0.04060	-0.02425	
28	 85.90558	 86.17169	-0.44773	-0.37487	 0.02383	 0.08224	 0.48032	 0.57750	-0.09427	-0.12727	-0.03841	-0.02238	
29	 93.66067	 93.93935	-0.44907	-0.37953	-0.00497	 0.05332	 0.50235	 0.59612	-0.08901	-0.12190	-0.03563	-0.02000	
30	 99.92724	 100.21640	-0.44478	-0.37879	-0.03415	 0.02364	 0.51684	 0.60677	-0.08202	-0.11465	-0.03241	-0.01725	
31	 104.94959	 105.24704	-0.43462	-0.37247	-0.06463	-0.00774	 0.52430	 0.60990	-0.07306	-0.10527	-0.02867	-0.01409	
32	 108.55664	 108.85929	-0.41896	-0.36072	-0.09505	-0.03941	 0.52453	 0.60553	-0.06252	-0.09418	-0.02465	-0.01072	
33	 110.92066	 111.22501	-0.39726	-0.34308	-0.12631	-0.07234	 0.51772	 0.59375	-0.05012	-0.08108	-0.02026	-0.00707	
34	 111.99834	 112.30021	-0.37044	-0.32025	-0.15699	-0.10502	 0.50441	 0.57534	-0.03649	-0.06662	-0.01574	-0.00338	
35	 111.89042	 112.18496	-0.33766	-0.29147	-0.18798	-0.13840	 0.48450	 0.55008	-0.02130	-0.05046	-0.01101	 0.00042	
36	 110.66934	 110.95149	-0.30038	-0.25800	-0.21784	-0.17092	 0.45921	 0.51947	-0.00539	-0.03347	-0.00634	 0.00408	
37	 108.36754	 108.63148	-0.25746	-0.21880	-0.24741	-0.20350	 0.42817	 0.48299	 0.01159	-0.01528	-0.00163	 0.00766	
38	 105.15683	 105.39741	-0.21085	-0.17562	-0.27530	-0.23459	 0.39322	 0.44274	 0.02866	 0.00310	 0.00285	 0.01092	
39	 101.00703	 101.21856	-0.15915	-0.12718	-0.30229	-0.26505	 0.35376	 0.39799	 0.04614	 0.02200	 0.00719	 0.01390	
40	 96.17017	 96.34882	-0.10473	-0.07568	-0.32708	-0.29340	 0.31207	 0.35125	 0.06300	 0.04036	 0.01117	 0.01640	
41	 90.44948	 90.59062	-0.04480	-0.01850	-0.35079	-0.32090	 0.26656	 0.30069	 0.07984	 0.05883	 0.01493	 0.01845	
42	 84.37043	 84.47380	 0.01571	 0.03964	-0.37141	-0.34521	 0.22148	 0.25098	 0.09501	 0.07566	 0.01815	 0.01981	
43	 77.83212	 77.89787	 0.07848	 0.10031	-0.38963	-0.36710	 0.17603	 0.20117	 0.10882	 0.09118	 0.02094	 0.02050	
44	 70.93275	 70.96283	 0.14302	 0.16297	-0.40528	-0.38633	 0.13110	 0.15216	 0.12092	 0.10506	 0.02328	 0.02042	
45	 63.48928	 63.48613	 0.21139	 0.22956	-0.41861	-0.40322	 0.08588	 0.10302	 0.13134	 0.11738	 0.02526	 0.01945	
46	 56.14995	 56.11971	 0.27800	 0.29457	-0.42851	-0.41635	 0.04457	 0.05826	 0.13903	 0.12694	 0.02673	 0.01759	
47	 48.73416	 48.68173	 0.34490	 0.35986	-0.43543	-0.42622	 0.00621	 0.01678	 0.14417	 0.13400	 0.02770	 0.01487	
