0	-280.52358	-280.52376	-6025.37888	 22354.36262	-25873.98019	 9545.95806	-0.47127	-0.47124	-3.97874	 14.85374	-158.09751	 148.39487	
1	-279.61025	-279.59733	 0.08672	 0.10713	 0.38023	 0.38354	-0.47004	-0.46910	 0.27053	 0.26959	 0.31296	 0.31327	
2	-276.88014	-276.82680	 0.25596	 0.26789	 0.22521	 0.19657	-0.46704	-0.46181	 0.30161	 0.29858	 0.27308	 0.27505	
3	-272.37662	-272.22446	 0.25766	 0.27161	 0.20596	 0.19049	-0.46131	-0.45043	 0.30313	 0.29820	 0.25703	 0.26012	
4	-266.22833	-265.75372	 0.24057	 0.25750	 0.17098	 0.22903	-0.45229	-0.43565	 0.29332	 0.28675	 0.24646	 0.25068	
5	-257.49819	-258.47904	 0.21688	 0.23691	 0.18371	 0.22540	-0.43994	-0.41770	 0.27877	 0.27072	 0.23505	 0.24043	
6	-247.80483	-248.94313	 0.18879	 0.21182	 0.19517	 0.22472	-0.42440	-0.39671	 0.26140	 0.25188	 0.22130	 0.22785	
7	-237.01869	-237.46901	 0.15704	 0.18286	 0.20370	 0.22765	-0.40581	-0.37280	 0.24184	 0.23079	 0.20498	 0.21272	
8	-224.58868	-224.83125	 0.12206	 0.15045	 0.21082	 0.23221	-0.38437	-0.34614	 0.22038	 0.20769	 0.18625	 0.19517	
9	-210.82149	-210.97407	 0.08424	 0.11502	 0.21713	 0.23748	-0.36027	-0.31694	 0.19724	 0.18279	 0.16540	 0.17548	
10	-195.89390	-195.99621	 0.04396	 0.07702	 0.22281	 0.24298	-0.33375	-0.28542	 0.17262	 0.15628	 0.14275	 0.15396	
11	-179.96586	-180.03464	 0.00166	 0.03697	 0.22784	 0.24837	-0.30503	-0.25183	 0.14673	 0.12840	 0.11866	 0.13093	
12	-163.19915	-163.24247	-0.04220	-0.00460	 0.23213	 0.25340	-0.27439	-0.21647	 0.11981	 0.09940	 0.09349	 0.10673	
13	-145.76026	-145.78231	-0.08711	-0.04715	 0.23556	 0.25784	-0.24210	-0.17965	 0.09209	 0.06955	 0.06762	 0.08168	
14	-127.81990	-127.82289	-0.13252	-0.09011	 0.23795	 0.26147	-0.20845	-0.14168	 0.06385	 0.03914	 0.04142	 0.05613	
15	-109.55143	-109.53650	-0.17783	-0.13292	 0.23916	 0.26408	-0.17377	-0.10293	 0.03536	 0.00847	 0.01528	 0.03038	
16	-91.12901	-91.09669	-0.22242	-0.17503	 0.23902	 0.26547	-0.13838	-0.06376	 0.00690	-0.02216	-0.01043	 0.00476	
