0	-280.52376	-280.52364	 6749.99149	-3273.96292	-604.13709	-2870.93344	-0.47280	-0.47280	-1218.01378	 1930.81165	-1563.42130	 851.79450	
1	-279.59679	-279.59769	 0.11436	 0.08631	 0.35158	 0.40177	-0.47155	-0.47063	 0.27057	 0.26964	 0.31104	 0.31382	
2	-276.82497	-276.82968	 0.26738	 0.25722	 0.21421	 0.20319	-0.46953	-0.46226	 0.30124	 0.29840	 0.27189	 0.27541	
3	-272.23850	-272.25887	 0.26797	 0.26036	 0.22421	 0.16952	-0.46372	-0.45080	 0.30261	 0.29785	 0.25611	 0.26040	
4	-265.85157	-265.92542	 0.25128	 0.24509	 0.16056	 0.23737	-0.45437	-0.43607	 0.29271	 0.28629	 0.24558	 0.25085	
5	-257.71801	-257.92260	 0.22812	 0.22344	 0.18217	 0.22523	-0.44166	-0.41811	 0.27808	 0.27014	 0.23415	 0.24047	
6	-248.04452	-248.30718	 0.20044	 0.19773	 0.19463	 0.22377	-0.42584	-0.39714	 0.26071	 0.25128	 0.22040	 0.22779	
7	-236.99228	-236.93036	 0.16858	 0.16845	 0.20329	 0.22679	-0.40690	-0.37309	 0.24107	 0.23007	 0.20402	 0.21246	
8	-224.45510	-224.20989	 0.13303	 0.13616	 0.21044	 0.23152	-0.38511	-0.34624	 0.21951	 0.20684	 0.18524	 0.19470	
9	-210.54133	-210.29266	 0.09424	 0.10125	 0.21679	 0.23695	-0.36066	-0.31679	 0.19626	 0.18180	 0.16433	 0.17478	
10	-195.46415	-195.24566	 0.05266	 0.06412	 0.22251	 0.24258	-0.33376	-0.28499	 0.17153	 0.15516	 0.14164	 0.15302	
11	-179.47146	-179.27928	 0.00902	 0.02537	 0.22756	 0.24806	-0.30482	-0.25126	 0.14564	 0.12728	 0.11762	 0.12986	
12	-162.65446	-162.48024	-0.03630	-0.01474	 0.23187	 0.25316	-0.27396	-0.21575	 0.11873	 0.09829	 0.09254	 0.10554	
13	-145.00828	-144.84490	-0.08315	-0.05612	 0.23535	 0.25770	-0.24115	-0.17842	 0.09077	 0.06817	 0.06651	 0.08015	
14	-127.03629	-126.87804	-0.13002	-0.09751	 0.23776	 0.26136	-0.20731	-0.14030	 0.06256	 0.03779	 0.04041	 0.05451	
15	-108.74717	-108.58978	-0.17670	-0.13880	 0.23898	 0.26400	-0.17245	-0.10141	 0.03410	 0.00716	 0.01437	 0.02872	
16	-90.13860	-89.97874	-0.22296	-0.17983	 0.23882	 0.26541	-0.13655	-0.06174	 0.00543	-0.02370	-0.01149	 0.00285	
