0	-280.52372	-280.52370	 3520.12151	-2376.04147	-13608.50347	 12465.38295	-0.47193	-0.47190	-1825.15967	 1886.95382	-386.18615	 325.56539	
1	-279.60976	-279.60882	 0.07237	 0.10023	 0.39575	 0.38733	-0.46752	-0.47295	 0.27105	 0.26986	 0.31235	 0.31424	
2	-276.87451	-276.87598	 0.25656	 0.26628	 0.22698	 0.19397	-0.46979	-0.46044	 0.30174	 0.29880	 0.27307	 0.27596	
3	-272.33847	-272.36616	 0.25953	 0.26932	 0.20423	 0.19097	-0.46417	-0.44903	 0.30332	 0.29854	 0.25716	 0.26090	
4	-266.01566	-266.13690	 0.24316	 0.25464	 0.17218	 0.22663	-0.45488	-0.43460	 0.29360	 0.28720	 0.24667	 0.25138	
5	-257.96095	-258.26814	 0.22010	 0.23361	 0.18283	 0.22514	-0.44232	-0.41697	 0.27914	 0.27125	 0.23537	 0.24111	
6	-248.32549	-248.81780	 0.19263	 0.20827	 0.19426	 0.22452	-0.42666	-0.39629	 0.26190	 0.25253	 0.22177	 0.22856	
7	-237.19385	-237.74493	 0.16122	 0.17911	 0.20295	 0.22735	-0.40793	-0.37256	 0.24238	 0.23148	 0.20554	 0.21338	
8	-224.77434	-225.27329	 0.12657	 0.14684	 0.21016	 0.23184	-0.38648	-0.34617	 0.22107	 0.20852	 0.18700	 0.19589	
9	-211.10427	-211.51368	 0.08892	 0.11176	 0.21653	 0.23708	-0.36242	-0.31722	 0.19809	 0.18378	 0.16635	 0.17627	
10	-196.22592	-196.54773	 0.04845	 0.07414	 0.22228	 0.24259	-0.33582	-0.28579	 0.17350	 0.15731	 0.14379	 0.15472	
11	-180.34435	-180.59209	 0.00578	 0.03460	 0.22738	 0.24801	-0.30704	-0.25228	 0.14764	 0.12946	 0.11976	 0.13168	
12	-163.77957	-163.96728	-0.03815	-0.00595	 0.23170	 0.25304	-0.27663	-0.21732	 0.12100	 0.10077	 0.09487	 0.10769	
