0	-280.52364	-280.52362	 1790.03149	-7474.21751	 12380.03407	-6694.88825	-0.47180	-0.47179	-1531.71024	 2303.49919	-2065.16600	 1294.54848	
1	-279.60374	-279.60376	 0.08099	 0.10976	 0.37580	 0.38927	-0.47164	-0.46857	 0.26964	 0.27022	 0.30992	 0.31569	
2	-276.85027	-276.85660	 0.25244	 0.27272	 0.23010	 0.18859	-0.46948	-0.46042	 0.30088	 0.29888	 0.27118	 0.27651	
3	-272.29824	-272.30278	 0.25450	 0.27512	 0.17016	 0.22422	-0.46359	-0.44918	 0.30258	 0.29829	 0.25555	 0.26122	
4	-266.12566	-265.85635	 0.23769	 0.26029	 0.16446	 0.23397	-0.45426	-0.43468	 0.29287	 0.28675	 0.24515	 0.25162	
5	-258.25758	-257.71962	 0.21442	 0.23907	 0.18472	 0.22309	-0.44164	-0.41697	 0.27839	 0.27066	 0.23386	 0.24128	
6	-248.59595	-248.15199	 0.18691	 0.21331	 0.19575	 0.22302	-0.42586	-0.39614	 0.26107	 0.25180	 0.22020	 0.22862	
7	-237.40117	-237.08652	 0.15580	 0.18367	 0.20386	 0.22650	-0.40709	-0.37236	 0.24155	 0.23071	 0.20399	 0.21338	
8	-224.82345	-224.59648	 0.12148	 0.15060	 0.21077	 0.23138	-0.38549	-0.34579	 0.22013	 0.20762	 0.18541	 0.19571	
9	-210.98406	-210.81152	 0.08426	 0.11457	 0.21699	 0.23685	-0.36126	-0.31665	 0.19702	 0.18273	 0.16472	 0.17587	
10	-196.01476	-195.87540	 0.04453	 0.07606	 0.22262	 0.24248	-0.33462	-0.28517	 0.17243	 0.15624	 0.14226	 0.15418	
11	-180.06015	-179.94042	 0.00269	 0.03560	 0.22764	 0.24798	-0.30579	-0.25161	 0.14656	 0.12838	 0.11839	 0.13097	
12	-163.27541	-163.16630	-0.04080	-0.00630	 0.23195	 0.25309	-0.27505	-0.21627	 0.11966	 0.09940	 0.09345	 0.10656	
13	-145.82370	-145.71897	-0.08542	-0.04909	 0.23539	 0.25759	-0.24266	-0.17944	 0.09197	 0.06958	 0.06781	 0.08130	
14	-127.87389	-127.76901	-0.13060	-0.09221	 0.23782	 0.26128	-0.20893	-0.14148	 0.06375	 0.03920	 0.04186	 0.05552	
15	-109.59824	-109.48980	-0.17575	-0.13512	 0.23907	 0.26394	-0.17416	-0.10272	 0.03528	 0.00855	 0.01596	 0.02955	
16	-91.17025	-91.05559	-0.22023	-0.17728	 0.23897	 0.26537	-0.13868	-0.06354	 0.00685	-0.02205	-0.00950	 0.00372	
17	-72.76238	-72.63939	-0.26341	-0.21812	 0.23736	 0.26538	-0.10284	-0.02433	-0.02125	-0.05229	-0.03417	-0.02169	
18	-54.54399	-54.41094	-0.30464	-0.25711	 0.23409	 0.26380	-0.06700	 0.01452	-0.04871	-0.08184	-0.05767	-0.04639	
19	-36.67918	-36.53468	-0.34327	-0.29372	 0.22903	 0.26044	-0.03150	 0.05260	-0.07522	-0.11037	-0.07967	-0.07011	
20	-19.32478	-19.16771	-0.37868	-0.32743	 0.22206	 0.25517	 0.00327	 0.08951	-0.10047	-0.13757	-0.09983	-0.09265	
21	-2.47310	-2.30242	-0.41057	-0.35800	 0.21298	 0.24776	 0.03727	 0.12517	-0.12437	-0.16333	-0.11798	-0.11400	
22	 13.27288	 13.45759	-0.43755	-0.38413	 0.20202	 0.23835	 0.06918	 0.15820	-0.14596	-0.18663	-0.13333	-0.13343	
23	 28.39294	 28.59242	-0.46016	-0.40638	 0.18870	 0.22650	 0.09985	 0.18949	-0.16578	-0.20806	-0.14618	-0.15161	
24	 42.20749	 42.42169	-0.47710	-0.42349	 0.17351	 0.21259	 0.12779	 0.21748	-0.18279	-0.22651	-0.15574	-0.16782	
25	 55.15119	 55.38041	-0.48867	-0.43574	 0.15589	 0.19607	 0.15374	 0.24293	-0.19739	-0.24243	-0.16211	-0.18272	
26	 66.65701	 66.90069	-0.49411	-0.44233	 0.13655	 0.17757	 0.17642	 0.26457	-0.20879	-0.25495	-0.16475	-0.19586	
27	 77.10351	 77.36133	-0.49343	-0.44325	 0.11481	 0.15643	 0.19641	 0.28297	-0.21724	-0.26435	-0.16350	-0.20790	
28	 86.05070	 86.32144	-0.48648	-0.43826	 0.09161	 0.13353	 0.21272	 0.29722	-0.22224	-0.27011	-0.15822	-0.21855	
29	 93.81277	 94.09529	-0.47295	-0.42703	 0.06621	 0.10811	 0.22580	 0.30772	-0.22388	-0.27232	-0.14878	-0.22821	
30	 100.08405	 100.37626	-0.45333	-0.40990	 0.03974	 0.08128	 0.23501	 0.31395	-0.22203	-0.27084	-0.13642	-0.23576	
31	 105.10900	 105.40863	-0.42698	-0.38623	 0.01138	 0.05221	 0.24062	 0.31612	-0.21662	-0.26558	-0.12391	-0.23841	
32	 108.71642	 109.02028	-0.39502	-0.35699	-0.01757	 0.02221	 0.24238	 0.31417	-0.20792	-0.25682	-0.12088	-0.22719	
33	 111.07864	 111.38303	-0.35648	-0.32121	-0.04797	-0.00961	 0.24042	 0.30812	-0.19571	-0.24432	-0.14912	-0.18008	
34	 112.15250	 112.45297	-0.31308	-0.28048	-0.07840	-0.04176	 0.23491	 0.29836	-0.18064	-0.22875	-0.23785	-0.06895	
35	 112.03872	 112.32996	-0.26352	-0.23355	-0.10972	-0.07516	 0.22581	 0.28475	-0.16240	-0.20976	-0.37655	 0.09612	
36	 110.81012	 111.08655	-0.21004	-0.18255	-0.14046	-0.10825	 0.21369	 0.26808	-0.14198	-0.18838	-0.45630	 0.20476	
37	 108.49909	 108.75406	-0.15104	-0.12599	-0.17149	-0.14193	 0.19841	 0.24808	-0.11898	-0.16417	-0.42453	 0.20499	
38	 105.27806	 105.50548	-0.08921	-0.06651	-0.20131	-0.17461	 0.18089	 0.22591	-0.09468	-0.13844	-0.34025	 0.15409	
39	 101.11678	 101.30956	-0.02267	-0.00239	-0.23075	-0.20718	 0.16086	 0.20118	-0.06862	-0.11069	-0.25450	 0.10386	
40	 96.26808	 96.42087	 0.04556	 0.06336	-0.25839	-0.23808	 0.13952	 0.17531	-0.04226	-0.08245	-0.18578	 0.07088	
41	 90.53488	 90.64075	 0.11892	 0.13393	-0.28547	-0.26872	 0.11611	 0.14732	-0.01462	-0.05260	-0.12970	 0.05232	
42	 84.44403	 84.50073	 0.19140	 0.20348	-0.30968	-0.29652	 0.09288	 0.11985	 0.01173	-0.02388	-0.08661	 0.04518	
43	 77.89454	 77.89965	 0.26504	 0.27403	-0.33177	-0.32238	 0.06948	 0.09241	 0.03730	 0.00429	-0.05108	 0.04492	
