0	-280.52329	-280.52329	-1345539.37686	-4250845.17027	 3904096.73751	 1692278.35764	-0.47213	-0.47213	-488108.94598	 203246.30830	 591726.66148	-306862.30221	
1	-279.60579	-279.60103	 0.09271	 0.09849	 0.38524	 0.37817	-0.47294	-0.46795	 0.27042	 0.26933	 0.31179	 0.31367	
2	-276.85450	-276.85169	 0.26021	 0.26314	 0.22686	 0.19245	-0.47028	-0.46030	 0.30124	 0.29837	 0.27230	 0.27529	
3	-272.30176	-272.29860	 0.26204	 0.26627	 0.20351	 0.19100	-0.46420	-0.44923	 0.30272	 0.29801	 0.25636	 0.26030	
4	-265.99285	-265.98851	 0.24533	 0.25159	 0.16722	 0.23111	-0.45477	-0.43480	 0.29291	 0.28657	 0.24584	 0.25083	
5	-257.99140	-257.98517	 0.22201	 0.23058	 0.18282	 0.22477	-0.44209	-0.41713	 0.27839	 0.27055	 0.23447	 0.24057	
6	-248.37810	-248.36923	 0.19414	 0.20526	 0.19455	 0.22394	-0.42626	-0.39632	 0.26106	 0.25172	 0.22075	 0.22798	
7	-237.24972	-237.23739	 0.16239	 0.17633	 0.20312	 0.22693	-0.40745	-0.37254	 0.24153	 0.23064	 0.20448	 0.21282	
8	-224.71804	-224.70134	 0.12718	 0.14420	 0.21026	 0.23157	-0.38581	-0.34597	 0.22010	 0.20756	 0.18580	 0.19525	
9	-210.90854	-210.88652	 0.08892	 0.10927	 0.21660	 0.23691	-0.36155	-0.31682	 0.19700	 0.18267	 0.16502	 0.17553	
10	-195.95901	-195.93066	 0.04803	 0.07197	 0.22231	 0.24247	-0.33487	-0.28533	 0.17241	 0.15619	 0.14245	 0.15397	
11	-180.01790	-179.98221	 0.00498	 0.03275	 0.22738	 0.24793	-0.30601	-0.25175	 0.14655	 0.12835	 0.11845	 0.13090	
12	-163.24268	-163.19860	-0.03970	-0.00791	 0.23172	 0.25302	-0.27524	-0.21638	 0.11965	 0.09938	 0.09337	 0.10665	
13	-145.79788	-145.74441	-0.08546	-0.04951	 0.23519	 0.25752	-0.24282	-0.17953	 0.09196	 0.06956	 0.06758	 0.08156	
14	-127.85321	-127.78935	-0.13169	-0.09154	 0.23763	 0.26122	-0.20906	-0.14154	 0.06375	 0.03919	 0.04147	 0.05596	
15	-109.58147	-109.50627	-0.17778	-0.13347	 0.23889	 0.26389	-0.17426	-0.10275	 0.03529	 0.00855	 0.01542	 0.03017	
16	-91.15651	-91.06907	-0.22308	-0.17477	 0.23880	 0.26534	-0.13876	-0.06354	 0.00686	-0.02204	-0.01021	 0.00452	
17	-72.75104	-72.65052	-0.26695	-0.21488	 0.23719	 0.26538	-0.10289	-0.02429	-0.02123	-0.05227	-0.03505	-0.02070	
18	-54.53456	-54.42020	-0.30873	-0.25327	 0.23392	 0.26383	-0.06702	 0.01459	-0.04869	-0.08181	-0.05873	-0.04522	
19	-36.67130	-36.54243	-0.34780	-0.28940	 0.22885	 0.26051	-0.03151	 0.05271	-0.07519	-0.11034	-0.08090	-0.06876	
20	-19.31818	-19.17422	-0.38355	-0.32273	 0.22187	 0.25527	 0.00329	 0.08966	-0.10044	-0.13752	-0.10122	-0.09112	
21	-2.46757	-2.30790	-0.41568	-0.35302	 0.21278	 0.24791	 0.03730	 0.12535	-0.12433	-0.16327	-0.11952	-0.11230	
22	 13.27753	 13.45295	-0.44281	-0.37896	 0.20180	 0.23855	 0.06922	 0.15841	-0.14592	-0.18657	-0.13502	-0.13159	
23	 28.39683	 28.58849	-0.46551	-0.40107	 0.18846	 0.22675	 0.09991	 0.18973	-0.16573	-0.20799	-0.14798	-0.14965	
24	 42.21074	 42.41837	-0.48250	-0.41810	 0.17325	 0.21290	 0.12786	 0.21776	-0.18274	-0.22643	-0.15762	-0.16578	
25	 55.15389	 55.37760	-0.49407	-0.43030	 0.15559	 0.19644	 0.15382	 0.24323	-0.19734	-0.24234	-0.16400	-0.18067	
