-0.50000  4.01207e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.88354e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.30414e-04
-0.49900  3.99305e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.86468e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.29804e-04
-0.49800  3.97406e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.84587e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.29196e-04
-0.49700  3.95512e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.82710e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.28588e-04
-0.49600  3.93621e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.80837e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.27983e-04
-0.49500  3.91736e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.78969e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.27378e-04
-0.49400  3.89856e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.77105e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.26775e-04
-0.49300  3.87980e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.75246e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.26174e-04
-0.49200  3.86109e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.73391e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.25574e-04
-0.49100  3.84244e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.71540e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.24975e-04
-0.49000  3.82383e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.69692e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.24378e-04
-0.48900  3.80527e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.67848e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.23782e-04
-0.48800  3.78676e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.66008e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.23187e-04
-0.48700  3.76829e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.64170e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.22594e-04
-0.48600  3.74987e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.62336e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.22002e-04
-0.48500  3.73148e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.60503e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.21411e-04
-0.48400  3.71313e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.58673e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.20821e-04
-0.48300  3.69482e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.56845e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.20233e-04
-0.48200  3.67654e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.55019e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.19646e-04
-0.48100  3.65829e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.53195e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.19059e-04
-0.48000  3.64007e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.51372e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.18474e-04
-0.47900  3.62187e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.49550e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.17890e-04
-0.47800  3.60371e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.47729e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.17308e-04
-0.47700  3.58556e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.45910e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.16726e-04
-0.47600  3.56744e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.44091e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.16145e-04
-0.47500  3.54933e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.42273e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.15565e-04
-0.47400  3.53125e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.40455e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.14986e-04
-0.47300  3.51319e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.38638e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.14409e-04
-0.47200  3.49514e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.36821e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.13832e-04
-0.47100  3.47711e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.35005e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.13256e-04
-0.47000  3.45910e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.33189e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.12682e-04
-0.46900  3.44111e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.31373e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.12108e-04
-0.46800  3.42313e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.29558e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.11535e-04
-0.46700  3.40516e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.27742e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.10964e-04
-0.46600  3.38722e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.25927e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.10393e-04
-0.46500  3.36929e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.24112e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.09823e-04
-0.46400  3.35138e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.22297e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.09254e-04
-0.46300  3.33348e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.20482e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.08687e-04
-0.46200  3.31560e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.18668e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.08120e-04
-0.46100  3.29774e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.16853e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.07554e-04
-0.46000  3.27989e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.15039e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.06989e-04
-0.45900  3.26207e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.13225e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.06425e-04
-0.45800  3.24426e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.11411e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.05862e-04
-0.45700  3.22647e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.09598e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.05300e-04
-0.45600  3.20871e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.07785e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.04739e-04
-0.45500  3.19096e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.05973e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.04178e-04
-0.45400  3.17324e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.04161e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.03619e-04
-0.45300  3.15555e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.02350e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.03061e-04
-0.45200  3.13787e-05  0.00000e+00  0.00000e+00  0.00000e+00  3.00540e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.02503e-04
-0.45100  3.12023e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.98731e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.01947e-04
-0.45000  3.10261e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.96922e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.01391e-04
-0.44900  3.08502e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.95116e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.00837e-04
-0.44800  3.06745e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.93310e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.00283e-04
-0.44700  3.04992e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.91506e-05  0.00000e+00  0.00000e+00  0.00000e+00  9.97308e-05
-0.44600  3.03243e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.89704e-05  0.00000e+00  0.00000e+00  0.00000e+00  9.91791e-05
-0.44500  3.01496e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.87903e-05  0.00000e+00  0.00000e+00  0.00000e+00  9.86284e-05
-0.44400  2.99754e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.86105e-05  0.00000e+00  0.00000e+00  0.00000e+00  9.80787e-05
-0.44300  2.98015e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.84308e-05  0.00000e+00  0.00000e+00  0.00000e+00  9.75299e-05
-0.44200  2.96280e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.82514e-05  0.00000e+00  0.00000e+00  0.00000e+00  9.69821e-05
-0.44100  2.94549e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.80723e-05  0.00000e+00  0.00000e+00  0.00000e+00  9.64353e-05
-0.44000  2.92822e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.78935e-05  0.00000e+00  0.00000e+00  0.00000e+00  9.58894e-05
-0.43900  2.91100e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.77149e-05  0.00000e+00  0.00000e+00  0.00000e+00  9.53446e-05
-0.43800  2.89383e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.75367e-05  0.00000e+00  0.00000e+00  0.00000e+00  9.48007e-05
-0.43700  2.87670e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.73588e-05  0.00000e+00  0.00000e+00  0.00000e+00  9.42578e-05
-0.43600  2.85963e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.71813e-05  0.00000e+00  0.00000e+00  0.00000e+00  9.37159e-05
-0.43500  2.84261e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.70042e-05  0.00000e+00  0.00000e+00  0.00000e+00  9.31751e-05
-0.43400  2.82564e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.68275e-05  0.00000e+00  0.00000e+00  0.00000e+00  9.26353e-05
-0.43300  2.80874e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.66513e-05  0.00000e+00  0.00000e+00  0.00000e+00  9.20964e-05
-0.43200  2.79189e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.64756e-05  0.00000e+00  0.00000e+00  0.00000e+00  9.15587e-05
-0.43100  2.77511e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.63003e-05  0.00000e+00  0.00000e+00  0.00000e+00  9.10220e-05
-0.43000  2.75839e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.61256e-05  0.00000e+00  0.00000e+00  0.00000e+00  9.04863e-05
-0.42900  2.74173e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.59514e-05  0.00000e+00  0.00000e+00  0.00000e+00  8.99517e-05
-0.42800  2.72515e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.57779e-05  0.00000e+00  0.00000e+00  0.00000e+00  8.94182e-05
-0.42700  2.70864e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.56049e-05  0.00000e+00  0.00000e+00  0.00000e+00  8.88858e-05
-0.42600  2.69221e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.54326e-05  0.00000e+00  0.00000e+00  0.00000e+00  8.83545e-05
-0.42500  2.67585e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.52610e-05  0.00000e+00  0.00000e+00  0.00000e+00  8.78243e-05
-0.42400  2.65958e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.50902e-05  0.00000e+00  0.00000e+00  0.00000e+00  8.72953e-05
-0.42300  2.64339e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.49200e-05  0.00000e+00  0.00000e+00  0.00000e+00  8.67674e-05
-0.42200  2.62728e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.47507e-05  0.00000e+00  0.00000e+00  0.00000e+00  8.62407e-05
-0.42100  2.61126e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.45821e-05  0.00000e+00  0.00000e+00  0.00000e+00  8.57151e-05
-0.42000  2.59532e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.44144e-05  0.00000e+00  0.00000e+00  0.00000e+00  8.51907e-05
-0.41900  2.57948e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.42476e-05  0.00000e+00  0.00000e+00  0.00000e+00  8.46676e-05
-0.41800  2.56373e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.40816e-05  0.00000e+00  0.00000e+00  0.00000e+00  8.41456e-05
-0.41700  2.54807e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.39165e-05  0.00000e+00  0.00000e+00  0.00000e+00  8.36249e-05
-0.41600  2.53251e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.37523e-05  0.00000e+00  0.00000e+00  0.00000e+00  8.31055e-05
-0.41500  2.51703e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.35891e-05  0.00000e+00  0.00000e+00  0.00000e+00  8.25873e-05
-0.41400  2.50165e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.34267e-05  0.00000e+00  0.00000e+00  0.00000e+00  8.20704e-05
-0.41300  2.48636e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.32653e-05  0.00000e+00  0.00000e+00  0.00000e+00  8.15548e-05
-0.41200  2.47116e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.31048e-05  0.00000e+00  0.00000e+00  0.00000e+00  8.10405e-05
-0.41100  2.45604e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.29452e-05  0.00000e+00  0.00000e+00  0.00000e+00  8.05276e-05
-0.41000  2.44101e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.27864e-05  0.00000e+00  0.00000e+00  0.00000e+00  8.00160e-05
-0.40900  2.42607e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.26286e-05  0.00000e+00  0.00000e+00  0.00000e+00  7.95058e-05
-0.40800  2.41120e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.24715e-05  0.00000e+00  0.00000e+00  0.00000e+00  7.89969e-05
-0.40700  2.39641e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.23153e-05  0.00000e+00  0.00000e+00  0.00000e+00  7.84894e-05
-0.40600  2.38169e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.21599e-05  0.00000e+00  0.00000e+00  0.00000e+00  7.79834e-05
-0.40500  2.36705e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.20053e-05  0.00000e+00  0.00000e+00  0.00000e+00  7.74788e-05
-0.40400  2.35247e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.18514e-05  0.00000e+00  0.00000e+00  0.00000e+00  7.69756e-05
-0.40300  2.33796e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.16982e-05  0.00000e+00  0.00000e+00  0.00000e+00  7.64738e-05
-0.40200  2.32352e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.15458e-05  0.00000e+00  0.00000e+00  0.00000e+00  7.59735e-05
-0.40100  2.30914e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.13940e-05  0.00000e+00  0.00000e+00  0.00000e+00  7.54747e-05
-0.40000  2.29482e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.12429e-05  0.00000e+00  0.00000e+00  0.00000e+00  7.49774e-05
-0.39900  2.28056e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.10925e-05  0.00000e+00  0.00000e+00  0.00000e+00  7.44815e-05
-0.39800  2.26636e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.09428e-05  0.00000e+00  0.00000e+00  0.00000e+00  7.39871e-05
-0.39700  2.25223e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.07938e-05  0.00000e+00  0.00000e+00  0.00000e+00  7.34942e-05
-0.39600  2.23816e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.06455e-05  0.00000e+00  0.00000e+00  0.00000e+00  7.30028e-05
-0.39500  2.22415e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.04979e-05  0.00000e+00  0.00000e+00  0.00000e+00  7.25129e-05
-0.39400  2.21020e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.03510e-05  0.00000e+00  0.00000e+00  0.00000e+00  7.20244e-05
-0.39300  2.19633e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.02049e-05  0.00000e+00  0.00000e+00  0.00000e+00  7.15374e-05
-0.39200  2.18252e-05  0.00000e+00  0.00000e+00  0.00000e+00  2.00595e-05  0.00000e+00  0.00000e+00  0.00000e+00  7.10518e-05
-0.39100  2.16878e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.99150e-05  0.00000e+00  0.00000e+00  0.00000e+00  7.05676e-05
-0.39000  2.15511e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.97712e-05  0.00000e+00  0.00000e+00  0.00000e+00  7.00849e-05
-0.38900  2.14152e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.96282e-05  0.00000e+00  0.00000e+00  0.00000e+00  6.96035e-05
-0.38800  2.12800e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.94861e-05  0.00000e+00  0.00000e+00  0.00000e+00  6.91235e-05
-0.38700  2.11455e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.93449e-05  0.00000e+00  0.00000e+00  0.00000e+00  6.86448e-05
-0.38600  2.10119e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.92045e-05  0.00000e+00  0.00000e+00  0.00000e+00  6.81674e-05
-0.38500  2.08789e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.90650e-05  0.00000e+00  0.00000e+00  0.00000e+00  6.76913e-05
-0.38400  2.07468e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.89264e-05  0.00000e+00  0.00000e+00  0.00000e+00  6.72165e-05
-0.38300  2.06154e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.87887e-05  0.00000e+00  0.00000e+00  0.00000e+00  6.67428e-05
-0.38200  2.04848e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.86518e-05  0.00000e+00  0.00000e+00  0.00000e+00  6.62704e-05
-0.38100  2.03549e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.85159e-05  0.00000e+00  0.00000e+00  0.00000e+00  6.57991e-05
-0.38000  2.02258e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.83809e-05  0.00000e+00  0.00000e+00  0.00000e+00  6.53291e-05
-0.37900  2.00974e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.82467e-05  0.00000e+00  0.00000e+00  0.00000e+00  6.48601e-05
-0.37800  1.99697e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.81134e-05  0.00000e+00  0.00000e+00  0.00000e+00  6.43924e-05
-0.37700  1.98428e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.79810e-05  0.00000e+00  0.00000e+00  0.00000e+00  6.39257e-05
-0.37600  1.97165e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.78495e-05  0.00000e+00  0.00000e+00  0.00000e+00  6.34603e-05
-0.37500  1.95908e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.77188e-05  0.00000e+00  0.00000e+00  0.00000e+00  6.29960e-05
-0.37400  1.94659e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.75890e-05  0.00000e+00  0.00000e+00  0.00000e+00  6.25329e-05
-0.37300  1.93415e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.74600e-05  0.00000e+00  0.00000e+00  0.00000e+00  6.20711e-05
-0.37200  1.92178e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.73319e-05  0.00000e+00  0.00000e+00  0.00000e+00  6.16105e-05
-0.37100  1.90947e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.72045e-05  0.00000e+00  0.00000e+00  0.00000e+00  6.11512e-05
-0.37000  1.89721e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.70780e-05  0.00000e+00  0.00000e+00  0.00000e+00  6.06933e-05
-0.36900  1.88502e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.69522e-05  0.00000e+00  0.00000e+00  0.00000e+00  6.02367e-05
-0.36800  1.87288e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.68272e-05  0.00000e+00  0.00000e+00  0.00000e+00  5.97816e-05
-0.36700  1.86079e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.67030e-05  0.00000e+00  0.00000e+00  0.00000e+00  5.93280e-05
-0.36600  1.84876e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.65795e-05  0.00000e+00  0.00000e+00  0.00000e+00  5.88760e-05
-0.36500  1.83678e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.64567e-05  0.00000e+00  0.00000e+00  0.00000e+00  5.84256e-05
-0.36400  1.82485e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.63346e-05  0.00000e+00  0.00000e+00  0.00000e+00  5.79769e-05
-0.36300  1.81297e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.62132e-05  0.00000e+00  0.00000e+00  0.00000e+00  5.75299e-05
-0.36200  1.80114e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.60924e-05  0.00000e+00  0.00000e+00  0.00000e+00  5.70848e-05
-0.36100  1.78935e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.59723e-05  0.00000e+00  0.00000e+00  0.00000e+00  5.66414e-05
-0.36000  1.77762e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.58528e-05  0.00000e+00  0.00000e+00  0.00000e+00  5.62000e-05
-0.35900  1.76592e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.57339e-05  0.00000e+00  0.00000e+00  0.00000e+00  5.57605e-05
-0.35800  1.75427e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.56156e-05  0.00000e+00  0.00000e+00  0.00000e+00  5.53230e-05
-0.35700  1.74266e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.54979e-05  0.00000e+00  0.00000e+00  0.00000e+00  5.48876e-05
-0.35600  1.73110e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.53807e-05  0.00000e+00  0.00000e+00  0.00000e+00  5.44542e-05
-0.35500  1.71957e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.52641e-05  0.00000e+00  0.00000e+00  0.00000e+00  5.40229e-05
-0.35400  1.70809e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.51480e-05  0.00000e+00  0.00000e+00  0.00000e+00  5.35937e-05
-0.35300  1.69664e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.50324e-05  0.00000e+00  0.00000e+00  0.00000e+00  5.31667e-05
-0.35200  1.68524e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.49173e-05  0.00000e+00  0.00000e+00  0.00000e+00  5.27418e-05
-0.35100  1.67387e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.48028e-05  0.00000e+00  0.00000e+00  0.00000e+00  5.23191e-05
-0.35000  1.66253e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.46888e-05  0.00000e+00  0.00000e+00  0.00000e+00  5.18985e-05
-0.34900  1.65124e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.45752e-05  0.00000e+00  0.00000e+00  0.00000e+00  5.14802e-05
-0.34800  1.63998e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.44622e-05  0.00000e+00  0.00000e+00  0.00000e+00  5.10641e-05
-0.34700  1.62875e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.43497e-05  0.00000e+00  0.00000e+00  0.00000e+00  5.06501e-05
-0.34600  1.61756e-05  0.00000e+00  0.00000e+00  0.00000e+00  1.42377e-05  0.00000e+00  0.00000e+00  0.00000e+00  5.02383e-05
