-0.50000 -1.53898e-07 -9.70874e-09 -1.53073e-08 -2.96314e-09 -1.30731e-07 -1.26401e-08 -1.51358e-08  3.38522e-09 -4.83759e-07
-0.49900 -1.52057e-07 -9.88859e-09 -1.55420e-08 -3.21335e-09 -1.28826e-07 -1.20733e-08 -1.10066e-08  6.80797e-10 -4.85590e-07
-0.49800 -1.50182e-07 -1.00709e-08 -1.57860e-08 -3.46267e-09 -1.26950e-07 -1.15101e-08 -6.95958e-09 -1.87711e-09 -4.87093e-07
-0.49700 -1.48292e-07 -1.02492e-08 -1.60343e-08 -3.70437e-09 -1.25114e-07 -1.09607e-08 -3.05885e-09 -4.25256e-09 -4.88225e-07
-0.49600 -1.46402e-07 -1.04184e-08 -1.62835e-08 -3.93314e-09 -1.23325e-07 -1.04326e-08  6.42190e-10 -6.41947e-09 -4.88964e-07
-0.49500 -1.44528e-07 -1.05748e-08 -1.65314e-08 -4.14510e-09 -1.21589e-07 -9.93048e-09  4.10139e-09 -8.36142e-09 -4.89303e-07
-0.49400 -1.42681e-07 -1.07156e-08 -1.67772e-08 -4.33775e-09 -1.19907e-07 -9.45682e-09  7.28783e-09 -1.00709e-08 -4.89253e-07
-0.49300 -1.40870e-07 -1.08396e-08 -1.70214e-08 -4.50979e-09 -1.18281e-07 -9.01192e-09  1.01813e-08 -1.15484e-08 -4.88834e-07
-0.49200 -1.39101e-07 -1.09460e-08 -1.72651e-08 -4.66097e-09 -1.16706e-07 -8.59442e-09  1.27715e-08 -1.28006e-08 -4.88077e-07
-0.49100 -1.37379e-07 -1.10353e-08 -1.75100e-08 -4.79180e-09 -1.15181e-07 -8.20189e-09  1.50564e-08 -1.38395e-08 -4.87020e-07
-0.49000 -1.35704e-07 -1.11079e-08 -1.77579e-08 -4.90335e-09 -1.13700e-07 -7.83120e-09  1.70414e-08 -1.46805e-08 -4.85703e-07
-0.48900 -1.34077e-07 -1.11651e-08 -1.80105e-08 -4.99702e-09 -1.12258e-07 -7.47901e-09  1.87373e-08 -1.53412e-08 -4.84166e-07
-0.48800 -1.32496e-07 -1.12079e-08 -1.82692e-08 -5.07438e-09 -1.10849e-07 -7.14204e-09  2.01594e-08 -1.58403e-08 -4.82450e-07
-0.48700 -1.30958e-07 -1.12377e-08 -1.85351e-08 -5.13701e-09 -1.09468e-07 -6.81730e-09  2.13261e-08 -1.61966e-08 -4.80591e-07
-0.48600 -1.29459e-07 -1.12555e-08 -1.88085e-08 -5.18643e-09 -1.08109e-07 -6.50229e-09  2.22573e-08 -1.64283e-08 -4.78624e-07
-0.48500 -1.27996e-07 -1.12623e-08 -1.90893e-08 -5.22400e-09 -1.06767e-07 -6.19497e-09  2.29741e-08 -1.65523e-08 -4.76577e-07
-0.48400 -1.26563e-07 -1.12592e-08 -1.93770e-08 -5.25090e-09 -1.05437e-07 -5.89383e-09  2.34976e-08 -1.65844e-08 -4.74474e-07
-0.48300 -1.25156e-07 -1.12467e-08 -1.96705e-08 -5.26814e-09 -1.04116e-07 -5.59780e-09  2.38485e-08 -1.65385e-08 -4.72336e-07
-0.48200 -1.23770e-07 -1.12255e-08 -1.99684e-08 -5.27653e-09 -1.02800e-07 -5.30623e-09  2.40465e-08 -1.64268e-08 -4.70178e-07
-0.48100 -1.22401e-07 -1.11960e-08 -2.02692e-08 -5.27675e-09 -1.01486e-07 -5.01874e-09  2.41097e-08 -1.62600e-08 -4.68013e-07
-0.48000 -1.21046e-07 -1.11584e-08 -2.05711e-08 -5.26929e-09 -1.00172e-07 -4.73522e-09  2.40553e-08 -1.60472e-08 -4.65851e-07
-0.47900 -1.19699e-07 -1.11131e-08 -2.08723e-08 -5.25457e-09 -9.88548e-08 -4.45573e-09  2.38983e-08 -1.57961e-08 -4.63697e-07
-0.47800 -1.18358e-07 -1.10601e-08 -2.11710e-08 -5.23289e-09 -9.75339e-08 -4.18041e-09  2.36525e-08 -1.55131e-08 -4.61556e-07
-0.47700 -1.17020e-07 -1.09996e-08 -2.14654e-08 -5.20447e-09 -9.62077e-08 -3.90947e-09  2.33299e-08 -1.52037e-08 -4.59432e-07
-0.47600 -1.15682e-07 -1.09317e-08 -2.17540e-08 -5.16950e-09 -9.48753e-08 -3.64315e-09  2.29410e-08 -1.48723e-08 -4.57325e-07
-0.47500 -1.14343e-07 -1.08563e-08 -2.20352e-08 -5.12811e-09 -9.35360e-08 -3.38170e-09  2.24951e-08 -1.45226e-08 -4.55237e-07
-0.47400 -1.13001e-07 -1.07736e-08 -2.23077e-08 -5.08040e-09 -9.21895e-08 -3.12533e-09  2.19998e-08 -1.41575e-08 -4.53168e-07
-0.47300 -1.11655e-07 -1.06835e-08 -2.25705e-08 -5.02645e-09 -9.08356e-08 -2.87426e-09  2.14620e-08 -1.37795e-08 -4.51117e-07
-0.47200 -1.10304e-07 -1.05863e-08 -2.28225e-08 -4.96634e-09 -8.94743e-08 -2.62867e-09  2.08874e-08 -1.33907e-08 -4.49083e-07
