-0.50000 -1.11271e+02 -3.13113e+00 -1.00305e+01 -9.27101e+00 -9.66348e+01  6.40151e+00  1.84957e+01 -3.79380e+00 -3.58575e+02
-0.49900 -1.10107e+02 -3.23608e+00 -1.01545e+01 -9.41855e+00 -9.55603e+01  6.32273e+00  1.86957e+01 -3.65735e+00 -3.58613e+02
-0.49800 -1.08957e+02 -3.34048e+00 -1.02950e+01 -9.57297e+00 -9.44887e+01  6.23549e+00  1.87995e+01 -3.55096e+00 -3.58684e+02
-0.49700 -1.07819e+02 -3.44397e+00 -1.04502e+01 -9.73306e+00 -9.34199e+01  6.14032e+00  1.88143e+01 -3.47303e+00 -3.58780e+02
-0.49600 -1.06692e+02 -3.54624e+00 -1.06187e+01 -9.89764e+00 -9.23537e+01  6.03775e+00  1.87475e+01 -3.42198e+00 -3.58893e+02
-0.49500 -1.05575e+02 -3.64699e+00 -1.07989e+01 -1.00656e+01 -9.12903e+01  5.92825e+00  1.86065e+01 -3.39624e+00 -3.59016e+02
-0.49400 -1.04466e+02 -3.74593e+00 -1.09896e+01 -1.02358e+01 -9.02297e+01  5.81229e+00  1.83988e+01 -3.39430e+00 -3.59141e+02
-0.49300 -1.03365e+02 -3.84281e+00 -1.11894e+01 -1.04074e+01 -8.91721e+01  5.69028e+00  1.81314e+01 -3.41470e+00 -3.59260e+02
-0.49200 -1.02270e+02 -3.93737e+00 -1.13973e+01 -1.05793e+01 -8.81180e+01  5.56264e+00  1.78110e+01 -3.45601e+00 -3.59366e+02
-0.49100 -1.01181e+02 -4.02941e+00 -1.16123e+01 -1.07509e+01 -8.70678e+01  5.42973e+00  1.74440e+01 -3.51688e+00 -3.59451e+02
-0.49000 -1.00097e+02 -4.11872e+00 -1.18337e+01 -1.09212e+01 -8.60221e+01  5.29192e+00  1.70365e+01 -3.59600e+00 -3.59508e+02
-0.48900 -9.90180e+01 -4.20511e+00 -1.20607e+01 -1.10897e+01 -8.49814e+01  5.14956e+00  1.65938e+01 -3.69211e+00 -3.59531e+02
-0.48800 -9.79435e+01 -4.28843e+00 -1.22930e+01 -1.12558e+01 -8.39467e+01  5.00300e+00  1.61210e+01 -3.80398e+00 -3.59513e+02
-0.48700 -9.68737e+01 -4.36853e+00 -1.25302e+01 -1.14189e+01 -8.29187e+01  4.85261e+00  1.56227e+01 -3.93043e+00 -3.59447e+02
-0.48600 -9.58090e+01 -4.44527e+00 -1.27721e+01 -1.15787e+01 -8.18984e+01  4.69878e+00  1.51029e+01 -4.07029e+00 -3.59326e+02
-0.48500 -9.47498e+01 -4.51856e+00 -1.30185e+01 -1.17346e+01 -8.08868e+01  4.54193e+00  1.45656e+01 -4.22243e+00 -3.59144e+02
-0.48400 -9.36967e+01 -4.58828e+00 -1.32693e+01 -1.18864e+01 -7.98850e+01  4.38253e+00  1.40140e+01 -4.38574e+00 -3.58895e+02
-0.48300 -9.26504e+01 -4.65436e+00 -1.35246e+01 -1.20339e+01 -7.88941e+01  4.22112e+00  1.34512e+01 -4.55914e+00 -3.58573e+02
-0.48200 -9.16119e+01 -4.71672e+00 -1.37844e+01 -1.21768e+01 -7.79155e+01  4.05831e+00  1.28799e+01 -4.74156e+00 -3.58171e+02
-0.48100 -9.05822e+01 -4.77532e+00 -1.40487e+01 -1.23151e+01 -7.69504e+01  3.89478e+00  1.23026e+01 -4.93195e+00 -3.57684e+02
-0.48000 -8.95624e+01 -4.83010e+00 -1.43174e+01 -1.24486e+01 -7.60001e+01  3.73130e+00  1.17215e+01 -5.12929e+00 -3.57105e+02
