  300.00 -12.00000  2.89383e-16  3.94346e-16  3.94346e-16  4.75702e-18  4.75605e-18  6.50578e-17
  300.00 -11.96994  1.23867e-14  1.68379e-14  1.68379e-14  2.14886e-16  2.14840e-16  2.92381e-15
  300.00 -11.93988  5.21957e-13  7.02051e-13  7.02051e-13  1.07739e-14  1.07719e-14  1.24565e-13
  300.00 -11.90982  2.16354e-11  2.85737e-11  2.85737e-11  5.94993e-13  5.94907e-13  5.02912e-12
  300.00 -11.87976  8.82291e-10  1.13701e-09  1.13701e-09  3.46341e-11  3.46308e-11  1.93469e-10
  300.00 -11.84970  3.54214e-08  4.43493e-08  4.43493e-08  2.00908e-09  2.00897e-09  7.18186e-09
  300.00 -11.81964  1.39993e-06  1.69878e-06  1.69878e-06  1.11113e-07  1.11109e-07  2.61984e-07
  300.00 -11.78958  5.43525e-05  6.38598e-05  6.38597e-05  5.69962e-06  5.69953e-06  9.54406e-06
  300.00 -11.75952  2.06390e-03  2.34716e-03  2.34716e-03  2.66890e-04  2.66888e-04  3.47903e-04
  300.00 -11.72946  7.62417e-02  8.38913e-02  8.38913e-02  1.12979e-02  1.12979e-02  1.24560e-02
  300.00 -11.69940  2.72773e+00  2.90147e+00  2.90148e+00  4.29406e-01  4.29407e-01  4.23940e-01
  300.00 -11.66934  9.42241e+01  9.68243e+01  9.68245e+01  1.45603e+01  1.45604e+01  1.32481e+01
  300.00 -11.63928  3.13261e+03  3.11397e+03  3.11398e+03  4.36208e+02  4.36212e+02  3.70148e+02
  300.00 -11.60922  9.98114e+04  9.65010e+04  9.65012e+04  1.13108e+04  1.13110e+04  9.21240e+03
  300.00 -11.57916  3.03573e+06  2.88593e+06  2.88594e+06  2.42368e+05  2.42374e+05  2.16108e+05
  300.00 -11.54910  8.80378e+07  8.36356e+07  8.36358e+07  3.83004e+06  3.83019e+06  5.53018e+06
  300.00 -11.51904  2.43445e+09  2.35221e+09  2.35221e+09  2.71988e+07  2.72026e+07  1.66124e+08
  300.00 -11.48898  6.37301e+10  6.31892e+10  6.31893e+10 -6.41521e+08 -6.41436e+08  4.83075e+09
  300.00 -11.45892  1.56028e+12  1.56949e+12  1.56949e+12 -2.41666e+10 -2.41648e+10  9.78679e+10
  300.00 -11.42886  3.59898e+13  3.56860e+13  3.56860e+13 -7.07080e+10 -7.06816e+10  4.27714e+11
  300.00 -11.39880  7.81375e+14  7.53500e+14  7.53499e+14  1.73577e+13  1.73579e+13 -3.79093e+13
