  300.00 -12.00000  2.08490e+04  1.07720e+05  6.25469e+04 -3.66486e+02  8.68707e+02 -1.67973e+02
  300.00 -11.97154  2.77986e+04  7.81836e+04  4.16979e+04 -2.17177e+02 -8.68707e+02 -4.92041e+01
  300.00 -11.94309  7.99210e+04  7.99210e+04  6.25469e+04 -3.08798e+02 -4.34353e+03 -2.71471e+02
  300.00 -11.91463 -6.94966e+03  5.21224e+03  2.08490e+04 -1.15375e+02  1.86772e+04 -1.69669e+02
  300.00 -11.88617 -2.43238e+04  4.86476e+04 -1.04245e+04 -6.61710e+01  6.94966e+03 -3.73273e+02
  300.00 -11.85772 -1.04245e+04  1.04245e+04 -1.04245e+04 -4.58107e+01 -2.17177e+03 -2.13783e+02
  300.00 -11.82926  1.73741e+04  2.25864e+04 -2.08490e+04 -1.34039e+02  4.34353e+03 -1.81546e+02
  300.00 -11.80080  3.82231e+04  8.16585e+04  2.43238e+04 -1.35735e+02 -6.08095e+03 -3.39339e+00
  300.00 -11.77234  4.51728e+04  1.26831e+05  1.04245e+04 -5.09008e+01  4.34353e+03 -2.27357e+02
  300.00 -11.74389  5.90721e+04  3.99605e+04  2.08490e+04  1.96986e+03  4.12636e+03  1.74081e+03
  300.00 -11.71543  5.62922e+05  5.38598e+05  4.84738e+05  3.81196e+04  4.92991e+04  3.55254e+04
  300.00 -11.68697  1.24833e+07  1.18874e+07  1.18752e+07  4.97358e+05  5.15360e+05  7.88827e+05
  300.00 -11.65852  2.88364e+08  2.79076e+08  2.79017e+08  2.87691e+06  2.88324e+06  1.98638e+07
  300.00 -11.63006  6.33208e+09  6.27723e+09  6.27718e+09 -6.12719e+07 -6.12684e+07  4.78273e+08
  300.00 -11.60160  1.30986e+11  1.31665e+11  1.31664e+11 -1.99825e+09 -1.99825e+09  8.34889e+09
  300.00 -11.57315  2.56774e+12  2.55210e+12  2.55209e+12 -1.03568e+10 -1.03573e+10  4.79065e+10
  300.00 -11.54469  4.77880e+13  4.62863e+13  4.62862e+13  8.80825e+11  8.80816e+11 -1.90178e+12
  300.00 -11.51623  8.17163e+14  7.81567e+14  7.81566e+14  2.21122e+13  2.21121e+13 -4.51826e+13
  300.00 -11.48778  1.12259e+16  1.09680e+16  1.09680e+16  1.17340e+14  1.17339e+14 -2.99722e+14
  300.00 -11.45932  7.54998e+16  7.55306e+16  7.55306e+16 -3.57532e+14 -3.57533e+14 -2.23566e+14
  300.00 -11.43086  2.41400e+17  2.42857e+17  2.42857e+17 -1.54375e+15 -1.54375e+15  1.34859e+15
  300.00 -11.40240  5.43804e+17  5.45683e+17  5.45683e+17 -2.59932e+15 -2.59932e+15  2.25172e+15
  300.00 -11.37395  1.00531e+18  1.00659e+18  1.00659e+18 -3.46431e+15 -3.46431e+15  1.95399e+15
