  300.00 -12.00000  1.50351e-43  1.71982e-43  1.71990e-43  7.67829e-45  7.67830e-45  6.81257e-45
  300.00 -11.97154  6.82380e-41  8.00122e-41  8.00143e-41  3.82732e-42  3.82727e-42  3.72772e-42
  300.00 -11.94309  3.12805e-38  3.73264e-38  3.73265e-38  1.71149e-39  1.71148e-39  2.05363e-39
  300.00 -11.91463  1.46055e-35  1.75714e-35  1.75710e-35  6.76460e-37  6.76488e-37  1.11182e-36
  300.00 -11.88617  6.97195e-33  8.38422e-33  8.38390e-33  2.21517e-34  2.21553e-34  5.91407e-34
  300.00 -11.85772  3.38985e-30  4.05555e-30  4.05537e-30  4.54781e-32  4.55065e-32  3.13431e-31
  300.00 -11.82926  1.66100e-27  1.97624e-27  1.97616e-27 -1.01131e-29 -1.00954e-29  1.66608e-28
  300.00 -11.80080  8.08553e-25  9.58237e-25  9.58205e-25 -1.99487e-26 -1.99394e-26  8.71383e-26
  300.00 -11.77234  3.85580e-22  4.55087e-22  4.55079e-22 -1.57397e-23 -1.57355e-23  4.30251e-23
  300.00 -11.74389  1.78097e-19  2.08357e-19  2.08358e-19 -9.42900e-21 -9.42733e-21  1.91237e-20
  300.00 -11.71543  7.90041e-17  9.08306e-17  9.08326e-17 -4.64876e-18 -4.64821e-18  7.27026e-18
  300.00 -11.68697  3.34629e-14  3.75034e-14  3.75048e-14 -1.87308e-15 -1.87294e-15  2.18496e-15
  300.00 -11.65852  1.35106e-11  1.47204e-11  1.47210e-11 -5.81035e-13 -5.81016e-13  4.14372e-13
  300.00 -11.63006  5.23096e-09  5.55794e-09  5.55817e-09 -1.16229e-10 -1.16234e-10 -2.48822e-11
  300.00 -11.60160  1.97093e-06  2.05642e-06  2.05648e-06 -2.27118e-09 -2.27623e-09 -6.18703e-08
  300.00 -11.57315  7.32038e-04  7.59673e-04  7.59684e-04  6.89495e-06  6.89263e-06 -2.74084e-05
  300.00 -11.54469  2.68033e-01  2.83124e-01  2.83123e-01  7.71163e-04  7.70606e-04 -1.66176e-03
  300.00 -11.51623  9.64317e+01  1.06149e+02  1.06147e+02 -1.41246e+00 -1.41237e+00  6.90262e+00
  300.00 -11.48778  3.32469e+04  3.77561e+04  3.77555e+04 -8.25922e+02 -8.25792e+02  5.18439e+03
  300.00 -11.45932  1.03227e+07  1.15182e+07  1.15181e+07 -1.25427e+05 -1.25377e+05  1.87882e+06
  300.00 -11.43086  2.82466e+09  2.96736e+09  2.96737e+09  9.40165e+07  9.40315e+07  3.78747e+08
  300.00 -11.40240  6.57645e+11  6.58045e+11  6.58056e+11  5.79703e+10  5.79736e+10  4.14220e+10
  300.00 -11.37395  1.23010e+14  1.22769e+14  1.22771e+14  1.39265e+13  1.39268e+13 -3.45993e+11
  300.00 -11.34549  1.67097e+16  1.68387e+16  1.68388e+16  8.28355e+14  8.28373e+14 -3.80292e+14
  300.00 -11.31703  4.75284e+17  4.74401e+17  4.74401e+17 -3.23267e+15 -3.23268e+15  2.51609e+15
  300.00 -11.28858  1.59237e+18  1.59355e+18  1.59355e+18 -3.35607e+15 -3.35606e+15  3.31615e+15
  300.00 -11.26012  3.08524e+18  3.08842e+18  3.08842e+18  1.54404e+14  1.54537e+14  5.58998e+15
  300.00 -11.23166  4.90537e+18  4.90633e+18  4.90633e+18  4.76656e+15  4.76681e+15  8.67308e+14
  300.00 -11.20321  6.93036e+18  6.92857e+18  6.92857e+18  6.37210e+15  6.37216e+15 -1.74403e+15
  300.00 -11.17475  9.23289e+18  9.23076e+18  9.23076e+18  4.80670e+15  4.80662e+15  1.57629e+15
  300.00 -11.14629  1.16910e+19  1.16927e+19  1.16927e+19  5.50069e+14  5.49866e+14  4.63733e+15
  300.00 -11.11784  1.43865e+19  1.43913e+19  1.43913e+19 -4.91008e+15 -4.91047e+15  5.17335e+15
  300.00 -11.08938  1.72518e+19  1.72583e+19  1.72583e+19 -7.35454e+15 -7.35482e+15  2.63563e+15
  300.00 -11.06092  2.02437e+19  2.02479e+19  2.02479e+19 -6.54585e+15 -6.54590e+15 -1.31998e+15
  300.00 -11.03246  2.34455e+19  2.34447e+19  2.34447e+19 -4.39958e+15 -4.39964e+15 -4.39371e+15
  300.00 -11.00401  2.67862e+19  2.67820e+19  2.67820e+19 -2.84463e+15 -2.84484e+15 -7.27460e+15
  300.00 -10.97555  3.02128e+19  3.02084e+19  3.02084e+19 -2.61406e+15 -2.61417e+15 -1.00085e+16
  300.00 -10.94709  3.38070e+19  3.38045e+19  3.38045e+19 -2.84078e+15 -2.84062e+15 -9.47669e+15
  300.00 -10.91864  3.75714e+19  3.75708e+19  3.75708e+19 -2.67370e+15 -2.67338e+15 -4.64814e+15
  300.00 -10.89018  4.14185e+19  4.14183e+19  4.14183e+19 -1.96593e+15 -1.96562e+15  1.70462e+15
  300.00 -10.86172  4.53513e+19  4.53507e+19  4.53507e+19 -7.92285e+14 -7.91939e+14  6.57965e+15
  300.00 -10.83327  4.94430e+19  4.94430e+19  4.94430e+19  3.60458e+14  3.60847e+14  9.35700e+15
  300.00 -10.80481  5.36840e+19  5.36866e+19  5.36866e+19  7.44722e+14  7.45059e+14  1.11867e+16
  300.00 -10.77635  5.79952e+19  5.80016e+19  5.80016e+19  3.76376e+14  3.76654e+14  1.29422e+16
  300.00 -10.74790  6.23632e+19  6.23721e+19  6.23721e+19  2.12438e+14  2.12772e+14  1.42523e+16
  300.00 -10.71944  6.68534e+19  6.68616e+19  6.68616e+19  1.10638e+15  1.10678e+15  1.41801e+16
  300.00 -10.69098  7.14955e+19  7.15002e+19  7.15002e+19  3.05843e+15  3.05867e+15  1.22320e+16
  300.00 -10.66253  7.62338e+19  7.62342e+19  7.62342e+19  5.39527e+15  5.39517e+15  8.63363e+15
  300.00 -10.63407  8.10088e+19  8.10065e+19  8.10065e+19  7.16396e+15  7.16355e+15  4.08274e+15
  300.00 -10.60561  8.58382e+19  8.58353e+19  8.58353e+19  7.37831e+15  7.37781e+15 -4.08109e+14
  300.00 -10.57715  9.07856e+19  9.07836e+19  9.07836e+19  5.45330e+15  5.45290e+15 -3.60584e+15
  300.00 -10.54870  9.58710e+19  9.58698e+19  9.58698e+19  1.76705e+15  1.76670e+15 -4.51241e+15
  300.00 -10.52024  1.01043e+20  1.01042e+20  1.01042e+20 -2.29994e+15 -2.30041e+15 -3.05592e+15
  300.00 -10.49178  1.06243e+20  1.06241e+20  1.06241e+20 -5.08946e+15 -5.09014e+15 -3.19709e+14
  300.00 -10.46333  1.11474e+20  1.11471e+20  1.11471e+20 -5.54931e+15 -5.55014e+15  2.04011e+15
  300.00 -10.43487  1.16790e+20  1.16787e+20  1.16787e+20 -3.59728e+15 -3.59810e+15  2.74036e+15
  300.00 -10.40641  1.22229e+20  1.22227e+20  1.22227e+20  4.64892e+13  4.58543e+13  1.47024e+15
  300.00 -10.37796  1.27765e+20  1.27766e+20  1.27766e+20  4.16084e+15  4.16049e+15 -1.13727e+15
  300.00 -10.34950  1.33338e+20  1.33343e+20  1.33343e+20  7.29877e+15  7.29874e+15 -3.92034e+15
  300.00 -10.32104  1.38919e+20  1.38927e+20  1.38927e+20  8.17542e+15  8.17567e+15 -5.61263e+15
  300.00 -10.29259  1.44537e+20  1.44547e+20  1.44547e+20  6.16047e+15  6.16092e+15 -5.13557e+15
  300.00 -10.26413  1.50248e+20  1.50257e+20  1.50257e+20  1.55757e+15  1.55815e+15 -1.87319e+15
  300.00 -10.23567  1.56072e+20  1.56078e+20  1.56078e+20 -4.58255e+15 -4.58189e+15  3.98264e+15
  300.00 -10.20721  1.61971e+20  1.61975e+20  1.61975e+20 -1.09544e+16 -1.09536e+16  1.11873e+16
  300.00 -10.17876  1.67885e+20  1.67887e+20  1.67887e+20 -1.63867e+16 -1.63858e+16  1.76170e+16
  300.00 -10.15030  1.73784e+20  1.73785e+20  1.73785e+20 -1.99355e+16 -1.99345e+16  2.09696e+16
  300.00 -10.12184  1.79692e+20  1.79691e+20  1.79691e+20 -2.08744e+16 -2.08734e+16  1.96946e+16
  300.00 -10.09339  1.85661e+20  1.85658e+20  1.85658e+20 -1.88529e+16 -1.88519e+16  1.36421e+16
  300.00 -10.06493  1.91719e+20  1.91715e+20  1.91715e+20 -1.41904e+16 -1.41896e+16  4.10670e+15
  300.00 -10.03647  1.97843e+20  1.97838e+20  1.97838e+20 -7.98590e+15 -7.98537e+15 -6.66357e+15
  300.00 -10.00802  2.03979e+20  2.03975e+20  2.03975e+20 -1.80675e+15 -1.80652e+15 -1.61609e+16
  300.00 -9.97956  2.10084e+20  2.10082e+20  2.10082e+20  2.89396e+15  2.89387e+15 -2.22329e+16
  300.00 -9.95110  2.16164e+20  2.16165e+20  2.16165e+20  5.23362e+15  5.23322e+15 -2.35448e+16
  300.00 -9.92265  2.22265e+20  2.22270e+20  2.22270e+20  4.97925e+15  4.97859e+15 -1.99250e+16
  300.00 -9.89419  2.28432e+20  2.28440e+20  2.28440e+20  2.36441e+15  2.36361e+15 -1.25291e+16
  300.00 -9.86573  2.34668e+20  2.34679e+20  2.34679e+20 -2.06221e+15 -2.06301e+15 -3.62559e+15
  300.00 -9.83727  2.40929e+20  2.40942e+20  2.40942e+20 -7.43675e+15 -7.43748e+15  4.12974e+15
  300.00 -9.80882  2.47155e+20  2.47168e+20  2.47168e+20 -1.25966e+16 -1.25973e+16  8.73848e+15
  300.00 -9.78036  2.53311e+20  2.53323e+20  2.53323e+20 -1.63305e+16 -1.63311e+16  9.70855e+15
  300.00 -9.75190  2.59411e+20  2.59419e+20  2.59419e+20 -1.78239e+16 -1.78245e+16  8.18275e+15
  300.00 -9.72345  2.65500e+20  2.65504e+20  2.65504e+20 -1.69867e+16 -1.69873e+16  6.22037e+15
  300.00 -9.69499  2.71614e+20  2.71614e+20  2.71614e+20 -1.43678e+16 -1.43685e+16  5.64017e+15
  300.00 -9.66653  2.77748e+20  2.77743e+20  2.77743e+20 -1.06848e+16 -1.06854e+16  7.10867e+15
  300.00 -9.63808  2.83852e+20  2.83843e+20  2.83843e+20 -6.32311e+15 -6.32360e+15  9.97323e+15
  300.00 -9.60962  2.89862e+20  2.89850e+20  2.89850e+20 -1.19546e+15 -1.19579e+15  1.28485e+16
