  300.00 -12.00000  3.08135e-16  4.35467e-16  4.35467e-16  4.29452e-18  4.29451e-18  8.24456e-17
  300.00 -11.97154  1.07826e-14  1.51786e-14  1.51786e-14  1.82730e-16  1.82729e-16  3.00111e-15
  300.00 -11.94309  3.72650e-13  5.18197e-13  5.18197e-13  9.04716e-15  9.04711e-15  1.05223e-13
  300.00 -11.91463  1.27229e-11  1.73371e-11  1.73371e-11  4.79963e-13  4.79961e-13  3.56515e-12
  300.00 -11.88617  4.29407e-10  5.69655e-10  5.69655e-10  2.52257e-11  2.52256e-11  1.17743e-10
  300.00 -11.85772  1.43326e-08  1.84336e-08  1.84336e-08  1.25457e-09  1.25457e-09  3.83770e-09
  300.00 -11.82926  4.72595e-07  5.88368e-07  5.88368e-07  5.77377e-08  5.77377e-08  1.24780e-07
  300.00 -11.80080  1.53420e-05  1.84981e-05  1.84981e-05  2.43260e-06  2.43260e-06  4.05337e-06
  300.00 -11.77234  4.87615e-04  5.70064e-04  5.70064e-04  9.32862e-05  9.32862e-05  1.30019e-04
  300.00 -11.74389  1.50777e-02  1.70996e-02  1.70996e-02  3.24386e-03  3.24386e-03  4.03045e-03
  300.00 -11.71543  4.51299e-01  4.95913e-01  4.95913e-01  1.01985e-01  1.01985e-01  1.17834e-01
  300.00 -11.68697  1.30397e+01  1.38479e+01  1.38479e+01  2.89124e+00  2.89125e+00  3.17789e+00
  300.00 -11.65852  3.63329e+02  3.72031e+02  3.72031e+02  7.36487e+01  7.36488e+01  7.76469e+01
  300.00 -11.63006  9.75331e+03  9.63403e+03  9.63403e+03  1.67294e+03  1.67294e+03  1.69892e+03
  300.00 -11.60160  2.51811e+05  2.41351e+05  2.41351e+05  3.32681e+04  3.32682e+04  3.34383e+04
  300.00 -11.57315  6.24265e+06  5.88028e+06  5.88028e+06  5.54820e+05  5.54823e+05  6.20651e+05
  300.00 -11.54469  1.48555e+08  1.40176e+08  1.40176e+08  6.96783e+06  6.96790e+06  1.21390e+07
  300.00 -11.51623  3.38982e+09  3.26941e+09  3.26941e+09  4.12673e+07  4.12685e+07  2.68593e+08
  300.00 -11.48778  7.36567e+10  7.33082e+10  7.33082e+10 -7.46953e+08 -7.46934e+08  5.86399e+09
  300.00 -11.45932  1.51163e+12  1.53319e+12  1.53319e+12 -2.59517e+10 -2.59514e+10  9.22220e+10
  300.00 -11.43086  2.95381e+13  2.96117e+13  2.96117e+13 -2.10924e+11 -2.10921e+11  2.39097e+11
  300.00 -11.40240  5.48483e+14  5.33903e+14  5.33902e+14  7.75389e+12  7.75389e+12 -2.96153e+13
  300.00 -11.37395  9.31858e+15  8.92498e+15  8.92498e+15  2.10940e+14  2.10940e+14 -5.90610e+14
  300.00 -11.34549  1.25713e+17  1.22946e+17  1.22946e+17  8.69958e+14  8.69954e+14 -3.35514e+15
  300.00 -11.31703  7.73478e+17  7.76901e+17  7.76901e+17 -5.83119e+15 -5.83120e+15  3.17203e+14
