  300.00 -12.00000  7.81688e-16  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -11.97154  2.38390e-14  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -11.94309  7.14719e-13  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -11.91463  2.10455e-11  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -11.88617  6.08610e-10  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -11.85772  1.73194e-08  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -11.82926  4.87356e-07  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -11.80080  1.36615e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -11.77234  3.84483e-04  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -11.74389  1.09178e-02  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -11.71543  3.12834e-01  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -11.68697  9.00744e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -11.65852  2.58868e+02  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -11.63006  7.36338e+03  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -11.60160  2.05148e+05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -11.57315  5.53012e+06  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -11.54469  1.42458e+08  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -11.51623  3.46394e+09  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -11.48778  7.82188e+10  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -11.45932  1.61220e+12  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -11.43086  3.04858e+13  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -11.40240  5.41398e+14  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
