  300.00 -12.00000  3.30573e-16  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.97160  1.13810e-14  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.94320  3.85838e-13  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.91480  1.28763e-11  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.88640  4.23267e-10  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.85800  1.37242e-08  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.82960  4.39455e-07  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.80120  1.38906e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.77280  4.32169e-04  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.74440  1.31723e-02  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.71600  3.91394e-01  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.68760  1.12957e+01  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.65920  3.15775e+02  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.63080  8.52424e+03  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.60240  2.21297e+05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.57400  5.50573e+06  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.54560  1.31152e+08  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.51720  2.99178e+09  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.48880  6.51025e+10  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.46040  1.34741e+12  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.43200  2.68488e+13  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.40360  5.09727e+14  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.37520  8.70959e+15  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.34680  1.16643e+17  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.31840  7.33233e+17  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.29000  1.92765e+18  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.26160  3.53561e+18  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.23320  5.43894e+18  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.20480  7.54070e+18  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.17640  9.93605e+18  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.14800  1.24791e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.11960  1.51643e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.09120  1.80716e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.06280  2.11409e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.03440  2.42998e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -11.00600  2.75869e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.97760  3.10637e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.94920  3.47077e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -10.92080  3.84454e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
