  300.00 -12.00000  3.66379e+06  3.69328e+06  3.69329e+06 -3.78560e+04 -3.78560e+04  5.12488e+04
  300.00 -11.97154  1.10150e+07  1.11037e+07  1.11037e+07 -1.13812e+05 -1.13813e+05  1.54078e+05
  300.00 -11.94309  3.31163e+07  3.33829e+07  3.33829e+07 -3.42173e+05 -3.42173e+05  4.63228e+05
  300.00 -11.91463  9.95627e+07  1.00364e+08  1.00364e+08 -1.02873e+06 -1.02873e+06  1.39268e+06
  300.00 -11.88617  2.99331e+08  3.01741e+08  3.01741e+08 -3.09283e+06 -3.09283e+06  4.18702e+06
  300.00 -11.85772  8.99927e+08  9.07172e+08  9.07172e+08 -9.29847e+06 -9.29848e+06  1.25881e+07
  300.00 -11.82926  2.70560e+09  2.72738e+09  2.72738e+09 -2.79555e+07 -2.79555e+07  3.78457e+07
  300.00 -11.80080  8.13426e+09  8.19975e+09  8.19975e+09 -8.40470e+07 -8.40471e+07  1.13781e+08
  300.00 -11.77234  2.44553e+10  2.46522e+10  2.46522e+10 -2.52684e+08 -2.52684e+08  3.42079e+08
  300.00 -11.74389  7.35240e+10  7.41159e+10  7.41159e+10 -7.59684e+08 -7.59685e+08  1.02845e+09
  300.00 -11.71543  2.21047e+11  2.22826e+11  2.22826e+11 -2.28396e+09 -2.28396e+09  3.09199e+09
  300.00 -11.68697  6.64568e+11  6.69919e+11  6.69919e+11 -6.86663e+09 -6.86664e+09  9.29593e+09
  300.00 -11.65852  1.99800e+12  2.01408e+12  2.01408e+12 -2.06442e+10 -2.06442e+10  2.79478e+10
  300.00 -11.63006  6.00689e+12  6.05524e+12  6.05525e+12 -6.20657e+10 -6.20658e+10  8.40238e+10
  300.00 -11.60160  1.80594e+13  1.82047e+13  1.82048e+13 -1.86596e+11 -1.86596e+11  2.52612e+11
  300.00 -11.57315  5.42938e+13  5.47309e+13  5.47309e+13 -5.60972e+11 -5.60973e+11  7.59449e+11
  300.00 -11.54469  1.63224e+14  1.64538e+14  1.64538e+14 -1.68636e+12 -1.68636e+12  2.28309e+12
  300.00 -11.51623  4.90651e+14  4.94601e+14  4.94601e+14 -5.06829e+12 -5.06830e+12  6.86249e+12
  300.00 -11.48778  1.47444e+15  1.48631e+15  1.48631e+15 -1.52225e+13 -1.52225e+13  2.06181e+13
  300.00 -11.45932  4.42673e+15  4.46235e+15  4.46235e+15 -4.56297e+13 -4.56297e+13  6.18636e+13
  300.00 -11.43086  1.32539e+16  1.33604e+16  1.33604e+16 -1.35962e+14 -1.35962e+14  1.84866e+14
  300.00 -11.40240  3.93622e+16  3.96778e+16  3.96778e+16 -3.97971e+14 -3.97971e+14  5.45525e+14
  300.00 -11.37395  1.14245e+17  1.15150e+17  1.15150e+17 -1.10531e+15 -1.10532e+15  1.54565e+15
  300.00 -11.34549  3.12771e+17  3.15108e+17  3.15108e+17 -2.64818e+15 -2.64818e+15  3.80956e+15
  300.00 -11.31703  7.62988e+17  7.67136e+17  7.67136e+17 -4.45890e+15 -4.45891e+15  5.77233e+15
  300.00 -11.28858  1.59524e+18  1.59572e+18  1.59572e+18 -5.05304e+15 -5.05307e+15 -6.67919e+14
  300.00 -11.26012  2.82083e+18  2.81299e+18  2.81299e+18 -8.29669e+15 -8.29672e+15 -1.33608e+16
  300.00 -11.23166  4.37673e+18  4.38237e+18  4.38237e+18 -1.24210e+16 -1.24210e+16 -1.35242e+16
  300.00 -11.20321  6.46136e+18  6.48958e+18  6.48958e+18 -1.49817e+16 -1.49817e+16  3.08616e+15
  300.00 -11.17475  8.61581e+18  8.63835e+18  8.63835e+18 -2.40535e+16 -2.40536e+16  2.07327e+16
  300.00 -11.14629  1.06077e+19  1.06110e+19  1.06110e+19 -3.50991e+16 -3.50992e+16  2.72150e+15
  300.00 -11.11784  1.33708e+19  1.33452e+19  1.33452e+19 -1.79498e+16 -1.79498e+16 -4.20315e+16
  300.00 -11.08938  1.72297e+19  1.71630e+19  1.71630e+19 -7.86073e+14 -7.85817e+14 -5.76394e+16
  300.00 -11.06092  1.97476e+19  1.96947e+19  1.96947e+19 -9.02434e+15 -9.02396e+15 -8.72037e+15
