0	-11.32750	 0.00000	 0.00000	 0.00000	 2.11982	 2.50359	 2.50359	 2.50359	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978
1	-11.32745	-0.00039	-0.00027	-0.00008	 2.12019	 2.50349	 2.50378	 2.50386	 6.19964	 6.19967	 6.19977	 6.19978	 6.19978	 6.19979	 6.19980	 6.19981	 6.19988	 6.19994
2	-11.32731	-0.00157	-0.00089	-0.00050	 2.12132	 2.50316	 2.50442	 2.50458	 6.19950	 6.19954	 6.19976	 6.19978	 6.19979	 6.19981	 6.19982	 6.19986	 6.19996	 6.20010
3	-11.32707	-0.00352	-0.00186	-0.00128	 2.12320	 2.50262	 2.50551	 2.50575	 6.19937	 6.19941	 6.19975	 6.19977	 6.19980	 6.19982	 6.19986	 6.19994	 6.20004	 6.20028
4	-11.32673	-0.00626	-0.00318	-0.00240	 2.12583	 2.50187	 2.50705	 2.50737	 6.19921	 6.19929	 6.19974	 6.19977	 6.19982	 6.19984	 6.19991	 6.20003	 6.20013	 6.20046
5	-11.32630	-0.00976	-0.00483	-0.00387	 2.12921	 2.50090	 2.50903	 2.50944	 6.19903	 6.19919	 6.19973	 6.19975	 6.19983	 6.19987	 6.19997	 6.20011	 6.20026	 6.20064
6	-11.32577	-0.01405	-0.00683	-0.00569	 2.13333	 2.49972	 2.51146	 2.51195	 6.19884	 6.19910	 6.19971	 6.19974	 6.19984	 6.19989	 6.20004	 6.20019	 6.20042	 6.20083
7	-11.32516	-0.01909	-0.00917	-0.00785	 2.13821	 2.49833	 2.51434	 2.51490	 6.19863	 6.19903	 6.19968	 6.19973	 6.19985	 6.19992	 6.20012	 6.20028	 6.20062	 6.20102
8	-11.32445	-0.02490	-0.01183	-0.01034	 2.14382	 2.49673	 2.51765	 2.51829	 6.19842	 6.19897	 6.19964	 6.19972	 6.19985	 6.19995	 6.20020	 6.20038	 6.20083	 6.20121
9	-11.32365	-0.03146	-0.01483	-0.01317	 2.15018	 2.49491	 2.52140	 2.52212	 6.19821	 6.19893	 6.19958	 6.19972	 6.19986	 6.19997	 6.20029	 6.20048	 6.20106	 6.20140
10	-11.32276	-0.03876	-0.01814	-0.01634	 2.15726	 2.49289	 2.52558	 2.52637	 6.19799	 6.19888	 6.19952	 6.19972	 6.19986	 6.20000	 6.20038	 6.20058	 6.20129	 6.20159
11	-11.32178	-0.04680	-0.02178	-0.01983	 2.16508	 2.49066	 2.53019	 2.53105	 6.19778	 6.19885	 6.19946	 6.19972	 6.19987	 6.20003	 6.20047	 6.20068	 6.20152	 6.20179
12	-11.32072	-0.05555	-0.02572	-0.02365	 2.17361	 2.48822	 2.53523	 2.53615	 6.19757	 6.19882	 6.19940	 6.19972	 6.19988	 6.20006	 6.20055	 6.20079	 6.20172	 6.20201
13	-11.31958	-0.06502	-0.02998	-0.02779	 2.18286	 2.48558	 2.54068	 2.54165	 6.19738	 6.19879	 6.19934	 6.19972	 6.19988	 6.20009	 6.20063	 6.20088	 6.20190	 6.20225
14	-11.31835	-0.07519	-0.03453	-0.03225	 2.19280	 2.48274	 2.54655	 2.54757	 6.19720	 6.19875	 6.19930	 6.19972	 6.19989	 6.20013	 6.20071	 6.20097	 6.20205	 6.20249
15	-11.31705	-0.08604	-0.03937	-0.03703	 2.20343	 2.47969	 2.55283	 2.55388	 6.19704	 6.19872	 6.19927	 6.19972	 6.19989	 6.20016	 6.20078	 6.20106	 6.20218	 6.20273
16	-11.31566	-0.09756	-0.04450	-0.04210	 2.21473	 2.47644	 2.55951	 2.56059	 6.19690	 6.19869	 6.19925	 6.19972	 6.19990	 6.20019	 6.20083	 6.20112	 6.20228	 6.20297
