     0   -11.32750128    -0.00000000    -0.00000000     0.00000000     2.11981729     2.50359341     2.50359341     2.50359341     9.15664295     9.15664295     9.15664295     9.15664295     9.15664295     9.15664295     9.15664295     9.15664295     9.15664295     9.15664295
     1   -11.32746221    -0.00050420    -0.00039005     0.00017204     2.12020948     2.50346540     2.50352758     2.50415996     9.15618447     9.15626674     9.15636930     9.15654824     9.15659599     9.15670718     9.15675827     9.15689257     9.15700465     9.15709664
     2   -11.32734490    -0.00155995    -0.00133903     0.00001071     2.12138599     2.50332939     2.50377767     2.50516345     9.15571980     9.15586268     9.15606180     9.15646305     9.15657307     9.15678418     9.15688365     9.15715103     9.15736017     9.15754751
     3   -11.32714912    -0.00350796    -0.00250333    -0.00048513     2.12334655     2.50299735     2.50453179     2.50660220     9.15524693     9.15541185     9.15572976     9.15637648     9.15656051     9.15687627     9.15700529     9.15745237     9.15771765     9.15799892
     4   -11.32687445    -0.00623193    -0.00399527    -0.00131652     2.12609067     2.50252871     2.50572957     2.50847452     9.15475833     9.15490145     9.15538812     9.15628434     9.15653097     9.15696782     9.15714771     9.15780076     9.15809141     9.15845687
     5   -11.32652034    -0.00972849    -0.00581304    -0.00248446     2.12961756     2.50191974     2.50737281     2.51077857     9.15421145     9.15436203     9.15504670     9.15618390     9.15646585     9.15703413     9.15734546     9.15816898     9.15850665     9.15893223
     6   -11.32608608    -0.01399331    -0.00795463    -0.00398984     2.13392602     2.50116578     2.50946340     2.51351240     9.15354028     9.15385513     9.15470965     9.15607042     9.15636246     9.15707989     9.15759104     9.15852580     9.15898038     9.15944387
     7   -11.32557087    -0.01902105    -0.01041779    -0.00583347     2.13901430     2.50026126     2.51200323     2.51667387     9.15276160     9.15336344     9.15437855     9.15593402     9.15623195     9.15711424     9.15786211     9.15886488     9.15949681     9.16001777
     8   -11.32497377    -0.02480531    -0.01320000    -0.00801607     2.14487997     2.49919985     2.51499419     2.52026062     9.15188902     9.15287473     9.15405410     9.15575964     9.15609484     9.15714099     9.15813735     9.15919084     9.16003457     9.16067289
     9   -11.32429378    -0.03133860    -0.01629852    -0.01053819     2.15151972     2.49797449     2.51843806     2.52427010     9.15092682     9.15238738     9.15373657     9.15553821     9.15596738     9.15716129     9.15839960     9.15950457     9.16059168     9.16140781
    10   -11.32352984    -0.03861233    -0.01971033    -0.01340024     2.15892923     2.49657756     2.52233650     2.52869949     9.14987808     9.15190204     9.15342593     9.15527553     9.15585162     9.15717536     9.15863783     9.15980285     9.16117520     9.16220918
    11   -11.32268085    -0.04661680    -0.02343214    -0.01660242     2.16710294     2.49500098     2.52669088     2.53354577     9.14874618     9.15142005     9.15312179     9.15498363     9.15574367     9.15718314     9.15884700     9.16008110     9.16178789     9.16306255
    12   -11.32174570    -0.05534115    -0.02746039    -0.02014465     2.17603386     2.49323634     2.53150223     2.53880568     9.14753511     9.15094307     9.15282340     9.15467388     9.15564052     9.15718454     9.15902617     9.16033532     9.16242584     9.16395492
    13   -11.32072330    -0.06477340    -0.03179126    -0.02402657     2.18571343     2.49127503     2.53677108     2.54447574     9.14624960     9.15047296     9.15252963     9.15435626     9.15554066     9.15717948     9.15917638     9.16056266     9.16308061     9.16487430
    14   -11.31961259    -0.07490042    -0.03642068    -0.02824744     2.19613131     2.48910843     2.54249737     2.55055232     9.14489508     9.15001175     9.15223912     9.15403985     9.15544348     9.15716798     9.15929942     9.16076127     9.16374157     9.16580919
