     0   -11.32750119    -0.00000000    -0.00000000    -0.00000000     2.11981726     2.50359356     2.50359357     2.50359357     6.21420727     6.21420727     6.21420727     6.21420727     6.21420727     6.21420727     6.21420727     6.21420727     6.21420727     6.21420727
     1   -11.32745029    -0.00042020    -0.00032676    -0.00001954     2.12024142     2.50346209     2.50376106     2.50387989     6.21399923     6.21402362     6.21412821     6.21414217     6.21420081     6.21420967     6.21424133     6.21427723     6.21438445     6.21440128
     2   -11.32729772    -0.00167857    -0.00099955    -0.00038637     2.12151272     2.50306805     2.50438192     2.50461989     6.21377370     6.21383172     6.21401950     6.21405988     6.21418976     6.21420792     6.21425209     6.21434134     6.21455139     6.21458748
     3   -11.32704379    -0.00377247    -0.00201642    -0.00110061     2.12362762     2.50241255     2.50545511     2.50581279     6.21352746     6.21362394     6.21387001     6.21397519     6.21417267     6.21420159     6.21424957     6.21439996     6.21470298     6.21477215
     4   -11.32668907    -0.00669653    -0.00337562    -0.00216197     2.12658030     2.50149743     2.50697912     2.50745715     6.21325360     6.21338900     6.21369687     6.21388694     6.21414719     6.21419063     6.21424166     6.21445314     6.21483738     6.21495781
     5   -11.32623433    -0.01044343    -0.00507488    -0.00356974     2.13036264     2.50032522     2.50895194     2.50955086     6.21293698     6.21312385     6.21351996     6.21379486     6.21411165     6.21417609     6.21423275     6.21450087     6.21495474     6.21514482
     6   -11.32568052    -0.01500393    -0.00711159    -0.00532279     2.13496441     2.49889915     2.51137117     2.51209112     6.21255854     6.21284077     6.21334967     6.21369909     6.21406648     6.21415923     6.21422399     6.21454313     6.21505570     6.21533299
     7   -11.32502881    -0.02036695    -0.00948273    -0.00741956     2.14037328     2.49722305     2.51423398     2.51507448     6.21211120     6.21255043     6.21318748     6.21359986     6.21401368     6.21414076     6.21421533     6.21457987     6.21514115     6.21552198
     8   -11.32428054    -0.02651968    -0.01218496    -0.00985808     2.14657501     2.49530135     2.51753722     2.51849686     6.21159961     6.21225563     6.21303222     6.21349742     6.21395556     6.21412102     6.21420672     6.21461106     6.21521215     6.21571136
     9   -11.32343720    -0.03344777    -0.01521461    -0.01263598     2.15355354     2.49313903     2.52127737     2.52235360     6.21103124     6.21195731     6.21288276     6.21339203     6.21389439     6.21410025     6.21419828     6.21463660     6.21526994     6.21590065
    10   -11.32250042    -0.04113543    -0.01856770    -0.01575052     2.16129119     2.49074152     2.52545060     2.52663954     6.21041356     6.21165679     6.21273842     6.21328399     6.21383230     6.21407869     6.21419026     6.21465638     6.21531592     6.21608929
    11   -11.32147195    -0.04956558    -0.02223998    -0.01919856     2.16976874     2.48811468     2.53005279     2.53134906     6.20975393     6.21135591     6.21259890     6.21317371     6.21377118     6.21405660     6.21418299     6.21467029     6.21535166     6.21627670
    12   -11.32035366    -0.05872008    -0.02622694    -0.02297665     2.17896569     2.48526471     2.53507952     2.53647618     6.20905971     6.21105688     6.21246416     6.21306175     6.21371267     6.21403426     6.21417687     6.21467821     6.21537881     6.21646222
    13   -11.31914748    -0.06857980    -0.03052384    -0.02708097     2.18886032     2.48219809     2.54052609     2.54201461     6.20833840     6.21076207     6.21233433     6.21294890     6.21365805     6.21401196     6.21417226     6.21468009     6.21539908     6.21664518
    14   -11.31785538    -0.07912487    -0.03512576    -0.03150741     2.19942994     2.47892153     2.54638754     2.54795788     6.20759762     6.21047402     6.21220971     6.21283617     6.21360822     6.21398998     6.21416953     6.21467601     6.21541414     6.21682484
    15   -11.31647938    -0.09033476    -0.04002757    -0.03625158     2.21065095     2.47544185     2.55265864     2.55429940     6.20684509     6.21019530     6.21209063     6.21272484     6.21356371     6.21396861     6.21416896     6.21466625     6.21542554     6.21700046
    16   -11.31502149    -0.10218850    -0.04522400    -0.04130878     2.22249908     2.47176601     2.55933393     2.56103255     6.20608858     6.20992851     6.21197748     6.21261641     6.21352468     6.21394814     6.21417076     6.21465143     6.21543466     6.21717122
    17   -11.31348371    -0.11466477    -0.05070967    -0.04667411     2.23494944     2.46790095     2.56640765     2.56815079     6.20533583     6.20967623     6.21187062     6.21251254     6.21349100     6.21392882     6.21417490     6.21463254     6.21544260     6.21733629
    18   -11.31186798    -0.12774208    -0.05647906    -0.05234240     2.24797665     2.46385368     2.57387383     2.57564773     6.20459452     6.20944094     6.21177039     6.21241505     6.21346232     6.21391089     6.21418111     6.21461108     6.21545015     6.21749482
