0	-11.32750	-0.00000	-0.00000	-0.00000	 2.11981	 2.50359	 2.50359	 2.50359	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	
1	-11.32745	-0.00043	-0.00035	-0.00001	 2.12025	 2.50346	 2.50374	 2.50390	 6.21402	 6.21405	 6.21412	 6.21414	 6.21420	 6.21421	 6.21424	 6.21427	 6.21435	 6.21438	
2	-11.32730	-0.00171	-0.00105	-0.00037	 2.12156	 2.50306	 2.50435	 2.50466	 6.21381	 6.21389	 6.21401	 6.21406	 6.21418	 6.21421	 6.21426	 6.21433	 6.21448	 6.21455	
3	-11.32705	-0.00384	-0.00209	-0.00108	 2.12374	 2.50241	 2.50541	 2.50587	 6.21358	 6.21371	 6.21387	 6.21398	 6.21416	 6.21420	 6.21426	 6.21439	 6.21460	 6.21471	
4	-11.32670	-0.00681	-0.00349	-0.00214	 2.12679	 2.50149	 2.50692	 2.50754	 6.21330	 6.21352	 6.21371	 6.21389	 6.21413	 6.21418	 6.21425	 6.21444	 6.21470	 6.21488	
5	-11.32624	-0.01062	-0.00523	-0.00356	 2.13070	 2.50031	 2.50889	 2.50965	 6.21296	 6.21330	 6.21355	 6.21380	 6.21408	 6.21416	 6.21425	 6.21448	 6.21479	 6.21504	
6	-11.32570	-0.01524	-0.00730	-0.00532	 2.13542	 2.49888	 2.51130	 2.51221	 6.21256	 6.21307	 6.21339	 6.21371	 6.21402	 6.21414	 6.21424	 6.21451	 6.21487	 6.21521	
7	-11.32505	-0.02069	-0.00972	-0.00743	 2.14100	 2.49720	 2.51417	 2.51522	 6.21208	 6.21283	 6.21325	 6.21361	 6.21395	 6.21412	 6.21423	 6.21454	 6.21493	 6.21538	
8	-11.32430	-0.02694	-0.01248	-0.00989	 2.14738	 2.49527	 2.51748	 2.51867	 6.21155	 6.21258	 6.21310	 6.21351	 6.21387	 6.21410	 6.21422	 6.21456	 6.21499	 6.21554	
9	-11.32346	-0.03398	-0.01557	-0.01270	 2.15456	 2.49310	 2.52123	 2.52256	 6.21096	 6.21232	 6.21296	 6.21340	 6.21379	 6.21407	 6.21421	 6.21458	 6.21503	 6.21571	
10	-11.32253	-0.04178	-0.01899	-0.01585	 2.16251	 2.49069	 2.52542	 2.52689	 6.21033	 6.21206	 6.21283	 6.21329	 6.21370	 6.21405	 6.21420	 6.21458	 6.21507	 6.21588	
11	-11.32151	-0.05029	-0.02271	-0.01932	 2.17117	 2.48807	 2.53003	 2.53161	 6.20965	 6.21180	 6.21270	 6.21318	 6.21362	 6.21402	 6.21419	 6.21458	 6.21510	 6.21605	
12	-11.32039	-0.05953	-0.02675	-0.02312	 2.18055	 2.48522	 2.53506	 2.53676	 6.20894	 6.21154	 6.21258	 6.21307	 6.21353	 6.21399	 6.21417	 6.21457	 6.21513	 6.21621	
13	-11.31918	-0.06956	-0.03114	-0.02729	 2.19072	 2.48213	 2.54056	 2.54237	 6.20819	 6.21127	 6.21245	 6.21295	 6.21345	 6.21397	 6.21416	 6.21456	 6.21516	 6.21638	
14	-11.31790	-0.08018	-0.03580	-0.03174	 2.20147	 2.47886	 2.54643	 2.54834	 6.20743	 6.21102	 6.21234	 6.21283	 6.21337	 6.21394	 6.21415	 6.21454	 6.21518	 6.21654	
15	-11.31653	-0.09147	-0.04075	-0.03652	 2.21286	 2.47539	 2.55271	 2.55471	 6.20666	 6.21077	 6.21223	 6.21271	 6.21330	 6.21391	 6.21413	 6.21452	 6.21521	 6.21671	
16	-11.31506	-0.10351	-0.04605	-0.04165	 2.22498	 2.47169	 2.55947	 2.56154	 6.20588	 6.21053	 6.21212	 6.21260	 6.21323	 6.21388	 6.21412	 6.21450	 6.21523	 6.21687	
17	-11.31352	-0.11605	-0.05159	-0.04705	 2.23758	 2.46783	 2.56656	 2.56869	 6.20510	 6.21030	 6.21202	 6.21249	 6.21317	 6.21386	 6.21410	 6.21448	 6.21525	 6.21702	
18	-11.31190	-0.12932	-0.05747	-0.05281	 2.25087	 2.46376	 2.57412	 2.57630	 6.20433	 6.21008	 6.21193	 6.21239	 6.21312	 6.21383	 6.21408	 6.21446	 6.21527	 6.21717	
19	-11.31020	-0.14303	-0.06357	-0.05881	 2.26456	 2.45955	 2.58199	 2.58421	 6.20359	 6.20989	 6.21184	 6.21230	 6.21308	 6.21380	 6.21405	 6.21445	 6.21529	 6.21732	
20	-11.30842	-0.15744	-0.07000	-0.06516	 2.27890	 2.45513	 2.59033	 2.59258	 6.20286	 6.20970	 6.21175	 6.21222	 6.21304	 6.21377	 6.21403	 6.21445	 6.21531	 6.21746	
21	-11.30660	-0.17209	-0.07657	-0.07168	 2.29345	 2.45063	 2.59889	 2.60115	 6.20218	 6.20955	 6.21166	 6.21215	 6.21301	 6.21374	 6.21401	 6.21445	 6.21532	 6.21759	
22	-11.30467	-0.18754	-0.08353	-0.07860	 2.30872	 2.44590	 2.60798	 2.61024	 6.20153	 6.20941	 6.21158	 6.21211	 6.21299	 6.21371	 6.21399	 6.21446	 6.21534	 6.21771	
23	-11.30266	-0.20349	-0.09074	-0.08580	 2.32443	 2.44102	 2.61744	 2.61969	 6.20092	 6.20929	 6.21151	 6.21208	 6.21298	 6.21368	 6.21397	 6.21448	 6.21536	 6.21782	
24	-11.30063	-0.21959	-0.09806	-0.09314	 2.34022	 2.43610	 2.62708	 2.62931	 6.20038	 6.20920	 6.21144	 6.21206	 6.21297	 6.21365	 6.21396	 6.21450	 6.21537	 6.21793	
25	-11.29848	-0.23646	-0.10577	-0.10087	 2.35666	 2.43097	 2.63726	 2.63946	 6.19988	 6.20914	 6.21138	 6.21206	 6.21297	 6.21362	 6.21396	 6.21453	 6.21539	 6.21802	
26	-11.29627	-0.25376	-0.11371	-0.10886	 2.37340	 2.42578	 2.64778	 2.64996	 6.19945	 6.20910	 6.21133	 6.21208	 6.21297	 6.21359	 6.21396	 6.21456	 6.21540	 6.21809	
27	-11.29403	-0.27114	-0.12172	-0.11695	 2.38990	 2.42079	 2.65844	 2.66058	 6.19910	 6.20909	 6.21130	 6.21211	 6.21298	 6.21356	 6.21396	 6.21460	 6.21541	 6.21815	
28	-11.29168	-0.28925	-0.13012	-0.12544	 2.40520	 2.41740	 2.66964	 2.67175	 6.19880	 6.20910	 6.21128	 6.21216	 6.21300	 6.21354	 6.21397	 6.21463	 6.21542	 6.21820	
