0	-11.32750	-0.00000	 0.00000	 0.00000	 2.11982	 2.50359	 2.50359	 2.50359	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421
1	-11.32745	-0.00042	-0.00034	-0.00000	 2.12025	 2.50346	 2.50374	 2.50390	 6.21402	 6.21406	 6.21413	 6.21414	 6.21420	 6.21421	 6.21425	 6.21428	 6.21435	 6.21438
2	-11.32730	-0.00168	-0.00103	-0.00036	 2.12155	 2.50307	 2.50434	 2.50465	 6.21382	 6.21389	 6.21401	 6.21407	 6.21418	 6.21421	 6.21426	 6.21434	 6.21448	 6.21455
3	-11.32705	-0.00378	-0.00207	-0.00106	 2.12370	 2.50242	 2.50539	 2.50584	 6.21359	 6.21372	 6.21387	 6.21399	 6.21416	 6.21420	 6.21426	 6.21439	 6.21460	 6.21471
4	-11.32671	-0.00672	-0.00344	-0.00211	 2.12671	 2.50152	 2.50688	 2.50749	 6.21331	 6.21352	 6.21371	 6.21390	 6.21413	 6.21419	 6.21426	 6.21444	 6.21470	 6.21488
5	-11.32626	-0.01048	-0.00516	-0.00350	 2.13056	 2.50035	 2.50882	 2.50958	 6.21297	 6.21331	 6.21355	 6.21381	 6.21408	 6.21417	 6.21425	 6.21448	 6.21479	 6.21504
6	-11.32572	-0.01504	-0.00721	-0.00524	 2.13523	 2.49894	 2.51120	 2.51211	 6.21258	 6.21308	 6.21340	 6.21371	 6.21403	 6.21415	 6.21424	 6.21452	 6.21487	 6.21521
7	-11.32507	-0.02044	-0.00961	-0.00733	 2.14075	 2.49728	 2.51404	 2.51509	 6.21211	 6.21284	 6.21326	 6.21362	 6.21396	 6.21413	 6.21423	 6.21454	 6.21493	 6.21537
8	-11.32434	-0.02659	-0.01233	-0.00975	 2.14703	 2.49538	 2.51730	 2.51849	 6.21158	 6.21259	 6.21311	 6.21351	 6.21388	 6.21410	 6.21422	 6.21457	 6.21499	 6.21554
9	-11.32351	-0.03352	-0.01537	-0.01252	 2.15410	 2.49324	 2.52099	 2.52232	 6.21101	 6.21234	 6.21298	 6.21341	 6.21380	 6.21408	 6.21421	 6.21458	 6.21503	 6.21570
