0	-11.32750	-0.00000	-0.00000	 0.00000	 2.11982	 2.50359	 2.50359	 2.50359	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421
1	-11.32745	-0.00042	-0.00034	-0.00001	 2.12025	 2.50346	 2.50374	 2.50390	 6.21402	 6.21406	 6.21413	 6.21414	 6.21420	 6.21421	 6.21425	 6.21428	 6.21435	 6.21438
2	-11.32730	-0.00169	-0.00104	-0.00036	 2.12156	 2.50307	 2.50434	 2.50465	 6.21382	 6.21389	 6.21401	 6.21407	 6.21418	 6.21421	 6.21426	 6.21434	 6.21448	 6.21455
3	-11.32705	-0.00381	-0.00208	-0.00107	 2.12372	 2.50242	 2.50540	 2.50586	 6.21358	 6.21372	 6.21387	 6.21398	 6.21416	 6.21420	 6.21426	 6.21439	 6.21460	 6.21471
4	-11.32670	-0.00676	-0.00346	-0.00212	 2.12675	 2.50150	 2.50690	 2.50751	 6.21331	 6.21352	 6.21371	 6.21390	 6.21413	 6.21419	 6.21426	 6.21444	 6.21470	 6.21488
5	-11.32625	-0.01054	-0.00519	-0.00352	 2.13062	 2.50034	 2.50885	 2.50961	 6.21297	 6.21331	 6.21355	 6.21381	 6.21408	 6.21417	 6.21425	 6.21448	 6.21479	 6.21504
6	-11.32570	-0.01514	-0.00726	-0.00528	 2.13533	 2.49891	 2.51125	 2.51216	 6.21257	 6.21308	 6.21340	 6.21371	 6.21402	 6.21415	 6.21424	 6.21452	 6.21487	 6.21521
7	-11.32506	-0.02055	-0.00966	-0.00737	 2.14086	 2.49724	 2.51410	 2.51515	 6.21210	 6.21284	 6.21325	 6.21361	 6.21396	 6.21412	 6.21423	 6.21454	 6.21493	 6.21538
8	-11.32432	-0.02675	-0.01240	-0.00982	 2.14719	 2.49533	 2.51738	 2.51857	 6.21157	 6.21259	 6.21311	 6.21351	 6.21388	 6.21410	 6.21422	 6.21457	 6.21499	 6.21554
9	-11.32349	-0.03373	-0.01546	-0.01260	 2.15431	 2.49318	 2.52110	 2.52243	 6.21099	 6.21233	 6.21297	 6.21341	 6.21380	 6.21408	 6.21421	 6.21458	 6.21503	 6.21571
10	-11.32256	-0.04147	-0.01885	-0.01572	 2.16220	 2.49079	 2.52526	 2.52672	 6.21036	 6.21207	 6.21284	 6.21330	 6.21371	 6.21405	 6.21420	 6.21459	 6.21507	 6.21588
11	-11.32154	-0.04995	-0.02256	-0.01918	 2.17083	 2.48817	 2.52985	 2.53143	 6.20968	 6.21181	 6.21271	 6.21319	 6.21362	 6.21402	 6.21419	 6.21458	 6.21511	 6.21604
12	-11.32044	-0.05916	-0.02659	-0.02297	 2.18018	 2.48533	 2.53486	 2.53656	 6.20897	 6.21155	 6.21258	 6.21307	 6.21354	 6.21400	 6.21418	 6.21458	 6.21514	 6.21621
13	-11.31924	-0.06907	-0.03093	-0.02708	 2.19023	 2.48228	 2.54029	 2.54210	 6.20823	 6.21129	 6.21246	 6.21296	 6.21345	 6.21397	 6.21417	 6.21456	 6.21516	 6.21638
14	-11.31796	-0.07966	-0.03557	-0.03152	 2.20094	 2.47902	 2.54615	 2.54805	 6.20747	 6.21103	 6.21235	 6.21284	 6.21337	 6.21394	 6.21415	 6.21454	 6.21519	 6.21654
15	-11.31659	-0.09091	-0.04051	-0.03628	 2.21230	 2.47556	 2.55241	 2.55440	 6.20670	 6.21078	 6.21224	 6.21272	 6.21330	 6.21392	 6.21414	 6.21452	 6.21521	 6.21670
16	-11.31514	-0.10281	-0.04574	-0.04135	 2.22428	 2.47190	 2.55908	 2.56114	 6.20592	 6.21054	 6.21213	 6.21261	 6.21324	 6.21389	 6.21412	 6.21450	 6.21523	 6.21686
17	-11.31361	-0.11532	-0.05127	-0.04673	 2.23685	 2.46806	 2.56614	 2.56827	 6.20515	 6.21032	 6.21203	 6.21250	 6.21318	 6.21386	 6.21410	 6.21448	 6.21525	 6.21702
18	-11.31200	-0.12842	-0.05707	-0.05242	 2.24998	 2.46403	 2.57361	 2.57579	 6.20439	 6.21010	 6.21194	 6.21240	 6.21312	 6.21383	 6.21408	 6.21447	 6.21527	 6.21717
19	-11.31032	-0.14210	-0.06315	-0.05840	 2.26364	 2.45984	 2.58146	 2.58368	 6.20364	 6.20990	 6.21184	 6.21231	 6.21308	 6.21381	 6.21406	 6.21445	 6.21529	 6.21731
20	-11.30855	-0.15633	-0.06950	-0.06467	 2.27781	 2.45547	 2.58969	 2.59194	 6.20292	 6.20972	 6.21176	 6.21223	 6.21304	 6.21378	 6.21404	 6.21445	 6.21531	 6.21745
21	-11.30670	-0.17123	-0.07618	-0.07129	 2.29260	 2.45090	 2.59839	 2.60065	 6.20222	 6.20956	 6.21167	 6.21216	 6.21302	 6.21375	 6.21401	 6.21445	 6.21533	 6.21758
22	-11.30481	-0.18636	-0.08299	-0.07807	 2.30756	 2.44627	 2.60728	 2.60955	 6.20158	 6.20942	 6.21159	 6.21211	 6.21299	 6.21372	 6.21399	 6.21446	 6.21534	 6.21770
23	-11.30281	-0.20226	-0.09019	-0.08525	 2.32323	 2.44140	 2.61672	 2.61897	 6.20097	 6.20930	 6.21152	 6.21208	 6.21298	 6.21369	 6.21398	 6.21448	 6.21536	 6.21782
24	-11.30078	-0.21834	-0.09749	-0.09256	 2.33899	 2.43649	 2.62633	 2.62856	 6.20042	 6.20921	 6.21145	 6.21206	 6.21297	 6.21365	 6.21397	 6.21450	 6.21538	 6.21792
25	-11.29864	-0.23517	-0.10517	-0.10027	 2.35541	 2.43137	 2.63648	 2.63869	 6.19992	 6.20914	 6.21139	 6.21207	 6.21297	 6.21362	 6.21396	 6.21453	 6.21539	 6.21801
26	-11.29648	-0.25211	-0.11295	-0.10810	 2.37181	 2.42627	 2.64678	 2.64895	 6.19949	 6.20910	 6.21134	 6.21208	 6.21298	 6.21359	 6.21396	 6.21456	 6.21540	 6.21809
27	-11.29420	-0.26979	-0.12110	-0.11632	 2.38864	 2.42116	 2.65761	 2.65976	 6.19912	 6.20909	 6.21130	 6.21211	 6.21298	 6.21357	 6.21396	 6.21460	 6.21541	 6.21815
28	-11.29190	-0.28753	-0.12931	-0.12463	 2.40405	 2.41743	 2.66857	 2.67068	 6.19883	 6.20910	 6.21128	 6.21215	 6.21300	 6.21355	 6.21397	 6.21463	 6.21542	 6.21820
29	-11.28949	-0.30598	-0.13791	-0.13333	 2.40728	 2.42626	 2.68007	 2.68214	 6.19861	 6.20914	 6.21128	 6.21221	 6.21302	 6.21353	 6.21398	 6.21467	 6.21543	 6.21824
30	-11.28706	-0.32445	-0.14655	-0.14210	 2.40244	 2.44307	 2.69166	 2.69371	 6.19847	 6.20921	 6.21129	 6.21228	 6.21304	 6.21352	 6.21400	 6.21471	 6.21543	 6.21825
31	-11.28452	-0.34362	-0.15557	-0.15125	 2.39668	 2.46117	 2.70379	 2.70582	 6.19840	 6.20930	 6.21131	 6.21236	 6.21307	 6.21351	 6.21402	 6.21475	 6.21543	 6.21825
32	-11.28196	-0.36275	-0.16461	-0.16045	 2.39074	 2.47930	 2.71599	 2.71801	 6.19841	 6.20941	 6.21136	 6.21244	 6.21310	 6.21351	 6.21404	 6.21479	 6.21542	 6.21823
33	-11.27928	-0.38257	-0.17402	-0.17004	 2.38451	 2.49806	 2.72873	 2.73074	 6.19851	 6.20955	 6.21142	 6.21254	 6.21314	 6.21352	 6.21407	 6.21483	 6.21542	 6.21819
34	-11.27658	-0.40231	-0.18345	-0.17965	 2.37823	 2.51670	 2.74153	 2.74354	 6.19869	 6.20971	 6.21150	 6.21264	 6.21318	 6.21353	 6.21410	 6.21486	 6.21540	 6.21814
35	-11.27377	-0.42273	-0.19324	-0.18963	 2.37169	 2.53590	 2.75487	 2.75688	 6.19895	 6.20988	 6.21159	 6.21275	 6.21323	 6.21355	 6.21413	 6.21489	 6.21539	 6.21806
