0	-11.32750	 0.00000	 0.00000	 0.00000	 2.11982	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359
1	-11.32746	-0.00040	-0.00018	-0.00010	 2.12008	 2.50268	 2.50319	 2.50351	 2.50354	 2.50358	 2.50359	 2.50359	 2.50360	 2.50360	 2.50364	 2.50368	 2.50382	 2.50438
2	-11.32733	-0.00162	-0.00070	-0.00045	 2.12089	 2.50161	 2.50255	 2.50344	 2.50349	 2.50355	 2.50358	 2.50359	 2.50360	 2.50360	 2.50368	 2.50376	 2.50396	 2.50506
3	-11.32711	-0.00363	-0.00157	-0.00104	 2.12222	 2.50035	 2.50162	 2.50337	 2.50342	 2.50351	 2.50357	 2.50358	 2.50360	 2.50361	 2.50372	 2.50385	 2.50407	 2.50564
4	-11.32680	-0.00645	-0.00277	-0.00186	 2.12408	 2.49886	 2.50044	 2.50330	 2.50335	 2.50345	 2.50355	 2.50358	 2.50360	 2.50362	 2.50375	 2.50394	 2.50416	 2.50614
5	-11.32640	-0.01006	-0.00432	-0.00292	 2.12646	 2.49707	 2.49905	 2.50323	 2.50328	 2.50338	 2.50353	 2.50357	 2.50360	 2.50363	 2.50378	 2.50403	 2.50425	 2.50656
6	-11.32592	-0.01445	-0.00620	-0.00422	 2.12934	 2.49493	 2.49752	 2.50316	 2.50320	 2.50330	 2.50350	 2.50356	 2.50359	 2.50364	 2.50381	 2.50413	 2.50434	 2.50693
7	-11.32535	-0.01965	-0.00844	-0.00578	 2.13275	 2.49240	 2.49586	 2.50307	 2.50313	 2.50323	 2.50347	 2.50355	 2.50359	 2.50366	 2.50383	 2.50423	 2.50444	 2.50724
8	-11.32470	-0.02559	-0.01099	-0.00758	 2.13663	 2.48951	 2.49411	 2.50296	 2.50307	 2.50315	 2.50344	 2.50354	 2.50359	 2.50367	 2.50386	 2.50432	 2.50454	 2.50750
9	-11.32396	-0.03228	-0.01388	-0.00963	 2.14098	 2.48626	 2.49225	 2.50283	 2.50302	 2.50308	 2.50340	 2.50353	 2.50359	 2.50368	 2.50389	 2.50442	 2.50464	 2.50772
10	-11.32314	-0.03975	-0.01712	-0.01196	 2.14583	 2.48265	 2.49030	 2.50269	 2.50298	 2.50301	 2.50336	 2.50351	 2.50359	 2.50370	 2.50391	 2.50452	 2.50475	 2.50791
11	-11.32222	-0.04795	-0.02068	-0.01456	 2.15112	 2.47871	 2.48827	 2.50254	 2.50293	 2.50295	 2.50332	 2.50350	 2.50359	 2.50371	 2.50393	 2.50462	 2.50486	 2.50808
12	-11.32124	-0.05679	-0.02453	-0.01741	 2.15680	 2.47451	 2.48618	 2.50239	 2.50287	 2.50291	 2.50328	 2.50348	 2.50359	 2.50372	 2.50395	 2.50472	 2.50496	 2.50822
13	-11.32016	-0.06641	-0.02873	-0.02057	 2.16294	 2.46998	 2.48401	 2.50223	 2.50281	 2.50287	 2.50324	 2.50347	 2.50358	 2.50373	 2.50397	 2.50482	 2.50507	 2.50834
14	-11.31899	-0.07671	-0.03325	-0.02402	 2.16948	 2.46518	 2.48181	 2.50207	 2.50274	 2.50284	 2.50319	 2.50345	 2.50358	 2.50373	 2.50399	 2.50492	 2.50517	 2.50844
15	-11.31776	-0.08758	-0.03803	-0.02773	 2.17633	 2.46019	 2.47960	 2.50191	 2.50268	 2.50282	 2.50315	 2.50344	 2.50358	 2.50374	 2.50400	 2.50502	 2.50527	 2.50853
16	-11.31644	-0.09920	-0.04316	-0.03178	 2.18361	 2.45492	 2.47736	 2.50175	 2.50263	 2.50279	 2.50311	 2.50342	 2.50358	 2.50374	 2.50401	 2.50511	 2.50537	 2.50860
17	-11.31503	-0.11146	-0.04860	-0.03615	 2.19122	 2.44945	 2.47513	 2.50159	 2.50257	 2.50277	 2.50306	 2.50340	 2.50358	 2.50375	 2.50402	 2.50520	 2.50546	 2.50866
18	-11.31355	-0.12420	-0.05427	-0.04078	 2.19907	 2.44385	 2.47295	 2.50144	 2.50252	 2.50275	 2.50303	 2.50339	 2.50358	 2.50375	 2.50403	 2.50529	 2.50555	 2.50871
19	-11.31199	-0.13765	-0.06029	-0.04578	 2.20729	 2.43804	 2.47081	 2.50129	 2.50248	 2.50273	 2.50299	 2.50338	 2.50357	 2.50375	 2.50403	 2.50537	 2.50563	 2.50875
20	-11.31034	-0.15168	-0.06659	-0.05111	 2.21578	 2.43209	 2.46873	 2.50116	 2.50244	 2.50271	 2.50296	 2.50336	 2.50357	 2.50375	 2.50403	 2.50544	 2.50570	 2.50878
