0	-11.32750	-0.00000	 0.00000	 0.00000	 2.11982	 2.50359	 2.50359	 2.50359	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421
1	-11.32745	-0.00043	-0.00035	-0.00001	 2.12026	 2.50346	 2.50374	 2.50390	 6.21402	 6.21405	 6.21413	 6.21414	 6.21420	 6.21421	 6.21425	 6.21428	 6.21435	 6.21438
2	-11.32730	-0.00171	-0.00104	-0.00036	 2.12157	 2.50307	 2.50435	 2.50466	 6.21382	 6.21389	 6.21401	 6.21407	 6.21418	 6.21421	 6.21426	 6.21434	 6.21448	 6.21455
3	-11.32705	-0.00383	-0.00209	-0.00107	 2.12375	 2.50241	 2.50541	 2.50587	 6.21358	 6.21372	 6.21387	 6.21398	 6.21416	 6.21420	 6.21426	 6.21439	 6.21460	 6.21472
4	-11.32669	-0.00681	-0.00348	-0.00214	 2.12680	 2.50149	 2.50693	 2.50754	 6.21330	 6.21352	 6.21371	 6.21390	 6.21413	 6.21419	 6.21426	 6.21444	 6.21470	 6.21488
5	-11.32624	-0.01062	-0.00522	-0.00355	 2.13070	 2.50031	 2.50890	 2.50966	 6.21296	 6.21330	 6.21355	 6.21381	 6.21408	 6.21417	 6.21425	 6.21448	 6.21479	 6.21505
6	-11.32569	-0.01524	-0.00730	-0.00531	 2.13543	 2.49889	 2.51130	 2.51221	 6.21256	 6.21307	 6.21340	 6.21371	 6.21402	 6.21415	 6.21424	 6.21452	 6.21487	 6.21521
7	-11.32504	-0.02069	-0.00972	-0.00743	 2.14100	 2.49720	 2.51417	 2.51522	 6.21209	 6.21283	 6.21325	 6.21361	 6.21395	 6.21412	 6.21423	 6.21455	 6.21493	 6.21538
8	-11.32430	-0.02694	-0.01248	-0.00989	 2.14739	 2.49527	 2.51748	 2.51868	 6.21156	 6.21258	 6.21311	 6.21351	 6.21388	 6.21410	 6.21422	 6.21457	 6.21499	 6.21555
9	-11.32346	-0.03397	-0.01557	-0.01270	 2.15456	 2.49310	 2.52124	 2.52257	 6.21097	 6.21232	 6.21297	 6.21340	 6.21379	 6.21408	 6.21421	 6.21458	 6.21504	 6.21572
10	-11.32252	-0.04178	-0.01899	-0.01585	 2.16252	 2.49069	 2.52543	 2.52689	 6.21033	 6.21206	 6.21283	 6.21329	 6.21371	 6.21405	 6.21420	 6.21459	 6.21507	 6.21588
11	-11.32150	-0.05029	-0.02271	-0.01932	 2.17117	 2.48807	 2.53003	 2.53162	 6.20965	 6.21180	 6.21270	 6.21318	 6.21362	 6.21402	 6.21419	 6.21458	 6.21511	 6.21605
12	-11.32039	-0.05952	-0.02675	-0.02312	 2.18055	 2.48522	 2.53506	 2.53676	 6.20894	 6.21154	 6.21258	 6.21307	 6.21353	 6.21400	 6.21418	 6.21458	 6.21514	 6.21622
13	-11.31918	-0.06956	-0.03114	-0.02729	 2.19072	 2.48213	 2.54056	 2.54238	 6.20820	 6.21128	 6.21246	 6.21295	 6.21345	 6.21397	 6.21417	 6.21456	 6.21516	 6.21638
14	-11.31789	-0.08018	-0.03580	-0.03174	 2.20147	 2.47886	 2.54643	 2.54834	 6.20744	 6.21102	 6.21234	 6.21283	 6.21337	 6.21394	 6.21415	 6.21454	 6.21519	 6.21655
15	-11.31652	-0.09147	-0.04075	-0.03651	 2.21286	 2.47539	 2.55272	 2.55471	 6.20667	 6.21077	 6.21223	 6.21272	 6.21330	 6.21392	 6.21414	 6.21452	 6.21521	 6.21671
16	-11.31506	-0.10351	-0.04605	-0.04165	 2.22498	 2.47169	 2.55947	 2.56154	 6.20588	 6.21053	 6.21213	 6.21260	 6.21323	 6.21389	 6.21412	 6.21450	 6.21523	 6.21687
17	-11.31352	-0.11605	-0.05159	-0.04705	 2.23758	 2.46783	 2.56656	 2.56869	 6.20511	 6.21030	 6.21203	 6.21249	 6.21317	 6.21386	 6.21410	 6.21448	 6.21525	 6.21702
18	-11.31189	-0.12932	-0.05747	-0.05280	 2.25087	 2.46376	 2.57412	 2.57630	 6.20434	 6.21009	 6.21193	 6.21239	 6.21312	 6.21383	 6.21408	 6.21446	 6.21527	 6.21718
19	-11.31020	-0.14303	-0.06357	-0.05881	 2.26457	 2.45955	 2.58200	 2.58422	 6.20359	 6.20989	 6.21184	 6.21230	 6.21308	 6.21381	 6.21406	 6.21445	 6.21529	 6.21732
20	-11.30842	-0.15744	-0.07000	-0.06516	 2.27891	 2.45513	 2.59034	 2.59258	 6.20286	 6.20971	 6.21175	 6.21222	 6.21304	 6.21378	 6.21403	 6.21445	 6.21531	 6.21746
21	-11.30659	-0.17209	-0.07657	-0.07168	 2.29345	 2.45064	 2.59889	 2.60115	 6.20218	 6.20955	 6.21167	 6.21216	 6.21302	 6.21375	 6.21401	 6.21446	 6.21533	 6.21759
