0	-11.32751	-0.00000	-0.00000	0.00000	2.11982	2.50358	2.50358	2.50358	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	
1	-11.32748	-0.00025	-0.00013	0.00013	2.11995	2.50349	2.50353	2.50380	4.99949	4.99985	4.99988	4.99994	4.99998	5.00002	5.00006	5.00012	5.00014	5.00051	
2	-11.32740	-0.00061	-0.00052	0.00014	2.12033	2.50340	2.50355	2.50415	4.99898	4.99968	4.99977	4.99988	4.99997	5.00003	5.00012	5.00024	5.00028	5.00101	
3	-11.32726	-0.00117	-0.00110	0.00003	2.12096	2.50317	2.50373	2.50465	4.99847	4.99951	4.99965	4.99982	4.99995	5.00005	5.00018	5.00035	5.00040	5.00151	
4	-11.32706	-0.00208	-0.00170	-0.00019	2.12185	2.50286	2.50406	2.50527	4.99796	4.99932	4.99954	4.99976	4.99993	5.00006	5.00024	5.00047	5.00052	5.00201	
5	-11.32681	-0.00325	-0.00243	-0.00054	2.12299	2.50245	2.50452	2.50603	4.99745	4.99913	4.99943	4.99970	4.99991	5.00008	5.00031	5.00059	5.00062	5.00250	
6	-11.32650	-0.00468	-0.00327	-0.00100	2.12438	2.50196	2.50512	2.50693	4.99694	4.99892	4.99932	4.99964	4.99989	5.00009	5.00037	5.00070	5.00073	5.00299	
7	-11.32613	-0.00636	-0.00423	-0.00157	2.12602	2.50138	2.50586	2.50796	4.99643	4.99871	4.99921	4.99958	4.99986	5.00011	5.00043	5.00079	5.00084	5.00347	
8	-11.32571	-0.00830	-0.00530	-0.00227	2.12791	2.50070	2.50673	2.50912	4.99592	4.99849	4.99910	4.99952	4.99984	5.00012	5.00050	5.00086	5.00096	5.00396	
9	-11.32524	-0.01049	-0.00650	-0.00308	2.13005	2.49994	2.50774	2.51042	4.99541	4.99825	4.99900	4.99947	4.99981	5.00014	5.00056	5.00093	5.00108	5.00443	
10	-11.32471	-0.01294	-0.00781	-0.00400	2.13243	2.49910	2.50889	2.51185	4.99491	4.99801	4.99889	4.99941	4.99978	5.00016	5.00063	5.00099	5.00120	5.00490	
11	-11.32412	-0.01563	-0.00924	-0.00504	2.13506	2.49816	2.51018	2.51340	4.99440	4.99776	4.99879	4.99935	4.99975	5.00018	5.00069	5.00103	5.00132	5.00537	
