0	-11.32750	-0.00000	0.00000	0.00000	2.11982	2.50359	2.50359	2.50359	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	
1	-11.32749	-0.00015	-0.00013	0.00004	2.11995	2.50355	2.50362	2.50371	6.21411	6.21412	6.21416	6.21417	6.21420	6.21421	6.21423	6.21425	6.21429	6.21431	
2	-11.32744	-0.00053	-0.00041	-0.00003	2.12036	2.50343	2.50379	2.50396	6.21400	6.21404	6.21411	6.21413	6.21420	6.21421	6.21425	6.21428	6.21437	6.21440	
3	-11.32736	-0.00118	-0.00077	-0.00020	2.12103	2.50323	2.50410	2.50435	6.21389	6.21395	6.21405	6.21409	6.21419	6.21421	6.21426	6.21432	6.21444	6.21449	
4	-11.32725	-0.00210	-0.00124	-0.00049	2.12197	2.50294	2.50455	2.50489	6.21377	6.21385	6.21398	6.21405	6.21418	6.21421	6.21426	6.21435	6.21451	6.21459	
5	-11.32711	-0.00328	-0.00182	-0.00088	2.12319	2.50258	2.50513	2.50556	6.21364	6.21376	6.21390	6.21400	6.21417	6.21420	6.21426	6.21438	6.21457	6.21468	
6	-11.32694	-0.00473	-0.00251	-0.00139	2.12466	2.50213	2.50586	2.50637	6.21349	6.21365	6.21382	6.21395	6.21415	6.21419	6.21426	6.21441	6.21463	6.21477	
7	-11.32674	-0.00643	-0.00331	-0.00200	2.12641	2.50161	2.50673	2.50733	6.21334	6.21354	6.21373	6.21391	6.21413	6.21419	6.21426	6.21443	6.21469	6.21486	
8	-11.32651	-0.00839	-0.00421	-0.00272	2.12841	2.50100	2.50774	2.50842	6.21316	6.21342	6.21364	6.21386	6.21411	6.21418	6.21425	6.21446	6.21474	6.21495	
9	-11.32624	-0.01060	-0.00522	-0.00355	2.13068	2.50032	2.50889	2.50965	6.21296	6.21330	6.21355	6.21381	6.21408	6.21417	6.21425	6.21448	6.21479	6.21505	
10	-11.32595	-0.01307	-0.00633	-0.00448	2.13321	2.49955	2.51017	2.51101	6.21275	6.21318	6.21346	6.21375	6.21405	6.21416	6.21424	6.21450	6.21484	6.21514	
11	-11.32563	-0.01579	-0.00755	-0.00553	2.13599	2.49871	2.51159	2.51252	6.21251	6.21305	6.21338	6.21370	6.21402	6.21414	6.21424	6.21452	6.21488	6.21523	
12	-11.32527	-0.01876	-0.00887	-0.00668	2.13903	2.49780	2.51316	2.51416	6.21225	6.21291	6.21330	6.21364	6.21398	6.21413	6.21424	6.21454	6.21491	6.21532	
13	-11.32489	-0.02198	-0.01029	-0.00794	2.14232	2.49680	2.51485	2.51594	6.21198	6.21278	6.21322	6.21359	6.21394	6.21412	6.21423	6.21455	6.21495	6.21542	
14	-11.32448	-0.02545	-0.01182	-0.00930	2.14586	2.49573	2.51669	2.51785	6.21168	6.21264	6.21314	6.21353	6.21389	6.21411	6.21422	6.21456	6.21498	6.21551	
15	-11.32403	-0.02915	-0.01345	-0.01077	2.14965	2.49459	2.51866	2.51990	6.21137	6.21250	6.21306	6.21347	6.21385	6.21409	6.21422	6.21457	6.21500	6.21560	
16	-11.32356	-0.03310	-0.01519	-0.01235	2.15367	2.49337	2.52077	2.52208	6.21104	6.21235	6.21298	6.21342	6.21380	6.21408	6.21421	6.21458	6.21503	6.21569	
17	-11.32306	-0.03728	-0.01702	-0.01403	2.15794	2.49208	2.52301	2.52440	6.21069	6.21221	6.21291	6.21336	6.21376	6.21406	6.21421	6.21458	6.21505	6.21579	
18	-11.32253	-0.04170	-0.01895	-0.01582	2.16244	2.49072	2.52539	2.52685	6.21034	6.21207	6.21283	6.21329	6.21371	6.21405	6.21420	6.21458	6.21507	6.21588	
19	-11.32197	-0.04639	-0.02100	-0.01772	2.16721	2.48927	2.52792	2.52945	6.20996	6.21192	6.21276	6.21323	6.21366	6.21403	6.21419	6.21459	6.21509	6.21597	
20	-11.32139	-0.05122	-0.02312	-0.01970	2.17212	2.48778	2.53054	2.53214	6.20958	6.21177	6.21269	6.21317	6.21361	6.21402	6.21419	6.21458	6.21511	6.21607	
21	-11.32077	-0.05636	-0.02537	-0.02181	2.17735	2.48620	2.53334	2.53500	6.20918	6.21163	6.21262	6.21311	6.21356	6.21400	6.21418	6.21458	6.21513	6.21616	
22	-11.32014	-0.06164	-0.02767	-0.02399	2.18270	2.48457	2.53622	2.53795	6.20878	6.21148	6.21255	6.21304	6.21351	6.21399	6.21417	6.21457	6.21514	6.21625	
23	-11.31946	-0.06722	-0.03012	-0.02631	2.18836	2.48285	2.53928	2.54107	6.20837	6.21134	6.21248	6.21298	6.21347	6.21397	6.21417	6.21456	6.21516	6.21635	
24	-11.31877	-0.07292	-0.03261	-0.02869	2.19413	2.48110	2.54242	2.54426	6.20795	6.21119	6.21242	6.21291	6.21342	6.21396	6.21416	6.21456	6.21517	6.21644	
25	-11.31805	-0.07893	-0.03525	-0.03122	2.20021	2.47925	2.54574	2.54764	6.20752	6.21105	6.21236	6.21285	6.21338	6.21394	6.21415	6.21454	6.21518	6.21653	
26	-11.31730	-0.08504	-0.03793	-0.03379	2.20638	2.47737	2.54914	2.55108	6.20710	6.21091	6.21229	6.21278	6.21334	6.21393	6.21414	6.21453	6.21520	6.21662	
27	-11.31652	-0.09147	-0.04075	-0.03651	2.21286	2.47539	2.55272	2.55471	6.20666	6.21077	6.21223	6.21272	6.21330	6.21391	6.21414	6.21452	6.21521	6.21671	
28	-11.31573	-0.09797	-0.04361	-0.03929	2.21942	2.47339	2.55636	2.55840	6.20624	6.21064	6.21217	6.21265	6.21326	6.21390	6.21413	6.21451	6.21522	6.21680	
29	-11.31490	-0.10479	-0.04662	-0.04220	2.22627	2.47129	2.56019	2.56227	6.20580	6.21051	6.21212	6.21259	6.21322	6.21388	6.21412	6.21450	6.21523	6.21689	
30	-11.31406	-0.11168	-0.04966	-0.04516	2.23320	2.46918	2.56408	2.56620	6.20537	6.21038	6.21206	6.21253	6.21319	6.21387	6.21411	6.21449	6.21524	6.21697	
31	-11.31317	-0.11888	-0.05284	-0.04827	2.24042	2.46697	2.56817	2.57031	6.20494	6.21025	6.21201	6.21247	6.21316	6.21385	6.21410	6.21448	6.21525	6.21706	
