  300.00 -12.00000  2.21922e+01  2.23557e+01  2.23557e+01 -2.33633e-01 -2.33633e-01  3.02260e-01
  300.00 -11.97154  6.16750e+01  6.21274e+01  6.21274e+01 -6.49259e-01 -6.49260e-01  8.40051e-01
  300.00 -11.94309  1.70852e+02  1.72099e+02  1.72099e+02 -1.79847e+00 -1.79847e+00  2.32721e+00
  300.00 -11.91463  4.71645e+02  4.75068e+02  4.75068e+02 -4.96442e+00 -4.96443e+00  6.42465e+00
  300.00 -11.88617  1.29705e+03  1.30641e+03  1.30641e+03 -1.36515e+01 -1.36515e+01  1.76690e+01
  300.00 -11.85772  3.55217e+03  3.57763e+03  3.57763e+03 -3.73836e+01 -3.73837e+01  4.83919e+01
  300.00 -11.82926  9.68383e+03  9.75272e+03  9.75272e+03 -1.01905e+02 -1.01905e+02  1.31932e+02
  300.00 -11.80080  2.62672e+04  2.64525e+04  2.64525e+04 -2.76389e+02 -2.76389e+02  3.57887e+02
  300.00 -11.77234  7.08524e+04  7.13477e+04  7.13477e+04 -7.45444e+02 -7.45445e+02  9.65425e+02
  300.00 -11.74389  1.89930e+05  1.91244e+05  1.91244e+05 -1.99803e+03 -1.99803e+03  2.58817e+03
  300.00 -11.71543  5.05591e+05  5.09048e+05  5.09048e+05 -5.31800e+03 -5.31801e+03  6.89031e+03
  300.00 -11.68697  1.33531e+06  1.34431e+06  1.34431e+06 -1.40431e+04 -1.40431e+04  1.81997e+04
  300.00 -11.65852  3.49512e+06  3.51832e+06  3.51832e+06 -3.67509e+04 -3.67509e+04  4.76428e+04
  300.00 -11.63006  9.05444e+06  9.11345e+06  9.11345e+06 -9.51871e+04 -9.51873e+04  1.23440e+05
  300.00 -11.60160  2.31770e+07  2.33247e+07  2.33247e+07 -2.43595e+05 -2.43595e+05  3.16024e+05
  300.00 -11.57315  5.84973e+07  5.88603e+07  5.88603e+07 -6.14633e+05 -6.14634e+05  7.97769e+05
  300.00 -11.54469  1.45183e+08  1.46054e+08  1.46054e+08 -1.52484e+06 -1.52484e+06  1.98037e+06
  300.00 -11.51623  3.53043e+08  3.55075e+08  3.55075e+08 -3.70577e+06 -3.70578e+06  4.81671e+06
  300.00 -11.48778  8.36977e+08  8.41532e+08  8.41532e+08 -8.77617e+06 -8.77618e+06  1.14209e+07
  300.00 -11.45932  1.92069e+09  1.93036e+09  1.93037e+09 -2.00934e+07 -2.00934e+07  2.62047e+07
  300.00 -11.43086  4.21993e+09  4.23880e+09  4.23880e+09 -4.38918e+07 -4.38919e+07  5.75012e+07
  300.00 -11.40240  8.72066e+09  8.75229e+09  8.75229e+09 -8.92608e+07 -8.92609e+07  1.18196e+08
  300.00 -11.37395  1.64618e+10  1.64973e+10  1.64973e+10 -1.60810e+08 -1.60811e+08  2.18243e+08
  300.00 -11.34549  2.72076e+10  2.71854e+10  2.71854e+10 -2.31483e+08 -2.31483e+08  3.26222e+08
  300.00 -11.31703  3.80434e+10  3.78027e+10  3.78027e+10 -2.21976e+08 -2.21976e+08  2.86047e+08
  300.00 -11.28858  4.47608e+10  4.43793e+10  4.43793e+10 -1.41651e+08 -1.41652e+08 -1.88659e+07
  300.00 -11.26012  4.53302e+10  4.55805e+10  4.55804e+10 -1.34624e+08 -1.34625e+08 -2.18086e+08
  300.00 -11.23166  4.79037e+10  4.86620e+10  4.86620e+10 -1.37446e+08 -1.37446e+08 -1.49075e+08
  300.00 -11.20321  4.56168e+10  4.56860e+10  4.56860e+10 -1.06107e+08 -1.06107e+08  2.14679e+07
  300.00 -11.17475  3.45483e+10  3.40504e+10  3.40504e+10 -9.63494e+07 -9.63496e+07  8.17448e+07
  300.00 -11.14629  3.53521e+10  3.47618e+10  3.47618e+10 -1.15799e+08 -1.15799e+08  9.10124e+06
