  300.00 -12.00000  2.21455e+01  2.23281e+01  2.23281e+01 -2.53568e-01 -2.53562e-01  2.74065e-01
  300.00 -11.97154  6.15458e+01  6.20508e+01  6.20509e+01 -7.04660e-01 -7.04641e-01  7.61689e-01
  300.00 -11.94309  1.70496e+02  1.71887e+02  1.71888e+02 -1.95193e+00 -1.95188e+00  2.11011e+00
  300.00 -11.91463  4.70666e+02  4.74485e+02  4.74486e+02 -5.38804e+00 -5.38790e+00  5.82530e+00
  300.00 -11.88617  1.29437e+03  1.30481e+03  1.30481e+03 -1.48164e+01 -1.48160e+01  1.60206e+01
  300.00 -11.85772  3.54487e+03  3.57327e+03  3.57327e+03 -4.05737e+01 -4.05726e+01  4.38771e+01
  300.00 -11.82926  9.66405e+03  9.74087e+03  9.74087e+03 -1.10601e+02 -1.10598e+02  1.19623e+02
  300.00 -11.80080  2.62139e+04  2.64205e+04  2.64205e+04 -2.99974e+02 -2.99967e+02  3.24493e+02
  300.00 -11.77234  7.07097e+04  7.12617e+04  7.12617e+04 -8.09058e+02 -8.09036e+02  8.75339e+02
  300.00 -11.74389  1.89551e+05  1.91014e+05  1.91014e+05 -2.16853e+03 -2.16848e+03  2.34664e+03
  300.00 -11.71543  5.04592e+05  5.08440e+05  5.08440e+05 -5.77185e+03 -5.77169e+03  6.24726e+03
  300.00 -11.68697  1.33270e+06  1.34272e+06  1.34272e+06 -1.52416e+04 -1.52412e+04  1.65011e+04
  300.00 -11.65852  3.48837e+06  3.51418e+06  3.51418e+06 -3.98874e+04 -3.98863e+04  4.31956e+04
  300.00 -11.63006  9.03722e+06  9.10280e+06  9.10280e+06 -1.03311e+05 -1.03308e+05  1.11916e+05
  300.00 -11.60160  2.31337e+07  2.32978e+07  2.32978e+07 -2.64386e+05 -2.64379e+05  2.86517e+05
  300.00 -11.57315  5.83903e+07  5.87930e+07  5.87930e+07 -6.67097e+05 -6.67079e+05  7.23269e+05
  300.00 -11.54469  1.44924e+08  1.45890e+08  1.45890e+08 -1.65500e+06 -1.65496e+06  1.79539e+06
  300.00 -11.51623  3.52435e+08  3.54681e+08  3.54682e+08 -4.02217e+06 -4.02206e+06  4.36663e+06
  300.00 -11.48778  8.35598e+08  8.40620e+08  8.40621e+08 -9.52578e+06 -9.52553e+06  1.03530e+07
  300.00 -11.45932  1.91771e+09  1.92833e+09  1.92834e+09 -2.18115e+07 -2.18109e+07  2.37509e+07
  300.00 -11.43086  4.21393e+09  4.23453e+09  4.23453e+09 -4.76559e+07 -4.76547e+07  5.20960e+07
  300.00 -11.40240  8.70991e+09  8.74402e+09  8.74402e+09 -9.69783e+07 -9.69757e+07  1.06968e+08
  300.00 -11.37395  1.64457e+10  1.64833e+10  1.64833e+10 -1.74997e+08 -1.74992e+08  1.96908e+08
  300.00 -11.34549  2.71887e+10  2.71664e+10  2.71665e+10 -2.52560e+08 -2.52553e+08  2.91850e+08
  300.00 -11.31703  3.80185e+10  3.77859e+10  3.77859e+10 -2.40658e+08 -2.40649e+08  2.48870e+08
  300.00 -11.28858  4.47396e+10  4.43772e+10  4.43772e+10 -1.40951e+08 -1.40944e+08 -2.99116e+07
  300.00 -11.26012  4.54057e+10  4.55876e+10  4.55876e+10 -1.17593e+08 -1.17589e+08 -1.97089e+08
  300.00 -11.23166  4.80884e+10  4.86614e+10  4.86614e+10 -1.18553e+08 -1.18554e+08 -1.15573e+08
  300.00 -11.20321  4.57272e+10  4.56996e+10  4.56996e+10 -9.51755e+07 -9.51762e+07  4.29086e+07
  300.00 -11.17475  3.44995e+10  3.40688e+10  3.40688e+10 -9.09999e+07 -9.09980e+07  8.88907e+07
  300.00 -11.14629  3.52285e+10  3.48090e+10  3.48090e+10 -1.08113e+08 -1.08114e+08  2.41207e+07
  300.00 -11.11784  4.97848e+10  4.91452e+10  4.91453e+10 -5.60138e+07 -5.60209e+07 -1.29396e+08
  300.00 -11.08938  3.81777e+10  3.80411e+10  3.80411e+10  6.78246e+06  6.77702e+06 -1.07311e+08
  300.00 -11.06092  1.66595e+10  1.71013e+10  1.71013e+10 -4.83714e+06 -4.83808e+06 -2.45449e+06
  300.00 -11.03246  1.98665e+10  2.04989e+10  2.04990e+10  1.04717e+07  1.04718e+07  5.90155e+07
  300.00 -11.00401  4.67632e+10  4.69447e+10  4.69447e+10  8.82148e+07  8.82161e+07  1.38718e+08
  300.00 -10.97555  5.66305e+10  5.61728e+10  5.61727e+10  1.07326e+08  1.07326e+08  4.68433e+06
  300.00 -10.94709  2.23390e+10  2.20905e+10  2.20905e+10  2.98928e+07  2.98922e+07 -2.31183e+07
  300.00 -10.91864  2.99254e+09  2.75528e+09  2.75530e+09  2.84503e+06  2.84493e+06 -2.01459e+06
  300.00 -10.89018  1.34454e+10  1.31597e+10  1.31598e+10 -1.01504e+06 -1.01532e+06 -1.31629e+07
  300.00 -10.86172  5.24749e+10  5.40988e+10  5.40988e+10 -2.15559e+07 -2.15547e+07  9.70323e+06
  300.00 -10.83327  5.02882e+10  5.28425e+10  5.28424e+10  1.40174e+07  1.40191e+07  8.42388e+07
  300.00 -10.80481  3.07823e+10  3.13424e+10  3.13423e+10  3.27071e+07  3.27076e+07  6.52369e+07
  300.00 -10.77635  2.00966e+10  1.89586e+10  1.89585e+10  1.79614e+07  1.79622e+07  3.13554e+07
