  300.00 -12.00000  2.29273e+01  2.29266e+01  2.29265e+01 -1.52834e-01 -1.52834e-01  4.33666e-02
  300.00 -11.97154  6.37142e+01  6.37119e+01  6.37119e+01 -4.24700e-01 -4.24702e-01  1.20515e-01
  300.00 -11.94309  1.76490e+02  1.76483e+02  1.76483e+02 -1.17637e+00 -1.17638e+00  3.33834e-01
  300.00 -11.91463  4.87172e+02  4.87153e+02  4.87153e+02 -3.24702e+00 -3.24704e+00  9.21507e-01
  300.00 -11.88617  1.33965e+03  1.33959e+03  1.33959e+03 -8.92832e+00 -8.92837e+00  2.53404e+00
  300.00 -11.85772  3.66851e+03  3.66836e+03  3.66835e+03 -2.44479e+01 -2.44481e+01  6.93934e+00
  300.00 -11.82926  1.00001e+04  9.99960e+03  9.99960e+03 -6.66384e+01 -6.66388e+01  1.89163e+01
  300.00 -11.80080  2.71221e+04  2.71208e+04  2.71208e+04 -1.80723e+02 -1.80724e+02  5.13056e+01
  300.00 -11.77234  7.31499e+04  7.31463e+04  7.31462e+04 -4.87380e+02 -4.87383e+02  1.38377e+02
  300.00 -11.74389  1.96063e+05  1.96053e+05  1.96053e+05 -1.30620e+03 -1.30621e+03  3.70899e+02
  300.00 -11.71543  5.21842e+05  5.21813e+05  5.21813e+05 -3.47622e+03 -3.47624e+03  9.87210e+02
  300.00 -11.68697  1.37800e+06  1.37792e+06  1.37791e+06 -9.17836e+03 -9.17841e+03  2.60694e+03
  300.00 -11.65852  3.60618e+06  3.60595e+06  3.60595e+06 -2.40162e+04 -2.40163e+04  6.82247e+03
  300.00 -11.63006  9.34012e+06  9.33947e+06  9.33947e+06 -6.21926e+04 -6.21930e+04  1.76709e+04
  300.00 -11.60160  2.39022e+07  2.39004e+07  2.39004e+07 -1.59125e+05 -1.59126e+05  4.52222e+04
  300.00 -11.57315  6.03094e+07  6.03044e+07  6.03044e+07 -4.01394e+05 -4.01396e+05  1.14101e+05
  300.00 -11.54469  1.49626e+08  1.49612e+08  1.49612e+08 -9.95452e+05 -9.95458e+05  2.83035e+05
  300.00 -11.51623  3.63685e+08  3.63649e+08  3.63648e+08 -2.41781e+06 -2.41782e+06  6.87547e+05
  300.00 -11.48778  8.61724e+08  8.61626e+08  8.61626e+08 -5.71945e+06 -5.71948e+06  1.62599e+06
  300.00 -11.45932  1.97605e+09  1.97579e+09  1.97579e+09 -1.30601e+07 -1.30602e+07  3.70670e+06
  300.00 -11.43086  4.33731e+09  4.33665e+09  4.33665e+09 -2.83292e+07 -2.83293e+07  7.99165e+06
  300.00 -11.40240  8.95124e+09  8.94962e+09  8.94962e+09 -5.64971e+07 -5.64974e+07  1.56263e+07
  300.00 -11.37395  1.68657e+10  1.68620e+10  1.68620e+10 -9.63501e+07 -9.63506e+07  2.50432e+07
  300.00 -11.34549  2.77852e+10  2.77772e+10  2.77773e+10 -1.19556e+08 -1.19556e+08  2.54439e+07
  300.00 -11.31703  3.84601e+10  3.84425e+10  3.84426e+10 -7.56734e+07 -7.56733e+07  7.32698e+06
  300.00 -11.28858  4.49018e+10  4.48801e+10  4.48801e+10  1.28450e+07  1.28461e+07 -2.00565e+06
  300.00 -11.26012  4.61829e+10  4.62297e+10  4.62297e+10  6.17226e+07  6.17244e+07  1.33995e+07
  300.00 -11.23166  4.49495e+10  4.51071e+10  4.51071e+10  4.93608e+07  4.93626e+07  6.45824e+07
  300.00 -11.20321  4.23992e+10  4.24937e+10  4.24936e+10  2.64313e+07  2.64337e+07  1.08678e+08
  300.00 -11.17475  3.82194e+10  3.80864e+10  3.80864e+10  5.35591e+06  5.35814e+06  6.18615e+07
  300.00 -11.14629  3.90394e+10  3.89301e+10  3.89301e+10 -8.25399e+06 -8.25421e+06  3.62885e+06
  300.00 -11.11784  3.42402e+10  3.43395e+10  3.43395e+10  1.28878e+06  1.28818e+06 -8.43161e+06
  300.00 -11.08938  3.02838e+10  3.03317e+10  3.03318e+10  8.59137e+06  8.59180e+06 -1.39349e+07
  300.00 -11.06092  3.59566e+10  3.56425e+10  3.56425e+10  2.85053e+04  2.65726e+04 -3.81592e+07
  300.00 -11.03246  3.18966e+10  3.17258e+10  3.17259e+10 -1.85550e+07 -1.85598e+07 -3.94071e+07
  300.00 -11.00401  2.26188e+10  2.28496e+10  2.28496e+10 -1.87684e+07 -1.87704e+07 -1.92501e+07
  300.00 -10.97555  2.77658e+10  2.80680e+10  2.80680e+10 -1.43976e+07 -1.43958e+07 -8.39664e+06
  300.00 -10.94709  3.74168e+10  3.74433e+10  3.74433e+10 -3.85257e+06 -3.84997e+06  1.77591e+07
  300.00 -10.91864  2.27205e+10  2.25468e+10  2.25468e+10 -3.30716e+06 -3.30879e+06  1.88816e+07
  300.00 -10.89018  1.53797e+10  1.52475e+10  1.52474e+10 -5.99610e+06 -5.99740e+06  8.74151e+06
  300.00 -10.86172  2.57218e+10  2.56078e+10  2.56077e+10 -9.09394e+06 -9.09199e+06 -1.21923e+06
  300.00 -10.83327  3.96422e+10  3.96595e+10  3.96594e+10  2.12436e+06  2.13146e+06 -1.47063e+07
  300.00 -10.80481  2.17630e+10  2.19837e+10  2.19837e+10  7.93965e+06  7.94184e+06 -3.38845e+05
  300.00 -10.77635  1.00994e+10  1.02193e+10  1.02193e+10  5.49691e+06  5.49666e+06  6.16638e+06
  300.00 -10.74790  1.67836e+10  1.67154e+10  1.67154e+10  9.22291e+06  9.22228e+06  9.24336e+06
  300.00 -10.71944  3.11446e+10  3.09553e+10  3.09553e+10  1.08242e+07  1.08251e+07  3.74354e+06
  300.00 -10.69098  3.93402e+10  3.93202e+10  3.93202e+10  3.58456e+06  3.58629e+06 -3.58748e+06
  300.00 -10.66253  1.83564e+10  1.83029e+10  1.83029e+10 -1.53668e+06 -1.53688e+06 -4.04996e+06
  300.00 -10.63407  3.17059e+09  3.17756e+09  3.17757e+09 -7.30917e+04 -7.32761e+04 -6.02621e+05
  300.00 -10.60561  1.03397e+10  1.04757e+10  1.04757e+10  1.95056e+05  1.94666e+05  1.26377e+06
  300.00 -10.57715  4.79116e+10  4.80771e+10  4.80771e+10 -1.90132e+06 -1.90154e+06  2.08532e+07
  300.00 -10.54870  3.92166e+10  3.92709e+10  3.92709e+10 -2.74507e+06 -2.74576e+06  1.48559e+07
  300.00 -10.52024  1.40425e+10  1.40773e+10  1.40773e+10 -3.04443e+06 -3.04518e+06  2.39532e+06
  300.00 -10.49178  3.30050e+09  3.28388e+09  3.28386e+09 -5.55636e+05 -5.55871e+05  1.36823e+06
  300.00 -10.46333  3.74469e+09  3.59304e+09  3.59303e+09 -4.08888e+05 -4.09086e+05  4.75372e+05
  300.00 -10.43487  2.87357e+10  2.84256e+10  2.84256e+10 -4.03283e+06 -4.03288e+06 -1.77642e+07
  300.00 -10.40641  5.48876e+10  5.51366e+10  5.51365e+10 -1.72116e+06 -1.71858e+06 -2.52233e+07
  300.00 -10.37796  2.39593e+10  2.39569e+10  2.39569e+10  1.32951e+06  1.33067e+06 -1.52098e+06
  300.00 -10.34950  6.71001e+09  6.61394e+09  6.61394e+09  4.98798e+04  5.00066e+04 -4.09224e+05
  300.00 -10.32104  2.84617e+09  2.86730e+09  2.86730e+09 -2.60609e+05 -2.60616e+05 -4.42563e+05
  300.00 -10.29259  4.08666e+09  4.26525e+09  4.26525e+09 -4.58604e+04 -4.58866e+04 -6.88354e+04
  300.00 -10.26413  1.38598e+10  1.40901e+10  1.40901e+10 -1.84702e+06 -1.84719e+06 -8.03390e+04
  300.00 -10.23567  6.37529e+10  6.34101e+10  6.34101e+10 -8.10754e+06 -8.10725e+06 -1.10152e+07
  300.00 -10.20721  5.89428e+10  5.84918e+10  5.84917e+10  2.91837e+07  2.91862e+07 -3.20223e+06
  300.00 -10.17876  1.90804e+09  1.90682e+09  1.90682e+09  1.58444e+06  1.58457e+06  1.31212e+05
  300.00 -10.15030  1.10251e+09  1.07500e+09  1.07500e+09  3.83747e+05  3.83788e+05  2.35920e+04
  300.00 -10.12184  2.37283e+09  2.36265e+09  2.36266e+09 -2.54743e+05 -2.54731e+05  6.13290e+04
  300.00 -10.09339  2.43204e+10  2.43561e+10  2.43561e+10 -6.85174e+06 -6.85216e+06 -7.90454e+06
  300.00 -10.06493  5.21405e+10  5.25649e+10  5.25649e+10 -1.93444e+07 -1.93465e+07 -1.96092e+07
  300.00 -10.03647  5.60329e+10  5.61034e+10  5.61033e+10 -1.40144e+07 -1.40168e+07  2.02664e+07
  300.00 -10.00802  1.06918e+10  1.06655e+10  1.06654e+10 -5.50997e+05 -5.51010e+05  1.03058e+07
  300.00 -9.97956  1.05293e+09  9.79127e+08  9.79124e+08 -5.89341e+04 -5.88934e+04  6.85893e+05
  300.00 -9.95110  1.33590e+06  2.56242e+05  2.56163e+05  3.66448e+01  3.66783e+01 -2.19703e+02
  300.00 -9.92265  9.44880e+09  9.11618e+09  9.11620e+09 -3.39964e+06 -3.39972e+06  2.06612e+06
  300.00 -9.89419  3.80301e+10  3.69718e+10  3.69718e+10 -1.05690e+07 -1.05700e+07  6.20196e+06
  300.00 -9.86573  5.03106e+10  4.96306e+10  4.96305e+10 -9.26922e+06 -9.27087e+06 -9.43274e+06
  300.00 -9.83727  1.91225e+10  1.91682e+10  1.91682e+10 -5.55187e+06 -5.55249e+06 -5.69013e+06
  300.00 -9.80882  9.12837e+09  9.39323e+09  9.39324e+09 -3.69830e+06 -3.69847e+06 -3.44013e+06
  300.00 -9.78036  2.92611e+09  3.11600e+09  3.11601e+09 -1.21692e+06 -1.21693e+06 -1.76819e+06
  300.00 -9.75190  1.80428e+09  1.72073e+09  1.72073e+09 -4.42094e+05 -4.42100e+05 -1.01420e+06
  300.00 -9.72345  5.20174e+08  5.27935e+08  5.27940e+08  1.12345e+05  1.12338e+05 -2.62799e+05
  300.00 -9.69499  3.32947e+10  3.32419e+10  3.32418e+10  2.71720e+07  2.71720e+07 -8.85854e+06
  300.00 -9.66653  9.64082e+10  9.61350e+10  9.61349e+10  1.05552e+08  1.05553e+08  3.36741e+06
  300.00 -9.63808  3.61985e+10  3.58925e+10  3.58925e+10  2.56831e+07  2.56832e+07 -1.12529e+06
  300.00 -9.60962  5.56851e+09  5.52767e+09  5.52768e+09 -5.62454e+05 -5.62432e+05 -2.31791e+05
  300.00 -9.58116  3.42360e+06  4.28683e+06  4.28710e+06 -4.34873e+03 -4.34879e+03 -2.14550e+02
  300.00 -9.55271  1.33972e+10  1.34136e+10  1.34136e+10 -6.41707e+06 -6.41705e+06 -4.37904e+06
  300.00 -9.52425  6.56074e+09  6.63676e+09  6.63678e+09 -5.49566e+05 -5.49656e+05 -2.33541e+06
  300.00 -9.49579  4.15072e+10  4.17486e+10  4.17485e+10  6.25173e+06  6.25129e+06  1.44428e+06
  300.00 -9.46733  1.38615e+11  1.39847e+11  1.39847e+11  3.89139e+07  3.89161e+07  5.00121e+07
  300.00 -9.43888  4.47223e+10  4.52114e+10  4.52114e+10  2.07846e+07  2.07862e+07  1.83138e+07
  300.00 -9.41042  7.31200e+08  7.31189e+08  7.31191e+08  1.92482e+05  1.92507e+05  4.29814e+05
