  300.00 -12.00000  6.66103e+03  6.71550e+03  6.71550e+03 -6.71144e+01 -6.71150e+01  7.33582e+01
  300.00 -11.96994  1.96128e+04  1.97723e+04  1.97723e+04 -1.96667e+02 -1.96669e+02  2.14605e+02
  300.00 -11.93988  5.75423e+04  5.80077e+04  5.80077e+04 -5.73991e+02 -5.73997e+02  6.25189e+02
  300.00 -11.90982  1.68169e+05  1.69520e+05  1.69520e+05 -1.66789e+03 -1.66791e+03  1.81294e+03
  300.00 -11.87976  4.89390e+05  4.93297e+05  4.93297e+05 -4.82310e+03 -4.82315e+03  5.23058e+03
  300.00 -11.84970  1.41754e+06  1.42877e+06  1.42877e+06 -1.38726e+04 -1.38728e+04  1.50060e+04
  300.00 -11.81964  4.08484e+06  4.11692e+06  4.11692e+06 -3.96648e+04 -3.96652e+04  4.27808e+04
  300.00 -11.78958  1.17039e+07  1.17949e+07  1.17949e+07 -1.12657e+05 -1.12658e+05  1.21104e+05
  300.00 -11.75952  3.33208e+07  3.35772e+07  3.35773e+07 -3.17579e+05 -3.17582e+05  3.40092e+05
  300.00 -11.72946  9.41873e+07  9.49032e+07  9.49032e+07 -8.87668e+05 -8.87678e+05  9.46384e+05
  300.00 -11.69940  2.64093e+08  2.66072e+08  2.66072e+08 -2.45709e+06 -2.45712e+06  2.60597e+06
  300.00 -11.66934  7.33706e+08  7.39114e+08  7.39114e+08 -6.72522e+06 -6.72529e+06  7.08844e+06
  300.00 -11.63928  2.01694e+09  2.03152e+09  2.03152e+09 -1.81671e+07 -1.81673e+07  1.90043e+07
  300.00 -11.60922  5.47691e+09  5.51558e+09  5.51558e+09 -4.83183e+07 -4.83189e+07  5.00755e+07
  300.00 -11.57916  1.46595e+10  1.47601e+10  1.47601e+10 -1.26129e+08 -1.26131e+08  1.29182e+08
  300.00 -11.54910  3.85708e+10  3.88263e+10  3.88263e+10 -3.21784e+08 -3.21788e+08  3.24542e+08
  300.00 -11.51904  9.94000e+10  1.00029e+11  1.00029e+11 -7.97623e+08 -7.97632e+08  7.87887e+08
  300.00 -11.48898  2.49676e+11  2.51166e+11  2.51166e+11 -1.90440e+09 -1.90442e+09  1.82619e+09
  300.00 -11.45892  6.07042e+11  6.10373e+11  6.10373e+11 -4.32021e+09 -4.32026e+09  3.95829e+09
  300.00 -11.42886  1.41384e+12  1.42068e+12  1.42068e+12 -9.09230e+09 -9.09242e+09  7.69612e+09
  300.00 -11.39880  3.10327e+12  3.11537e+12  3.11537e+12 -1.69442e+10 -1.69445e+10  1.20499e+10
  300.00 -11.36874  6.25823e+12  6.27354e+12  6.27354e+12 -2.53742e+10 -2.53746e+10  9.19912e+09
  300.00 -11.33868  1.12509e+13  1.12541e+13  1.12541e+13 -2.68127e+10 -2.68134e+10 -2.18256e+10
  300.00 -11.30862  1.78615e+13  1.78421e+13  1.78421e+13 -3.62738e+10 -3.62746e+10 -6.24578e+10
  300.00 -11.27856  2.57043e+13  2.57674e+13  2.57674e+13 -7.61770e+10 -7.61772e+10  1.40640e+10
  300.00 -11.24850  3.62504e+13  3.63946e+13  3.63945e+13 -7.94224e+10 -7.94219e+10  1.15329e+11
  300.00 -11.21844  4.83579e+13  4.82970e+13  4.82970e+13 -1.16396e+11 -1.16397e+11  4.96746e+10
  300.00 -11.18838  6.01988e+13  6.00426e+13  6.00426e+13 -1.25215e+11 -1.25214e+11 -1.62521e+11
  300.00 -11.15832  8.09013e+13  8.08199e+13  8.08199e+13  2.68224e+10  2.68258e+10 -2.76686e+11
  300.00 -11.12826  1.04714e+14  1.04558e+14  1.04558e+14  4.78374e+10  4.78404e+10  5.39187e+10
  300.00 -11.09820  1.13477e+14  1.13613e+14  1.13613e+14 -1.67640e+11 -1.67639e+11  4.32833e+11
  300.00 -11.06814  1.31341e+14  1.31656e+14  1.31656e+14  1.29687e+11  1.29687e+11  2.84718e+11
  300.00 -11.03808  1.71903e+14  1.71880e+14  1.71880e+14  2.64152e+11  2.64150e+11 -2.86514e+11
  300.00 -11.00802  2.07321e+14  2.06926e+14  2.06926e+14  4.53249e+10  4.53333e+10 -5.04547e+11
  300.00 -10.97796  2.12490e+14  2.12300e+14  2.12300e+14  1.19644e+10  1.19765e+10  1.21485e+11
  300.00 -10.94790  2.15863e+14  2.15665e+14  2.15665e+14  1.24572e+11  1.24576e+11  3.79272e+11
  300.00 -10.91784  2.62814e+14  2.62568e+14  2.62568e+14  6.15983e+10  6.15936e+10  8.85103e+10
  300.00 -10.88778  3.32325e+14  3.33318e+14  3.33318e+14  4.00015e+11  4.00005e+11  5.08401e+11
