  300.00 -12.00000  6.67560e+03  6.72362e+03  6.72362e+03 -6.21274e+01 -6.21275e+01  8.13142e+01
  300.00 -11.97154  1.85571e+04  1.86899e+04  1.86899e+04 -1.71951e+02 -1.71951e+02  2.24690e+02
  300.00 -11.94309  5.14216e+04  5.17877e+04  5.17877e+04 -4.74215e+02 -4.74215e+02  6.18562e+02
  300.00 -11.91463  1.41998e+05  1.43003e+05  1.43003e+05 -1.30274e+03 -1.30274e+03  1.69595e+03
  300.00 -11.88617  3.90647e+05  3.93395e+05  3.93395e+05 -3.56364e+03 -3.56365e+03  4.62916e+03
  300.00 -11.85772  1.07030e+06  1.07778e+06  1.07778e+06 -9.70289e+03 -9.70290e+03  1.25734e+04
  300.00 -11.82926  2.91925e+06  2.93948e+06  2.93948e+06 -2.62825e+04 -2.62826e+04  3.39650e+04
  300.00 -11.80080  7.92290e+06  7.97735e+06  7.97735e+06 -7.07861e+04 -7.07862e+04  9.11947e+04
  300.00 -11.77234  2.13853e+07  2.15308e+07  2.15308e+07 -1.89432e+05 -1.89433e+05  2.43190e+05
  300.00 -11.74389  5.73713e+07  5.77576e+07  5.77576e+07 -5.03322e+05 -5.03323e+05  6.43546e+05
  300.00 -11.71543  1.52865e+08  1.53882e+08  1.53882e+08 -1.32652e+06 -1.32653e+06  1.68813e+06
  300.00 -11.68697  4.04187e+08  4.06836e+08  4.06836e+08 -3.46392e+06 -3.46393e+06  4.38390e+06
  300.00 -11.65852  1.05941e+09  1.06624e+09  1.06624e+09 -8.94954e+06 -8.94956e+06  1.12522e+07
  300.00 -11.63006  2.74921e+09  2.76659e+09  2.76659e+09 -2.28382e+07 -2.28382e+07  2.84871e+07
  300.00 -11.60160  7.05247e+09  7.09603e+09  7.09603e+09 -5.74382e+07 -5.74383e+07  7.09476e+07
  300.00 -11.57315  1.78493e+10  1.79565e+10  1.79565e+10 -1.41967e+08 -1.41967e+08  1.73210e+08
  300.00 -11.54469  4.44611e+10  4.47190e+10  4.47190e+10 -3.43552e+08 -3.43552e+08  4.12521e+08
  300.00 -11.51623  1.08648e+11  1.09251e+11  1.09251e+11 -8.09785e+08 -8.09787e+08  9.51759e+08
  300.00 -11.48778  2.59340e+11  2.60699e+11  2.60699e+11 -1.84537e+09 -1.84538e+09  2.10459e+09
  300.00 -11.45932  6.01051e+11  6.03960e+11  6.03960e+11 -4.01929e+09 -4.01930e+09  4.38079e+09
  300.00 -11.43086  1.34061e+12  1.34638e+12  1.34639e+12 -8.20720e+09 -8.20722e+09  8.29005e+09
  300.00 -11.40240  2.83887e+12  2.84893e+12  2.84893e+12 -1.51650e+10 -1.51650e+10  1.31105e+10
  300.00 -11.37395  5.58993e+12  5.60321e+12  5.60321e+12 -2.37049e+10 -2.37050e+10  1.25800e+10
  300.00 -11.34549  9.97065e+12  9.97612e+12  9.97612e+12 -2.87689e+10 -2.87690e+10 -1.23596e+10
  300.00 -11.31703  1.58889e+13  1.58687e+13  1.58687e+13 -3.61109e+10 -3.61111e+10 -6.63031e+10
  300.00 -11.28858  2.29366e+13  2.29574e+13  2.29574e+13 -7.23109e+10 -7.23109e+10 -4.17066e+10
  300.00 -11.26012  3.16692e+13  3.18451e+13  3.18451e+13 -8.38676e+10 -8.38676e+10  8.03583e+10
  300.00 -11.23166  4.32933e+13  4.33743e+13  4.33743e+13 -9.63951e+10 -9.63953e+10  9.72560e+10
  300.00 -11.20321  5.37611e+13  5.35924e+13  5.35924e+13 -1.46231e+11 -1.46231e+11 -5.86841e+10
  300.00 -11.17475  6.84219e+13  6.82660e+13  6.82660e+13 -9.44875e+10 -9.44870e+10 -3.08180e+11
  300.00 -11.14629  9.10742e+13  9.09317e+13  9.09317e+13  7.41027e+10  7.41041e+10 -2.18855e+11
  300.00 -11.11784  1.09664e+14  1.09584e+14  1.09584e+14 -5.39549e+10 -5.39536e+10  2.13493e+11
  300.00 -11.08938  1.15525e+14  1.15862e+14  1.15862e+14 -1.19389e+11 -1.19389e+11  4.96161e+11
  300.00 -11.06092  1.40089e+14  1.40417e+14  1.40417e+14  2.51344e+11  2.51343e+11  2.47088e+11
  300.00 -11.03246  1.79648e+14  1.79542e+14  1.79542e+14  2.35947e+11  2.35946e+11 -3.51288e+11
  300.00 -11.00401  2.10033e+14  2.09560e+14  2.09560e+14  5.11324e+09  5.11456e+09 -4.56666e+11
  300.00 -10.97555  2.12121e+14  2.11898e+14  2.11898e+14  1.48468e+10  1.48494e+10  2.13987e+11
  300.00 -10.94709  2.16399e+14  2.16138e+14  2.16138e+14  1.30585e+11  1.30588e+11  3.78284e+11
  300.00 -10.91864  2.60771e+14  2.60451e+14  2.60451e+14  8.47937e+10  8.47935e+10  1.05217e+11
  300.00 -10.89018  3.28445e+14  3.29395e+14  3.29395e+14  3.79012e+11  3.79011e+11  5.68660e+11
  300.00 -10.86172  3.46020e+14  3.47676e+14  3.47676e+14  5.47715e+11  5.47713e+11  4.67690e+11
  300.00 -10.83327  3.50374e+14  3.50676e+14  3.50676e+14  3.85291e+11  3.85289e+11  6.95716e+10
  300.00 -10.80481  3.76488e+14  3.74790e+14  3.74790e+14 -9.89911e+09 -9.90079e+09 -1.66043e+11
  300.00 -10.77635  3.94740e+14  3.93166e+14  3.93166e+14  1.96297e+11  1.96295e+11 -1.58262e+11
  300.00 -10.74790  4.13586e+14  4.14131e+14  4.14131e+14  4.12562e+11  4.12561e+11  2.29493e+11
  300.00 -10.71944  5.10278e+14  5.12009e+14  5.12009e+14 -5.72864e+11 -5.72866e+11 -5.04313e+10
  300.00 -10.69098  5.82181e+14  5.82862e+14  5.82862e+14 -4.14594e+11 -4.14593e+11 -5.19861e+10
  300.00 -10.66253  5.72474e+14  5.72331e+14  5.72331e+14  3.89969e+11  3.89972e+11 -6.50359e+09
  300.00 -10.63407  5.40618e+14  5.40051e+14  5.40051e+14  2.91693e+11  2.91691e+11  1.76343e+11
  300.00 -10.60561  5.56644e+14  5.56482e+14  5.56482e+14 -2.03880e+11 -2.03882e+11  3.47957e+11
  300.00 -10.57715  6.47634e+14  6.48018e+14  6.48018e+14 -7.65457e+11 -7.65459e+11  9.97942e+11
  300.00 -10.54870  7.02154e+14  7.01427e+14  7.01427e+14 -4.88348e+11 -4.88354e+11 -1.74331e+11
  300.00 -10.52024  7.44480e+14  7.43978e+14  7.43978e+14 -6.59657e+11 -6.59659e+11 -1.92436e+12
  300.00 -10.49178  8.47439e+14  8.49028e+14  8.49028e+14 -4.76382e+11 -4.76377e+11  8.98353e+11
  300.00 -10.46333  8.68646e+14  8.70944e+14  8.70944e+14 -9.26780e+11 -9.26777e+11  2.08695e+12
  300.00 -10.43487  7.66036e+14  7.65398e+14  7.65398e+14 -1.18977e+12 -1.18977e+12 -5.87966e+11
  300.00 -10.40641  7.82508e+14  7.79833e+14  7.79833e+14  1.30825e+11  1.30825e+11 -9.62400e+11
  300.00 -10.37796  9.10793e+14  9.11110e+14  9.11110e+14  5.31087e+11  5.31090e+11 -3.96376e+11
  300.00 -10.34950  1.04167e+15  1.04327e+15  1.04327e+15 -5.06509e+11 -5.06506e+11 -9.56475e+11
  300.00 -10.32104  1.02641e+15  1.02598e+15  1.02598e+15 -1.06529e+12 -1.06528e+12  3.24583e+11
  300.00 -10.29259  9.98253e+14  9.97044e+14  9.97044e+14  8.06742e+09  8.07067e+09  3.22672e+11
  300.00 -10.26413  1.14653e+15  1.14563e+15  1.14563e+15  5.99290e+11  5.99288e+11 -1.07955e+12
  300.00 -10.23567  1.21869e+15  1.21789e+15  1.21789e+15 -2.98118e+11 -2.98118e+11 -6.12290e+11
  300.00 -10.20721  1.15545e+15  1.15622e+15  1.15622e+15  6.66572e+10  6.66645e+10 -1.94095e+11
  300.00 -10.17876  1.16837e+15  1.16922e+15  1.16922e+15  9.33648e+11  9.33651e+11 -1.18256e+12
  300.00 -10.15030  1.21666e+15  1.21493e+15  1.21493e+15  1.19378e+11  1.19373e+11 -1.22150e+12
  300.00 -10.12184  1.21520e+15  1.21492e+15  1.21492e+15 -7.49798e+10 -7.49835e+10  1.13368e+12
  300.00 -10.09339  1.33837e+15  1.33978e+15  1.33978e+15  1.75921e+11  1.75916e+11  1.10856e+12
  300.00 -10.06493  1.54220e+15  1.54133e+15  1.54133e+15  3.51135e+11  3.51138e+11 -3.58992e+11
  300.00 -10.03647  1.55302e+15  1.55278e+15  1.55278e+15  1.73079e+12  1.73080e+12 -4.01912e+11
  300.00 -10.00802  1.48083e+15  1.48203e+15  1.48203e+15  1.99501e+12  1.99501e+12  2.85923e+12
  300.00 -9.97956  1.49682e+15  1.49975e+15  1.49975e+15 -5.10380e+11 -5.10394e+11  2.49693e+12
  300.00 -9.95110  1.52920e+15  1.53048e+15  1.53048e+15 -1.88873e+12 -1.88873e+12 -2.97006e+11
  300.00 -9.92265  1.62286e+15  1.62117e+15  1.62117e+15  4.72770e+10  4.72851e+10  5.95026e+10
