  300.00 -12.00000  6.70369e+03  6.70886e+03  6.70887e+03  1.10377e+01  1.10354e+01  7.06967e+01 
  300.00 -11.97160  1.85971e+04  1.86116e+04  1.86116e+04  3.09308e+01  3.09246e+01  1.95704e+02 
  300.00 -11.94320  5.14282e+04  5.14682e+04  5.14683e+04  8.64632e+01  8.64459e+01  5.39932e+02 
  300.00 -11.91480  1.41730e+05  1.41841e+05  1.41841e+05  2.41054e+02  2.41006e+02  1.48419e+03 
  300.00 -11.88640  3.89133e+05  3.89439e+05  3.89439e+05  6.70111e+02  6.69979e+02  4.06356e+03 
  300.00 -11.85800  1.06404e+06  1.06489e+06  1.06489e+06  1.85705e+03  1.85669e+03  1.10770e+04 
  300.00 -11.82960  2.89651e+06  2.89882e+06  2.89882e+06  5.12888e+03  5.12789e+03  3.00503e+04 
  300.00 -11.80120  7.84603e+06  7.85232e+06  7.85233e+06  1.41126e+04  1.41099e+04  8.10889e+04 
  300.00 -11.77280  2.11376e+07  2.11546e+07  2.11547e+07  3.86742e+04  3.86670e+04  2.17522e+05 
  300.00 -11.74440  5.66011e+07  5.66471e+07  5.66472e+07  1.05507e+05  1.05487e+05  5.79654e+05 
  300.00 -11.71600  1.50538e+08  1.50661e+08  1.50662e+08  2.86396e+05  2.86343e+05  1.53319e+06 
  300.00 -11.68760  3.97327e+08  3.97655e+08  3.97656e+08  7.73088e+05  7.72949e+05  4.02116e+06 
  300.00 -11.65920  1.03964e+09  1.04051e+09  1.04051e+09  2.07379e+06  2.07342e+06  1.04449e+07 
  300.00 -11.63080  2.69348e+09  2.69574e+09  2.69575e+09  5.52338e+06  5.52242e+06  2.68287e+07 
  300.00 -11.60240  6.89876e+09  6.90461e+09  6.90461e+09  1.45916e+07  1.45891e+07  6.80176e+07 
  300.00 -11.57400  1.74351e+10  1.74500e+10  1.74501e+10  3.81853e+07  3.81790e+07  1.69795e+08 
  300.00 -11.54560  4.33729e+10  4.34104e+10  4.34105e+10  9.88286e+07  9.88128e+07  4.16051e+08 
