  300.00 -12.00000  6.66100e+03  6.71547e+03  6.71547e+03 -6.71190e+01 -6.71189e+01  7.33661e+01
  300.00 -11.97154  1.85167e+04  1.86673e+04  1.86673e+04 -1.85739e+02 -1.85738e+02  2.02707e+02
  300.00 -11.94309  5.13100e+04  5.17253e+04  5.17253e+04 -5.12158e+02 -5.12158e+02  5.57979e+02
  300.00 -11.91463  1.41691e+05  1.42831e+05  1.42831e+05 -1.40673e+03 -1.40673e+03  1.52966e+03
  300.00 -11.88617  3.89807e+05  3.92923e+05  3.92924e+05 -3.84736e+03 -3.84735e+03  4.17470e+03
  300.00 -11.85772  1.06801e+06  1.07649e+06  1.07649e+06 -1.04731e+04 -1.04731e+04  1.13373e+04
  300.00 -11.82926  2.91304e+06  2.93598e+06  2.93598e+06 -2.83619e+04 -2.83618e+04  3.06209e+04
  300.00 -11.80080  7.90614e+06  7.96788e+06  7.96788e+06 -7.63652e+04 -7.63652e+04  8.22011e+04
  300.00 -11.77234  2.13404e+07  2.15054e+07  2.15054e+07 -2.04299e+05 -2.04299e+05  2.19162e+05
  300.00 -11.74389  5.72518e+07  5.76897e+07  5.76897e+07 -5.42627e+05 -5.42626e+05  5.79828e+05
  300.00 -11.71543  1.52550e+08  1.53702e+08  1.53702e+08 -1.42952e+06 -1.42951e+06  1.52060e+06
  300.00 -11.68697  4.03361e+08  4.06364e+08  4.06364e+08 -3.73104e+06 -3.73104e+06  3.94766e+06
  300.00 -11.65852  1.05727e+09  1.06501e+09  1.06501e+09 -9.63410e+06 -9.63409e+06  1.01291e+07
  300.00 -11.63006  2.74373e+09  2.76343e+09  2.76343e+09 -2.45680e+07 -2.45680e+07  2.56334e+07
  300.00 -11.60160  7.03864e+09  7.08800e+09  7.08800e+09 -6.17359e+07 -6.17358e+07  6.38101e+07
  300.00 -11.57315  1.78150e+10  1.79365e+10  1.79365e+10 -1.52427e+08 -1.52427e+08  1.55696e+08
  300.00 -11.54469  4.43775e+10  4.46697e+10  4.46698e+10 -3.68359e+08 -3.68359e+08  3.70550e+08
  300.00 -11.51623  1.08449e+11  1.09133e+11  1.09133e+11 -8.66688e+08 -8.66687e+08  8.54169e+08
  300.00 -11.48778  2.58884e+11  2.60424e+11  2.60424e+11 -1.97012e+09 -1.97012e+09  1.88658e+09
  300.00 -11.45932  6.00044e+11  6.03341e+11  6.03341e+11 -4.27537e+09 -4.27536e+09  3.92047e+09
  300.00 -11.43086  1.33852e+12  1.34506e+12  1.34506e+12 -8.67950e+09 -8.67950e+09  7.39942e+09
  300.00 -11.40240  2.83486e+12  2.84630e+12  2.84630e+12 -1.58671e+10 -1.58671e+10  1.16426e+10
  300.00 -11.37395  5.58319e+12  5.59854e+12  5.59854e+12 -2.41929e+10 -2.41929e+10  1.09954e+10
  300.00 -11.34549  9.96096e+12  9.96910e+12  9.96910e+12 -2.72169e+10 -2.72169e+10 -1.13458e+10
  300.00 -11.31703  1.58769e+13  1.58603e+13  1.58603e+13 -2.97563e+10 -2.97563e+10 -5.73071e+10
  300.00 -11.28858  2.29317e+13  2.29491e+13  2.29491e+13 -6.42328e+10 -6.42329e+10 -2.66222e+10
  300.00 -11.26012  3.16901e+13  3.18337e+13  3.18337e+13 -8.03548e+10 -8.03549e+10  9.02664e+10
  300.00 -11.23166  4.33118e+13  4.33617e+13  4.33617e+13 -9.36618e+10 -9.36619e+10  1.00491e+11
  300.00 -11.20321  5.37369e+13  5.35861e+13  5.35861e+13 -1.35699e+11 -1.35699e+11 -4.36498e+10
  300.00 -11.17475  6.83756e+13  6.82641e+13  6.82641e+13 -7.50053e+10 -7.50054e+10 -2.60047e+11
  300.00 -11.14629  9.10663e+13  9.09550e+13  9.09550e+13  8.53521e+10  8.53523e+10 -1.90376e+11
  300.00 -11.11784  1.09710e+14  1.09601e+14  1.09601e+14 -4.30735e+10 -4.30729e+10  2.15011e+11
  300.00 -11.08938  1.15580e+14  1.15828e+14  1.15828e+14 -1.33079e+11 -1.33079e+11  4.56257e+11
  300.00 -11.06092  1.40131e+14  1.40398e+14  1.40398e+14  2.10945e+11  2.10944e+11  1.64054e+11
  300.00 -11.03246  1.79672e+14  1.79560e+14  1.79560e+14  2.35155e+11  2.35154e+11 -3.79263e+11
  300.00 -11.00401  2.09987e+14  2.09583e+14  2.09583e+14  1.92541e+10  1.92539e+10 -4.68617e+11
  300.00 -10.97555  2.12065e+14  2.11903e+14  2.11903e+14  2.52316e+10  2.52328e+10  1.84579e+11
  300.00 -10.94709  2.16392e+14  2.16182e+14  2.16182e+14  1.22882e+11  1.22883e+11  3.69458e+11
  300.00 -10.91864  2.60846e+14  2.60580e+14  2.60580e+14  5.84106e+10  5.84103e+10  8.57591e+10
  300.00 -10.89018  3.28589e+14  3.29483e+14  3.29483e+14  3.69539e+11  3.69538e+11  4.77782e+11
  300.00 -10.86172  3.46087e+14  3.47548e+14  3.47548e+14  5.17905e+11  5.17904e+11  3.71387e+11
  300.00 -10.83327  3.50320e+14  3.50537e+14  3.50537e+14  3.07222e+11  3.07222e+11 -1.34365e+10
  300.00 -10.80481  3.76383e+14  3.74938e+14  3.74938e+14 -3.06341e+10 -3.06356e+10 -1.71250e+11
  300.00 -10.77635  3.94657e+14  3.93398e+14  3.93398e+14  2.31591e+11  2.31590e+11 -1.18869e+11
  300.00 -10.74790  4.13660e+14  4.14130e+14  4.14130e+14  3.61364e+11  3.61365e+11  1.57295e+11
  300.00 -10.71944  5.10446e+14  5.11851e+14  5.11851e+14 -5.47959e+11 -5.47957e+11 -5.37757e+10
  300.00 -10.69098  5.82139e+14  5.82744e+14  5.82744e+14 -2.92146e+11 -2.92144e+11 -3.55484e+09
  300.00 -10.66253  5.72207e+14  5.72241e+14  5.72241e+14  5.12839e+11  5.12841e+11  9.25281e+10
  300.00 -10.63407  5.40469e+14  5.40011e+14  5.40011e+14  3.27427e+11  3.27424e+11  2.79097e+11
  300.00 -10.60561  5.56819e+14  5.56452e+14  5.56452e+14 -2.35118e+11 -2.35119e+11  2.64910e+11
