-2.00000 8.23383e+00 8.18500e+00 8.18445e+00 3.43444e-02 3.47480e-02 1.95785e-01 
-1.99200 8.33975e+00 8.25708e+00 8.25655e+00 -4.27180e-04 -2.58844e-05 1.69110e-01 
-1.98400 8.46223e+00 8.35329e+00 8.35285e+00 -4.98615e-02 -4.95573e-02 1.42087e-01 
-1.97600 8.60121e+00 8.47920e+00 8.47887e+00 -9.81725e-02 -9.80183e-02 1.20632e-01 
-1.96800 8.74299e+00 8.62327e+00 8.62307e+00 -1.28302e-01 -1.28307e-01 1.04197e-01 
-1.96000 8.85932e+00 8.75711e+00 8.75705e+00 -1.29261e-01 -1.29402e-01 8.52742e-02 
-1.95200 8.91605e+00 8.84453e+00 8.84458e+00 -1.01419e-01 -1.01657e-01 5.37220e-02 
-1.94400 8.88782e+00 8.85573e+00 8.85586e+00 -5.68218e-02 -5.71163e-02 4.43125e-03 
-1.93600 8.76996e+00 8.77998e+00 8.78012e+00 -1.42196e-02 -1.45365e-02 -5.60555e-02 
-1.92800 8.58078e+00 8.63042e+00 8.63050e+00 8.80928e-03 8.49227e-03 -1.08919e-01 
-1.92000 8.35506e+00 8.44010e+00 8.44009e+00 2.92968e-03 2.62361e-03 -1.30457e-01 
-1.91200 8.13517e+00 8.25354e+00 8.25342e+00 -2.96698e-02 -2.99628e-02 -1.04348e-01 
-1.90400 7.96504e+00 8.11821e+00 8.11798e+00 -7.67672e-02 -7.70508e-02 -3.15684e-02 
-1.89600 7.88672e+00 8.07725e+00 8.07691e+00 -1.21219e-01 -1.21500e-01 6.86381e-02 
-1.88800 7.93594e+00 8.16187e+00 8.16143e+00 -1.47213e-01 -1.47495e-01 1.67461e-01 
-1.88000 8.13370e+00 8.38190e+00 8.38138e+00 -1.45059e-01 -1.45345e-01 2.39125e-01 
-1.87200 8.47341e+00 8.71551e+00 8.71493e+00 -1.12947e-01 -1.13233e-01 2.69730e-01 
-1.86400 8.90711e+00 9.10246e+00 9.10186e+00 -5.57274e-02 -5.60033e-02 2.58539e-01 
-1.85600 9.33959e+00 9.44824e+00 9.44766e+00 1.77793e-02 1.75280e-02 2.13488e-01 
-1.84800 9.64391e+00 9.64617e+00 9.64569e+00 9.71325e-02 9.69237e-02 1.45587e-01 
-1.84000 9.70457e+00 9.61469e+00 9.61439e+00 1.71511e-01 1.71363e-01 6.56706e-02 
-1.83200 9.47002e+00 9.33123e+00 9.33118e+00 2.30464e-01 2.30388e-01 -1.59188e-02 
-1.82400 8.97619e+00 8.83926e+00 8.83951e+00 2.65228e-01 2.65227e-01 -8.83459e-02 
-1.81600 8.32126e+00 8.22375e+00 8.22425e+00 2.70803e-01 2.70861e-01 -1.40108e-01 
-1.80800 7.61480e+00 7.57377e+00 7.57446e+00 2.47731e-01 2.47817e-01 -1.61008e-01 
-1.80000 6.93895e+00 6.95535e+00 6.95612e+00 2.02169e-01 2.02234e-01 -1.46003e-01 
-1.79200 6.33775e+00 6.40364e+00 6.40436e+00 1.43798e-01 1.43788e-01 -9.87447e-02 
-1.78400 5.82715e+00 5.93035e+00 5.93091e+00 8.26470e-02 8.25227e-02 -3.18632e-02 
-1.77600 5.41126e+00 5.53736e+00 5.53769e+00 2.65815e-02 2.63303e-02 3.71572e-02 
-1.76800 5.09493e+00 5.22844e+00 5.22852e+00 -1.95204e-02 -1.98750e-02 9.24679e-02 
-1.76000 4.88896e+00 5.01453e+00 5.01440e+00 -5.32457e-02 -5.36522e-02 1.25009e-01 
-1.75200 4.80910e+00 4.91250e+00 4.91222e+00 -7.38248e-02 -7.42216e-02 1.33911e-01 
-1.74400 4.87135e+00 4.93987e+00 4.93953e+00 -8.16675e-02 -8.20021e-02 1.24396e-01 
-1.73600 5.08475e+00 5.10771e+00 5.10736e+00 -7.82038e-02 -7.84438e-02 1.04223e-01 
-1.72800 5.44121e+00 5.41219e+00 5.41188e+00 -6.57079e-02 -6.58426e-02 8.07275e-02 
-1.72000 5.90261e+00 5.82527e+00 5.82504e+00 -4.69924e-02 -4.70274e-02 5.93428e-02 
-1.71200 6.39111e+00 6.28696e+00 6.28682e+00 -2.50714e-02 -2.50220e-02 4.32869e-02 
-1.70400 6.79559e+00 6.70637e+00 6.70634e+00 -2.86994e-03 -2.75506e-03 3.37256e-02 
-1.69600 7.00569e+00 6.98043e+00 6.98050e+00 1.70693e-02 1.72309e-02 3.00920e-02 
-1.68800 6.96150e+00 7.03000e+00 7.03015e+00 3.29335e-02 3.31252e-02 3.06241e-02 
-1.68000 6.68116e+00 6.83487e+00 6.83510e+00 4.39742e-02 4.41821e-02 3.31942e-02 
-1.67200 6.24282e+00 6.44157e+00 6.44184e+00 5.05997e-02 5.08134e-02 3.63150e-02 
-1.66400 5.74183e+00 5.93902e+00 5.93931e+00 5.39627e-02 5.41745e-02 4.01241e-02 
-1.65600 5.25917e+00 5.42348e+00 5.42378e+00 5.50298e-02 5.52331e-02 4.71346e-02 
-1.64800 4.85259e+00 4.97474e+00 4.97503e+00 5.36146e-02 5.38012e-02 6.23611e-02 
-1.64000 4.56064e+00 4.64833e+00 4.64860e+00 4.81267e-02 4.82848e-02 9.21470e-02 
-1.63200 4.40844e+00 4.47759e+00 4.47782e+00 3.64220e-02 3.65380e-02 1.41201e-01 
-1.62400 4.41097e+00 4.47855e+00 4.47873e+00 1.73188e-02 1.73832e-02 2.08540e-01 
-1.61600 4.57342e+00 4.65339e+00 4.65352e+00 -8.22478e-03 -8.21241e-03 2.84716e-01 
-1.60800 4.88912e+00 4.99029e+00 4.99037e+00 -3.70761e-02 -3.71049e-02 3.53076e-01 
-1.60000 5.33443e+00 5.45913e+00 5.45917e+00 -6.50469e-02 -6.50975e-02 3.95594e-01 
-1.59200 5.86250e+00 6.00513e+00 6.00513e+00 -8.85328e-02 -8.85840e-02 4.00254e-01 
-1.58400 6.40080e+00 6.54698e+00 6.54697e+00 -1.05948e-01 -1.05981e-01 3.65544e-01 
-1.57600 6.86116e+00 6.98971e+00 6.98970e+00 -1.18429e-01 -1.18434e-01 2.99973e-01 
-1.56800 7.16630e+00 7.25550e+00 7.25553e+00 -1.29450e-01 -1.29421e-01 2.18278e-01 
-1.56000 7.28122e+00 7.31770e+00 7.31778e+00 -1.43176e-01 -1.43114e-01 1.37459e-01 
-1.55200 7.22574e+00 7.21074e+00 7.21089e+00 -1.61973e-01 -1.61882e-01 7.39527e-02 
-1.54400 7.05725e+00 7.00649e+00 7.00667e+00 -1.84223e-01 -1.84113e-01 4.09592e-02 
-1.53600 6.83912e+00 6.77737e+00 6.77753e+00 -2.04016e-01 -2.03898e-01 4.49267e-02 
-1.52800 6.61861e+00 6.57273e+00 6.57281e+00 -2.13523e-01 -2.13410e-01 8.22813e-02 
-1.52000 6.42335e+00 6.41598e+00 6.41592e+00 -2.07172e-01 -2.07080e-01 1.39095e-01 
-1.51200 6.26903e+00 6.31380e+00 6.31360e+00 -1.85182e-01 -1.85119e-01 1.95504e-01 
-1.50400 6.16766e+00 6.26663e+00 6.26630e+00 -1.54093e-01 -1.54059e-01 2.33740e-01 
-1.49600 6.13081e+00 6.27475e+00 6.27435e+00 -1.23926e-01 -1.23905e-01 2.45939e-01 
-1.48800 6.16839e+00 6.34012e+00 6.33969e+00 -1.03750e-01 -1.03723e-01 2.37407e-01 
-1.48000 6.28624e+00 6.46584e+00 6.46543e+00 -9.82182e-02 -9.81643e-02 2.23354e-01 
-1.47200 6.48454e+00 6.65476e+00 6.65441e+00 -1.06468e-01 -1.06374e-01 2.20747e-01 
-1.46400 6.75699e+00 6.90685e+00 6.90661e+00 -1.23194e-01 -1.23058e-01 2.39588e-01 
-1.45600 7.08948e+00 7.21486e+00 7.21475e+00 -1.40841e-01 -1.40673e-01 2.78030e-01 
-1.44800 7.45782e+00 7.55907e+00 7.55912e+00 -1.52035e-01 -1.51857e-01 3.23326e-01 
-1.44000 7.82537e+00 7.90390e+00 7.90413e+00 -1.51735e-01 -1.51573e-01 3.57490e-01 
-1.43200 8.14359e+00 8.19967e+00 8.20004e+00 -1.38603e-01 -1.38482e-01 3.64619e-01 
-1.42400 8.35840e+00 8.39126e+00 8.39170e+00 -1.15166e-01 -1.15106e-01 3.36780e-01 
-1.41600 8.42317e+00 8.43207e+00 8.43247e+00 -8.68642e-02 -8.68767e-02 2.76472e-01 
-1.40800 8.31369e+00 8.29830e+00 8.29856e+00 -6.06017e-02 -6.06968e-02 1.95248e-01 
-1.40000 8.03689e+00 7.99747e+00 7.99756e+00 -4.34481e-02 -4.36374e-02 1.09691e-01 
