  300.00 -12.00000  6.66105e+03  6.71552e+03  6.71552e+03 -6.71031e+01 -6.71013e+01  7.33470e+01
  300.00 -11.97154  1.85168e+04  1.86675e+04  1.86675e+04 -1.85695e+02 -1.85690e+02  2.02654e+02
  300.00 -11.94309  5.13104e+04  5.17257e+04  5.17257e+04 -5.12038e+02 -5.12024e+02  5.57833e+02
  300.00 -11.91463  1.41692e+05  1.42832e+05  1.42832e+05 -1.40640e+03 -1.40636e+03  1.52926e+03
  300.00 -11.88617  3.89810e+05  3.92926e+05  3.92926e+05 -3.84645e+03 -3.84635e+03  4.17361e+03
  300.00 -11.85772  1.06802e+06  1.07650e+06  1.07650e+06 -1.04706e+04 -1.04703e+04  1.13343e+04
  300.00 -11.82926  2.91306e+06  2.93600e+06  2.93601e+06 -2.83552e+04 -2.83544e+04  3.06129e+04
  300.00 -11.80080  7.90620e+06  7.96794e+06  7.96794e+06 -7.63473e+04 -7.63452e+04  8.21794e+04
  300.00 -11.77234  2.13405e+07  2.15055e+07  2.15056e+07 -2.04251e+05 -2.04245e+05  2.19104e+05
  300.00 -11.74389  5.72522e+07  5.76901e+07  5.76901e+07 -5.42500e+05 -5.42485e+05  5.79675e+05
  300.00 -11.71543  1.52551e+08  1.53703e+08  1.53703e+08 -1.42918e+06 -1.42914e+06  1.52019e+06
  300.00 -11.68697  4.03364e+08  4.06367e+08  4.06367e+08 -3.73017e+06 -3.73007e+06  3.94660e+06
  300.00 -11.65852  1.05728e+09  1.06502e+09  1.06502e+09 -9.63186e+06 -9.63160e+06  1.01263e+07
  300.00 -11.63006  2.74375e+09  2.76345e+09  2.76345e+09 -2.45623e+07 -2.45616e+07  2.56264e+07
  300.00 -11.60160  7.03868e+09  7.08805e+09  7.08805e+09 -6.17216e+07 -6.17199e+07  6.37927e+07
  300.00 -11.57315  1.78151e+10  1.79366e+10  1.79366e+10 -1.52392e+08 -1.52388e+08  1.55653e+08
  300.00 -11.54469  4.43778e+10  4.46700e+10  4.46701e+10 -3.68275e+08 -3.68265e+08  3.70447e+08
  300.00 -11.51623  1.08450e+11  1.09133e+11  1.09133e+11 -8.66491e+08 -8.66467e+08  8.53925e+08
  300.00 -11.48778  2.58886e+11  2.60425e+11  2.60425e+11 -1.96968e+09 -1.96962e+09  1.88603e+09
  300.00 -11.45932  6.00048e+11  6.03345e+11  6.03345e+11 -4.27443e+09 -4.27430e+09  3.91928e+09
  300.00 -11.43086  1.33853e+12  1.34507e+12  1.34507e+12 -8.67765e+09 -8.67739e+09  7.39702e+09
  300.00 -11.40240  2.83488e+12  2.84632e+12  2.84632e+12 -1.58639e+10 -1.58634e+10  1.16383e+10
  300.00 -11.37395  5.58322e+12  5.59857e+12  5.59857e+12 -2.41885e+10 -2.41878e+10  1.09892e+10
  300.00 -11.34549  9.96100e+12  9.96913e+12  9.96914e+12 -2.72140e+10 -2.72131e+10 -1.13514e+10
  300.00 -11.31703  1.58769e+13  1.58603e+13  1.58603e+13 -2.97576e+10 -2.97571e+10 -5.73083e+10
  300.00 -11.28858  2.29317e+13  2.29491e+13  2.29491e+13 -6.42307e+10 -6.42311e+10 -2.66243e+10
  300.00 -11.26012  3.16901e+13  3.18337e+13  3.18337e+13 -8.03474e+10 -8.03484e+10  9.02626e+10
  300.00 -11.23166  4.33118e+13  4.33617e+13  4.33617e+13 -9.36516e+10 -9.36499e+10  1.00482e+11
  300.00 -11.20321  5.37369e+13  5.35861e+13  5.35861e+13 -1.35682e+11 -1.35681e+11 -4.36702e+10
  300.00 -11.17475  6.83756e+13  6.82641e+13  6.82640e+13 -7.50028e+10 -7.50148e+10 -2.60047e+11
  300.00 -11.14629  9.10663e+13  9.09550e+13  9.09550e+13  8.53433e+10  8.53329e+10 -1.90365e+11
  300.00 -11.11784  1.09710e+14  1.09601e+14  1.09601e+14 -4.30614e+10 -4.30585e+10  2.14992e+11
  300.00 -11.08938  1.15580e+14  1.15828e+14  1.15828e+14 -1.33093e+11 -1.33085e+11  4.56270e+11
  300.00 -11.06092  1.40131e+14  1.40398e+14  1.40398e+14  2.10856e+11  2.10852e+11  1.64163e+11
  300.00 -11.03246  1.79672e+14  1.79560e+14  1.79560e+14  2.35079e+11  2.35068e+11 -3.79161e+11
  300.00 -11.00401  2.09987e+14  2.09584e+14  2.09584e+14  1.92169e+10  1.92040e+10 -4.68565e+11
  300.00 -10.97555  2.12065e+14  2.11904e+14  2.11904e+14  2.52378e+10  2.52313e+10  1.84541e+11
  300.00 -10.94709  2.16392e+14  2.16182e+14  2.16182e+14  1.22972e+11  1.22976e+11  3.69322e+11
  300.00 -10.91864  2.60845e+14  2.60580e+14  2.60580e+14  5.85361e+10  5.85445e+10  8.56240e+10
  300.00 -10.89018  3.28589e+14  3.29482e+14  3.29482e+14  3.69437e+11  3.69445e+11  4.77917e+11
  300.00 -10.86172  3.46088e+14  3.47549e+14  3.47549e+14  5.17701e+11  5.17701e+11  3.71649e+11
  300.00 -10.83327  3.50322e+14  3.50539e+14  3.50539e+14  3.07280e+11  3.07284e+11 -1.34229e+10
  300.00 -10.80481  3.76383e+14  3.74938e+14  3.74938e+14 -3.03477e+10 -3.03198e+10 -1.71586e+11
  300.00 -10.77635  3.94656e+14  3.93397e+14  3.93397e+14  2.31896e+11  2.31919e+11 -1.19293e+11
  300.00 -10.74790  4.13659e+14  4.14129e+14  4.14129e+14  3.61442e+11  3.61450e+11  1.57170e+11
  300.00 -10.71944  5.10445e+14  5.11851e+14  5.11851e+14 -5.48135e+11 -5.48136e+11 -5.35978e+10
  300.00 -10.69098  5.82139e+14  5.82744e+14  5.82744e+14 -2.92279e+11 -2.92279e+11 -3.37884e+09
  300.00 -10.66253  5.72208e+14  5.72242e+14  5.72242e+14  5.12867e+11  5.12872e+11  9.25555e+10
  300.00 -10.63407  5.40471e+14  5.40013e+14  5.40013e+14  3.27588e+11  3.27605e+11  2.78924e+11
  300.00 -10.60561  5.56819e+14  5.56452e+14  5.56452e+14 -2.35039e+11 -2.35014e+11  2.64802e+11
  300.00 -10.57715  6.47703e+14  6.47894e+14  6.47894e+14 -7.54410e+11 -7.54407e+11  6.43611e+11
  300.00 -10.54870  7.01896e+14  7.01358e+14  7.01358e+14 -3.45555e+11 -3.45540e+11 -1.99748e+11
  300.00 -10.52024  7.44162e+14  7.43839e+14  7.43839e+14 -5.16471e+11 -5.16485e+11 -1.42857e+12
  300.00 -10.49178  8.47541e+14  8.48881e+14  8.48881e+14 -6.53634e+11 -6.53643e+11  8.29958e+11
  300.00 -10.46333  8.69085e+14  8.70680e+14  8.70680e+14 -1.00798e+12 -1.00795e+12  1.68330e+12
  300.00 -10.43487  7.66123e+14  7.65275e+14  7.65275e+14 -9.20457e+11 -9.20478e+11 -5.79250e+11
  300.00 -10.40641  7.82322e+14  7.80167e+14  7.80167e+14  3.09666e+11  3.09612e+11 -9.23776e+11
