-12.00000  0.00000 
-11.98580  0.00000 
-11.97160  0.00000 
-11.95740  0.00000 
-11.94320  0.00000 
-11.92900  0.00000 
-11.91480  0.00000 
-11.90060  0.00000 
-11.88640  0.00000 
-11.87220  0.00000 
-11.85800  0.00000 
-11.84380  0.00000 
-11.82960  0.00000 
-11.81540  0.00000 
-11.80120  0.00000 
-11.78700  0.00000 
-11.77280  0.00000 
-11.75860  0.00000 
-11.74440  0.00000 
-11.73020  0.00000 
-11.71600  0.00000 
-11.70180  0.00000 
-11.68760  0.00000 
-11.67340  0.00000 
-11.65920  0.00000 
-11.64500  0.00000 
-11.63080  0.00000 
-11.61660  0.00000 
-11.60240  0.00000 
-11.58820  0.00000 
-11.57400  0.00000 
-11.55980  0.00000 
-11.54560  0.00000 
-11.53140  0.00000 
-11.51720  0.00000 
-11.50300  0.00000 
-11.48880  0.00000 
-11.47460  0.00000 
-11.46040  0.00000 
-11.44620  0.00000 
-11.43200  0.00000 
-11.41780  0.00000 
-11.40360  0.00001 
-11.38940  0.00003 
-11.37520  0.00016 
-11.36100  0.00077 
-11.34680  0.00325 
-11.33260  0.01021 
-11.31840  0.02249 
-11.30420  0.03534 
-11.29000  0.04362 
-11.27580  0.04893 
-11.26160  0.05468 
-11.24740  0.06060 
-11.23320  0.06529 
-11.21900  0.06883 
-11.20480  0.07211 
-11.19060  0.07569 
-11.17640  0.07947 
-11.16220  0.08308 
-11.14800  0.08631 
-11.13380  0.08921 
-11.11960  0.09199 
-11.10540  0.09483 
-11.09120  0.09778 
-11.07700  0.10076 
-11.06280  0.10365 
-11.04860  0.10639 
-11.03440  0.10894 
-11.02020  0.11136 
-11.00600  0.11372 
-10.99180  0.11608 
-10.97760  0.11849 
-10.96340  0.12094 
-10.94920  0.12340 
-10.93500  0.12583 
-10.92080  0.12820 
-10.90660  0.13049 
-10.89240  0.13271 
-10.87820  0.13488 
-10.86400  0.13704 
-10.84980  0.13922 
-10.83560  0.14142 
-10.82140  0.14366 
-10.80720  0.14591 
-10.79300  0.14816 
-10.77880  0.15038 
-10.76460  0.15256 
-10.75040  0.15468 
-10.73620  0.15674 
-10.72200  0.15876 
-10.70780  0.16075 
-10.69360  0.16273 
-10.67940  0.16471 
-10.66520  0.16670 
-10.65100  0.16871 
-10.63680  0.17072 
-10.62260  0.17273 
-10.60840  0.17472 
-10.59420  0.17670 
-10.58000  0.17864 
