  300.00 -12.00000 -2.46080e-03 -2.46080e-03 -2.46080e-03  2.66714e-07  2.66711e-07  2.80744e-07
  300.00 -11.97154 -2.36593e-03 -2.36592e-03 -2.36592e-03  2.55683e-07  2.55680e-07  2.69559e-07
  300.00 -11.94309 -2.27105e-03 -2.27105e-03 -2.27105e-03  2.44651e-07  2.44648e-07  2.58373e-07
  300.00 -11.91463 -2.17617e-03 -2.17617e-03 -2.17617e-03  2.33620e-07  2.33617e-07  2.47188e-07
  300.00 -11.88617 -2.08129e-03 -2.08129e-03 -2.08129e-03  2.22588e-07  2.22585e-07  2.36002e-07
  300.00 -11.85772 -1.98641e-03 -1.98641e-03 -1.98641e-03  2.11557e-07  2.11554e-07  2.24816e-07
  300.00 -11.82926 -1.89153e-03 -1.89153e-03 -1.89153e-03  2.00525e-07  2.00522e-07  2.13631e-07
  300.00 -11.80080 -1.79665e-03 -1.79665e-03 -1.79665e-03  1.89493e-07  1.89491e-07  2.02445e-07
  300.00 -11.77234 -1.70178e-03 -1.70177e-03 -1.70177e-03  1.78462e-07  1.78460e-07  1.91260e-07
  300.00 -11.74389 -1.60690e-03 -1.60690e-03 -1.60690e-03  1.67430e-07  1.67428e-07  1.80074e-07
  300.00 -11.71543 -1.51202e-03 -1.51202e-03 -1.51202e-03  1.56399e-07  1.56397e-07  1.68889e-07
  300.00 -11.68697 -1.41714e-03 -1.41714e-03 -1.41714e-03  1.45367e-07  1.45365e-07  1.57703e-07
  300.00 -11.65852 -1.32226e-03 -1.32226e-03 -1.32226e-03  1.34335e-07  1.34334e-07  1.46518e-07
  300.00 -11.63006 -1.22738e-03 -1.22738e-03 -1.22738e-03  1.23303e-07  1.23302e-07  1.35332e-07
  300.00 -11.60160 -1.13251e-03 -1.13250e-03 -1.13250e-03  1.12271e-07  1.12269e-07  1.24145e-07
  300.00 -11.57315 -1.03763e-03 -1.03763e-03 -1.03763e-03  1.01236e-07  1.01235e-07  1.12957e-07
  300.00 -11.54469 -9.42757e-04 -9.42753e-04 -9.42753e-04  9.01956e-08  9.01943e-08  1.01764e-07
  300.00 -11.51623 -8.47894e-04 -8.47890e-04 -8.47890e-04  7.91408e-08  7.91397e-08  9.05599e-08
  300.00 -11.48778 -7.53063e-04 -7.53060e-04 -7.53060e-04  6.80485e-08  6.80475e-08  7.93254e-08
  300.00 -11.45932 -6.58328e-04 -6.58327e-04 -6.58327e-04  5.68620e-08  5.68612e-08  6.80171e-08
  300.00 -11.43086 -5.63877e-04 -5.63883e-04 -5.63883e-04  4.54467e-08  4.54461e-08  5.65359e-08
  300.00 -11.40240 -4.70271e-04 -4.70295e-04 -4.70295e-04  3.35080e-08  3.35075e-08  4.46865e-08
  300.00 -11.37395 -3.79084e-04 -3.79161e-04 -3.79161e-04  2.05293e-08  2.05289e-08  3.22059e-08
  300.00 -11.34549 -2.94216e-04 -2.94420e-04 -2.94420e-04  6.59897e-09  6.59873e-09  1.93460e-08
  300.00 -11.31703 -2.22304e-04 -2.22687e-04 -2.22687e-04 -2.43709e-09 -2.43717e-09  9.05449e-09
  300.00 -11.28858 -1.66865e-04 -1.67136e-04 -1.67136e-04  3.24612e-10  3.24695e-10  5.73124e-09
  300.00 -11.26012 -1.27311e-04 -1.26967e-04 -1.26967e-04  8.82327e-10  8.82395e-10  6.01702e-09
  300.00 -11.23166 -1.05762e-04 -1.04877e-04 -1.04877e-04 -5.92546e-10 -5.92571e-10  3.73765e-09
  300.00 -11.20321 -8.46162e-05 -8.38916e-05 -8.38916e-05  1.67646e-10  1.67621e-10  3.82250e-09
  300.00 -11.17475 -6.29557e-05 -6.29449e-05 -6.29449e-05  3.56178e-10  3.56171e-10  4.98563e-09
