  300.00 -12.00000 -2.46147e-03 -2.46035e-03 -2.46035e-03  2.87818e-07  2.87817e-07  3.59769e-07
  300.00 -11.97154 -2.36659e-03 -2.36546e-03 -2.36546e-03  2.76122e-07  2.76121e-07  3.44930e-07
  300.00 -11.94309 -2.27171e-03 -2.27058e-03 -2.27058e-03  2.64426e-07  2.64425e-07  3.30091e-07
  300.00 -11.91463 -2.17683e-03 -2.17570e-03 -2.17570e-03  2.52730e-07  2.52729e-07  3.15253e-07
  300.00 -11.88617 -2.08195e-03 -2.08082e-03 -2.08082e-03  2.41034e-07  2.41033e-07  3.00414e-07
  300.00 -11.85772 -1.98707e-03 -1.98593e-03 -1.98593e-03  2.29338e-07  2.29337e-07  2.85575e-07
  300.00 -11.82926 -1.89219e-03 -1.89105e-03 -1.89105e-03  2.17642e-07  2.17641e-07  2.70737e-07
  300.00 -11.80080 -1.79731e-03 -1.79617e-03 -1.79617e-03  2.05946e-07  2.05945e-07  2.55898e-07
  300.00 -11.77234 -1.70243e-03 -1.70128e-03 -1.70128e-03  1.94250e-07  1.94249e-07  2.41059e-07
  300.00 -11.74389 -1.60755e-03 -1.60640e-03 -1.60640e-03  1.82554e-07  1.82553e-07  2.26221e-07
  300.00 -11.71543 -1.51267e-03 -1.51152e-03 -1.51152e-03  1.70858e-07  1.70857e-07  2.11382e-07
  300.00 -11.68697 -1.41779e-03 -1.41664e-03 -1.41663e-03  1.59162e-07  1.59161e-07  1.96543e-07
  300.00 -11.65852 -1.32291e-03 -1.32175e-03 -1.32175e-03  1.47465e-07  1.47465e-07  1.81704e-07
  300.00 -11.63006 -1.22803e-03 -1.22687e-03 -1.22687e-03  1.35769e-07  1.35769e-07  1.66865e-07
  300.00 -11.60160 -1.13315e-03 -1.13199e-03 -1.13199e-03  1.24071e-07  1.24071e-07  1.52025e-07
  300.00 -11.57315 -1.03827e-03 -1.03711e-03 -1.03711e-03  1.12371e-07  1.12371e-07  1.37184e-07
  300.00 -11.54469 -9.43399e-04 -9.42228e-04 -9.42228e-04  1.00665e-07  1.00665e-07  1.22338e-07
  300.00 -11.51623 -8.48535e-04 -8.47361e-04 -8.47361e-04  8.89408e-08  8.89406e-08  1.07479e-07
  300.00 -11.48778 -7.53704e-04 -7.52527e-04 -7.52527e-04  7.71724e-08  7.71722e-08  9.25873e-08
  300.00 -11.45932 -6.58970e-04 -6.57788e-04 -6.57788e-04  6.52945e-08  6.52944e-08  7.76089e-08
  300.00 -11.43086 -5.64527e-04 -5.63337e-04 -5.63337e-04  5.31601e-08  5.31600e-08  6.24078e-08
  300.00 -11.40240 -4.70944e-04 -4.69738e-04 -4.69738e-04  4.04799e-08  4.04798e-08  4.66389e-08
  300.00 -11.37395 -3.79825e-04 -3.78580e-04 -3.78580e-04  2.68790e-08  2.68789e-08  2.94870e-08
