-12.00000  0.00000 
-11.98581  0.00000 
-11.97163  0.00000 
-11.95744  0.00000 
-11.94326  0.00000 
-11.92907  0.00000 
-11.91489  0.00000 
-11.90070  0.00000 
-11.88651  0.00000 
-11.87233  0.00000 
-11.85814  0.00000 
-11.84396  0.00000 
-11.82977  0.00000 
-11.81558  0.00000 
-11.80140  0.00000 
-11.78721  0.00000 
-11.77303  0.00000 
-11.75884  0.00000 
-11.74466  0.00000 
-11.73047  0.00000 
-11.71628  0.00000 
-11.70210  0.00000 
-11.68791  0.00000 
-11.67373  0.00000 
-11.65954  0.00000 
-11.64535  0.00000 
-11.63117  0.00000 
-11.61698  0.00000 
-11.60280  0.00000 
-11.58861  0.00000 
-11.57443  0.00000 
-11.56024  0.00000 
-11.54605  0.00000 
-11.53187  0.00000 
-11.51768  0.00000 
-11.50350  0.00000 
-11.48931  0.00000 
-11.47512  0.00000 
-11.46094  0.00000 
-11.44675  0.00000 
-11.43257  0.00000 
-11.41838  0.00000 
-11.40420  0.00001 
-11.39001  0.00003 
-11.37582  0.00015 
-11.36164  0.00072 
-11.34745  0.00306 
-11.33327  0.00975 
-11.31908  0.02184 
-11.30490  0.03480 
-11.29071  0.04331 
-11.27652  0.04867 
-11.26234  0.05436 
-11.24815  0.06031 
-11.23397  0.06507 
-11.21978  0.06865 
-11.20559  0.07192 
-11.19141  0.07548 
-11.17722  0.07925 
-11.16304  0.08288 
-11.14885  0.08613 
-11.13467  0.08904 
-11.12048  0.09182 
-11.10629  0.09465 
-11.09211  0.09759 
-11.07792  0.10056 
-11.06374  0.10347 
-11.04955  0.10621 
-11.03536  0.10878 
-11.02118  0.11120 
-11.00699  0.11356 
-10.99281  0.11591 
-10.97862  0.11831 
-10.96444  0.12076 
-10.95025  0.12322 
-10.93606  0.12565 
-10.92188  0.12803 
-10.90769  0.13032 
-10.89351  0.13254 
-10.87932  0.13471 
-10.86513  0.13687 
-10.85095  0.13904 
-10.83676  0.14124 
-10.82258  0.14347 
-10.80839  0.14572 
-10.79421  0.14797 
-10.78002  0.15019 
-10.76583  0.15237 
-10.75165  0.15449 
-10.73746  0.15656 
-10.72328  0.15858 
-10.70909  0.16057 
-10.69491  0.16255 
-10.68072  0.16453 
-10.66653  0.16652 
-10.65235  0.16852 
-10.63816  0.17053 
-10.62398  0.17253 
-10.60979  0.17453 
-10.59560  0.17650 
-10.58142  0.17845 
-10.56723  0.18036 
-10.55305  0.18224 
-10.53886  0.18410 
-10.52468  0.18596 
-10.51049  0.18781 
-10.49630  0.18967 
-10.48212  0.19155 
-10.46793  0.19345 
-10.45375  0.19536 
-10.43956  0.19729 
-10.42537  0.19921 
-10.41119  0.20113 
-10.39700  0.20304 
-10.38282  0.20492 
-10.36863  0.20677 
-10.35445  0.20859 
-10.34026  0.21039 
-10.32607  0.21217 
-10.31189  0.21393 
-10.29770  0.21570 
-10.28352  0.21747 
-10.26933  0.21924 
-10.25514  0.22104 
-10.24096  0.22284 
-10.22677  0.22466 
-10.21259  0.22649 
-10.19840  0.22832 
-10.18422  0.23015 
-10.17003  0.23197 
-10.15584  0.23377 
-10.14166  0.23557 
-10.12747  0.23735 
-10.11329  0.23912 
-10.09910  0.24089 
-10.08492  0.24266 
-10.07073  0.24444 
-10.05654  0.24624 
-10.04236  0.24806 
-10.02817  0.24990 
-10.01399  0.25177 
-9.99980  0.25367 
-9.98561  0.25560 
-9.97143  0.25754 
-9.95724  0.25951 
-9.94306  0.26149 
-9.92887  0.26348 
-9.91469  0.26548 
-9.90050  0.26748 
-9.88631  0.26949 
-9.87213  0.27151 
-9.85794  0.27355 
-9.84376  0.27560 
-9.82957  0.27768 
-9.81538  0.27979 
-9.80120  0.28194 
-9.78701  0.28412 
-9.77283  0.28634 
-9.75864  0.28861 
-9.74446  0.29092 
-9.73027  0.29327 
-9.71608  0.29566 
-9.70190  0.29809 
-9.68771  0.30054 
-9.67353  0.30303 
-9.65934  0.30555 
-9.64515  0.30809 
-9.63097  0.31067 
-9.61678  0.31329 
-9.60260  0.31594 
-9.58841  0.31865 
-9.57423  0.32142 
-9.56004  0.32425 
-9.54585  0.32716 
-9.53167  0.33016 
-9.51748  0.33324 
-9.50330  0.33643 
-9.48911  0.33973 
-9.47493  0.34314 
-9.46074  0.34667 
-9.44655  0.35032 
-9.43237  0.35411 
-9.41818  0.35803 
-9.40400  0.36211 
-9.38981  0.36636 
-9.37562  0.37081 
-9.36144  0.37550 
-9.34725  0.38047 
-9.33307  0.38579 
-9.31888  0.39149 
-9.30470  0.39765 
-9.29051  0.40441 
-9.27632  0.41218 
-9.26214  0.42154 
-9.24795  0.43286 
-9.23377  0.44565 
-9.21958  0.45846 
-9.20539  0.46970 
-9.19121  0.47840 
-9.17702  0.48409 
-9.16284  0.48616 
-9.14865  0.48441 
-9.13447  0.47988 
-9.12028  0.47458 
-9.10609  0.47015 
-9.09191  0.46698 
-9.07772  0.46464 
-9.06354  0.46251 
-9.04935  0.46027 
-9.03516  0.45784 
-9.02098  0.45525 
-9.00679  0.45256 
-8.99261  0.44980 
-8.97842  0.44693 
-8.96424  0.44394 
-8.95005  0.44082 
-8.93586  0.43761 
-8.92168  0.43439 
-8.90749  0.43122 
-8.89331  0.42817 
-8.87912  0.42524 
-8.86494  0.42243 
-8.85075  0.41969 
-8.83656  0.41697 
-8.82238  0.41424 
-8.80819  0.41146 
-8.79401  0.40866 
-8.77982  0.40583 
-8.76563  0.40301 
-8.75145  0.40020 
-8.73726  0.39741 
-8.72308  0.39463 
-8.70889  0.39185 
-8.69471  0.38904 
-8.68052  0.38620 
-8.66633  0.38331 
-8.65215  0.38038 
-8.63796  0.37742 
-8.62378  0.37443 
-8.60959  0.37145 
-8.59540  0.36849 
-8.58122  0.36556 
-8.56703  0.36265 
-8.55285  0.35977 
-8.53866  0.35690 
-8.52448  0.35403 
-8.51029  0.35114 
-8.49610  0.34823 
-8.48192  0.34530 
-8.46773  0.34233 
-8.45355  0.33933 
-8.43936  0.33630 
-8.42517  0.33326 
-8.41099  0.33021 
-8.39680  0.32714 
-8.38262  0.32406 
-8.36843  0.32098 
-8.35425  0.31788 
-8.34006  0.31476 
-8.32587  0.31163 
-8.31169  0.30848 
-8.29750  0.30531 
-8.28332  0.30213 
-8.26913  0.29894 
-8.25495  0.29574 
-8.24076  0.29253 
-8.22657  0.28932 
-8.21239  0.28610 
-8.19820  0.28286 
-8.18402  0.27961 
-8.16983  0.27632 
-8.15564  0.27299 
-8.14146  0.26963 
-8.12727  0.26621 
-8.11309  0.26276 
-8.09890  0.25926 
-8.08472  0.25572 
-8.07053  0.25215 
-8.05634  0.24856 
-8.04216  0.24495 
-8.02797  0.24131 
-8.01379  0.23763 
-7.99960  0.23391 
-7.98541  0.23011 
-7.97123  0.22622 
-7.95704  0.22221 
-7.94286  0.21807 
-7.92867  0.21378 
-7.91449  0.20934 
-7.90030  0.20477 
-7.88611  0.20006 
-7.87193  0.19523 
-7.85774  0.19030 
-7.84356  0.18526 
-7.82937  0.18013 
-7.81518  0.17490 
-7.80100  0.16959 
-7.78681  0.16423 
-7.77263  0.15888 
-7.75844  0.15364 
-7.74426  0.14862 
-7.73007  0.14390 
-7.71588  0.13950 
-7.70170  0.13540 
-7.68751  0.13153 
-7.67333  0.12791 
-7.65914  0.12470 
-7.64496  0.12221 
-7.63077  0.12065 
-7.61658  0.11983 
-7.60240  0.11916 
-7.58821  0.11872 
-7.57403  0.11982 
-7.55984  0.12059 
-7.54565  0.11405 
-7.53147  0.10026 
-7.51728  0.11385 
-7.50310  0.09602 
-7.48891  0.08375 
-7.47473  0.09252 
-7.46054  0.10361 
-7.44635  0.09856 
-7.43217  0.08969 
-7.41798  0.08866 
-7.40380  0.11516 
-7.38961  0.09777 
-7.37542  0.08702 
-7.36124  0.08719 
-7.34705  0.08759 
-7.33287  0.08832 
-7.31868  0.08956 
-7.30450  0.09141 
-7.29031  0.09387 
-7.27612  0.09684 
-7.26194  0.10022 
-7.24775  0.10389 
-7.23357  0.10781 
-7.21938  0.11194 
-7.20519  0.11630 
-7.19101  0.12087 
-7.17682  0.12564 
-7.16264  0.13060 
-7.14845  0.13569 
-7.13427  0.14089 
-7.12008  0.14615 
-7.10589  0.15145 
-7.09171  0.15677 
-7.07752  0.16211 
-7.06334  0.16746 
-7.04915  0.17281 
-7.03497  0.17815 
-7.02078  0.18347 
-7.00659  0.18875 
-6.99241  0.19396 
-6.97822  0.19909 
-6.96404  0.20413 
-6.94985  0.20909 
-6.93566  0.21398 
-6.92148  0.21883 
-6.90729  0.22368 
-6.89311  0.22857 
-6.87892  0.23355 
-6.86474  0.23865 
-6.85055  0.24388 
-6.83636  0.24928 
-6.82218  0.25484 
-6.80799  0.26055 
-6.79381  0.26643 
-6.77962  0.27246 
-6.76543  0.27870 
-6.75125  0.28518 
-6.73706  0.29200 
-6.72288  0.29928 
-6.70869  0.30715 
-6.69451  0.31579 
-6.68032  0.32538 
-6.66613  0.33613 
-6.65195  0.34837 
-6.63776  0.36270 
-6.62358  0.38016 
-6.60939  0.40239 
-6.59520  0.43162 
-6.58102  0.47161 
-6.56683  0.53440 
-6.55265  0.62528 
-6.53846  0.68474 
-6.52428  0.74330 
-6.51009  0.83231 
-6.49590  0.88761 
-6.48172  0.97284 
-6.46753  1.06459 
-6.45335  0.79234 
-6.43916  0.74523 
-6.42498  0.69753 
-6.41079  0.65353 
-6.39660  0.61727 
-6.38242  0.58883 
-6.36823  0.56626 
-6.35405  0.54740 
-6.33986  0.53073 
-6.32567  0.51549 
-6.31149  0.50139 
-6.29730  0.48837 
-6.28312  0.47638 
-6.26893  0.46535 
-6.25475  0.45517 
-6.24056  0.44573 
-6.22637  0.43689 
-6.21219  0.42858 
-6.19800  0.42073 
-6.18382  0.41328 
-6.16963  0.40620 
-6.15544  0.39945 
-6.14126  0.39303 
-6.12707  0.38689 
-6.11289  0.38103 
-6.09870  0.37541 
-6.08452  0.37001 
-6.07033  0.36482 
-6.05614  0.35980 
-6.04196  0.35494 
-6.02777  0.35024 
-6.01359  0.34567 
-5.99940  0.34122 
-5.98521  0.33690 
-5.97103  0.33269 
-5.95684  0.32858 
-5.94266  0.32459 
-5.92847  0.32069 
-5.91429  0.31689 
