     0     0.00000002     0.00000002    -0.00000001     0.00000001     0.00000000    -0.00000000     0.00000001    -0.00000001     0.00000001    -0.00000001    -0.00000000     0.00000001
     1     1.53036454     1.53036571    -0.00357635    -0.00354838    -0.00352702    -0.00355225    -0.00374570    -0.00374617    -0.00120826    -0.00120901    -0.00120562    -0.00120624
     2     3.01427034     3.01427074    -0.00694173    -0.00768542    -0.00627600    -0.00702100    -0.00736392    -0.00736591    -0.00236118    -0.00236283    -0.00236364    -0.00236473
     3     4.40710552     4.40710485    -0.01001485    -0.01014997    -0.01019785    -0.01033594    -0.01073461    -0.01073928    -0.00340627    -0.00340931    -0.00342844    -0.00343027
     4     5.66789404     5.66789170    -0.01262621    -0.01271000    -0.01334120    -0.01343084    -0.01375111    -0.01375983    -0.00429662    -0.00430140    -0.00435935    -0.00436208
     5     6.76095475     6.76094877    -0.01465515    -0.01471505    -0.01617742    -0.01624755    -0.01632575    -0.01634009    -0.00499288    -0.00499955    -0.00512229    -0.00512598
     6     7.65737494     7.65734135    -0.01600897    -0.01604853    -0.01868218    -0.01873818    -0.01839413    -0.01841582    -0.00546484    -0.00547336    -0.00569144    -0.00569605
     7     8.33614859     8.33613602    -0.01662729    -0.01664592    -0.02082293    -0.02086614    -0.01991772    -0.01994852    -0.00569239    -0.00570257    -0.00605042    -0.00605579
     8     8.78514578     8.78514068    -0.01648516    -0.01648140    -0.02257544    -0.02260630    -0.02088473    -0.02092626    -0.00566608    -0.00567758    -0.00619295    -0.00619887
     9     9.00145581     9.00145300    -0.01559446    -0.01556713    -0.02392536    -0.02394427    -0.02130902    -0.02136255    -0.00538721    -0.00539964    -0.00612297    -0.00612920
    10     8.99140815     8.99140657    -0.01400351    -0.01395242    -0.02486744    -0.02487515    -0.02122734    -0.02129352    -0.00486792    -0.00488085    -0.00585427    -0.00586057
    11     8.77006552     8.77006475    -0.01179496    -0.01172124    -0.02540413    -0.02540188    -0.02069496    -0.02077366    -0.00413104    -0.00414411    -0.00540949    -0.00541565
    12     8.36023477     8.36023459    -0.00908183    -0.00898816    -0.02554398    -0.02553347    -0.01978040    -0.01987048    -0.00321008    -0.00322297    -0.00481878    -0.00482467
    13     7.79105024     7.79105049    -0.00600217    -0.00589266    -0.02530021    -0.02528351    -0.01855949    -0.01865880    -0.00214881    -0.00216129    -0.00411799    -0.00412355
    14     7.09622528     7.09622583    -0.00271248    -0.00259247    -0.02468965    -0.02466902    -0.01710967    -0.01721506    -0.00100047    -0.00101242    -0.00334672    -0.00335195
    15     6.31210541     6.31210616     0.00061944     0.00074385    -0.02373217    -0.02370982    -0.01550485    -0.01561240     0.00017378     0.00016247    -0.00254612    -0.00255109
    16     5.47567727     5.47567815     0.00382187     0.00394437    -0.02245066    -0.02242855    -0.01381148    -0.01391684     0.00130753     0.00129692    -0.00175683    -0.00176161
    17     4.62268810     4.62268902     0.00672627     0.00684094    -0.02087142    -0.02085112    -0.01208606    -0.01218484     0.00233263     0.00232281    -0.00101695    -0.00102158
    18     3.78600915     3.78601006     0.00917375     0.00927565    -0.01902492    -0.01900747    -0.01037411    -0.01046236     0.00318367     0.00317474    -0.00036030    -0.00036480
    19     2.99433990     2.99434074     0.01102074     0.01110631    -0.01694656    -0.01693250    -0.00871058    -0.00878525     0.00380272     0.00379480     0.00018498     0.00018068
    20     2.27130408     2.27130483     0.01214367     0.01221107    -0.01467735    -0.01466674    -0.00712133    -0.00718059     0.00414391     0.00413716     0.00059350     0.00059752
    21     1.62934445     1.62934507     0.01244138     0.01249032    -0.01224071    -0.01223329    -0.00561154    -0.00565484     0.00417615     0.00417070     0.00086149     0.00086501
    22     1.09758346     1.09758395     0.01184477     0.01187708    -0.00975976    -0.00975499    -0.00423686    -0.00426557     0.00389180     0.00388770     0.00097270     0.00097558
    23     0.66240807     0.66240841     0.01028570     0.01030393    -0.00719724    -0.00719456    -0.00295681    -0.00297300     0.00328868     0.00328591     0.00093221     0.00093431
    24     0.34184845     0.34184866     0.00780812     0.00781621    -0.00470982    -0.00470858    -0.00183137    -0.00183852     0.00241720     0.00241561     0.00074894     0.00075022
    25     0.12063776     0.12063784     0.00433154     0.00433349    -0.00226459    -0.00226425    -0.00083013    -0.00083184     0.00128996     0.00128933     0.00042928     0.00042981
    26     0.00048011     0.00048010     0.00003029     0.00003029    -0.00001383    -0.00001382    -0.00000475    -0.00000475     0.00000862     0.00000862     0.00000304     0.00000305
    27    -0.03316703    -0.03316694    -0.00518701    -0.00518876     0.00207162     0.00207142     0.00065980     0.00066120    -0.00140479    -0.00140507    -0.00052469    -0.00052454
    28     0.00902557     0.00902571    -0.01102640    -0.01103281     0.00386360     0.00386262     0.00112249     0.00112744    -0.00282281    -0.00282305    -0.00111019    -0.00111038
    29     0.11486925     0.11486942    -0.01759169    -0.01760496     0.00538889     0.00538644     0.00138791     0.00139748    -0.00422259    -0.00422255    -0.00175137    -0.00175252
    30     0.26607838     0.26607856    -0.02449761    -0.02451873     0.00655933     0.00655473     0.00143583     0.00144972    -0.00547993    -0.00547954    -0.00240058    -0.00240331
    31     0.45361921     0.45361939    -0.03185170    -0.03188105     0.00740058     0.00739301     0.00126196     0.00127890    -0.00657867    -0.00657799    -0.00306038    -0.00306533
    32     0.65631905     0.65631922    -0.03920907    -0.03924594     0.00787429     0.00786310     0.00087238     0.00089018    -0.00742662    -0.00742587    -0.00368646    -0.00369412
    33     0.86840855     0.86840872    -0.04667104    -0.04671438     0.00800442     0.00798898     0.00025847     0.00027452    -0.00801982    -0.00801935    -0.00428611    -0.00429693
    34     1.06993125     1.06993143    -0.05377276    -0.05382086     0.00780321     0.00778330    -0.00054300    -0.00053124    -0.00831720    -0.00831740    -0.00482369    -0.00483781
    35     1.25800502     1.25800525    -0.06059692    -0.06064800     0.00729120     0.00726679    -0.00154083    -0.00153570    -0.00832928    -0.00833053    -0.00530996    -0.00532744
    36     1.41697692     1.41697724    -0.06670175    -0.06675386     0.00652420     0.00649582    -0.00266817    -0.00267103    -0.00807217    -0.00807470    -0.00572000    -0.00574056
    37     1.54618206     1.54618254    -0.07213872    -0.07219001     0.00551760     0.00548602    -0.00393090    -0.00394247    -0.00756944    -0.00757332    -0.00606557    -0.00608884
    38     1.63613326     1.63613400    -0.07653367    -0.07658249     0.00435867     0.00432510    -0.00523824    -0.00525796    -0.00688623    -0.00689126    -0.00633162    -0.00635697
    39     1.68758061     1.68758180    -0.07989683    -0.07994172     0.00305729     0.00302309    -0.00659055    -0.00661726    -0.00605406    -0.00605982    -0.00652757    -0.00655431
    40     1.69781285     1.69781495    -0.08196520    -0.08200511     0.00171794     0.00168455    -0.00788370    -0.00791527    -0.00516666    -0.00517250    -0.00664550    -0.00667282
    41     1.66725644     1.66726212    -0.08270240    -0.08273634     0.00032134     0.00029022    -0.00913144    -0.00916553    -0.00423830    -0.00424341    -0.00668890    -0.00671599
    42     1.60067598     1.60068684    -0.08196700    -0.08199477    -0.00097198    -0.00099978    -0.01021597    -0.01018184    -0.00339848    -0.00340211    -0.00665216    -0.00667825
    43     1.50135716     1.50135972    -0.07975909    -0.07978061    -0.00218336    -0.00215968    -0.01105647    -0.01102471    -0.00266406    -0.00266258    -0.00653407    -0.00655847
    44     1.37392809     1.37392933    -0.07605780    -0.07607332    -0.00320813    -0.00318899    -0.01162887    -0.01160116    -0.00206619    -0.00206725    -0.00632810    -0.00635027
    45     1.21757227     1.21757291    -0.07064822    -0.07065807    -0.00405022    -0.00403584    -0.01187805    -0.01185573    -0.00161452    -0.00161828    -0.00601160    -0.00603099
    46     1.04982630     1.04982660    -0.06398126    -0.06398647    -0.00459763    -0.00458755    -0.01172825    -0.01171154    -0.00134099    -0.00134700    -0.00559640    -0.00561283
    47     0.87123554     0.87123561    -0.05596788    -0.05596943    -0.00484043    -0.00483412    -0.01114260    -0.01113126    -0.00120093    -0.00120847    -0.00505957    -0.00507292
