     0     0.00000000     0.00000000    -0.00000002     0.00000002    -0.00000001     0.00000001    -0.00000001     0.00000001    -0.00000000     0.00000000    -0.00000001     0.00000002
     1     1.53036427     1.53036594    -0.00357568    -0.00354903    -0.00352700    -0.00355229    -0.00374569    -0.00374618    -0.00120826    -0.00120901    -0.00120562    -0.00120623
     2     3.01427001     3.01427104    -0.00694167    -0.00768546    -0.00627599    -0.00702104    -0.00736391    -0.00736592    -0.00236118    -0.00236283    -0.00236364    -0.00236473
     3     4.40710525     4.40710508    -0.01001481    -0.01014996    -0.01019787    -0.01033597    -0.01073460    -0.01073929    -0.00340626    -0.00340932    -0.00342844    -0.00343027
     4     5.66789401     5.66789169    -0.01262618    -0.01271000    -0.01334121    -0.01343087    -0.01375110    -0.01375984    -0.00429661    -0.00430140    -0.00435935    -0.00436207
     5     6.76095552     6.76094797    -0.01465512    -0.01471505    -0.01617743    -0.01624758    -0.01632574    -0.01634010    -0.00499287    -0.00499955    -0.00512229    -0.00512598
     6     7.65738327     7.65733300    -0.01600894    -0.01604853    -0.01868219    -0.01873821    -0.01839412    -0.01841583    -0.00546483    -0.00547336    -0.00569145    -0.00569604
     7     8.33615347     8.33613111    -0.01662726    -0.01664592    -0.02082293    -0.02086617    -0.01991771    -0.01994853    -0.00569239    -0.00570257    -0.00605043    -0.00605579
     8     8.78514872     8.78513770    -0.01648514    -0.01648139    -0.02257545    -0.02260633    -0.02088472    -0.02092627    -0.00566607    -0.00567758    -0.00619296    -0.00619887
     9     9.00145827     9.00145053    -0.01559443    -0.01556712    -0.02392536    -0.02394430    -0.02130902    -0.02136256    -0.00538721    -0.00539964    -0.00612298    -0.00612920
    10     8.99141037     8.99140433    -0.01400348    -0.01395240    -0.02486744    -0.02487518    -0.02122733    -0.02129354    -0.00486791    -0.00488085    -0.00585428    -0.00586056
    11     8.77006760     8.77006265    -0.01179493    -0.01172123    -0.02540413    -0.02540191    -0.02069495    -0.02077367    -0.00413103    -0.00414410    -0.00540950    -0.00541565
    12     8.36023675     8.36023261    -0.00908181    -0.00898814    -0.02554398    -0.02553350    -0.01978039    -0.01987049    -0.00321007    -0.00322296    -0.00481878    -0.00482466
    13     7.79105211     7.79104862    -0.00600215    -0.00589264    -0.02530021    -0.02528354    -0.01855949    -0.01865881    -0.00214879    -0.00216129    -0.00411800    -0.00412354
    14     7.09622703     7.09622409    -0.00271246    -0.00259245    -0.02468965    -0.02466904    -0.01710967    -0.01721507    -0.00100046    -0.00101241    -0.00334672    -0.00335194
    15     6.31210703     6.31210455     0.00061946     0.00074387    -0.02373217    -0.02370984    -0.01550484    -0.01561241     0.00017380     0.00016248    -0.00254612    -0.00255108
    16     5.47567876     5.47567668     0.00382189     0.00394439    -0.02245065    -0.02242858    -0.01381148    -0.01391685     0.00130754     0.00129693    -0.00175683    -0.00176159
    17     4.62268945     4.62268771     0.00672629     0.00684096    -0.02087142    -0.02085114    -0.01208605    -0.01218485     0.00233265     0.00232282    -0.00101695    -0.00102157
    18     3.78601034     3.78600891     0.00917377     0.00927567    -0.01902492    -0.01900750    -0.01037410    -0.01046238     0.00318369     0.00317475    -0.00036031    -0.00036478
    19     2.99434092     2.99433976     0.01102076     0.01110633    -0.01694655    -0.01693252    -0.00871057    -0.00878526     0.00380273     0.00379481     0.00018496     0.00018071
    20     2.27130494     2.27130401     0.01214369     0.01221108    -0.01467734    -0.01466676    -0.00712133    -0.00718060     0.00414393     0.00413718     0.00059349     0.00059754
    21     1.62934514     1.62934442     0.01244140     0.01249033    -0.01224070    -0.01223331    -0.00561153    -0.00565485     0.00417617     0.00417072     0.00086149     0.00086502
    22     1.09758399     1.09758346     0.01184478     0.01187710    -0.00975975    -0.00975500    -0.00423686    -0.00426558     0.00389182     0.00388772     0.00097271     0.00097559
    23     0.66240845     0.66240808     0.01028571     0.01030394    -0.00719724    -0.00719456    -0.00295680    -0.00297301     0.00328870     0.00328593     0.00093222     0.00093432
    24     0.34184869     0.34184846     0.00780813     0.00781622    -0.00470982    -0.00470859    -0.00183136    -0.00183853     0.00241722     0.00241563     0.00074895     0.00075023
    25     0.12063786     0.12063776     0.00433155     0.00433350    -0.00226459    -0.00226425    -0.00083013    -0.00083185     0.00128998     0.00128935     0.00042930     0.00042982
    26     0.00048011     0.00048012     0.00003029     0.00003029    -0.00001382    -0.00001383    -0.00000475    -0.00000476     0.00000865     0.00000864     0.00000305     0.00000306
    27    -0.03316693    -0.03316704    -0.00518701    -0.00518876     0.00207162     0.00207142     0.00065979     0.00066121    -0.00140477    -0.00140505    -0.00052468    -0.00052452
    28     0.00902574     0.00902554    -0.01102640    -0.01103281     0.00386360     0.00386262     0.00112249     0.00112745    -0.00282279    -0.00282303    -0.00111017    -0.00111037
    29     0.11486946     0.11486920    -0.01759169    -0.01760496     0.00538889     0.00538645     0.00138790     0.00139748    -0.00422256    -0.00422253    -0.00175136    -0.00175251
    30     0.26607861     0.26607830    -0.02449761    -0.02451873     0.00655933     0.00655473     0.00143583     0.00144972    -0.00547991    -0.00547952    -0.00240057    -0.00240330
    31     0.45361945     0.45361911    -0.03185170    -0.03188105     0.00740058     0.00739301     0.00126196     0.00127890    -0.00657865    -0.00657797    -0.00306036    -0.00306532
    32     0.65631928     0.65631894    -0.03920908    -0.03924595     0.00787429     0.00786310     0.00087238     0.00089018    -0.00742660    -0.00742585    -0.00368644    -0.00369411
    33     0.86840875     0.86840845    -0.04667104    -0.04671439     0.00800442     0.00798898     0.00025846     0.00027452    -0.00801980    -0.00801933    -0.00428610    -0.00429692
    34     1.06993141     1.06993119    -0.05377276    -0.05382087     0.00780321     0.00778331    -0.00054300    -0.00053125    -0.00831718    -0.00831738    -0.00482368    -0.00483780
    35     1.25800513     1.25800505    -0.06059692    -0.06064801     0.00729120     0.00726679    -0.00154084    -0.00153570    -0.00832926    -0.00833051    -0.00530995    -0.00532743
    36     1.41697697     1.41697708    -0.06670175    -0.06675387     0.00652420     0.00649582    -0.00266818    -0.00267103    -0.00807215    -0.00807468    -0.00571999    -0.00574055
    37     1.54618205     1.54618243    -0.07213873    -0.07219002     0.00551761     0.00548603    -0.00393090    -0.00394247    -0.00756942    -0.00757330    -0.00606556    -0.00608883
    38     1.63613319     1.63613394    -0.07653367    -0.07658250     0.00435867     0.00432511    -0.00523825    -0.00525797    -0.00688621    -0.00689124    -0.00633161    -0.00635696
    39     1.68758049     1.68758179    -0.07989684    -0.07994173     0.00305729     0.00302309    -0.00659056    -0.00661726    -0.00605404    -0.00605979    -0.00652756    -0.00655430
    40     1.69781268     1.69781498    -0.08196520    -0.08200511     0.00171794     0.00168456    -0.00788370    -0.00791527    -0.00516664    -0.00517247    -0.00664549    -0.00667281
    41     1.66725625     1.66726217    -0.08270240    -0.08273635     0.00032134     0.00029022    -0.00913144    -0.00916554    -0.00423828    -0.00424339    -0.00668889    -0.00671598
    42     1.60067616     1.60068651    -0.08196700    -0.08199478    -0.00097197    -0.00099977    -0.01021593    -0.01018189    -0.00339846    -0.00340209    -0.00665215    -0.00667824
    43     1.50135731     1.50135942    -0.07975909    -0.07978061    -0.00218335    -0.00215968    -0.01105646    -0.01102472    -0.00266403    -0.00266255    -0.00653406    -0.00655846
    44     1.37392824     1.37392903    -0.07605780    -0.07607332    -0.00320812    -0.00318899    -0.01162887    -0.01160117    -0.00206617    -0.00206723    -0.00632809    -0.00635025
    45     1.21757242     1.21757261    -0.07064822    -0.07065807    -0.00405021    -0.00403584    -0.01187805    -0.01185574    -0.00161449    -0.00161825    -0.00601159    -0.00603098
    46     1.04982644     1.04982631    -0.06398126    -0.06398647    -0.00459762    -0.00458755    -0.01172824    -0.01171155    -0.00134096    -0.00134698    -0.00559639    -0.00561282
    47     0.87123566     0.87123535    -0.05596788    -0.05596943    -0.00484041    -0.00483411    -0.01114259    -0.01113127    -0.00120090    -0.00120844    -0.00505957    -0.00507291
    48     0.68766325     0.68766284    -0.04672289    -0.04672190    -0.00473591    -0.00473267    -0.01007220    -0.01006550    -0.00114566    -0.00115370    -0.00438688    -0.00439715
    49     0.49773453     0.49773410    -0.03597298    -0.03597060    -0.00421742    -0.00421650    -0.00840093    -0.00839784    -0.00110076    -0.00110809    -0.00352910    -0.00353631
    50     0.32079050     0.32079013    -0.02468908    -0.02468652    -0.00328619    -0.00328659    -0.00621496    -0.00621408    -0.00097317    -0.00097870    -0.00253607    -0.00254056
    51     0.15423664     0.15423641    -0.01268336    -0.01268165    -0.00189868    -0.00189943    -0.00343570    -0.00343578    -0.00065069    -0.00065361    -0.00136818    -0.00137025
    52     0.00184781     0.00184780    -0.00016291    -0.00016289    -0.00002721    -0.00002721    -0.00004742    -0.00004741    -0.00001075    -0.00001078    -0.00001849    -0.00001852
    53    -0.13820863    -0.13820894     0.01314623     0.01314858     0.00245513     0.00245303     0.00411861     0.00411767     0.00112897     0.00112647     0.00157889     0.00157724
    54    -0.25332505    -0.25332573     0.02602488     0.02602978     0.00538220     0.00537658     0.00873826     0.00873590     0.00280861     0.00280492     0.00329844     0.00329566
    55    -0.34770221    -0.34770333     0.03872966     0.03873706     0.00884818     0.00883743     0.01392044     0.01391640     0.00517209     0.00516918     0.00518294     0.00517955
    56    -0.42078908    -0.42079066     0.05102741     0.05103693     0.01285911     0.01284156     0.01961129     0.01960549     0.00830936     0.00830976     0.00721116     0.00720774
    57    -0.47434945    -0.47435150     0.06312015     0.06313119     0.01759993     0.01757374     0.02597856     0.02597095     0.01245015     0.01245694     0.00943726     0.00943452
    58    -0.50528478    -0.50528725     0.07388048     0.07389210     0.02270980     0.02267422     0.03244998     0.03244064     0.01730937     0.01732491     0.01165628     0.01165491
    59    -0.51739445    -0.51739723     0.08355597     0.08356720     0.02833427     0.02828903     0.03913418     0.03912308     0.02299895     0.02302509     0.01390163     0.01390242
    60    -0.51255107    -0.51255403     0.09194696     0.09195680     0.03444106     0.03438699     0.04589144     0.04587840     0.02944361     0.02948103     0.01611922     0.01612297
    61    -0.49196717    -0.49197011     0.09910789     0.09911567     0.04124112     0.04118016     0.05281647     0.05280109     0.03679747     0.03684564     0.01832876     0.01833647
    62    -0.45972438    -0.45972711     0.10435307     0.10434887     0.04815896     0.04809498     0.05921739     0.05919929     0.04432818     0.04438396     0.02030134     0.02031362
