0	-283.43869	-283.43869	 373880.33483	 555525.39229	-554988.69166	-374414.49874	 0.64595	 0.64595	 7049.36622	 8757.91246	-8176.22497	-7630.17351	
1	-279.73978	-279.73958	 0.72139	 0.62754	 0.50010	 0.57648	 0.63488	 0.63489	 0.21649	 0.21654	 0.21556	 0.21559	
2	-268.79161	-268.79137	 0.60818	 4.10605	-2.95533	 0.54248	 0.60224	 0.60229	 0.20081	 0.20083	 0.20263	 0.20262	
3	-251.03434	-251.03395	 0.54452	 0.73230	 0.31778	 0.50565	 0.54973	 0.54987	 0.17550	 0.17551	 0.18178	 0.18175	
4	-227.17985	-227.17914	 0.45187	 0.54815	 0.36696	 0.46351	 0.48007	 0.48039	 0.14180	 0.14180	 0.15406	 0.15400	
5	-198.18048	-198.17844	 0.33628	 0.39455	 0.35680	 0.41561	 0.39684	 0.39741	 0.10131	 0.10129	 0.12081	 0.12073	
6	-165.20330	-165.16236	 0.20414	 0.24059	 0.32501	 0.36232	 0.30422	 0.30510	 0.05589	 0.05585	 0.08367	 0.08357	
7	-129.47960	-129.48452	 0.06234	 0.08451	 0.28096	 0.30435	 0.20672	 0.20796	 0.00757	 0.00751	 0.04443	 0.04432	
8	-92.45167	-92.45253	-0.08189	-0.06952	 0.22865	 0.24261	 0.10891	 0.11050	-0.04151	-0.04158	 0.00497	 0.00485	
9	-55.48403	-55.48437	-0.22124	-0.21562	 0.17051	 0.17802	 0.01509	 0.01697	-0.08916	-0.08924	-0.03287	-0.03299	
10	-19.91814	-19.91832	-0.34864	-0.34753	 0.10834	 0.11155	-0.07100	-0.06892	-0.13319	-0.13327	-0.06736	-0.06747	
11	 13.02237	 13.02226	-0.45764	-0.45931	 0.04365	 0.04415	-0.14636	-0.14423	-0.17146	-0.17154	-0.09698	-0.09709	
12	 42.28814	 42.28806	-0.54271	-0.54584	-0.02218	-0.02324	-0.20895	-0.20692	-0.20188	-0.20194	-0.12052	-0.12061	
13	 67.05040	 67.05035	-0.59952	-0.60313	-0.08787	-0.08967	-0.25770	-0.25593	-0.22254	-0.22258	-0.13711	-0.13717	
14	 86.73258	 86.73255	-0.62520	-0.62859	-0.15215	-0.15413	-0.29253	-0.29115	-0.23179	-0.23182	-0.14623	-0.14626	
15	 101.02486	 101.02484	-0.61834	-0.62108	-0.21373	-0.21557	-0.31419	-0.31332	-0.22848	-0.22849	-0.14780	-0.14781	
16	 109.88144	 109.88143	-0.57908	-0.58094	-0.27135	-0.27287	-0.32411	-0.32380	-0.21206	-0.21206	-0.14209	-0.14208	
17	 113.50168	 113.50169	-0.50889	-0.50983	-0.32372	-0.32486	-0.32415	-0.32438	-0.18277	-0.18277	-0.12973	-0.12971	
18	 112.29801	 112.29802	-0.41046	-0.41057	-0.36958	-0.37035	-0.31635	-0.31704	-0.14176	-0.14176	-0.11166	-0.11163	
19	 106.85436	 106.85437	-0.28743	-0.28689	-0.40775	-0.40822	-0.30270	-0.30374	-0.09106	-0.09107	-0.08901	-0.08899	
20	 97.87950	 97.87952	-0.14416	-0.14319	-0.43719	-0.43743	-0.28498	-0.28623	-0.03347	-0.03350	-0.06310	-0.06310	
21	 86.03696	 86.03698	 0.01607	 0.01724	-0.45716	-0.45724	-0.26443	-0.26571	 0.02817	 0.02813	-0.03506	-0.03505	
22	 72.51034	 72.51036	 0.18341	 0.18457	-0.46666	-0.46664	-0.24267	-0.24385	 0.08838	 0.08832	-0.00707	-0.00704	
23	 57.59690	 57.59693	 0.35894	 0.35992	-0.46576	-0.46570	-0.21950	-0.22044	 0.14564	 0.14558	 0.02065	 0.02069	
