  300.00 -12.00000  1.58134e+22  1.58134e+22  1.58134e+22 -2.75271e+18 -2.75271e+18  2.75271e+18
  300.00 -11.96994  1.57995e+22  1.57995e+22  1.57995e+22 -2.75902e+18 -2.75902e+18  2.75902e+18
  300.00 -11.93988  1.57856e+22  1.57856e+22  1.57856e+22 -2.76532e+18 -2.76532e+18  2.76532e+18
  300.00 -11.90982  1.57716e+22  1.57716e+22  1.57716e+22 -2.77159e+18 -2.77159e+18  2.77159e+18
  300.00 -11.87976  1.57577e+22  1.57577e+22  1.57577e+22 -2.77783e+18 -2.77783e+18  2.77783e+18
  300.00 -11.84970  1.57437e+22  1.57437e+22  1.57437e+22 -2.78406e+18 -2.78406e+18  2.78406e+18
  300.00 -11.81964  1.57297e+22  1.57297e+22  1.57297e+22 -2.79026e+18 -2.79026e+18  2.79026e+18
  300.00 -11.78958  1.57157e+22  1.57157e+22  1.57157e+22 -2.79643e+18 -2.79643e+18  2.79643e+18
  300.00 -11.75952  1.57016e+22  1.57016e+22  1.57016e+22 -2.80258e+18 -2.80258e+18  2.80258e+18
  300.00 -11.72946  1.56876e+22  1.56876e+22  1.56876e+22 -2.80870e+18 -2.80870e+18  2.80870e+18
  300.00 -11.69940  1.56735e+22  1.56735e+22  1.56735e+22 -2.81480e+18 -2.81480e+18  2.81480e+18
  300.00 -11.66934  1.56593e+22  1.56593e+22  1.56593e+22 -2.82087e+18 -2.82087e+18  2.82087e+18
  300.00 -11.63928  1.56452e+22  1.56452e+22  1.56452e+22 -2.82691e+18 -2.82691e+18  2.82691e+18
  300.00 -11.60922  1.56310e+22  1.56310e+22  1.56310e+22 -2.83293e+18 -2.83293e+18  2.83293e+18
  300.00 -11.57916  1.56168e+22  1.56168e+22  1.56168e+22 -2.83893e+18 -2.83893e+18  2.83893e+18
  300.00 -11.54910  1.56026e+22  1.56026e+22  1.56026e+22 -2.84490e+18 -2.84490e+18  2.84490e+18
  300.00 -11.51904  1.55883e+22  1.55883e+22  1.55883e+22 -2.85084e+18 -2.85084e+18  2.85084e+18
  300.00 -11.48898  1.55740e+22  1.55740e+22  1.55740e+22 -2.85676e+18 -2.85676e+18  2.85676e+18
  300.00 -11.45892  1.55596e+22  1.55596e+22  1.55596e+22 -2.86265e+18 -2.86265e+18  2.86265e+18
  300.00 -11.42886  1.55453e+22  1.55453e+22  1.55453e+22 -2.86851e+18 -2.86851e+18  2.86851e+18
  300.00 -11.39880  1.55309e+22  1.55309e+22  1.55309e+22 -2.87435e+18 -2.87435e+18  2.87435e+18
  300.00 -11.36874  1.55164e+22  1.55164e+22  1.55164e+22 -2.88016e+18 -2.88017e+18  2.88017e+18
  300.00 -11.33868  1.55019e+22  1.55019e+22  1.55019e+22 -2.88595e+18 -2.88595e+18  2.88595e+18
  300.00 -11.30862  1.54874e+22  1.54874e+22  1.54874e+22 -2.89171e+18 -2.89171e+18  2.89171e+18
  300.00 -11.27856  1.54729e+22  1.54729e+22  1.54729e+22 -2.89744e+18 -2.89744e+18  2.89744e+18
  300.00 -11.24850  1.54583e+22  1.54583e+22  1.54583e+22 -2.90314e+18 -2.90314e+18  2.90314e+18
  300.00 -11.21844  1.54436e+22  1.54436e+22  1.54436e+22 -2.90882e+18 -2.90882e+18  2.90882e+18
  300.00 -11.18838  1.54289e+22  1.54289e+22  1.54289e+22 -2.91446e+18 -2.91446e+18  2.91446e+18
  300.00 -11.15832  1.54142e+22  1.54142e+22  1.54142e+22 -2.92007e+18 -2.92007e+18  2.92007e+18
