     0    -0.00000001    -0.00000001    -0.00000001     0.00000000    -0.00000001     0.00000001    -0.00000001     0.00000001    -0.00000000    -0.00000000     0.00000001     0.00000000
     1    -1.79977005    -1.79977005    -0.08867461     0.05395387     0.05402812    -0.08871919    -0.02173293    -0.02186284     0.13537567     0.13536159    -0.04803339    -0.04803632
     2    -3.52371442    -3.52371442     0.10786620    -0.16358132     0.09448247    -0.17743469    -0.04394482    -0.04445850     0.27055650     0.27050060    -0.09608132    -0.09609292
     3    -5.09961969    -5.09961969     0.16182636     0.16272105    -0.26600144    -0.26614226    -0.06723697    -0.06837055     0.40533474     0.40521038    -0.14416095    -0.14418671
     4    -6.46235244    -6.46235243     0.21594458     0.21788099    -0.35498697    -0.35483972    -0.09218988    -0.09415082     0.53950519     0.53928760    -0.19228899    -0.19233400
     5    -7.55703424    -7.55703423     0.27035228     0.27334483    -0.44382047    -0.44352216    -0.11935119    -0.12230857     0.67286602     0.67253304    -0.24048135    -0.24055017
     6    -8.34177133    -8.34177132     0.32520458     0.32935501    -0.53262411    -0.53218068    -0.14922526    -0.15330180     0.80521904     0.80475181    -0.28875287    -0.28884943
     7    -8.78978355    -8.78978358     0.38068224     0.38605572    -0.62139723    -0.62080219    -0.18226487    -0.18753102     0.93636969     0.93575336    -0.33711703    -0.33724459
     8    -8.89078399    -8.89078405     0.43699231     0.44360201    -0.71012266    -0.70936966    -0.21886534    -0.22533581     1.06612711     1.06535139    -0.38558570    -0.38574681
     9    -8.65148086    -8.65148095     0.49436740     0.50217112    -0.79877685    -0.79786264    -0.25936129    -0.26699409     1.19430460     1.19336433    -0.43416893    -0.43436547
    10    -8.09511467    -8.09511481     0.55306323     0.56196449    -0.88733220    -0.88625778    -0.30402575    -0.31272396     1.32072107     1.31961661    -0.48287480    -0.48310793
    11    -7.26000642    -7.26000662     0.61335449     0.62320661    -0.97575773    -0.97452887    -0.35307157    -0.36268769     1.44520359     1.44394112    -0.53170925    -0.53197944
    12    -6.19717508    -6.19717535     0.67552893     0.68614157    -1.06401880    -1.06264637    -0.40665438    -0.41699709     1.56759084     1.56618244    -0.58067600    -0.58098297
    13    -4.96717482    -4.96717519     0.73987999     0.75102764    -1.15207573    -1.15057591    -0.46487667    -0.47571966     1.68773688     1.68620050    -0.62977646    -0.63011916
    14    -3.63638871    -3.63638918     0.80669820     0.81813020    -1.23988165    -1.23827599    -0.52779217    -0.53888462     1.80551435     1.80387354    -0.67900969    -0.67938612
    15    -2.27307942    -2.27307998     0.87626180     0.88771335    -1.32737935    -1.32569475    -0.59540990    -0.60648805     1.92081595     1.91909948    -0.72837227    -0.72877937
    16    -0.94352303    -0.94352368     0.94882721     0.96003086    -1.41449772    -1.41276610    -0.66769749    -0.67849666     2.03355349     2.03179472    -0.77785826    -0.77829168
    17     0.29146673     0.29146600     1.02461967     1.03531677    -1.50114791    -1.49940570    -0.74458340    -0.75484995     2.14365392     2.14189011    -0.82745906    -0.82791284
    18     1.37937707     1.37937628     1.10382466     1.11377608    -1.58721984    -1.58550718    -0.82595819    -0.83546064     2.25105254     2.24932398    -0.87716325    -0.87762957
    19     2.27803970     2.27803889     1.18658028     1.19557611    -1.67257940    -1.67093913    -0.91167499    -0.92021390     2.35568417     2.35403316    -0.92695647    -0.92742535
    20     2.95682058     2.95681978     1.27297096     1.28083847    -1.75706700    -1.75554332    -1.00154981    -1.00896584     2.45747313     2.45594295    -0.97728035    -0.97682132
    21     3.40000139     3.40000064     1.36389770     1.37049489    -1.84128635    -1.83992520    -1.09627368    -1.10244131     2.55725036     2.55588582    -1.02764672    -1.02721287
    22     3.59136355     3.59136288     1.45669888     1.46196794    -1.92266210    -1.92150264    -1.19285627    -1.19773587     2.65211009     2.65094922    -1.07707254    -1.07668090
    23     3.54180557     3.54180503     1.55484239     1.55872303    -2.00409210    -2.00317814    -1.29472061    -1.29827395     2.74553785     2.74462361    -1.12742952    -1.12710130
    24     3.26581028     3.26580989     1.65446282     1.65699331    -2.08226266    -2.08162427    -1.39771088    -1.39999778     2.83380967     2.83317150    -1.17678669    -1.17654286
    25     2.77347333     2.77347312     1.75916266     1.76037307    -2.15992481    -2.15959662    -1.50544621    -1.50652293     2.92007473     2.91974686    -1.22700940    -1.22687579
    26     2.10944234     2.10944234     1.86470937     1.86471672    -2.23389770    -2.23389555    -1.61351350    -1.61351992     3.00079713     3.00079500    -1.27616963    -1.27616870
    27     1.27917816     1.27917793     1.97372453     1.97481847    -2.30712019    -2.30677634    -1.72477277    -1.72570685     3.07909724     3.07875441    -1.32628389    -1.32612482
    28     0.34673693     0.34673645     2.08292217     2.08495174    -2.37626768    -2.37558015    -1.83575506    -1.83744281     3.15133565     3.15065137    -1.37529752    -1.37495860
    29    -0.68918220    -0.68918293     2.19608898     2.19891009    -2.44377079    -2.44273904    -1.95040224    -1.95267335     3.21988499     3.21886075    -1.42506211    -1.42451937
    30    -1.75618638    -1.75618737     2.30850307     2.31193577    -2.50688451    -2.50553175    -2.06407546    -2.06673475     3.28174055     3.28040229    -1.47366969    -1.47291092
    31    -2.86277115    -2.86277240     2.42399147     2.42788077    -2.56786038    -2.56620910    -2.18084716    -2.18372045     3.33883417     3.33720806    -1.52296145    -1.52197162
    32    -3.93800036    -3.93800184     2.53768857     2.54186997    -2.62425311    -2.62234864    -2.29604623    -2.29896495     3.38856343     3.38669854    -1.57105282    -1.56983212
    33    -4.99670368    -4.99670538     2.65343248     2.65776576    -2.67811040    -2.67600010    -2.41386588    -2.41668371     3.43237527     3.43032336    -1.61977200    -1.61831929
    34    -5.97694687    -5.97694875     2.76632966     2.77068516    -2.72730471    -2.72505467    -2.52966502    -2.53226416     3.46816149     3.46599185    -1.66726345    -1.66559434
    35    -6.89822640    -6.89822842     2.88018801     2.88445577    -2.77364933    -2.77133040    -2.64773624    -2.65001881     3.49683525     3.49462183    -1.71534021    -1.71347034
    36    -7.71242668    -7.71242878     2.99020403     2.99429663    -2.81533086    -2.81302465    -2.76350391    -2.76541272     3.51686963     3.51469475    -1.76217850    -1.76013908
    37    -8.44166581    -8.44166791     3.10011233     3.10395509    -2.85389171    -2.85168621    -2.88133239    -2.88282485     3.52858793     3.52653949    -1.80957332    -1.80739653
    38    -9.05366795    -9.05366997     3.20531201     3.20885758    -2.88781552    -2.88579750    -2.99671874    -2.99779429     3.53112200     3.52928380    -1.85573238    -1.85346184
    39    -9.57108808    -9.57108990     3.30942386     3.31263017    -2.91833461    -2.91659675    -3.11406680    -3.11473267     3.52414287     3.52260354    -1.90242887    -1.90010958
    40    -9.97701078    -9.97701229     3.40815042     3.41100261    -2.94421062    -2.94282916    -3.22893162    -3.22922973     3.50750767     3.50633715    -1.94789932    -1.94558115
    41   -10.29781798   -10.29781904     3.50675229     3.50922766    -2.96670259    -2.96576498    -3.34792423    -3.34789201     3.47954912     3.47882788    -1.99475524    -1.99249069
    42   -10.51785546   -10.51785495     3.59766358     3.59977804    -2.98400737    -2.98355134    -3.46193465    -3.46222502     3.44194054     3.44169835    -2.03952285    -2.03735934
    43   -10.66042160   -10.66042174     3.68441690     3.68618122    -2.99693361    -2.99687726    -3.57575292    -3.57623708     3.39372286     3.39346272    -2.08393914    -2.08192186
    44   -10.73631057   -10.73631143     3.76688235     3.76831467    -3.00569484    -3.00512307    -3.68932945    -3.68994172     3.33449743     3.33373873    -2.12799618    -2.12616503
    45   -10.75676449   -10.75676610     3.84790997     3.84902338    -3.00963545    -3.00856080    -3.80698144    -3.80765969     3.26065181     3.25941363    -2.17335534    -2.17175193
    46   -10.73212070   -10.73212300     3.92149318     3.92232984    -3.00817954    -3.00669115    -3.91993840    -3.92062112     3.17723659     3.17561115    -2.21664109    -2.21528106
    47   -10.67521664   -10.67521949     3.99077167     3.99136589    -3.00127496    -2.99948464    -4.03248935    -4.03312636     3.08134005     3.07944114    -2.25952169    -2.25841838
    48   -10.59638008   -10.59638327     4.05585289     4.05624271    -2.98862124    -2.98668571    -4.14454079    -4.14509125     2.97256678     2.97055113    -2.30197466    -2.30113043
    49   -10.50120198   -10.50120517     4.11915998     4.11938105    -2.96908173    -2.96721060    -4.26025349    -4.26068196     2.84557493     2.84365120    -2.34558033    -2.34499547
    50   -10.40491009   -10.40491284     4.17620318     4.17630590    -2.94382718    -2.94227186    -4.37092440    -4.37121566     2.70940974     2.70782465    -2.38707962    -2.38672358
    51   -10.31060713   -10.31060886     4.22962875     4.22965775    -2.91203010    -2.91108190    -4.48071097    -4.48085656     2.55931859     2.55835843    -2.42806660    -2.42790812
    52   -10.22321935   -10.22321937     4.27968489     4.27968499    -2.87353667    -2.87352248    -4.58946263    -4.58946446     2.39505544     2.39504110    -2.46851074    -2.46850902
    53   -10.14343357   -10.14343620     4.32839952     4.32838298    -2.82774109    -2.82641116    -4.70099820    -4.70113341     2.21063358     2.20929862    -2.51001278    -2.50990344
    54   -10.07917210   -10.07917828     4.37247236     4.37239759    -2.77720639    -2.77420771    -4.80703972    -4.80728636     2.01874884     2.01574712    -2.54930895    -2.54914875
    55   -10.02786934   -10.02788020     4.41403698     4.41386595    -2.72055455    -2.71552191    -4.91159147    -4.91192211     1.81289641     1.80786946    -2.58791652    -2.58776446
    56    -9.98898135    -9.98899814     4.45336142     4.45306093    -2.65814884    -2.65073784    -5.01450355    -5.01488511     1.59328040     1.58588998    -2.62581073    -2.62572733
    57    -9.96012027    -9.96014467     4.49210455     4.49164095    -2.58783248    -2.57763176    -5.11948320    -5.11987831     1.35103586     1.34087671    -2.66438783    -2.66443881
    58    -9.94109026    -9.94112348     4.52764883     4.52700779    -2.51557411    -2.50244449    -5.21861268    -5.21898068     1.10465812     1.09159432    -2.70077885    -2.70101652
    59    -9.92782720    -9.92787074     4.56169054     4.56086004    -2.43981195    -2.42360148    -5.31568829    -5.31598941     0.84615326     0.83003524    -2.73642324    -2.73689809
    60    -9.91721656    -9.91727191     4.59443038     4.59340670    -2.36170517    -2.34236592    -5.41059423    -5.41079017     0.57643810     0.55721850    -2.77132496    -2.77207968
    61    -9.90553678    -9.90560588     4.62723430     4.62601518    -2.27958281    -2.25707131    -5.50674322    -5.50679298     0.28567610     0.26331094    -2.80679496    -2.80787518
    62    -9.89036950    -9.89045309     4.65641725     4.65781102    -2.20115078    -2.17579060    -5.59691990    -5.59679850    -0.00325422    -0.02844604    -2.84022422    -2.84163996
    63    -9.86833998    -9.86843900     4.68594040     4.68748766    -2.12512865    -2.09725302    -5.68465244    -5.68433680    -0.29946743    -0.32715843    -2.87296411    -2.87472459
    64    -9.83679052    -9.83690550     4.71463488     4.71630757    -2.05341507    -2.02347959    -5.76987557    -5.76935070    -0.60135578    -0.63109820    -2.90504309    -2.90714449
    65    -9.79153765    -9.79166921     4.74355062     4.74531771    -1.98565426    -1.95417644    -5.85566211    -5.85491413    -0.91902653    -0.95031301    -2.93769076    -2.94012779
    66    -9.73408372    -9.73423064     4.77047894     4.77229794    -1.92899979    -1.89669768    -5.93561022    -5.93465294    -1.22711760    -1.25924241    -2.96852442    -2.97125310
    67    -9.66169039    -9.66185133     4.79637921     4.79820910    -1.88288518    -1.85046219    -6.01290656    -6.01175818    -1.53554282    -1.56781774    -2.99880087    -3.00177705
    68    -9.57353381    -9.57370664     4.82106115     4.82285989    -1.84934979    -1.81753056    -6.08750983    -6.08620482    -1.84255118    -1.87427256    -3.02855597    -3.03172311
    69    -9.46491314    -9.46509515     4.84513376     4.84685644    -1.82993130    -1.79949225    -6.16206653    -6.16066231    -2.15809226    -2.18852287    -3.05894116    -3.06223449
    70    -9.34393497    -9.34412185     4.86649748     4.86810733    -1.82794961    -1.79951822    -6.23087337    -6.22947227    -2.45731603    -2.48588661    -3.08774016    -3.09107493
    71    -9.20732007    -9.20750708     4.88572005     4.88718232    -1.84405132    -1.81821884    -6.29532357    -6.29074647    -2.75526627    -2.77815818    -3.11611884    -3.11940738
    72    -9.05580946    -9.05599104     4.90241218     4.90369754    -1.87971037    -1.85697188    -3.03628240    -3.18768906    -6.23191885    -6.35891427    -3.14410651    -3.14725357
    73    -8.88376681    -8.88393610     4.91662752     4.91770518    -1.93880823    -1.91968697    -3.32313665    -3.34328276    -6.42354856    -6.42293877    -3.17278629    -3.17567912
    74    -8.70515066    -8.70530112     4.92688323     4.92774543    -2.01807713    -2.00270432    -3.59065880    -3.60625571    -6.48243338    -6.48114363    -3.20006103    -3.20260105
    75    -8.51515285    -8.51527722     4.93336090     4.93400048    -2.12017810    -2.10869066    -3.84840991    -3.85998171    -6.53777624    -6.53656018    -3.22702614    -3.22910438
    76    -8.31514612    -8.31523696     4.93568602     4.93610383    -2.24581765    -2.23823509    -4.09593073    -4.10355453    -6.59016414    -6.58921991    -3.25370932    -3.25521540
    77    -8.09834419    -8.09839241     4.93335508     4.93355179    -2.40179560    -2.39817283    -4.34188627    -4.34552773    -6.64150676    -6.64098241    -3.28115323    -3.28194843
    78    -7.88221413    -7.88221414     4.92626964     4.92626962    -2.57699561    -2.57699565    -4.56798842    -4.56798845    -6.68800157    -6.68800158    -3.30736154    -3.30736154
    79    -7.66012327    -7.66017791     4.91407355     4.91424821    -2.78040375    -2.77704941    -4.78025697    -4.78363192    -6.73223302    -6.73159220    -3.33249697    -3.33339753
    80    -7.43331492    -7.43342972     4.89687426     4.89719654    -3.00857873    -3.00220316    -4.98260516    -4.98902427    -6.77365881    -6.77225983    -3.35741032    -3.35931187
    81    -7.20285435    -7.20303364     4.87467799     4.87511737    -3.26166442    -3.25264952    -5.17539390    -5.18447609    -6.81225589    -6.80998142    -3.38216914    -3.38516558
    82    -6.95162310    -6.95187503     4.84530941     4.84583855    -3.56221593    -3.55082378    -5.37281419    -5.38429740    -6.85062292    -6.84727686    -3.40875322    -3.41302404
    83    -6.71628998    -6.71661054     4.81318642     4.81376480    -3.86740960    -3.85426167    -5.54717127    -5.56042779    -6.88323336    -6.87877825    -3.43346820    -3.43899949
    84    -6.47953919    -6.47992756     4.77670432     4.77730028    -4.19783491    -4.18337171    -5.71341738    -5.72799979    -6.91287893    -6.90721431    -3.45832839    -3.46518101
    85    -6.24171043    -6.24216380     4.73625675     4.73684124    -4.55354411    -4.53819990    -5.87206963    -5.88753480    -6.93947939    -6.93251842    -3.48346469    -3.49168374
    86    -6.00294557    -6.00345902     4.69231167     4.69285935    -4.93452892    -4.91872178    -6.02364043    -6.03956031    -6.96292847    -6.95460289    -3.50902512    -3.51863686
    87    -5.76319437    -5.76376092     4.64588632     4.64539614    -5.34068132    -5.32480466    -6.16862353    -6.18459464    -6.98308878    -6.97335424    -3.53517442    -3.54618297
    88    -5.52222858    -5.52283927     4.59649575     4.59607851    -5.77174247    -5.75615786    -6.30748166    -6.32313327    -6.99978711    -6.98862870    -3.56209311    -3.57447679
    89    -5.27966506    -5.28030913     4.54528313     4.54494874    -6.22724094    -6.21227213    -6.44063596    -6.45563698    -7.01281049    -7.00024820    -3.58997591    -3.60368333
    90    -5.01607408    -5.01674036     4.48877692     4.48853653    -6.74423440    -6.73024182    -6.57807822    -6.59206031    -7.02243164    -7.00842594    -3.62131916    -3.63635595
    91    -4.76848485    -4.76915786     4.43566107     4.43550683    -7.24766504    -7.23481996    -6.70050599    -6.71329921    -7.02695498    -7.01172044    -3.65187561    -3.66801722
    92    -4.51754042    -4.51820617     4.38246808     4.38239417    -7.77198109    -7.76046472    -6.81818527    -6.82960980    -7.02687592    -7.01056998    -3.68405806    -3.70113701
    93    -4.26265123    -4.26329571     4.32966615     4.32966291    -8.31508885    -8.30503069    -6.93130236    -6.94123274    -7.02180552    -7.00463743    -3.71809009    -3.73589404
    94    -4.00331546    -4.00392529     4.27764480     4.27769972    -8.87432373    -8.86580041    -7.03998261    -7.04834839    -7.01131726    -6.99354956    -3.75419189    -3.77246134
    95    -3.73917788    -3.73974090     4.22670144     4.22680012    -9.44640762    -9.43944242    -7.14429459    -7.15108000    -6.99495337    -6.97690200    -3.79257478    -3.81100200
    96    -3.47008426    -3.47059015     4.17703173     4.17715899   -10.02742962   -10.02199284    -7.24425687    -7.24949981    -6.97223350    -6.95426600    -3.83343492    -3.85166461
