     0    -0.00000001    -0.00000001    -0.00000001     0.00000001    -0.00000001     0.00000001    -0.00000001     0.00000001    -0.00000000    -0.00000001     0.00000001     0.00000000
     1    -1.91503919    -1.91503919    -0.07997807     0.05181071     0.05171741    -0.08024019    -0.01844797    -0.01863396     0.14029651     0.14027524    -0.04823233    -0.04823636
     2    -3.74960658    -3.74960658     0.10373014    -0.15899132     0.10240312    -0.16098588    -0.03740161    -0.03813686     0.28015039     0.28006615    -0.09645943    -0.09647568
     3    -5.42700276    -5.42700276     0.15591881    -0.20959817     0.12439795    -0.24259191    -0.05754992    -0.05917180     0.41911287     0.41892613    -0.14468080    -0.14471801
     4    -6.87792587    -6.87792587     0.20858036     0.19560839    -0.30988023    -0.32539923    -0.07956759    -0.08237125     0.55676524     0.55644022    -0.19289859    -0.19296612
     5    -8.04379865    -8.04379865     0.26193999     0.26327077    -0.40718569    -0.40969364    -0.10410325    -0.10832694     0.69273010     0.69223598    -0.24111818    -0.24122626
     6    -8.87964118    -8.87964117     0.31623665     0.32083383    -0.49499579    -0.49568402    -0.13176783    -0.13758036     0.82667897     0.82599092    -0.28934886    -0.28950859
     7    -9.35632993    -9.35632991     0.37171738     0.37854616    -0.58350213    -0.58348902    -0.16312286    -0.17061413     0.95833619     0.95743621    -0.33760408    -0.33782730
     8    -9.46208938    -9.46208934     0.42863069     0.43742728    -0.67357361    -0.67312974    -0.19866923    -0.20784452     1.08747990     1.08635741    -0.38590122    -0.38620021
     9    -9.20308152    -9.20308144     0.48721883     0.49782195    -0.76531291    -0.76452793    -0.23883652    -0.24961504     1.21394180     1.21259403    -0.43426108    -0.43464795
    10    -8.60299884    -8.60299870     0.54770898     0.55993382    -0.85859776    -0.85750925    -0.28397345    -0.29619164     1.33760689     1.33603906    -0.48270684    -0.48319280
    11    -7.70162860    -7.70162838     0.61030457     0.62391141    -0.95317922    -0.95181111    -0.33433991    -0.34775953     1.45841459     1.45663988    -0.53185723    -0.53126287
    12    -6.55243873    -6.55243904     0.67517709     0.68986812    -1.04871759    -1.04709458    -0.39010130    -0.40442192     1.57636112     1.57440049    -0.58066237    -0.57995325
    13    -5.21933164    -5.21933210     0.74245973     0.75788801    -1.14480608    -1.14295943    -0.45132561    -0.46620088     1.69150206     1.68938384    -0.62962636    -0.62880026
    14    -3.77279663    -3.77279724     0.81224331     0.82802817    -1.24099217    -1.23896147    -0.51798376    -0.53304029     1.80395292     1.80171221    -0.67876297    -0.67782279
    15    -2.28576967    -2.28577044     0.88457507     0.90032098    -1.33679829    -1.33463118    -0.58995342    -0.60481098     1.91388487     1.91156280    -0.72808028    -0.72703494
