  300.00 -12.00000  6.12850e+08  6.12850e+08  6.12850e+08 -4.89189e+08 -4.89189e+08  4.89189e+08
  300.00 -11.96994  1.96039e+09  1.96039e+09  1.96039e+09 -1.56482e+09 -1.56482e+09  1.56482e+09
  300.00 -11.93988  6.27091e+09  6.27091e+09  6.27091e+09 -5.00556e+09 -5.00556e+09  5.00556e+09
  300.00 -11.90982  2.00594e+10  2.00594e+10  2.00594e+10 -1.60118e+10 -1.60118e+10  1.60118e+10
  300.00 -11.87976  6.41662e+10  6.41663e+10  6.41662e+10 -5.12187e+10 -5.12187e+10  5.12187e+10
  300.00 -11.84970  2.05255e+11  2.05255e+11  2.05255e+11 -1.63839e+11 -1.63839e+11  1.63839e+11
  300.00 -11.81964  6.56573e+11  6.56573e+11  6.56573e+11 -5.24089e+11 -5.24089e+11  5.24089e+11
  300.00 -11.78958  2.10025e+12  2.10025e+12  2.10025e+12 -1.67646e+12 -1.67646e+12  1.67646e+12
  300.00 -11.75952  6.71829e+12  6.71829e+12  6.71829e+12 -5.36267e+12 -5.36266e+12  5.36267e+12
  300.00 -11.72946  2.14905e+13  2.14905e+13  2.14905e+13 -1.71541e+13 -1.71541e+13  1.71541e+13
  300.00 -11.69940  6.87433e+13  6.87434e+13  6.87433e+13 -5.48722e+13 -5.48722e+13  5.48722e+13
  300.00 -11.66934  2.19892e+14  2.19892e+14  2.19892e+14 -1.75521e+14 -1.75521e+14  1.75521e+14
  300.00 -11.63928  7.03340e+14  7.03340e+14  7.03340e+14 -5.61413e+14 -5.61413e+14  5.61413e+14
  300.00 -11.60922  2.24932e+15  2.24932e+15  2.24932e+15 -1.79539e+15 -1.79539e+15  1.79539e+15
  300.00 -11.57916  7.18976e+15  7.18976e+15  7.18976e+15 -5.73833e+15 -5.73833e+15  5.73833e+15
  300.00 -11.54910  2.29437e+16  2.29437e+16  2.29437e+16 -1.83072e+16 -1.83072e+16  1.83072e+16
  300.00 -11.51904  7.28346e+16  7.28346e+16  7.28346e+16 -5.80683e+16 -5.80683e+16  5.80683e+16
  300.00 -11.48898  2.27424e+17  2.27424e+17  2.27424e+17 -1.80838e+17 -1.80838e+17  1.80838e+17
  300.00 -11.45892  6.75076e+17  6.75076e+17  6.75076e+17 -5.32243e+17 -5.32243e+17  5.32243e+17
  300.00 -11.42886  1.73889e+18  1.73889e+18  1.73889e+18 -1.33365e+18 -1.33365e+18  1.33365e+18
  300.00 -11.39880  3.28402e+18  3.28402e+18  3.28402e+18 -2.30594e+18 -2.30594e+18  2.30594e+18
  300.00 -11.36874  4.27953e+18  4.27953e+18  4.27953e+18 -2.41470e+18 -2.41470e+18  2.41469e+18
  300.00 -11.33868  5.25110e+18  5.25110e+18  5.25110e+18 -2.60014e+18 -2.60014e+18  2.60014e+18
  300.00 -11.30862  7.29646e+18  7.29646e+18  7.29646e+18 -4.01193e+18 -4.01193e+18  4.01193e+18
  300.00 -11.27856  8.96214e+18  8.96214e+18  8.96214e+18 -4.56346e+18 -4.56346e+18  4.56346e+18
  300.00 -11.24850  1.00924e+19  1.00924e+19  1.00924e+19 -3.55813e+18 -3.55813e+18  3.55813e+18
  300.00 -11.21844  1.44264e+19  1.44264e+19  1.44264e+19 -2.29480e+18 -2.29480e+18  2.29480e+18
  300.00 -11.18838  2.17718e+19  2.17718e+19  2.17718e+19 -1.30362e+18 -1.30363e+18  1.30362e+18
  300.00 -11.15832  2.78839e+19  2.78839e+19  2.78839e+19 -1.74884e+18 -1.74884e+18  1.74883e+18
  300.00 -11.12826  3.46690e+19  3.46690e+19  3.46690e+19 -4.26527e+18 -4.26527e+18  4.26527e+18
  300.00 -11.09820  4.14380e+19  4.14381e+19  4.14381e+19 -7.05522e+18 -7.05522e+18  7.05522e+18
  300.00 -11.06814  3.62659e+19  3.62659e+19  3.62659e+19 -7.23256e+18 -7.23255e+18  7.23255e+18
  300.00 -11.03808  2.61875e+19  2.61875e+19  2.61875e+19 -4.78463e+18 -4.78462e+18  4.78463e+18
  300.00 -11.00802  2.80539e+19  2.80539e+19  2.80539e+19 -8.34416e+17 -8.34415e+17  8.34419e+17
  300.00 -10.97796  4.62848e+19  4.62848e+19  4.62847e+19  4.70053e+18  4.70052e+18 -4.70052e+18
  300.00 -10.94790  6.92417e+19  6.92417e+19  6.92417e+19  7.69545e+18  7.69545e+18 -7.69544e+18
  300.00 -10.91784  8.24700e+19  8.24700e+19  8.24700e+19  4.60612e+18  4.60612e+18 -4.60612e+18
  300.00 -10.88778  8.37344e+19  8.37344e+19  8.37344e+19 -1.80433e+18 -1.80434e+18  1.80433e+18
  300.00 -10.85772  7.05467e+19  7.05467e+19  7.05467e+19 -6.97827e+18 -6.97828e+18  6.97827e+18
  300.00 -10.82766  6.09936e+19  6.09936e+19  6.09936e+19 -7.23112e+18 -7.23112e+18  7.23112e+18
  300.00 -10.79760  6.48639e+19  6.48639e+19  6.48639e+19 -4.93829e+18 -4.93830e+18  4.93829e+18
  300.00 -10.76754  8.10410e+19  8.10410e+19  8.10410e+19 -4.99984e+18 -4.99985e+18  4.99983e+18
  300.00 -10.73747  8.59202e+19  8.59202e+19  8.59202e+19 -4.47341e+18 -4.47341e+18  4.47341e+18
  300.00 -10.70741  7.98959e+19  7.98959e+19  7.98959e+19 -2.64349e+18 -2.64348e+18  2.64348e+18
  300.00 -10.67735  9.13961e+19  9.13961e+19  9.13961e+19 -2.00727e+18 -2.00726e+18  2.00726e+18
