-2.00000 1.12225e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.99200 1.12289e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.98400 1.12353e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.97600 1.12418e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.96800 1.12483e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.96000 1.12548e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.95200 1.12613e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.94400 1.12679e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.93600 1.12745e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.92800 1.12812e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.92000 1.12878e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.91200 1.12946e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.90400 1.13013e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.89600 1.13081e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.88800 1.13149e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.88000 1.13218e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.87200 1.13287e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.86400 1.13357e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.85600 1.13427e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.84800 1.13498e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.84000 1.13569e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.83200 1.13641e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.82400 1.13714e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.81600 1.13788e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.80800 1.13862e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.80000 1.13938e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.79200 1.14014e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.78400 1.14091e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.77600 1.14169e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.76800 1.14248e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.76000 1.14328e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
