  300.00 -12.00000  5.35679e+08  5.35680e+08  5.35679e+08 -3.40386e+08 -3.40386e+08  3.40386e+08
  300.00 -11.96994  1.71354e+09  1.71354e+09  1.71354e+09 -1.08883e+09 -1.08883e+09  1.08883e+09
  300.00 -11.93988  5.48127e+09  5.48127e+09  5.48127e+09 -3.48296e+09 -3.48296e+09  3.48296e+09
  300.00 -11.90982  1.75335e+10  1.75335e+10  1.75335e+10 -1.11413e+10 -1.11413e+10  1.11413e+10
  300.00 -11.87976  5.60864e+10  5.60864e+10  5.60864e+10 -3.56389e+10 -3.56389e+10  3.56389e+10
  300.00 -11.84970  1.79409e+11  1.79410e+11  1.79409e+11 -1.14002e+11 -1.14002e+11  1.14002e+11
  300.00 -11.81964  5.73896e+11  5.73897e+11  5.73896e+11 -3.64671e+11 -3.64671e+11  3.64671e+11
  300.00 -11.78958  1.83578e+12  1.83578e+12  1.83578e+12 -1.16651e+12 -1.16651e+12  1.16651e+12
  300.00 -11.75952  5.87231e+12  5.87231e+12  5.87231e+12 -3.73144e+12 -3.73144e+12  3.73144e+12
  300.00 -11.72946  1.87843e+13  1.87843e+13  1.87843e+13 -1.19361e+13 -1.19361e+13  1.19361e+13
  300.00 -11.69940  6.00869e+13  6.00869e+13  6.00869e+13 -3.81809e+13 -3.81809e+13  3.81809e+13
  300.00 -11.66934  1.92200e+14  1.92200e+14  1.92200e+14 -1.22129e+14 -1.22129e+14  1.22129e+14
  300.00 -11.63928  6.14747e+14  6.14748e+14  6.14747e+14 -3.90622e+14 -3.90622e+14  3.90622e+14
  300.00 -11.60922  1.96581e+15  1.96581e+15  1.96581e+15 -1.24906e+15 -1.24906e+15  1.24906e+15
  300.00 -11.57916  6.28160e+15  6.28160e+15  6.28160e+15 -3.99082e+15 -3.99082e+15  3.99082e+15
  300.00 -11.54910  2.00259e+16  2.00259e+16  2.00259e+16 -1.27180e+16 -1.27180e+16  1.27180e+16
  300.00 -11.51904  6.33750e+16  6.33750e+16  6.33750e+16 -4.01986e+16 -4.01985e+16  4.01986e+16
  300.00 -11.48898  1.95998e+17  1.95998e+17  1.95998e+17 -1.23832e+17 -1.23832e+17  1.23832e+17
