  300.00 -12.00000  7.91786e+04  3.24149e+04  3.24149e+04 -4.55614e+04 -4.55614e+04  2.10413e+04
  300.00 -11.96994  2.29244e+05  9.38804e+04  9.38805e+04 -1.31934e+05 -1.31934e+05  6.09468e+04
  300.00 -11.93988  6.60260e+05  2.70488e+05  2.70489e+05 -3.80059e+05 -3.80059e+05  1.75621e+05
  300.00 -11.90982  1.89064e+06  7.74848e+05  7.74849e+05 -1.08851e+06 -1.08851e+06  5.03156e+05
  300.00 -11.87976  5.37875e+06  2.20539e+06  2.20539e+06 -3.09742e+06 -3.09743e+06  1.43231e+06
  300.00 -11.84970  1.51909e+07  6.23171e+06  6.23172e+06 -8.75007e+06 -8.75008e+06  4.04792e+06
  300.00 -11.81964  4.25493e+07  1.74649e+07  1.74650e+07 -2.45157e+07 -2.45157e+07  1.13469e+07
  300.00 -11.78958  1.18059e+08  4.84908e+07  4.84909e+07 -6.80443e+07 -6.80443e+07  3.15111e+07
  300.00 -11.75952  3.24017e+08  1.33187e+08  1.33188e+08 -1.86822e+08 -1.86822e+08  8.65721e+07
  300.00 -11.72946  8.78048e+08  3.61247e+08  3.61248e+08 -5.06489e+08 -5.06490e+08  2.34881e+08
  300.00 -11.69940  2.34393e+09  9.65375e+08  9.65377e+08 -1.35278e+09 -1.35278e+09  6.27905e+08
  300.00 -11.66934  6.14528e+09  2.53429e+09  2.53429e+09 -3.54895e+09 -3.54895e+09  1.64907e+09
  300.00 -11.63928  1.57597e+10  6.50969e+09  6.50970e+09 -9.10855e+09 -9.10856e+09  4.23805e+09
  300.00 -11.60922  3.93094e+10  1.62706e+10  1.62706e+10 -2.27422e+10 -2.27423e+10  1.05994e+10
  300.00 -11.57916  9.45585e+10  3.92476e+10  3.92476e+10 -5.47790e+10 -5.47791e+10  2.55864e+10
  300.00 -11.54910  2.16342e+11  9.01602e+10  9.01603e+10 -1.25565e+11 -1.25565e+11  5.88222e+10
  300.00 -11.51904  4.58931e+11  1.92547e+11  1.92547e+11 -2.67144e+11 -2.67144e+11  1.25668e+11
  300.00 -11.48898  8.55483e+11  3.63686e+11  3.63687e+11 -5.00602e+11 -5.00602e+11  2.37005e+11
  300.00 -11.45892  1.23485e+12  5.41643e+11  5.41643e+11 -7.30823e+11 -7.30824e+11  3.50097e+11
  300.00 -11.42886  1.01699e+12  4.86978e+11  4.86978e+11 -6.19395e+11 -6.19395e+11  3.06105e+11
  300.00 -11.39880  2.73890e+11  1.70438e+11  1.70438e+11 -1.77654e+11 -1.77654e+11  1.00481e+11
  300.00 -11.36874  4.68705e+10  4.10282e+10  4.10282e+10 -2.78998e+10 -2.78999e+10  2.10128e+10
  300.00 -11.33868  7.85973e+10  5.78569e+10  5.78570e+10 -4.52503e+10 -4.52503e+10  1.95416e+10
  300.00 -11.30862  1.20062e+11  8.58502e+10  8.58502e+10 -7.20019e+10 -7.20019e+10  3.50337e+10
  300.00 -11.27856  3.58979e+10  4.00143e+10  4.00143e+10 -1.59910e+10 -1.59910e+10  2.24701e+10
  300.00 -11.24850  6.42672e+10  7.21897e+10  7.21899e+10 -1.25746e+10 -1.25746e+10  3.35105e+10
  300.00 -11.21844  1.41614e+11  1.43606e+11  1.43606e+11 -1.63614e+10 -1.63614e+10  2.82679e+10
  300.00 -11.18838  1.16434e+11  1.16479e+11  1.16479e+11 -6.59680e+09 -6.59680e+09  7.32906e+09
  300.00 -11.15832  7.38281e+10  7.35824e+10  7.35824e+10 -6.53595e+09 -6.53596e+09  2.81237e+09
  300.00 -11.12826  7.03812e+10  6.89594e+10  6.89593e+10 -1.39157e+10 -1.39157e+10  3.68724e+09
  300.00 -11.09820  2.75024e+09  2.48115e+09  2.48116e+09 -1.05788e+09 -1.05788e+09 -1.23496e+08
  300.00 -11.06814  7.11395e+10  6.93364e+10  6.93364e+10 -1.81318e+10 -1.81318e+10  1.03535e+10
  300.00 -11.03808  1.87436e+10  1.62978e+10  1.62978e+10 -8.05720e+09 -8.05721e+09 -1.37753e+09
  300.00 -11.00802  1.86211e+11  1.86492e+11  1.86492e+11 -7.35460e+08 -7.35459e+08  1.02115e+10
  300.00 -10.97796  4.64166e+11  4.68621e+11  4.68621e+11  2.63663e+10  2.63662e+10 -7.08840e+10
  300.00 -10.94790  2.30473e+11  2.30377e+11  2.30377e+11  2.60331e+10  2.60331e+10 -2.51262e+10
  300.00 -10.91784  3.78274e+10  3.75524e+10  3.75525e+10  4.68455e+09  4.68456e+09  6.42304e+08
  300.00 -10.88778  1.44314e+10  1.44604e+10  1.44603e+10  3.82990e+08  3.82987e+08  9.90743e+08
  300.00 -10.85772  7.31635e+10  7.38863e+10  7.38864e+10 -3.50801e+09 -3.50801e+09  1.07216e+10
  300.00 -10.82766  4.69458e+09  4.61191e+09  4.61199e+09 -8.75960e+08 -8.75968e+08  2.54839e+08
